Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Forest,-33.94700839476164,23.058,0.008667948426788499,4.6561399658072835,0.18616168092974514
Forest,-33.94700839476164,23.858,0.019124312023659832,4.265076798628623,0.4483931456945626
Forest,-32.821175369841875,28.058,0.01689668660996916,3.3642324765712726,0.5022449170097117
Forest,-34.033610935140075,22.458,0.024695144180933402,6.248043328815447,0.39524604554263393
Forest,-32.99438045059876,27.658,0.01081095781752007,3.318852342537471,0.32574386268882377
Forest,-32.734572829463424,27.058000000000003,0.007212832109259757,4.9388648391833545,0.14604230615981798
Forest,-33.94700839476164,22.258000000000003,0.011431492684442074,4.802094327930387,0.23805223104330053
Forest,-33.6872007736263,26.458,0.01129547063362187,3.2022305496914747,0.3527375827049728
Forest,-33.94700839476164,22.658,0.00894299570690181,2.6648432801535025,0.3355918065990983
Forest,-32.647970289084974,27.258000000000003,0.004537770613175136,4.668527930614819,0.09719917457102022
Forest,-34.033610935140075,24.058,0.008907036959232844,7.6574766623583805,0.11631817310024446
Forest,-28.31784327016279,32.458000000000006,0.011468346607704526,4.037346953933894,0.2840565039011583
Forest,-30.915919481516102,28.858,0.006378807353452008,3.970136620505553,0.16066971903449856
Forest,-25.113549276160366,30.658,0.008392808437464856,4.524439769398989,0.1854993958418796
Forest,-32.38816266794964,27.458,0.007616636773091246,5.365172473592896,0.14196443470512723
Forest,-32.734572829463424,28.258000000000003,0.01483944475530999,3.8414791550282006,0.38629507427851845
Forest,-32.647970289084974,25.658000000000005,0.021927670265764945,5.355161081119869,0.4094679867440969
Forest,-25.02694673578192,30.858,0.003774185132288333,5.057540676304168,0.07462490909803901
Forest,-27.5384204067568,32.658,0.013192258622890873,3.0241368515406486,0.4362321968389118
Fynbos,-32.821175369841875,19.258,0.010942686192368526,4.0855381312244345,0.26783953155979984
Fynbos,-33.51399569286943,19.258,0.019983206013790906,3.2636210170093665,0.6123016707406366
Fynbos,-32.12835504681432,18.458,0.030531015741893847,1.4881189661189227,2.0516515437955896
Fynbos,-32.99438045059876,18.858,0.025543387060250906,2.5821105669871427,0.9892445113245261
Fynbos,-33.600598233247865,24.258,-0.006107739463348155,4.4962070098686215,-0.1358420430808105
Fynbos,-32.99438045059876,18.458,0.008211297993276703,2.210665073170794,0.3714401649047226
Fynbos,-33.77380331400475,20.658,0.029748181610235517,2.738160192966461,1.0864295553872254
Fynbos,-32.734572829463424,18.658,0.009153007609879084,3.2157048056692012,0.28463457198380204
Fynbos,-33.77380331400475,23.858,0.005386191374249264,4.1828304224354875,0.12876905899314725
Fynbos,-33.42739315249098,18.658,0.02176040683817401,4.047360401116847,0.5376444072578599
Fynbos,-33.77380331400475,20.258,0.015144292364602985,4.763470234387967,0.3179256218559912
Fynbos,-34.033610935140075,18.858,0.011336879409656091,2.266677898953277,0.5001539660704027
Fynbos,-33.25418807173409,19.458,0.004736582407492841,7.216992702291511,0.06563097127684361
Fynbos,-34.033610935140075,18.458,0.007420169609939054,3.508334093119369,0.21150122573821212
Fynbos,-33.340790612112535,21.658,0.00986401500941099,5.425060832760218,0.18182312260620817
Fynbos,-33.860405854383195,22.858,0.017452446652239353,3.6714708466257635,0.47535299560607674
Fynbos,-33.600598233247865,23.058,0.015128063504078262,4.393325267086139,0.34434198663628446
Fynbos,-33.0809829909772,19.458,0.024091855947390963,2.162419488446068,1.114115742857255
Fynbos,-33.340790612112535,18.458,0.03135154615334514,2.3914111920679244,1.3110060811513777
Fynbos,-32.99438045059876,20.458,0.006530387492467107,4.589629802512624,0.14228571308500748
Fynbos,-31.695342344922103,19.058,0.016315537523051142,4.209934235306868,0.38754851290122067
Fynbos,-33.77380331400475,22.658,0.025720611540524595,2.601121564963245,0.988827738271742
Fynbos,-32.734572829463424,20.658,0.004981823301980601,4.523688650075681,0.11012745764227727
Fynbos,-33.25418807173409,18.258,0.020247500485587554,2.5989477072622473,0.7790653282099483
Fynbos,-34.033610935140075,20.858,0.015398432102509487,3.888948267779835,0.39595363687623214
Fynbos,-30.22309915848855,18.058,0.004173254374798288,2.350085061569302,0.17757886482677096
Fynbos,-33.94700839476164,21.858,0.018820953941456643,5.761624816047945,0.32666052619452657
Fynbos,-33.51399569286943,23.658,0.011908866630264341,3.691132380847895,0.32263450349425665
Fynbos,-33.0809829909772,18.258,0.0026374921503684676,2.466311721651676,0.10694074586006319
Fynbos,-32.38816266794964,21.458,0.014464161433188185,3.707120181661789,0.3901724444958335
Fynbos,-33.600598233247865,25.058,0.004373261999159704,5.2163332559079825,0.08383785668230798
Fynbos,-32.99438045059876,19.258,0.015603478035114624,2.950782678775781,0.528791162675124
Fynbos,-32.30156012757121,18.858,0.020728528512222292,2.71221459043794,0.7642657990743743
Fynbos,-33.6872007736263,18.858,0.010088557087529534,2.603271817429023,0.3875337573274595
Fynbos,-33.340790612112535,20.458,0.029464598375952507,3.293310506565831,0.8946802409675405
Fynbos,-34.55322617741074,20.058000000000003,0.027769891966566793,2.31129763797468,1.2014848936072426
Fynbos,-32.214957587192764,18.658,-0.0034550979532073415,1.3816978944333265,-0.25006175135154096
Fynbos,-34.033610935140075,19.658,0.014657635985202932,4.831530255310918,0.3033746082639337
Fynbos,-33.25418807173409,20.258,0.03388497010453332,2.2691505680604656,1.4932887478461232
Fynbos,-32.561367748706544,20.658,0.011310071380524447,3.493676078427244,0.32372982287516266
Fynbos,-34.72643125816764,20.058000000000003,0.030513907858970755,3.210011973987032,0.9505854839871705
Fynbos,-34.38002109665386,21.258000000000003,0.015598218845526961,4.164137034507061,0.3745846670335006
Fynbos,-33.94700839476164,20.658,0.012848405494087896,5.1093881083281465,0.2514666183440907
Fynbos,-34.033610935140075,19.258,0.040589726982547404,4.034280228385365,1.006120663035661
Fynbos,-33.42739315249098,19.858,0.02981935753266426,2.08034497657601,1.4333852254515607
Fynbos,-34.12021347551853,19.858,0.01293162556965713,3.849699106088706,0.3359126314366855
Fynbos,-32.47476520832809,20.458,0.017494759555394458,2.702605461447352,0.6473293939850666
Fynbos,-32.12835504681432,21.658,0.015034952648119009,2.8051971553871087,0.5359677703667225
Fynbos,-32.734572829463424,19.458,0.02188641481173578,3.78502134759596,0.5782375527587669
Fynbos,-30.309701698867,17.857999999999997,0.01755903914054019,3.4494977892366707,0.5090317551537198
