Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Forest,-33.94700839476164,23.058,0.1491084896922869,9.43093564582439,1.5810572279570765
Forest,-33.94700839476164,23.858,0.16749455849627914,7.373615843092999,2.2715389852208583
Forest,-32.821175369841875,28.058,0.2875187812989772,7.819679939590037,3.676861246498165
Forest,-34.033610935140075,22.458,0.1299964436089148,5.701530457807223,2.2800271711415308
Forest,-32.99438045059876,27.658,0.11472357311081507,7.117749967683295,1.6117954919980932
Forest,-32.734572829463424,27.058000000000003,0.03158651896758747,6.188875046133147,0.510375774791623
Forest,-33.94700839476164,22.258000000000003,0.16601441325064858,8.23408173043244,2.0161861235488345
Forest,-33.6872007736263,26.458,0.08278013570282784,8.111480619773534,1.0205305243660805
Forest,-33.94700839476164,22.658,0.14462980867365072,8.055928892817331,1.7953213167336013
Forest,-32.647970289084974,27.258000000000003,0.0813115274055729,8.452892489269715,0.9619373191933002
Forest,-34.033610935140075,24.058,0.17413064353416252,6.521320227363264,2.670174710996641
Forest,-28.31784327016279,32.458000000000006,0.03855468911777183,7.293860530352603,0.5285909835721523
Forest,-30.915919481516102,28.858,0.09040778929377134,5.906458962822984,1.530659738141329
Forest,-25.113549276160366,30.658,0.11038148000141602,8.86400577722556,1.245277617993222
Forest,-32.38816266794964,27.458,0.04532780061445325,5.990836736489609,0.756618859905929
Forest,-32.734572829463424,28.258000000000003,0.2547639447521652,6.569471572079233,3.877997521671786
Forest,-32.647970289084974,25.658000000000005,0.0903894602546629,5.795069888769921,1.5597647999004418
Forest,-25.02694673578192,30.858,0.11917050524396931,10.813764449648795,1.1020260872044396
Forest,-27.5384204067568,32.658,0.06244025656111127,4.707615580993095,1.3263669364425712
Fynbos,-32.821175369841875,19.258,0.052881709143616194,3.887369472200466,1.3603468752272272
Fynbos,-33.51399569286943,19.258,0.07903302303770995,5.983989631911193,1.3207413097149374
Fynbos,-32.12835504681432,18.458,0.05765561515718893,2.3601813035903456,2.4428468723772316
Fynbos,-32.99438045059876,18.858,0.05574342113494987,4.2291542652421406,1.3180749066801487
Fynbos,-33.600598233247865,24.258,0.01898035664794926,4.273580915146689,0.44413238042780256
Fynbos,-32.99438045059876,18.458,0.047648836572891914,3.2578500434424567,1.4625853227591485
Fynbos,-33.77380331400475,20.658,0.03247089332015685,2.214660092861575,1.466179547137684
Fynbos,-32.734572829463424,18.658,0.08613153180741401,4.800384374173604,1.794263231728016
Fynbos,-33.77380331400475,23.858,0.08661408038073252,5.303499939809251,1.6331494553358614
Fynbos,-33.42739315249098,18.658,0.020114688516147974,3.851129006725151,0.5223062764457407
Fynbos,-33.77380331400475,20.258,0.0640601644674416,3.399483196047915,1.8844089166822489
Fynbos,-34.033610935140075,18.858,0.01982549906811661,4.379230088107869,0.4527165430735018
Fynbos,-33.25418807173409,19.458,0.029186981172018,3.260023874529838,0.8952996142160878
Fynbos,-34.033610935140075,18.458,0.09829973844966483,6.484944752091282,1.5158145860527936
Fynbos,-33.340790612112535,21.658,0.01601983488953523,3.5309954340094833,0.45369174752357394
Fynbos,-33.860405854383195,22.858,0.167822021734872,9.398135515522936,1.785694848277935
Fynbos,-33.600598233247865,23.058,0.02793854843905645,3.1387152192514867,0.8901268986652179
Fynbos,-33.0809829909772,19.458,0.030659378023493493,2.918389537230434,1.0505581120123324
Fynbos,-33.340790612112535,18.458,0.025287815198024872,3.879900908838714,0.6517644597679615
Fynbos,-32.99438045059876,20.458,0.04614710516765919,2.237383359951177,2.0625479742848443
Fynbos,-31.695342344922103,19.058,0.036633229602231136,2.676261083691504,1.3688212194791192
Fynbos,-33.77380331400475,22.658,0.03632502448496352,4.759826111063977,0.7631586456599291
Fynbos,-32.734572829463424,20.658,0.041594443249124695,2.4158844073966534,1.7217066810719925
Fynbos,-33.25418807173409,18.258,0.021430666337108013,3.810784409413671,0.5623688992788061
Fynbos,-34.033610935140075,20.858,0.1294095033524587,6.478621736811543,1.997485091885418
Fynbos,-30.22309915848855,18.058,0.0419396673761944,2.335926834228133,1.7954187075406687
Fynbos,-33.94700839476164,21.858,0.10900698987365279,6.27956840160337,1.735899394707125
Fynbos,-33.51399569286943,23.658,0.02180092602330534,3.15507064219682,0.6909805990310802
Fynbos,-33.0809829909772,18.258,0.03897029141143024,3.659200549198287,1.0649946863384803
Fynbos,-32.38816266794964,21.458,0.03394590760420857,2.042393259757596,1.6620651993454718
Fynbos,-33.600598233247865,25.058,0.05803302277851556,6.236280975508852,0.9305710086896836
Fynbos,-32.99438045059876,19.258,0.06022745272398215,5.057595373495475,1.1908317743172272
Fynbos,-32.30156012757121,18.858,0.07191229286816972,3.95403178593414,1.8187080115032621
Fynbos,-33.6872007736263,18.858,0.014945808745332823,4.68623353943629,0.31893008787459326
Fynbos,-33.340790612112535,20.458,0.03450631033648063,2.0241160407774403,1.7047594921103013
Fynbos,-34.55322617741074,20.058000000000003,0.05283899638073494,5.03080274276156,1.0503094452820867
Fynbos,-32.214957587192764,18.658,0.05707729926536802,2.647874922883358,2.1555889506750066
Fynbos,-34.033610935140075,19.658,0.061171875158440255,5.179215462987514,1.1811031148558284
Fynbos,-33.25418807173409,20.258,0.03138361712625313,1.8837727257357884,1.6659980632215017
Fynbos,-32.561367748706544,20.658,0.03534509632040931,2.701236028622564,1.3084786351836408
Fynbos,-34.72643125816764,20.058000000000003,0.051611167599614746,4.810888922415457,1.0727989864646832
Fynbos,-34.38002109665386,21.258000000000003,0.030247377846986702,4.406176692518533,0.686476733861927
Fynbos,-33.94700839476164,20.658,0.16560304007157006,5.714126966163466,2.8981337140773746
Fynbos,-34.033610935140075,19.258,0.16038445524383285,6.877636086324736,2.331970654317346
Fynbos,-33.42739315249098,19.858,0.034442585949481415,2.322057646175643,1.4832786776937812
Fynbos,-34.12021347551853,19.858,0.09725843597753905,6.0558925485942,1.6060132374725902
Fynbos,-32.47476520832809,20.458,0.027103710114094823,2.757692942137775,0.9828400290673376
Fynbos,-32.12835504681432,21.658,0.02958047642196353,2.0239443692622223,1.4615261600666596
Fynbos,-32.734572829463424,19.458,0.03680348223043124,2.387475265217719,1.5415230794893722
Fynbos,-30.309701698867,17.857999999999997,0.034520383120090356,2.3888128528555255,1.445085289072586
Fynbos,-34.20681601589696,18.858,0.02970270243780004,4.671588984097309,0.6358158335185708
Fynbos,-33.42739315249098,19.458,0.08236450207498526,5.113898508572077,1.610601030445233
Fynbos,-34.12021347551853,19.458,0.1333292419830129,5.537334532815628,2.4078234968985623
Fynbos,-33.25418807173409,19.058000000000003,0.05530745247734366,5.335187055778114,1.0366544209062845
Fynbos,-31.868547425678987,19.858,0.02938136206569618,2.28405999728233,1.286365599005952
Fynbos,-34.29341855627543,19.858,0.07983606230203252,4.5058502035003825,1.7718312570624661
Fynbos,-33.860405854383195,23.658,0.12548327758154926,7.765948445802949,1.615813940271079
