Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-33.51399569286943,19.258,1.9637948338703484,1.75,1.7,66.76902435159184
2008,-28.75085597205501,29.858,1.5590560093608665,2.01,1.36,42.40632345461557
2008,-30.829316941137662,24.258,0.47677505835667594,,1.5499999523162842,14.780026354368827
2008,-29.876688996974774,21.658,0.2952400038686804,,1.559999942779541,9.211487782827456
2008,-26.93220262410769,28.458,1.2346462068350956,0.3866666666666667,1.5633333333333335,38.60327140037733
2008,-24.593934033889703,31.858,1.0979934268491405,,1.4299999475479126,31.402610856044472
2008,-27.365215325999905,28.658,1.622410203790843,0.79,1.55,50.294716317516134
2008,-27.19201024524301,28.258000000000003,1.6569007191668064,1.085,1.435,47.55305064008734
2008,-25.71976705880947,29.658,0.9128331584089894,1.43,1.495,27.293711436428786
2008,-28.231240729784343,30.258000000000003,2.280082169604381,,1.2599999904632568,57.458070239139246
2008,-31.002522021894546,27.058000000000003,1.639544173809283,1.07,1.4,45.90723686665992
2008,-33.16758553135565,22.458,0.4264687681105446,,1.4600000381469729,12.452888354197754
2008,-23.64130608972682,31.658000000000005,1.053388554742359,,1.4199999570846558,29.916234050552344
2008,-29.703483916217888,30.858,2.5046068645016764,2.13,1.525,76.39050936730112
2008,-27.62502294713524,20.058000000000007,0.27301193598068607,,1.5700000524520874,8.572575076194461
2008,-31.34893218340833,20.658,0.4521606893106891,,1.5299999713897705,13.836116834178664
2008,-32.821175369841875,20.058000000000003,0.566748223998224,,1.5199999809265137,17.22914579334872
2008,-32.821175369841875,26.858000000000004,2.087767437245894,0.57,1.48,61.79791614247846
2008,-32.47476520832809,21.658,0.45527742743367744,,1.5,13.658322823010323
2008,-28.664253431676563,25.658,0.5375243837453394,,1.4900000095367432,16.018226738135755
2008,-25.89297213956636,28.858,1.6584333727920224,0.65,1.5699999999999998,52.0748079056695
2008,-25.546561978052583,20.458,0.4232360701798204,,1.5700000524520874,13.289613047638667
2008,-28.058035649027453,21.858,0.3760678252303251,,1.5700000524520874,11.808530106743058
2008,-32.12835504681432,22.858,0.70610834850913,,1.440000057220459,20.33592124513982
2008,-27.971433108649013,28.058,1.5726274996716731,0.78,1.56,49.065977989756206
2008,-29.27047121432567,25.458,1.1645111222893088,0.22999999999999998,1.7,39.5933781578365
2008,-28.40444581054123,28.258000000000003,1.9749270255091336,0.44499999999999995,1.475,58.260347252519445
2008,-33.51399569286943,26.458,1.6906311817652286,0.69,1.53,51.73331416201599
2008,-27.5384204067568,29.058000000000003,1.480521699006698,,1.3799999952316284,40.86239875139132
2008,-26.93220262410769,29.658,1.4701222688875877,,1.3899999856948853,40.869398654469585
2008,-33.340790612112535,20.458,1.4589003285332556,,1.309999942779541,38.22318693799237
2008,-30.65611186038077,25.458,1.0964473068817044,0.7474999999999999,1.4975,32.83859684110705
2008,-27.365215325999905,23.058000000000003,0.44866884018759046,,1.590000033378601,14.267669417484141
2008,-29.530278835461008,18.458,0.4415263854201355,,1.5199999809265137,13.42240194834317
2008,-24.85374165502504,31.658000000000005,1.328777629523248,0.55,1.7,45.178439403790435
2008,-24.16092133199748,30.858,1.2602873012761462,,1.3899999856948853,35.035986614905774
2008,-25.806369599187917,30.658,1.8795094884517782,1.81,1.48,55.63348085817264
2008,-23.46810100896993,27.258000000000003,1.4856735664266305,,1.4160418138975601,42.07551783724846
2008,-22.428870524428607,29.258,0.8686276440879381,,1.4500000476837158,25.190202506938082
2008,-28.31784327016279,31.258000000000003,1.469535790981051,,1.2899999618530271,37.914022286144274
2008,-33.42739315249098,19.858,1.0820207009227973,,1.3700000047683716,29.647367308474184
2008,-30.56950932000233,22.458,0.4412016440144455,,1.5,13.236049320433365
2008,-28.231240729784343,25.858,0.9749833721017542,1.26,1.34,26.129554372327014
2008,-31.002522021894546,22.658,0.48896085518725946,,1.5,14.668825655617784
2008,-33.0809829909772,23.858,1.4280112221112216,,1.3200000524520874,37.69949776177964
2008,-32.30156012757121,20.858,0.6570879918692419,,1.4299999475479126,18.792715878147582
2008,-31.955149966057427,22.458,0.5849727170619199,,1.440000057220459,16.84721492083144
2008,-30.915919481516102,29.658,2.0788682230544673,4.78,1.17,48.64551641947453
2008,-22.602075605185497,28.458,0.5891602176352179,0.37,1.59,18.73529492079993
2008,-30.48290677962389,25.458,0.7281389295509727,1.6,1.4300000000000002,20.82477338515782
2008,-29.443676295082565,20.258,0.26136399682833505,,1.5499999523162842,8.102283652422255
2008,-30.136496618110108,17.857999999999997,1.0715547812430624,,1.3899999856948853,29.78922261198285
2008,-25.02694673578192,29.258,1.6052392135812488,1.0866666666666667,1.4133333333333333,45.374761770563296
2008,-30.136496618110108,29.458,1.579973600800933,,1.2699999809265137,40.1313288576316
2008,-32.041752506435884,21.458,0.4445472653816772,0.29,1.42,12.625142336839632
2008,-29.963291537353225,23.058000000000003,0.48503406842340674,,1.559999942779541,15.133062379732849
2008,-29.357073754704118,26.458,0.923886272230004,,1.5099999904632568,27.901365245128797
2008,-32.12835504681432,23.258,0.4272047036998583,,1.4500000476837158,12.388936814710046
2008,-29.18386867394724,20.058000000000007,0.26529183316683336,,1.5700000524520874,8.330163839740777
2008,-26.84560008372924,30.258000000000003,2.002477087677156,2.86,1.37,54.86787220235408
2008,-28.1446381894059,27.658,1.0264989868791339,,1.4800000190734863,30.384370403200652
2008,-29.616881375839444,27.058000000000003,1.0726520912014816,2.41,1.35,28.961606462440006
2008,-33.6872007736263,19.658,1.259347745839883,0.72,1.56,39.29164967020435
2008,-31.781944885300547,22.458,0.8543797445609943,,1.409999966621399,24.093508226260028
2008,-28.837458512433454,24.058000000000003,0.6978385509788371,,1.4800000190734863,20.656021375177858
2008,-25.806369599187917,25.058000000000003,0.9009633168302291,,1.5099999904632568,27.2090919964278
2008,-32.214957587192764,22.658,1.0790007659007648,0.15,1.41,30.427821598401565
2008,-27.365215325999905,30.258000000000003,2.2092561426100734,,1.309999942779541,57.882508408090914
2008,-24.247523872375925,31.858,1.034601270931519,,1.3899999856948853,28.761915035894432
2008,-25.71976705880947,31.258000000000003,3.2221721504919225,,1.1699999570846558,75.39882555589844
2008,-26.06617722032325,30.457999999999995,2.360749522188337,,1.309999942779541,61.851634779671
2008,-28.31784327016279,26.858,1.1553009468829314,0.33,1.56,36.04538954274746
2008,-33.42739315249098,20.258,0.9855690392073201,,1.3799999952316284,27.201705388130847
2008,-33.16758553135565,24.058,1.0607401910589414,,1.4199999570846558,30.125020515633327
2008,-24.07431879161904,28.258000000000003,1.4805641717561802,0.33,1.76,52.11585884581754
2008,-30.915919481516102,24.058000000000003,0.7664263705227521,,1.4700000286102295,22.532935731921597
2008,-27.10540770486457,21.258000000000003,0.3408396353646355,,1.559999942779541,10.634196233316619
2008,-33.0809829909772,24.258,0.5945480546544591,0.38,1.54,18.312080083357344
2008,-29.010663593190344,20.458,0.2966551552614054,,1.5499999523162842,9.196309530191165
2008,-28.664253431676563,27.258000000000003,1.0106796607301478,0.7975,1.5025,30.37092380494094
2008,-27.62502294713524,29.258,1.6507149062742805,,1.3600000143051147,44.89944592293376
2008,-25.546561978052583,28.858,1.6219394012524055,0.45,1.62,52.55083660057794
2008,-29.79008645659633,25.058000000000003,0.8177515085562131,,1.4500000476837158,23.71479452799879
2008,-24.680536574268142,31.658000000000005,1.1629801816239322,,1.399999976158142,32.563444530917934
2008,-25.979574679944808,29.058000000000003,1.7556354084543278,4.1049999999999995,1.4649999999999999,51.4401174677118
2008,-32.041752506435884,22.658,1.0161493034743039,,1.3799999952316284,28.045720678983237
2008,-27.971433108649013,24.858,0.6889443850657283,0.67,1.61,22.184009199116453
2008,-33.860405854383195,20.058000000000003,1.7190026524704118,1.276,1.476,50.744958300926555
2008,-27.79822802789213,28.458,1.7616141062179205,0.4633333333333334,1.5899999999999999,56.019328577729866
2008,-29.963291537353225,18.658,0.31076516261516257,,1.5099999904632568,9.38510785170416
2008,-29.963291537353225,30.258000000000003,2.337002085005315,3.185,1.355,63.33275650364403
2008,-33.340790612112535,22.058,1.6381438411136562,,1.3300000429153442,43.574627579653395
2008,-26.84560008372924,25.858,0.5957973204792285,,1.4700000286102295,17.51644156300728
2008,-32.734572829463424,21.058000000000003,0.6175545128482629,,1.440000057220459,17.785570676765026
2008,-29.616881375839444,22.658,0.9300395500333003,,1.4600000381469729,27.15715557053624
2008,-29.530278835461008,26.858,1.0493637028675522,,1.440000057220459,30.221675843486956
2008,-27.01880516448613,23.058000000000003,0.7633124550456404,,1.5299999713897705,23.357360687625707
2008,-29.09726613356879,22.258,0.7563059641747139,,1.4800000190734863,22.38665682807936
2008,-25.806369599187917,20.658,0.3674845561301445,0.05,1.87,13.743922399267404
2008,-28.31784327016279,21.258000000000003,0.3277376373261242,0.28,1.67,10.946437086692548
2008,-27.71162548751369,31.458,2.399450912902887,,1.2200000286102295,58.54660364780727
2008,-30.742714400759223,24.458,0.41565387014945876,,1.5299999713897705,12.719008188734387
2008,-25.45995943767414,30.658,3.3889751471858562,1.55,1.31,88.79114885626944
2008,-23.901113710862152,31.458,1.1033449058294647,,1.4900000095367432,32.87967840416439
2008,-26.412587381837024,20.458,0.4031130244755247,,1.5700000524520874,12.65774939141387
2008,-26.152779760701694,24.258,0.824201541785841,,1.5700000524520874,25.879929276697236
2008,-30.22309915848855,28.458,1.8058350748340652,,1.25,45.14587687085162
2008,-29.010663593190344,20.058000000000007,0.23677187604062613,,1.5399999618530271,7.292573601408678
2008,-34.033610935140075,24.458,2.5168463039267444,1.71,1.82,91.61320546293351
2008,-30.915919481516102,19.658,0.574494934787435,,1.4800000190734863,17.005050288860502
2008,-31.175727102651447,27.058000000000003,1.0809864149867887,0.355,1.5,32.42959244960366
2008,-25.63316451843103,29.858,1.4143945307767891,2.66,1.43,40.45168358021617
2008,-32.561367748706544,21.058000000000003,0.5961420355294,,1.3799999952316284,16.453520123758906
2008,-23.987716251240595,30.858,1.1265647359183242,,1.4500000476837158,32.67037841600726
2008,-30.136496618110108,19.458,0.32713496662651065,,1.4900000095367432,9.74862206786606
2008,-30.829316941137662,22.658,0.46170083104473536,,1.5,13.851024931342062
2008,-31.43553472378677,29.258,3.3117656358320833,,1.2000000476837158,79.48237841831583
2008,-31.52213726416521,25.458,0.9077548776179677,0.6799999999999999,1.496,27.160025938329593
2008,-27.971433108649013,25.258,0.8526910943223445,0.32,1.675,28.56515165979854
2008,-27.884830568270576,29.458,1.575115371708285,1.1733333333333333,1.5,47.25346115124856
2008,-33.6872007736263,21.258000000000003,0.9428011682761681,,1.4199999570846558,26.775552369830443
2008,-26.93220262410769,26.858,1.1404744788763452,0.215,1.7349999999999999,39.574464417009175
2008,-31.868547425678987,20.258,0.5192623513303214,,1.5199999809265137,15.785575282358904
2008,-27.19201024524301,21.458,0.3651510198135199,,1.5700000524520874,11.465742405203187
2008,-30.742714400759223,25.658,0.5876738442113444,0.9500000000000002,1.43,16.80747194444445
2008,-33.16758553135565,20.858,0.5612079795204794,,1.4299999475479126,16.05054762555511
2008,-30.309701698867,23.458,0.39882769640490245,,1.5800000429153442,12.602955548711474
2008,-26.758997543350795,25.658,0.6236177617045267,,1.4299999475479126,17.835467330548397
2008,-31.34893218340833,25.458,0.6769155189839401,0.6925,1.52,20.578231777111778
2008,-32.47476520832809,26.458,1.5895212787862258,,1.2999999523162842,41.32755173255625
2008,-29.010663593190344,22.058,0.4070870712212622,,1.5399999618530271,12.538281483032085
2008,-27.10540770486457,30.457999999999995,2.3846607292901485,1.67,1.31,62.47811110740189
2008,-34.4666236370323,20.258,1.9575893254448633,,1.340000033378601,52.4633952287542
2008,-28.058035649027453,25.058000000000003,0.6715087083055833,0.39,1.64,22.02548563242313
2008,-29.357073754704118,17.658,1.0169592775280276,0.63,1.74,35.39018285797536
2008,-28.577650891298124,27.458,1.0444126189986482,0.4,1.4900000000000002,31.12349604615972
2008,-31.608739804543657,20.458,0.4458850157603835,,1.5,13.376550472811504
2008,-26.67239500297235,22.658,0.37074671133604964,,1.5800000429153442,11.715596396433623
