Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-33.51399569286943,19.258,1.9730851032033576,,1.2999999523162842,51.30021080160671
2007,-28.75085597205501,29.858,1.3351524617266555,,1.3899999856948853,37.11723805401084
2007,-30.829316941137662,24.258,0.43883029734283624,0.46,1.59,13.954803455502194
2007,-29.876688996974774,21.658,0.22665441572316578,,1.559999942779541,7.0716175111773785
2007,-26.93220262410769,28.458,0.7541700306139529,,1.5099999904632568,22.77593478069486
2007,-24.593934033889703,31.858,1.1182199860828939,,1.4299999475479126,31.981090428911315
2007,-27.365215325999905,28.658,1.156713389485199,,1.4800000190734863,34.23871677001303
2007,-27.19201024524301,28.258000000000003,0.9689264231074091,,1.440000057220459,27.905082094341672
2007,-25.71976705880947,29.658,0.7257026968401971,,1.3799999952316284,20.029394363581034
2007,-28.231240729784343,30.258000000000003,2.298528928389673,2.1336363636363633,1.3654545454545455,62.77073546256888
2007,-31.002522021894546,27.058000000000003,1.487157681207681,,1.399999976158142,41.640414364683025
2007,-33.16758553135565,22.458,0.43335894945697584,,1.4600000381469729,12.654081654770337
2007,-23.64130608972682,31.658000000000005,1.2596373568765906,,1.4199999570846558,35.77369985413976
2007,-29.703483916217888,30.858,2.5756974983219867,,1.2200000286102295,62.84702043288241
2007,-27.62502294713524,20.058000000000007,0.2625963279775781,,1.5700000524520874,8.245524973970463
2007,-31.34893218340833,20.658,0.469869561359693,,1.5299999713897705,14.378008308745084
2007,-32.821175369841875,20.058000000000003,0.5096098318348319,,1.5199999809265137,15.492138693378166
2007,-32.821175369841875,26.858000000000004,2.2139816107929366,,1.2599999904632568,55.79233616969852
2007,-32.47476520832809,21.658,0.4033715871546757,,1.5,12.10114761464027
2007,-28.664253431676563,25.658,0.6753751719114217,,1.4900000095367432,20.126180251777956
2007,-25.89297213956636,28.858,1.382896259664267,,1.4199999570846558,39.274252587515804
2007,-25.546561978052583,20.458,0.42867864704739717,,1.5700000524520874,13.460509966990069
2007,-28.058035649027453,21.858,0.34494657495282505,,1.5700000524520874,10.831322815382066
2007,-32.12835504681432,22.858,0.6056278152403155,,1.440000057220459,17.442081772007118
2007,-27.971433108649013,28.058,0.9528854446313975,,1.4600000381469729,27.82425571023071
2007,-29.27047121432567,25.458,1.1458130373522146,,1.3700000047683716,31.39527733272393
2007,-28.40444581054123,28.258000000000003,1.8834032474469975,,1.340000033378601,50.47520828888685
2007,-33.51399569286943,26.458,2.059574589949846,,1.2699999809265137,52.31319379906073
2007,-27.5384204067568,29.058000000000003,1.0329614760239756,,1.3799999952316284,28.509736639750844
2007,-26.93220262410769,29.658,1.1644365262980232,,1.3899999856948853,32.371335097937084
2007,-33.340790612112535,20.458,1.4818811410811414,,1.309999942779541,38.82528420044753
2007,-30.65611186038077,25.458,0.9570405173258111,,1.399999976158142,26.79713402877023
2007,-27.365215325999905,23.058000000000003,0.4198946238337685,,1.590000033378601,13.352649318223742
2007,-29.530278835461008,18.458,0.3584181353368856,,1.5199999809265137,10.895911177515654
2007,-24.85374165502504,31.658000000000005,1.5822998444310243,,1.4299999475479126,45.253773890828704
2007,-24.16092133199748,30.858,1.8169176538833494,,1.3899999856948853,50.510310258132805
2007,-25.806369599187917,30.658,1.6479918191530694,,1.2799999713897705,42.18858962733009
2007,-23.46810100896993,27.258000000000003,1.7866928874149253,,1.4110569113438804,50.422506944715686
2007,-22.428870524428607,29.258,0.9584595876345874,,1.4500000476837158,27.795328955461326
2007,-28.31784327016279,31.258000000000003,1.7350102597312533,,1.2899999618530271,44.76326337735855
2007,-33.42739315249098,19.858,1.0481279941412753,,1.3700000047683716,28.71870713942822
2007,-30.56950932000233,22.458,0.32876486638361646,,1.5,9.862945991508493
2007,-28.231240729784343,25.858,0.7826326630885448,,1.4700000286102295,23.00940074262922
2007,-31.002522021894546,22.658,0.40956753801753815,,1.5,12.287026140526145
2007,-33.0809829909772,23.858,1.580313915251415,,1.3200000524520874,41.720289020452626
2007,-32.30156012757121,20.858,0.7468178175990677,,1.4299999475479126,21.35898879989027
2007,-31.955149966057427,22.458,0.5676501257643287,,1.440000057220459,16.348324271636685
2007,-30.915919481516102,29.658,2.077136833991588,,1.2699999809265137,52.75927479102152
2007,-22.602075605185497,28.458,0.5317388391384132,,1.4700000286102295,15.633122174932755
2007,-30.48290677962389,25.458,0.5954109840058096,,1.5199999809265137,18.100493686645347
2007,-29.443676295082565,20.258,0.2601840684234067,,1.5499999523162842,8.065705872994744
2007,-30.136496618110108,17.857999999999997,1.147439722690504,,1.3899999856948853,31.898823962510875
2007,-25.02694673578192,29.258,1.6339056216122905,1.4071428571428573,1.48,48.3636063997238
2007,-30.136496618110108,29.458,1.9948082304391515,,1.2699999809265137,50.6681282921955
2007,-32.041752506435884,21.458,0.5000337309993926,,1.4800000190734863,14.800998628329754
2007,-29.963291537353225,23.058000000000003,0.4610936682190358,,1.559999942779541,14.386121920754091
2007,-29.357073754704118,26.458,0.7313082431457433,,1.5099999904632568,22.08550880351547
2007,-32.12835504681432,23.258,0.4485220103425987,,1.4500000476837158,13.007138727679283
2007,-29.18386867394724,20.058000000000007,0.33776278721278724,,1.5700000524520874,10.605751872808785
2007,-26.84560008372924,30.258000000000003,1.624088111489959,,1.3300000429153442,43.20074515959892
2007,-28.1446381894059,27.658,0.8385055284511879,,1.4800000190734863,24.819763962019636
2007,-29.616881375839444,27.058000000000003,0.9087215603840609,,1.4500000476837158,26.35292611776218
2007,-33.6872007736263,19.658,1.2974396836162572,,1.3300000429153442,34.51189669779386
2007,-31.781944885300547,22.458,0.7392862259451077,,1.409999966621399,20.847871078125237
2007,-28.837458512433454,24.058000000000003,0.5866753622352133,,1.4800000190734863,17.365590945961205
2007,-25.806369599187917,25.058000000000003,0.9257232817826868,,1.5099999904632568,27.956842933269435
2007,-32.214957587192764,22.658,1.0330130293317787,,1.3600000143051147,28.09795469337178
2007,-27.365215325999905,30.258000000000003,1.8789487834370597,,1.309999942779541,49.22845597576473
2007,-24.247523872375925,31.858,1.1026394668189246,,1.3899999856948853,30.653376862098423
2007,-25.71976705880947,31.258000000000003,3.362341931650223,,1.1699999570846558,78.67879831469398
2007,-26.06617722032325,30.457999999999995,1.8958213212226374,,1.309999942779541,49.67051644643777
2007,-28.31784327016279,26.858,0.839979605484385,,1.4500000476837158,24.359409360114142
2007,-33.42739315249098,20.258,1.0591131624451937,,1.3799999952316284,29.231523182482448
2007,-33.16758553135565,24.058,1.2438916860916869,,1.4199999570846558,35.326522817363106
2007,-24.07431879161904,28.258000000000003,1.3941120525509958,,1.4800000190734863,41.26571728732102
2007,-30.915919481516102,24.058000000000003,0.8529391511266511,,1.4700000286102295,25.076411531179236
2007,-27.10540770486457,21.258000000000003,0.34259884559884585,,1.559999942779541,10.689083590610727
2007,-33.0809829909772,24.258,0.704418558456213,,1.4199999570846558,20.00548645554915
2007,-29.010663593190344,20.458,0.27581176462426477,,1.5499999523162842,8.550164440317612
2007,-28.664253431676563,27.258000000000003,0.8187490146291616,,1.4199999570846558,23.252471312730272
2007,-27.62502294713524,29.258,1.2013572560526706,,1.3600000143051147,32.67691770834371
2007,-25.546561978052583,28.858,1.2385655234471407,,1.4199999570846558,35.17525980282948
2007,-29.79008645659633,25.058000000000003,0.6246710358834602,,1.4500000476837158,18.11546063635307
2007,-24.680536574268142,31.658000000000005,1.2527771545434039,,1.399999976158142,35.07775972984461
2007,-25.979574679944808,29.058000000000003,1.2680372561421953,,1.4700000286102295,37.28029605615728
2007,-32.041752506435884,22.658,0.9176350274725267,,1.3799999952316284,25.326726670729244
2007,-27.971433108649013,24.858,0.6801588340076077,0.54,1.47,19.996669719823664
2007,-33.860405854383195,20.058000000000003,1.6616233034040462,,1.3200000524520874,43.866856952979035
2007,-27.79822802789213,28.458,1.0026455869651183,,1.440000057220459,28.87619405203222
2007,-29.963291537353225,18.658,0.34374298826173805,,1.5099999904632568,10.381038179940719
2007,-29.963291537353225,30.258000000000003,2.41685576935568,,1.2000000476837158,58.004540769429596
2007,-33.340790612112535,22.058,1.5126517568498814,,1.3300000429153442,40.23653803052626
2007,-26.84560008372924,25.858,0.5843946275946277,1.2633333333333334,1.38,16.12929172161172
2007,-32.734572829463424,21.058000000000003,0.629604856948607,,1.440000057220459,18.13262060064546
2007,-29.616881375839444,22.658,0.8923414497675529,,1.4600000381469729,26.05637101401505
2007,-29.530278835461008,26.858,0.9854208517753912,,1.440000057220459,28.380121658855938
2007,-27.01880516448613,23.058000000000003,0.7018714560712526,,1.5299999713897705,21.477266154166262
2007,-29.09726613356879,22.258,0.6783646277333777,,1.4800000190734863,20.079593239683547
2007,-25.806369599187917,20.658,0.42663723290598293,,1.590000033378601,13.567064291221339
2007,-28.31784327016279,21.258000000000003,0.3284635239395108,,1.559999942779541,10.248061571016065
2007,-27.71162548751369,31.458,2.40556873959374,5.715,1.355,65.19091284299036
2007,-30.742714400759223,24.458,0.4218714657483041,,1.5299999713897705,12.909266610501316
2007,-25.45995943767414,30.658,2.779763211240145,,1.2599999904632568,70.0500323930539
2007,-23.901113710862152,31.458,1.2304631534255333,,1.4900000095367432,36.66780220677311
2007,-26.412587381837024,20.458,0.4033411408036408,,1.5700000524520874,12.664912244356017
2007,-26.152779760701694,24.258,0.5529930682938978,0.23,1.77,19.575954617603983
2007,-30.22309915848855,28.458,1.930482651589037,,1.25,48.26206628972592
2007,-29.010663593190344,20.058000000000007,0.3523250867188368,,1.5399999618530271,10.851612402137462
2007,-34.033610935140075,24.458,2.6670280969040316,,1.1399999856948853,60.80823984636906
2007,-30.915919481516102,19.658,0.4392438759769638,,1.4800000190734863,13.00161889647637
2007,-31.175727102651447,27.058000000000003,0.9982410469412435,,1.3899999856948853,27.751100819367515
2007,-25.63316451843103,29.858,1.0644778547841038,,1.409999966621399,30.018274794296094
2007,-32.561367748706544,21.058000000000003,0.6301436793104555,,1.3799999952316284,17.391965488873385
2007,-23.987716251240595,30.858,1.5256872648234503,,1.4500000476837158,44.24493213488881
2007,-30.136496618110108,19.458,0.2742325965700967,,1.4900000095367432,8.172131430094598
2007,-30.829316941137662,22.658,0.3689176407627952,,1.5,11.067529222883856
2007,-31.43553472378677,29.258,3.3640029011393087,2.63,1.2149999999999999,81.7452704976852
2007,-31.52213726416521,25.458,0.7855996823595334,,1.409999966621399,22.153910518094474
2007,-27.971433108649013,25.258,0.9144935552973604,,1.4600000381469729,26.703212512386145
