Year,Lat,Lon,C,Target_C,Target_BD,SOC
2009,-33.51399569286943,19.258,2.0246071870130686,,1.2999999523162842,52.639784931523906
2009,-28.75085597205501,29.858,1.7516354686293598,,1.3899999856948853,48.695465526749274
2009,-30.829316941137662,24.258,0.6602432173425855,,1.5499999523162842,20.46753910796315
2009,-29.876688996974774,21.658,0.25240339799089795,,1.559999942779541,7.874985728463251
2009,-26.93220262410769,28.458,0.7620100182141407,0.59,1.68,25.603536611995125
2009,-24.593934033889703,31.858,1.648740672291425,,1.4299999475479126,47.15398149793696
2009,-27.365215325999905,28.658,1.1995408326908035,,1.4800000190734863,35.506409105236294
2009,-27.19201024524301,28.258000000000003,1.0363800657222024,,1.440000057220459,29.847747078842293
2009,-25.71976705880947,29.658,1.157101580824898,,1.3799999952316284,31.936003520417376
2009,-28.231240729784343,30.258000000000003,2.609212519215802,,1.2599999904632568,65.75215498657042
2009,-31.002522021894546,27.058000000000003,1.7245518298858002,0.885,1.4625,50.44314102415966
2009,-33.16758553135565,22.458,0.5238285284160282,,1.4600000381469729,15.295793429397477
2009,-23.64130608972682,31.658000000000005,1.6017688882830725,,1.4199999570846558,45.490235052429995
2009,-29.703483916217888,30.858,2.5281633918346604,,1.2200000286102295,61.68718820739241
2009,-27.62502294713524,20.058000000000007,0.26332447899322914,,1.5700000524520874,8.268388916625767
2009,-31.34893218340833,20.658,0.4837116650892965,,1.5299999713897705,14.80157667495044
2009,-32.821175369841875,20.058000000000003,0.6676608558108561,,1.5199999809265137,20.296889761957623
2009,-32.821175369841875,26.858000000000004,2.048572354091018,1.52,1.42,58.179454856184904
2009,-32.47476520832809,21.658,0.39995178918303936,,1.5,11.99855367549118
2009,-28.664253431676563,25.658,0.6745916222666221,,1.4900000095367432,20.10283047221348
2009,-25.89297213956636,28.858,1.3957471202971659,,1.4199999570846558,39.639217018460144
2009,-25.546561978052583,20.458,0.4070841477966478,,1.5700000524520874,12.782442667863007
2009,-28.058035649027453,21.858,0.3536353341103341,,1.5700000524520874,11.104149862042721
2009,-32.12835504681432,22.858,0.6506476605859421,,1.440000057220459,18.73865336948229
2009,-27.971433108649013,28.058,1.183585899123719,,1.4600000381469729,34.56070915741697
2009,-29.27047121432567,25.458,1.3434369091658303,,1.3700000047683716,36.810171439263875
2009,-28.40444581054123,28.258000000000003,1.9550542414958645,,1.340000033378601,52.39545497722868
2009,-33.51399569286943,26.458,1.6674490952810803,0.7633333333333333,1.5333333333333332,51.135105588619794
2009,-27.5384204067568,29.058000000000003,1.533717301376845,,1.3799999952316284,42.33059737173424
2009,-26.93220262410769,29.658,1.417920178025752,,1.3899999856948853,39.418180543445686
2009,-33.340790612112535,20.458,1.6305542940122209,,1.309999942779541,42.720520637098886
2009,-30.65611186038077,25.458,1.325847209040959,,1.399999976158142,37.12372122093364
2009,-27.365215325999905,23.058000000000003,0.4924220450236899,,1.590000033378601,15.65902136048052
2009,-29.530278835461008,18.458,0.4564523192085692,,1.5199999809265137,13.876150329817762
2009,-24.85374165502504,31.658000000000005,1.652242771377104,,1.4299999475479126,47.25414152811353
2009,-24.16092133199748,30.858,2.0630148881453594,,1.3899999856948853,57.351813300207695
2009,-25.806369599187917,30.658,2.168480628934571,,1.2799999713897705,55.51310285991044
2009,-23.46810100896993,27.258000000000003,1.808529852270243,,1.4071868839848205,50.89878974819382
2009,-22.428870524428607,29.258,0.9484126089188589,,1.4500000476837158,27.503966563123655
2009,-28.31784327016279,31.258000000000003,2.512881762457845,,1.2899999618530271,64.83234755423575
2009,-33.42739315249098,19.858,1.4349801078658553,,1.3700000047683716,39.318455092374805
2009,-30.56950932000233,22.458,0.39282111437251876,,1.5,11.784633431175564
2009,-28.231240729784343,25.858,0.8909867626654397,,1.4700000286102295,26.195011332190642
2009,-31.002522021894546,22.658,0.45322131653963277,,1.5,13.596639496188983
2009,-33.0809829909772,23.858,1.4334678640803633,0.43599999999999994,1.626,46.616374939893404
2009,-32.30156012757121,20.858,0.8073378822566325,,1.4299999475479126,23.089862585608543
2009,-31.955149966057427,22.458,0.596648506477183,,1.440000057220459,17.1834776693529
2009,-30.915919481516102,29.658,2.3614499216396516,,1.2699999809265137,59.980827108825494
2009,-22.602075605185497,28.458,0.5810771129964281,,1.4700000286102295,17.08366745458998
2009,-30.48290677962389,25.458,0.8484059800373153,,1.5199999809265137,25.79154146949319
2009,-29.443676295082565,20.258,0.2584769290350173,,1.5499999523162842,8.012784553582726
2009,-30.136496618110108,17.857999999999997,1.00329863877442,,1.3899999856948853,27.891701870882834
2009,-25.02694673578192,29.258,1.7050318371224007,,1.3799999952316284,47.05887854197375
2009,-30.136496618110108,29.458,2.12209914926152,,1.2699999809265137,53.90131758172602
2009,-32.041752506435884,21.458,0.5581439614552113,,1.4800000190734863,16.521061471989277
2009,-29.963291537353225,23.058000000000003,0.4318359568944128,,1.559999942779541,13.473281360908647
