Year,Lat,Lon,C,Target_C,Target_BD,SOC
2022,-33.51399569286943,19.258,2.199560873266369,,1.2999999523162842,57.18858060726088
2022,-28.75085597205501,29.858,1.7239650477158315,,1.3899999856948853,47.926227833269756
2022,-30.829316941137662,24.258,0.9090345640470638,,1.5499999523162842,28.180070618536064
2022,-29.876688996974774,21.658,0.5016779366466867,,1.559999942779541,15.65235104925179
2022,-26.93220262410769,28.458,1.0975974488040496,,1.5099999904632568,33.1474427445322
2022,-24.593934033889703,31.858,1.5040168080409928,,1.4299999475479126,43.01487913219597
2022,-27.365215325999905,28.658,1.3160198431717784,,1.4800000190734863,38.95418785990637
2022,-27.19201024524301,28.258000000000003,1.3016013070263066,,1.440000057220459,37.486119131922116
2022,-25.71976705880947,29.658,1.019096374119569,,1.3799999952316284,28.127059828511506
2022,-28.231240729784343,30.258000000000003,3.180488829802688,,1.2599999904632568,80.14831790439763
2022,-31.002522021894546,27.058000000000003,2.2572734037098168,,1.399999976158142,63.20365422752303
2022,-33.16758553135565,22.458,0.7900937243312239,,1.4600000381469729,23.070737353265418
2022,-23.64130608972682,31.658000000000005,2.096206049506049,,1.4199999570846558,59.53225000678371
2022,-29.703483916217888,30.858,3.8889794740699903,,1.2200000286102295,94.89110139259967
2022,-27.62502294713524,20.058000000000007,0.5369590760482206,,1.5700000524520874,16.860515551206614
2022,-31.34893218340833,20.658,0.685303857661946,,1.5299999713897705,20.970297652321538
2022,-32.821175369841875,20.058000000000003,0.760275597033685,,1.5199999809265137,23.1123778598019
2022,-32.821175369841875,26.858000000000004,2.523649578844677,,1.2599999904632568,63.595968905537894
2022,-32.47476520832809,21.658,0.7218931353368848,,1.5,21.65679406010654
2022,-28.664253431676563,25.658,1.5533535790722484,,1.4900000095367432,46.289936952631685
2022,-25.89297213956636,28.858,1.4816465797867011,,1.4199999570846558,42.07876159423485
2022,-25.546561978052583,20.458,0.5696987873237876,,1.5700000524520874,17.888542519604744
2022,-28.058035649027453,21.858,0.5210706812386959,,1.5700000524520874,16.36161993751995
2022,-32.12835504681432,22.858,1.2634442976891505,,1.440000057220459,36.387197219344785
2022,-27.971433108649013,28.058,1.1331095274606806,,1.4600000381469729,33.08679906634584
2022,-29.27047121432567,25.458,1.8007100078728797,,1.3700000047683716,49.339454387446
2022,-28.40444581054123,28.258000000000003,2.073386571432953,,1.340000033378601,55.56676149853801
2022,-33.51399569286943,26.458,2.2285259441946947,,1.2699999809265137,56.60455813243006
