Year,Lat,Lon,C,Target_C,Target_BD,SOC
2001,-33.51399569286943,19.258,1.8922622925685428,,1.2999999523162842,49.198817802180166
2001,-28.75085597205501,29.858,1.5550100107607565,,1.3899999856948853,43.229277854257106
2001,-30.829316941137662,24.258,0.4742853093243186,,1.5499999523162842,14.702844136740158
2001,-29.876688996974774,21.658,0.2920370726495727,,1.559999942779541,9.111556332456761
2001,-26.93220262410769,28.458,1.1329169078393793,,1.5099999904632568,34.2140904006625
2001,-24.593934033889703,31.858,1.5761007315119326,,1.4299999475479126,45.07647926784581
2001,-27.365215325999905,28.658,1.612737281681442,,1.4800000190734863,47.737024152981135
2001,-27.19201024524301,28.258000000000003,1.5598452377001986,,1.440000057220459,44.92354463086693
2001,-25.71976705880947,29.658,0.7529880063527179,,1.3799999952316284,20.78246890352448
2001,-28.231240729784343,30.258000000000003,2.53555212040702,,1.2599999904632568,63.89591295063872
2001,-31.002522021894546,27.058000000000003,1.5641107115107113,,1.399999976158142,43.79509917647381
2001,-33.16758553135565,22.458,0.4916125596625596,,1.4600000381469729,14.35508711721736
2001,-23.64130608972682,31.658000000000005,1.7814927166863912,,1.4199999570846558,50.594391624826045
2001,-29.703483916217888,30.858,2.818770271251061,,1.2200000286102295,68.77799623143918
2001,-27.62502294713524,20.058000000000007,0.3004511113886114,,1.5700000524520874,9.434165212788157
2001,-31.34893218340833,20.658,0.4850448291474605,,1.5299999713897705,14.842371494367415
2001,-32.821175369841875,20.058000000000003,0.7170601953601957,,1.5199999809265137,21.798629665413195
2001,-32.821175369841875,26.858000000000004,2.1611534861237605,,1.2599999904632568,54.46106743811144
2001,-32.47476520832809,21.658,0.4644620886058388,,1.5,13.933862658175165
2001,-28.664253431676563,25.658,0.7931601091598455,,1.4900000095367432,23.63617140424668
2001,-25.89297213956636,28.858,1.2567447210844553,0.6266666666666666,1.40666663646698,35.356417394110075
2001,-25.546561978052583,20.458,0.42085430333555335,,1.5700000524520874,13.214825566230108
2001,-28.058035649027453,21.858,0.34516862165612183,,1.5700000524520874,10.838295082098519
2001,-32.12835504681432,22.858,0.6541021616404433,,1.440000057220459,18.838143003805286
2001,-27.971433108649013,28.058,1.5132017544315344,,1.4600000381469729,44.18549238388213
2001,-29.27047121432567,25.458,1.414317014433562,,1.3700000047683716,38.752286330359375
