Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-33.51399569286943,19.258,2.0204134920601855,0.7457142857142857,1.6828571428571428,68.00134553276853
2010,-28.75085597205501,29.858,1.9358166144378877,,1.3899999856948853,53.8157013275317
2010,-30.829316941137662,24.258,0.49998227445069576,,1.5499999523162842,15.499450031151314
2010,-29.876688996974774,21.658,0.23937333083583084,,1.559999942779541,7.468447648136886
2010,-26.93220262410769,28.458,0.7753006987293748,,1.5099999904632568,23.414080953750247
2010,-24.593934033889703,31.858,1.3480220583932967,,1.4299999475479126,38.55342945591687
2010,-27.365215325999905,28.658,1.1448534317301966,,1.4800000190734863,33.88766201594075
2010,-27.19201024524301,28.258000000000003,0.8659760392385393,,1.440000057220459,24.940110921100857
2010,-25.71976705880947,29.658,1.0242702661564969,,1.3799999952316284,28.26985924823729
2010,-28.231240729784343,30.258000000000003,2.4256986272625163,1.1,1.38,66.94928211244545
2010,-31.002522021894546,27.058000000000003,1.868932263569763,,1.399999976158142,52.330102488777015
2010,-33.16758553135565,22.458,0.4520577159682421,1.02,1.41,12.748027590304428
2010,-23.64130608972682,31.658000000000005,1.55391255465381,,1.4199999570846558,44.13111521843436
2010,-29.703483916217888,30.858,2.523050628329389,1.0,1.48,74.68229859854992
2010,-27.62502294713524,20.058000000000007,0.2553555853868355,,1.5700000524520874,8.018165649025304
2010,-31.34893218340833,20.658,0.45918298821061976,,1.5299999713897705,14.050999176498351
2010,-32.821175369841875,20.058000000000003,0.8439734544544725,,1.5199999809265137,25.65679269346564
2010,-32.821175369841875,26.858000000000004,2.187356656928313,,1.2599999904632568,55.12138733738831
2010,-32.47476520832809,21.658,0.5291488720429895,0.14,1.6,16.932763905375666
2010,-28.664253431676563,25.658,0.9732964626103624,0.68,1.425,27.738949184395327
2010,-25.89297213956636,28.858,1.29837871319888,,1.4199999570846558,36.873954340440804
2010,-25.546561978052583,20.458,0.3907181471306472,,1.5700000524520874,12.268550229781969
2010,-28.058035649027453,21.858,0.4015328095515599,,1.5700000524520874,12.608130641143662
2010,-32.12835504681432,22.858,0.6756562703743628,0.315,1.565,21.148041262717555
2010,-27.971433108649013,28.058,0.8437980327035206,0.885,1.545,26.073359210538783
2010,-29.27047121432567,25.458,1.19071466568219,0.275,1.585,37.74565490212542
2010,-28.40444581054123,28.258000000000003,1.816879212943172,0.83,1.52,55.23312807347243
2010,-33.51399569286943,26.458,2.119213512950046,,1.2699999809265137,53.82802242051536
2010,-27.5384204067568,29.058000000000003,1.1179323061484436,,1.3799999952316284,30.85493154308271
2010,-26.93220262410769,29.658,1.2810678283799382,,1.3899999856948853,35.613685262445834
2010,-33.340790612112535,20.458,1.6656231779061041,,1.309999942779541,43.63932535498547
2010,-30.65611186038077,25.458,1.134253065806742,0.83,1.43,32.43963768207282
2010,-27.365215325999905,23.058000000000003,0.6647605464388555,,1.590000033378601,21.139385820531146
2010,-29.530278835461008,18.458,0.39851065531690544,,1.5199999809265137,12.114723769614175
