Year,Lat,Lon,C,Target_C,Target_BD,SOC
2019,-33.51399569286943,19.258,2.0160830650520474,,1.2999999523162842,52.41815776866659
2019,-28.75085597205501,29.858,1.4499569004382713,,1.3899999856948853,40.308801417347944
2019,-30.829316941137662,24.258,0.45302978757353757,,1.5499999523162842,14.043922982736792
2019,-29.876688996974774,21.658,0.34167060092685103,,1.559999942779541,10.660122357906781
2019,-26.93220262410769,28.458,0.7619262872637872,,1.5099999904632568,23.010173730040467
2019,-24.593934033889703,31.858,0.8761148934398933,,1.4299999475479126,25.05688503329985
2019,-27.365215325999905,28.658,1.13875679271819,,1.4800000190734863,33.70720149885967
2019,-27.19201024524301,28.258000000000003,1.1031283723221224,,1.440000057220459,31.77009838530736
2019,-25.71976705880947,29.658,0.7695542138417143,,1.3799999952316284,21.23969622864091
2019,-28.231240729784343,30.258000000000003,3.0199117175145798,,1.2599999904632568,76.10177470536496
2019,-31.002522021894546,27.058000000000003,1.806550342712844,,1.399999976158142,50.5834087345293
2019,-33.16758553135565,22.458,0.5373430812243315,,1.4600000381469729,15.690418381710717
2019,-23.64130608972682,31.658000000000005,1.2235652531082406,,1.4199999570846558,34.749252138079555
2019,-29.703483916217888,30.858,3.1600755879099864,,1.2200000286102295,77.10584615321342
2019,-27.62502294713524,20.058000000000007,0.4001950514763016,,1.5700000524520874,12.566125036177185
2019,-31.34893218340833,20.658,0.3974169081370128,,1.5299999713897705,12.160957161588811
2019,-32.821175369841875,20.058000000000003,0.502899655899656,,1.5199999809265137,15.288149347508549
2019,-32.821175369841875,26.858000000000004,1.8951049807509204,,1.2599999904632568,47.75664515346061
2019,-32.47476520832809,21.658,0.4584622655122657,,1.5,13.753867965367972
2019,-28.664253431676563,25.658,0.6707171023421026,,1.4900000095367432,19.987369777723792
2019,-25.89297213956636,28.858,1.1971858945977996,,1.4199999570846558,34.000078379024615
2019,-25.546561978052583,20.458,0.4357526411088908,,1.5700000524520874,13.682633387941882
2019,-28.058035649027453,21.858,0.4385144376456875,,1.5700000524520874,13.769353802094539
2019,-32.12835504681432,22.858,0.9141216780360167,,1.440000057220459,26.326705373566522
2019,-27.971433108649013,28.058,1.126864708925508,,1.4600000381469729,32.90445036035438
2019,-29.27047121432567,25.458,1.4178721408894401,,1.3700000047683716,38.84969679558949
2019,-28.40444581054123,28.258000000000003,1.9622143981018974,,1.340000033378601,52.58734717905028
2019,-33.51399569286943,26.458,2.194065621710208,,1.2699999809265137,55.72926595446967
2019,-27.5384204067568,29.058000000000003,1.2535058323620822,,1.3799999952316284,34.59676085364984
2019,-26.93220262410769,29.658,1.268588027617807,,1.3899999856948853,35.26674680482909
2019,-33.340790612112535,20.458,1.1526656995781999,,1.309999942779541,30.19984000982763
2019,-30.65611186038077,25.458,1.1385471493783994,,1.399999976158142,31.8793196396936
2019,-27.365215325999905,23.058000000000003,0.4893028372362931,,1.590000033378601,15.559830550759004
2019,-29.530278835461008,18.458,0.45361575022200024,,1.5199999809265137,13.789918633708131
2019,-24.85374165502504,31.658000000000005,1.2418238788988782,,1.4299999475479126,35.51616163378283
2019,-24.16092133199748,30.858,1.3672753687252979,,1.3899999856948853,38.01025485938266
2019,-25.806369599187917,30.658,2.0766079912848197,,1.2799999713897705,53.161163388646756
2019,-23.46810100896993,27.258000000000003,1.5570137932482688,,1.423408809189613,44.32534298678641
2019,-22.428870524428607,29.258,0.9813035031145325,,1.4500000476837158,28.45780252616539
2019,-28.31784327016279,31.258000000000003,1.9777932199231107,,1.2899999618530271,51.02706356507977
2019,-33.42739315249098,19.858,1.0281220279720285,,1.3700000047683716,28.170543664482935
2019,-30.56950932000233,22.458,0.3682816336441334,,1.5,11.048449009324003
2019,-28.231240729784343,25.858,0.7174045967920964,,1.4700000286102295,21.091695556189837
2019,-31.002522021894546,22.658,0.34058096139971156,,1.5,10.217428841991348
2019,-33.0809829909772,23.858,1.5167573107448111,,1.3200000524520874,40.04239459480475
2019,-32.30156012757121,20.858,0.7202697982572989,,1.4299999475479126,20.59971547456566
2019,-31.955149966057427,22.458,0.578294245460422,,1.440000057220459,16.654874931065397
2019,-30.915919481516102,29.658,2.2424367475260225,,1.2699999809265137,56.95789253173924
2019,-22.602075605185497,28.458,0.49465023171273176,,1.4700000286102295,14.542717095395448
2019,-30.48290677962389,25.458,0.7800901560857443,,1.5199999809265137,23.714740447425847
2019,-29.443676295082565,20.258,0.35413429834054855,,1.5499999523162842,10.97816291082822
2019,-30.136496618110108,17.857999999999997,1.1092660225803606,,1.3899999856948853,30.837595110370472
2019,-25.02694673578192,29.258,1.3073165908592819,,1.3799999952316284,36.08193778304076
2019,-30.136496618110108,29.458,1.9625484693917234,,1.2699999809265137,49.84873037389694
2019,-32.041752506435884,21.458,0.5168524170274172,,1.4800000190734863,15.2988317411751
2019,-29.963291537353225,23.058000000000003,0.44518408535908544,,1.559999942779541,13.889742953730712
2019,-29.357073754704118,26.458,1.1090634178063938,,1.5099999904632568,33.493715006216036
2019,-32.12835504681432,23.258,0.48182730741480756,,1.4500000476837158,13.972992374535746
2019,-29.18386867394724,20.058000000000007,0.39942403568653584,,1.5700000524520874,12.541915139569715
2019,-26.84560008372924,30.258000000000003,2.270801031076768,,1.3300000429153442,60.403309375686185
2019,-28.1446381894059,27.658,0.9336730218719193,,1.4800000190734863,27.6367218035768
2019,-29.616881375839444,27.058000000000003,1.2181700619282039,,1.4500000476837158,35.326932957655416
2019,-33.6872007736263,19.658,1.3145447257697263,,1.3300000429153442,34.9668908337575
2019,-31.781944885300547,22.458,0.608410808635809,,1.409999966621399,17.15718439737178
2019,-28.837458512433454,24.058000000000003,0.981121683871684,,1.4800000190734863,29.04120221687007
2019,-25.806369599187917,25.058000000000003,0.9164990342990345,,1.5099999904632568,27.678270661022523
2019,-32.214957587192764,22.658,1.2237700049950055,,1.3600000143051147,33.286544485987555
2019,-27.365215325999905,30.258000000000003,2.690189003357753,,1.309999942779541,70.48294880929615
2019,-24.247523872375925,31.858,0.9773385096034165,,1.3899999856948853,27.17001028735619
2019,-25.71976705880947,31.258000000000003,3.637207991806096,,1.1699999570846558,85.11066388642199
2019,-26.06617722032325,30.457999999999995,2.3762852184767618,,1.309999942779541,62.258670004648536
2019,-28.31784327016279,26.858,1.2127903069153072,,1.4500000476837158,35.17092005715087
2019,-33.42739315249098,20.258,1.1367646207958708,,1.3799999952316284,31.374703425555715
2019,-33.16758553135565,24.058,1.2907145777833275,,1.4199999570846558,36.65629290121729
2019,-24.07431879161904,28.258000000000003,1.4341400867426128,,1.4800000190734863,42.45054711466237
2019,-30.915919481516102,24.058000000000003,1.0145360674048176,,1.4700000286102295,29.82736096222383
2019,-27.10540770486457,21.258000000000003,0.47550990329115317,,1.559999942779541,14.835908438506081
2019,-33.0809829909772,24.258,0.6286456037018537,,1.4199999570846558,17.853534605561798
2019,-29.010663593190344,20.458,0.4339499382561881,,1.5499999523162842,13.45244767209492
2019,-28.664253431676563,27.258000000000003,1.4046112458341116,,1.4199999570846558,39.890958176101265
2019,-27.62502294713524,29.258,1.4611207358968,,1.3600000143051147,39.742484434422956
2019,-25.546561978052583,28.858,1.1214546232899887,,1.4199999570846558,31.849310338883456
2019,-29.79008645659633,25.058000000000003,0.5604085621420176,,1.4500000476837158,16.251848836565763
2019,-24.680536574268142,31.658000000000005,1.0837993515881188,,1.399999976158142,30.346381327671526
2019,-25.979574679944808,29.058000000000003,0.839324796731047,,1.4700000286102295,24.676149504158285
2019,-32.041752506435884,22.658,0.8985708498966314,,1.3799999952316284,24.80055537145263
2019,-27.971433108649013,24.858,0.6717100603046259,,1.4700000286102295,19.74827615731158
2019,-33.860405854383195,20.058000000000003,1.714812246900609,,1.3200000524520874,45.27104511708572
2019,-27.79822802789213,28.458,1.435995432345433,,1.440000057220459,41.35667009491482
2019,-29.963291537353225,18.658,0.3854023754023753,,1.5099999904632568,11.639151663642064
2019,-29.963291537353225,30.258000000000003,2.621566146168939,,1.2000000476837158,62.91759000817484
2019,-33.340790612112535,22.058,1.4465987727550225,,1.3300000429153442,38.47952859690928
2019,-26.84560008372924,25.858,0.7768529949217445,,1.4700000286102295,22.839478495218138
2019,-32.734572829463424,21.058000000000003,0.7097987234987235,,1.440000057220459,20.44220404906341
2019,-29.616881375839444,22.658,0.7913947802197804,,1.4600000381469729,23.10872818620389
2019,-29.530278835461008,26.858,1.1131105091524924,,1.440000057220459,32.05758393744566
2019,-27.01880516448613,23.058000000000003,0.6278439949689949,,1.5299999713897705,19.212025886796027
2019,-29.09726613356879,22.258,0.9512280774780778,,1.4800000190734863,28.156351456215816
2019,-25.806369599187917,20.658,0.4441959040959042,,1.590000033378601,14.125430046782512
2019,-28.31784327016279,21.258000000000003,0.38926492396492407,,1.559999942779541,12.14506518222728
2019,-27.71162548751369,31.458,3.263906297966667,,1.2200000286102295,79.63931553800884
2019,-30.742714400759223,24.458,0.46530127650127645,,1.5299999713897705,14.238218794691534
2019,-25.45995943767414,30.658,3.287927734267827,,1.2599999904632568,82.8557782764268
2019,-23.901113710862152,31.458,0.8504851627981952,,1.4900000095367432,25.344458013603386
2019,-26.412587381837024,20.458,0.5827022297147295,,1.5700000524520874,18.296850624321472
2019,-26.152779760701694,24.258,0.49874822607947616,,1.5700000524520874,15.660694822103263
2019,-30.22309915848855,28.458,2.602415959350147,,1.25,65.06039898375367
2019,-29.010663593190344,20.058000000000007,0.36919438408813404,,1.5399999618530271,11.371186748241566
2019,-34.033610935140075,24.458,2.6079501518089727,,1.1399999856948853,59.461262715104056
2019,-30.915919481516102,19.658,0.429014393939394,,1.4800000190734863,12.698826224262065
2019,-31.175727102651447,27.058000000000003,1.0198888673826167,,1.3899999856948853,28.352910221444198
2019,-25.63316451843103,29.858,1.1479854603729602,,1.409999966621399,32.3731892161545
2019,-32.561367748706544,21.058000000000003,0.9075095827783322,,1.3799999952316284,25.047264398135106
2019,-23.987716251240595,30.858,0.8789974057390212,,1.4500000476837158,25.490925604708863
2019,-30.136496618110108,19.458,0.3538498987123986,,1.4900000095367432,10.54472704912099
2019,-30.829316941137662,22.658,0.3234881185399567,,1.5,9.7046435561987
2019,-31.43553472378677,29.258,4.3047604997014455,,1.2000000476837158,103.31425609817423
2019,-31.52213726416521,25.458,0.7879474281029429,,1.409999966621399,22.220116946491334
2019,-27.971433108649013,25.258,0.7665704488322134,,1.4600000381469729,22.38385769074747
2019,-27.884830568270576,29.458,1.1845843835813945,,1.440000057220459,34.116031602793406
2019,-33.6872007736263,21.258000000000003,0.9599506486568982,,1.4199999570846558,27.26259759792366
2019,-26.93220262410769,26.858,1.450116429231254,,1.4800000190734863,42.92344685842064
2019,-31.868547425678987,20.258,0.4122373619436117,,1.5199999809265137,12.532015645829722
2019,-27.19201024524301,21.458,0.429769325119325,,1.5700000524520874,13.494757259592769
2019,-30.742714400759223,25.658,0.7775305819180819,,1.4900000095367432,23.17041148946103
2019,-33.16758553135565,20.858,0.49075116896991894,,1.4299999475479126,14.035482917721218
2019,-30.309701698867,23.458,0.4123144376456878,,1.5800000429153442,13.029136583496054
2019,-26.758997543350795,25.658,0.7220467747530246,,1.4299999475479126,20.650537000479293
2019,-31.34893218340833,25.458,0.7715467816969748,,1.5099999904632568,23.30071266008777
2019,-32.47476520832809,26.458,1.7436649455875655,,1.2999999523162842,45.33528692238822
2019,-29.010663593190344,22.058,0.38699222374847386,,1.5399999618530271,11.919360196201358
2019,-27.10540770486457,30.457999999999995,2.513950469307833,,1.340000033378601,67.37387425569293
2019,-34.4666236370323,20.258,1.3305392855510498,,1.340000033378601,35.65845374099894
2019,-28.058035649027453,25.058000000000003,0.8118125423187922,,1.4700000286102295,23.867289208695354
2019,-29.357073754704118,17.658,1.045484438478189,,1.4500000476837158,30.319049712919135
2019,-28.577650891298124,27.458,1.3985822649572643,,1.5,41.957467948717934
2019,-31.608739804543657,20.458,0.5073962919025421,,1.5,15.221888757076263
2019,-26.67239500297235,22.658,0.47830944798665365,,1.5800000429153442,15.114578966914546
2019,-32.12835504681432,26.058000000000003,0.8851941405816399,,1.4600000381469729,25.84766958033342
2019,-29.27047121432567,17.058,0.40730146936396955,,1.4800000190734863,12.056123648546679
2019,-29.27047121432567,23.858,0.9260041070041071,,1.4299999475479126,26.483716488900498
2019,-34.55322617741074,19.658,2.8736588650153982,,1.2300000190734863,70.69200917559266
2019,-27.5384204067568,22.258,0.4375553869741368,,1.5499999523162842,13.564216578912907
2019,-28.40444581054123,26.658000000000005,1.250538937669753,,1.4299999475479126,35.76541230548739
2019,-26.93220262410769,21.258000000000003,0.4780261224886223,,1.590000033378601,15.201231014255054
2019,-29.18386867394724,18.858,0.6381218130725483,,1.4500000476837158,18.505533187664284
2019,-27.451817866378352,28.458,0.9233533451740253,,1.4299999475479126,26.407904703340918
2019,-33.340790612112535,18.858,1.83537147550517,,1.2899999618530271,47.35258266775607
2019,-30.65611186038077,23.858,0.9707826062826065,,1.5,29.123478188478195
2019,-25.113549276160366,31.858,1.4981394665383645,,1.3799999952316284,41.34864913358514
2019,-27.27861278562146,22.458,1.0667326828872883,,1.4299999475479126,30.50855361152933
2019,-32.647970289084974,24.458,0.6461636537482126,,1.5199999809265137,19.64337482745379
2019,-31.868547425678987,27.458,1.9728269520986683,,1.2699999809265137,50.10980383073242
2019,-29.09726613356879,30.658,2.027409016705714,,1.2799999713897705,51.901669667573536
2019,-27.71162548751369,21.458,0.45816173756798767,,1.5800000429153442,14.477911300391783
2019,-25.45995943767414,20.658,0.5062965270840272,,1.5800000429153442,15.998970690413053
2019,-30.56950932000233,20.858,0.2896734494671996,,1.5199999809265137,8.806072753301216
2019,-30.309701698867,24.658,0.5414178439615942,,1.5399999618530271,16.675669180948066
2019,-28.231240729784343,29.058000000000003,1.484111853424353,,1.3700000047683716,40.664664925363205
2019,-30.396304239245445,24.458,0.8399772435897432,,1.4800000190734863,24.863326730682292
2019,-28.31784327016279,30.457999999999995,1.2825695063833527,,1.3700000047683716,35.142404597219226
2019,-26.49918992221547,22.658,0.45536993492618516,,1.5800000429153442,14.389690334514603
2019,-33.0809829909772,27.058000000000003,2.403595741076074,,1.1799999475479126,56.72485696792307
2019,-34.38002109665386,19.658,2.6989940595295083,,1.2899999618530271,69.63404467669224
2019,-30.22309915848855,18.458,0.41836813949938956,,1.5199999809265137,12.718391281186662
2019,-31.955149966057427,20.858,0.3259403900021546,,1.4700000286102295,9.582647652567932
2019,-26.58579246259392,22.458,0.47257563478188486,,1.5800000429153442,14.933390464722482
2019,-26.412587381837024,28.858,1.3127257120051956,,1.399999976158142,36.75631931018908
2019,-30.915919481516102,21.258000000000003,0.49737166167166186,,1.4800000190734863,14.722201375213421
2019,-25.546561978052583,31.658000000000005,1.8130491127429462,,1.3700000047683716,49.67754586206256
2019,-26.23938230108013,22.858,0.5039904385238946,,1.5700000524520874,15.825300298357302
2019,-32.821175369841875,20.458,1.0286597784160292,,1.4299999475479126,29.41966858359138
2019,-30.48290677962389,23.858,0.4357495074370075,,1.5199999809265137,13.246784859859783
2019,-29.010663593190344,29.258,3.5377005488096813,,1.1699999570846558,82.78218980571381
2019,-27.62502294713524,26.458,0.538840468084547,,1.5,16.16521404253641
2019,-33.25418807173409,20.658,1.006270206876457,,1.4500000476837158,29.181836959071305
2019,-31.608739804543657,21.658,0.46174527555777556,,1.4800000190734863,13.667660332652002
2019,-29.443676295082565,18.658,0.4255863594738594,,1.5199999809265137,12.937825165657014
2019,-29.27047121432567,18.258000000000003,0.3946638833388834,,1.559999942779541,12.313512708516193
2019,-30.136496618110108,21.058,0.28497163808413833,,1.5299999713897705,8.720131962312553
