Year,Lat,Lon,C,Target_C,Target_BD,SOC
2012,-33.51399569286943,19.258,3.1403,,1.2999999523162842,0.8164779792757032
2012,-28.75085597205501,29.858,2.258796,,1.3899999856948853,0.6279452750431176
2012,-30.829316941137662,24.258,0.5137957,,1.5499999523162842,0.15927665399269417
2012,-29.876688996974774,21.658,0.48336363,,1.559999942779541,0.15080944652522704
2012,-26.93220262410769,28.458,0.67968327,,1.5099999904632568,0.20526434566081375
2012,-24.593934033889703,31.858,1.1284115,,1.4299999475479126,0.3227256861567241
2012,-27.365215325999905,28.658,1.506897,,1.4800000190734863,0.44604150965460576
2012,-27.19201024524301,28.258000000000003,1.379173,,1.440000057220459,0.39720185141570713
2012,-25.71976705880947,29.658,1.7479093,,1.3799999952316284,0.4824229671975047
2012,-28.231240729784343,30.258000000000003,2.2205293,,1.2599999904632568,0.5595733838643469
2012,-31.002522021894546,27.058000000000003,1.8469882,,1.399999976158142,0.517156687512454
2012,-33.16758553135565,22.458,0.6538434,,1.4600000381469729,0.19092227862429356
2012,-23.64130608972682,31.658000000000005,1.1155368,,1.4199999570846558,0.31681244417206644
2012,-29.703483916217888,30.858,3.1008234,,1.2200000286102295,0.7566009279298215
2012,-27.62502294713524,20.058000000000007,0.4711121,,1.5700000524520874,0.1479292050549823
2012,-31.34893218340833,20.658,0.59654284,,1.5299999713897705,0.1825421041686468
2012,-32.821175369841875,20.058000000000003,0.7211648,,1.5199999809265137,0.2192341033128173
2012,-32.821175369841875,26.858000000000004,2.4449885,,1.2599999904632568,0.6161370946026068
2012,-32.47476520832809,21.658,0.64782655,,1.5,0.19434796571731566
2012,-28.664253431676563,25.658,0.86565375,,1.4900000095367432,0.2579648201287341
2012,-25.89297213956636,28.858,1.0678349,,1.4199999570846558,0.30326508940647723
2012,-25.546561978052583,20.458,0.47630155,,1.5700000524520874,0.14955869196826654
2012,-33.77380331400475,25.858,1.882375,,1.419578046547554,0.5344356456155165
2012,-25.546561978052583,32.058,2.136047,,1.419578046547554,0.6064570532784578
2012,-28.058035649027453,21.858,0.6669587,,1.5700000524520874,0.20942503555922087
2012,-32.12835504681432,22.858,0.73596245,,1.440000057220459,0.2119571941676611
2012,-27.971433108649013,28.058,1.2624271,,1.4600000381469729,0.3686287203783195
2012,-29.27047121432567,25.458,1.0724846,,1.3700000047683716,0.29386078483818495
2012,-28.40444581054123,28.258000000000003,1.3241062,,1.340000033378601,0.3548604748427806
2012,-33.51399569286943,26.458,2.2213333,,1.2699999809265137,0.5642186409136457
2012,-27.5384204067568,29.058000000000003,1.3218179,,1.3799999952316284,0.3648217322141477
2012,-26.93220262410769,29.658,1.1327188,,1.3899999856948853,0.3148958235758243
2012,-24.593934033889703,26.258000000000003,0.8372645,,1.419578046547554,0.2377124544832463
2012,-33.340790612112535,20.458,0.76654744,,1.309999942779541,0.20083542089598724
2012,-30.65611186038077,25.458,1.738302,,1.399999976158142,0.48672454958771705
2012,-27.365215325999905,23.058000000000003,0.7138976,,1.590000033378601,0.2270194370720702
2012,-29.530278835461008,18.458,0.49397874,,1.5199999809265137,0.15016953470619684
2012,-24.85374165502504,31.658000000000005,1.3439302,,1.4299999475479126,0.38436403581310963
2012,-24.16092133199748,30.858,1.2092173,,1.3899999856948853,0.336162408706997
2012,-25.806369599187917,30.658,2.2113466,,1.2799999713897705,0.5661047236746981
2012,-23.46810100896993,27.258000000000003,0.85912746,,1.419578046547554,0.24391969682278158
2012,-22.428870524428607,29.258,0.99514276,,1.4500000476837158,0.2885914092792774
2012,-28.31784327016279,31.258000000000003,2.4828084,,1.2899999618530271,0.6405645357489902
2012,-33.42739315249098,19.858,1.1668077,,1.3700000047683716,0.319705297629173
2012,-30.56950932000233,22.458,0.44730398,,1.5,0.13419119417667388
2012,-28.231240729784343,25.858,1.1218593,,1.4700000286102295,0.329826644164234
2012,-31.002522021894546,22.658,0.4256051,,1.5,0.1276815265417099
2012,-33.0809829909772,23.858,1.2162834,,1.3200000524520874,0.32109884107505593
2012,-32.30156012757121,20.858,0.67959154,,1.4299999475479126,0.19436317231606776
2012,-31.955149966057427,22.458,0.3500145,,1.440000057220459,0.1008041822435132
2012,-30.915919481516102,29.658,2.3680851,,1.2699999809265137,0.6014936180378527
2012,-22.602075605185497,28.458,0.97907996,,1.4700000286102295,0.2878495143647001
2012,-30.48290677962389,25.458,0.68305004,,1.5199999809265137,0.20764720846919998
2012,-29.443676295082565,20.258,0.47360197,,1.5499999523162842,0.14681660528324159
2012,-30.136496618110108,17.857999999999997,1.1931667,,1.3899999856948853,0.3317003483014105
2012,-25.02694673578192,29.258,2.0569737,,1.3799999952316284,0.5677247380666983
2012,-30.136496618110108,29.458,2.1139214,,1.2699999809265137,0.5369360285227912
2012,-32.041752506435884,21.458,0.6048435,,1.4800000190734863,0.17903367750108146
2012,-29.963291537353225,23.058000000000003,0.4500098,,1.559999942779541,0.14040305027950525
2012,-29.357073754704118,26.458,1.1759597,,1.5099999904632568,0.35513982906158503
2012,-32.12835504681432,23.258,0.58857757,,1.4500000476837158,0.17068750048711365
2012,-29.18386867394724,20.058000000000007,0.47349975,,1.5700000524520874,0.14867892493819923
2012,-26.84560008372924,30.258000000000003,2.511225,,1.3300000429153442,0.66798586759665
2012,-28.1446381894059,27.658,1.087172,,1.4800000190734863,0.3218029254423982
2012,-29.616881375839444,27.058000000000003,1.5338433,,1.4500000476837158,0.44481456550448684
2012,-33.6872007736263,19.658,1.2512255,,1.3300000429153442,0.33282598615744513
2012,-31.781944885300547,22.458,0.7564106,,1.409999966621399,0.2133077837992914
2012,-28.837458512433454,24.058000000000003,0.9892984,,1.4800000190734863,0.29283233113974916
2012,-25.806369599187917,25.058000000000003,0.9577542,,1.5099999904632568,0.289241764983646
2012,-32.214957587192764,22.658,0.99240047,,1.3600000143051147,0.2699329299709334
2012,-27.365215325999905,30.258000000000003,1.367398,,1.309999942779541,0.35825826653597237
2012,-24.247523872375925,31.858,1.0178319,,1.3899999856948853,0.2829572712864916
2012,-25.71976705880947,31.258000000000003,2.9140294,,1.1699999570846558,0.6818828451859815
2012,-26.06617722032325,30.457999999999995,1.5282949,,1.309999942779541,0.40041325179143994
2012,-28.31784327016279,26.858,0.97221255,,1.4500000476837158,0.2819416496487861
2012,-33.42739315249098,20.258,0.7247517,,1.3799999952316284,0.20003147151493866
2012,-33.16758553135565,24.058,1.5132366,,1.4199999570846558,0.4297591933067991
2012,-24.07431879161904,28.258000000000003,1.5998669,,1.4800000190734863,0.47356059875437495
2012,-30.915919481516102,24.058000000000003,0.42294732,,1.4700000286102295,0.12434651372450248
2012,-27.10540770486457,21.258000000000003,0.4920342,,1.559999942779541,0.15351466378745046
2012,-33.0809829909772,24.258,1.0477635,0.952,1.4375,0.30123199671506884
2012,-29.010663593190344,20.458,0.45979732,,1.5499999523162842,0.14253716566755942
2012,-28.664253431676563,27.258000000000003,1.2969763,,1.4199999570846558,0.36834126599046046
2012,-27.62502294713524,29.258,1.1395433,,1.3600000143051147,0.30995577947485914
2012,-25.546561978052583,28.858,1.4386737,,1.4199999570846558,0.40858332829660066
2012,-29.79008645659633,25.058000000000003,1.0506365,,1.4500000476837158,0.3046846036971715
