Year,Lat,Lon,C,Target_C,Target_BD,SOC
2012,-33.51399569286943,19.258,1.215269,,1.2999999523162842,0.31596992048960715
2012,-28.75085597205501,29.858,1.8773698,,1.3899999856948853,0.5219087883166225
2012,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2012,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2012,-26.93220262410769,28.458,0.57519424,,1.5099999904632568,0.17370865926705506
2012,-24.593934033889703,31.858,0.60101277,,1.4299999475479126,0.17188964487443886
2012,-27.365215325999905,28.658,0.8150647,,1.4800000190734863,0.24125916267419711
2012,-27.19201024524301,28.258000000000003,0.9196451,,1.440000057220459,0.26485779098104556
2012,-25.71976705880947,29.658,1.2097529,,1.3799999952316284,0.33389180401825624
2012,-28.231240729784343,30.258000000000003,1.5346903,,1.2599999904632568,0.3867419428163714
2012,-31.002522021894546,27.058000000000003,1.1598055,,1.399999976158142,0.3247455446252559
2012,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2012,-23.64130608972682,31.658000000000005,0.46386936,,1.4199999570846558,0.13173889513032505
2012,-29.703483916217888,30.858,2.532668,,1.2200000286102295,0.6179710342369162
2012,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2012,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2012,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2012,-32.821175369841875,26.858000000000004,1.8426764,,1.2599999904632568,0.4643544495722267
2012,-32.47476520832809,21.658,0.6222502,,1.5,0.18667505979537963
2012,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2012,-25.89297213956636,28.858,0.7094702,,1.4199999570846558,0.20148953424908456
2012,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2012,-33.77380331400475,25.858,0.46386936,,1.4202857142935197,0.13176540593321873
2012,-25.546561978052583,32.058,1.5449396,,1.4202857142935197,0.4388511392276903
2012,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2012,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2012,-27.971433108649013,28.058,0.71089715,,1.4600000381469729,0.20758197253911706
2012,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
2012,-28.40444581054123,28.258000000000003,0.90468985,,1.340000033378601,0.24245688541682142
2012,-33.51399569286943,26.458,3.559063,,1.2699999809265137,0.9040019776952251
2012,-27.5384204067568,29.058000000000003,0.83192813,,1.3799999952316284,0.22961216418082414
2012,-26.93220262410769,29.658,0.77029216,,1.3899999856948853,0.21414121908104278
2012,-24.593934033889703,26.258000000000003,0.46386936,,1.4202857142935197,0.13176540593321873
2012,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2012,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
2012,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2012,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2012,-24.85374165502504,31.658000000000005,0.87157494,,1.4299999475479126,0.24927042320983475
2012,-24.16092133199748,30.858,0.90530413,,1.3899999856948853,0.2516745466318966
2012,-25.806369599187917,30.658,1.6636856,,1.2799999713897705,0.42590349389828364
2012,-23.46810100896993,27.258000000000003,0.46386936,,1.4202857142935197,0.13176540593321873
2012,-22.428870524428607,29.258,0.46386936,,1.4500000476837158,0.13452211971396794
2012,-28.31784327016279,31.258000000000003,1.7966737,,1.2899999618530271,0.4635417894140345
2012,-33.42739315249098,19.858,0.46386936,,1.3700000047683716,0.1271002059234327
2012,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2012,-28.231240729784343,25.858,0.645151,,1.4700000286102295,0.18967440330591784
2012,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2012,-33.0809829909772,23.858,0.5952654,,1.3200000524520874,0.1571500688056176
2012,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2012,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2012,-30.915919481516102,29.658,2.0024874,,1.2699999809265137,0.5086317973042014
2012,-22.602075605185497,28.458,0.46386936,,1.4700000286102295,0.1363775953967249
2012,-30.48290677962389,25.458,0.46386936,,1.5199999809265137,0.14101628460361723
2012,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2012,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2012,-25.02694673578192,29.258,1.5488014,,1.3799999952316284,0.42746919102783065
2012,-30.136496618110108,29.458,1.9393327,,1.2699999809265137,0.49259050440089136
2012,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2012,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2012,-29.357073754704118,26.458,0.60857487,,1.5099999904632568,0.18378960874829317
2012,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2012,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2012,-26.84560008372924,30.258000000000003,1.707044,,1.3300000429153442,0.4540737200864754
2012,-28.1446381894059,27.658,0.5006158,,1.4800000190734863,0.1481822714829093
2012,-29.616881375839444,27.058000000000003,0.52428794,,1.4500000476837158,0.15204350733077943
2012,-33.6872007736263,19.658,1.1081711,,1.3300000429153442,0.29477352354387276
2012,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2012,-28.837458512433454,24.058000000000003,0.6162504,,1.4800000190734863,0.18241011950016175
2012,-25.806369599187917,25.058000000000003,0.47298774,,1.5099999904632568,0.14284229694988682
2012,-32.214957587192764,22.658,0.62123346,,1.3600000143051147,0.16897550379152335
2012,-27.365215325999905,30.258000000000003,1.3139662,,1.309999942779541,0.34425911758652317
2012,-24.247523872375925,31.858,0.46386936,,1.3899999856948853,0.12895568160618964
2012,-25.71976705880947,31.258000000000003,2.630251,,1.1699999570846558,0.6154786952283302
2012,-26.06617722032325,30.457999999999995,1.8712677,,1.309999942779541,0.4902721097896461
2012,-28.31784327016279,26.858,0.64787453,,1.4500000476837158,0.187883621076341
2012,-33.42739315249098,20.258,0.46386936,,1.3799999952316284,0.1280279437648112
2012,-33.16758553135565,24.058,0.7840029,,1.4199999570846558,0.2226568169059504
2012,-24.07431879161904,28.258000000000003,1.0725436,,1.4800000190734863,0.317472915926146
2012,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2012,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2012,-33.0809829909772,24.258,0.71083575,0.952,1.4375,0.20436527952551842
2012,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
2012,-28.664253431676563,27.258000000000003,0.6367044,,1.4199999570846558,0.1808240399548154
2012,-27.62502294713524,29.258,0.66869557,,1.3600000143051147,0.18188519669159575
2012,-25.546561978052583,28.858,0.7142293,,1.4199999570846558,0.20284111101335184
2012,-29.79008645659633,25.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
2012,-24.680536574268142,31.658000000000005,0.845425,,1.399999976158142,0.23671899869239327
2012,-25.979574679944808,29.058000000000003,0.66840965,,1.4700000286102295,0.1965124396185473
2012,-32.041752506435884,22.658,0.7888007,,1.3799999952316284,0.21770899697418145
2012,-27.971433108649013,24.858,0.7229932,,1.4700000286102295,0.21256000348373333
2012,-33.860405854383195,20.058000000000003,1.2645351,,1.3200000524520874,0.33383727160442905
2012,-29.443676295082565,27.458,0.7680315,,1.4202857142935197,0.2181648272458213
2012,-27.79822802789213,28.458,0.89450574,,1.440000057220459,0.2576176631298722
2012,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
