Year,Lat,Lon,C,Target_C,Target_BD,SOC
2004,-33.51399569286943,19.258,1.2743653,,1.2999999523162842,0.33133496738085455
2004,-28.75085597205501,29.858,1.2766643,,1.3899999856948853,0.3549126598072121
2004,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2004,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2004,-26.93220262410769,28.458,0.92104757,,1.5099999904632568,0.2781563638762521
2004,-24.593934033889703,31.858,1.7779715,,1.4299999475479126,0.5084998320983061
2004,-27.365215325999905,28.658,0.9494225,,1.4800000190734863,0.28102905730980865
2004,-27.19201024524301,28.258000000000003,0.98243904,,1.440000057220459,0.2829424550907788
2004,-25.71976705880947,29.658,0.8536656,,1.3799999952316284,0.2356117021048874
2004,-28.231240729784343,30.258000000000003,1.4453617,,1.2599999904632568,0.3642311540692106
2004,-31.002522021894546,27.058000000000003,0.9939158,,1.399999976158142,0.2782964182190142
2004,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2004,-23.64130608972682,31.658000000000005,1.7015896,,1.4199999570846558,0.4832514273507058
2004,-29.703483916217888,30.858,2.2134056,,1.2200000286102295,0.5400709812931382
2004,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2004,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2004,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2004,-32.821175369841875,26.858000000000004,1.6101922,,1.2599999904632568,0.40576842620812953
2004,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2004,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2004,-25.89297213956636,28.858,1.1508363,,1.4199999570846558,0.3268375131058434
2004,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2004,-33.77380331400475,25.858,0.46386936,,1.4213515153256329,0.13186428442240378
2004,-25.546561978052583,32.058,2.1980336,,1.4213515153256329,0.6248356694446515
2004,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2004,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2004,-27.971433108649013,28.058,0.99390376,,1.4600000381469729,0.2902199043762494
2004,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
2004,-28.40444581054123,28.258000000000003,1.1386788,,1.340000033378601,0.3051659230906978
2004,-33.51399569286943,26.458,2.5107265,,1.2699999809265137,0.6377245091982786
2004,-27.5384204067568,29.058000000000003,0.62905777,,1.3799999952316284,0.173619942542021
2004,-26.93220262410769,29.658,0.46386936,,1.3899999856948853,0.12895568160618964
2004,-24.593934033889703,26.258000000000003,0.5674937,,1.4213515153256329,0.16132159958792686
2004,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2004,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
2004,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2004,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2004,-24.85374165502504,31.658000000000005,1.9617316,,1.4299999475479126,0.5610552036008386
2004,-24.16092133199748,30.858,0.6765001,,1.3899999856948853,0.1880670208649633
2004,-25.806369599187917,30.658,1.8295394,,1.2799999713897705,0.4683620805957447
2004,-23.46810100896993,27.258000000000003,0.4663289,,1.4213515153256329,0.1325634546414484
2004,-22.428870524428607,29.258,0.46386936,,1.4500000476837158,0.13452211971396794
2004,-28.31784327016279,31.258000000000003,1.8878641,,1.2899999618530271,0.4870689267130728
2004,-33.42739315249098,19.858,0.46386936,,1.3700000047683716,0.1271002059234327
2004,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2004,-28.231240729784343,25.858,0.46386936,,1.4700000286102295,0.1363775953967249
2004,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2004,-33.0809829909772,23.858,0.84564537,,1.3200000524520874,0.2232503860493651
2004,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2004,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2004,-30.915919481516102,29.658,1.6230224,,1.2699999809265137,0.4122476928309538
2004,-22.602075605185497,28.458,0.46386936,,1.4700000286102295,0.1363775953967249
2004,-30.48290677962389,25.458,0.5176612,,1.5199999809265137,0.1573690070432235
2004,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2004,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2004,-25.02694673578192,29.258,1.5948482,,1.3799999952316284,0.4401780895282286
2004,-30.136496618110108,29.458,1.8597419,,1.2699999809265137,0.4723744421587298
2004,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2004,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
