Year,Lat,Lon,C,Target_C,Target_BD,SOC
2004,-33.51399569286943,19.258,2.4460628,,1.2999999523162842,0.6359763055223198
2004,-28.75085597205501,29.858,2.0977643,,1.3899999856948853,0.5831784565035889
2004,-30.829316941137662,24.258,0.56927395,,1.5499999523162842,0.176474918658505
2004,-29.876688996974774,21.658,0.48331198,,1.559999942779541,0.15079333252931235
2004,-26.93220262410769,28.458,1.3344654,,1.5099999904632568,0.4030085435686772
2004,-24.593934033889703,31.858,1.9329962,,1.4299999475479126,0.5528368797178672
2004,-27.365215325999905,28.658,1.5373319,,1.4800000190734863,0.45505025973255897
2004,-27.19201024524301,28.258000000000003,1.4099281,,1.440000057220459,0.4060593041602487
2004,-25.71976705880947,29.658,1.3036234,,1.3799999952316284,0.3598000676120534
2004,-28.231240729784343,30.258000000000003,1.9674718,,1.2599999904632568,0.4958028994226993
2004,-31.002522021894546,27.058000000000003,1.6126561,,1.399999976158142,0.4515437049262232
2004,-33.16758553135565,22.458,0.58653945,,1.4600000381469729,0.1712695230887562
2004,-23.64130608972682,31.658000000000005,2.1049573,,1.4199999570846558,0.5978078671029892
2004,-29.703483916217888,30.858,3.5474021,,1.2200000286102295,0.8655661433071259
2004,-27.62502294713524,20.058000000000007,0.48095396,,1.5700000524520874,0.15101954899119718
2004,-31.34893218340833,20.658,0.59675515,,1.5299999713897705,0.18260707156130707
2004,-32.821175369841875,20.058000000000003,0.769112,,1.5199999809265137,0.23381004230838015
2004,-32.821175369841875,26.858000000000004,2.4711053,,1.2599999904632568,0.6227185402467625
2004,-32.47476520832809,21.658,0.47672048,,1.5,0.14301614463329315
2004,-28.664253431676563,25.658,0.6629612,,1.4900000095367432,0.19756243438808666
2004,-25.89297213956636,28.858,1.415061,,1.4199999570846558,0.4018773110050688
2004,-25.546561978052583,20.458,0.56183314,,1.5700000524520874,0.17641561286941967
2004,-33.77380331400475,25.858,1.4820524,,1.4212567978215,0.4212754225538662
2004,-25.546561978052583,32.058,2.6454127,,1.4212567978215,0.7519621518898055
2004,-28.058035649027453,21.858,0.6106676,,1.5700000524520874,0.19174962851271005
2004,-32.12835504681432,22.858,0.64442146,,1.440000057220459,0.18559338734918354
2004,-27.971433108649013,28.058,1.4721588,,1.4600000381469729,0.429870377805014
2004,-29.27047121432567,25.458,1.005033,,1.3700000047683716,0.2753790473985987
2004,-28.40444581054123,28.258000000000003,1.5573189,,1.340000033378601,0.4173614825260472
2004,-33.51399569286943,26.458,1.7462544,,1.2699999809265137,0.44354862214563584
2004,-27.5384204067568,29.058000000000003,1.1164263,,1.3799999952316284,0.3081336711726891
2004,-26.93220262410769,29.658,0.83445555,,1.3899999856948853,0.2319786404339155
2004,-24.593934033889703,26.258000000000003,0.90846694,,1.4212567978215,0.25823296143781055
2004,-33.340790612112535,20.458,0.89608717,,1.309999942779541,0.234774828192667
2004,-30.65611186038077,25.458,0.5598369,,1.399999976158142,0.156754336071792
2004,-27.365215325999905,23.058000000000003,0.64226645,,1.590000033378601,0.20424073612295643
2004,-29.530278835461008,18.458,0.4934251,,1.5199999809265137,0.15000122883443792
2004,-24.85374165502504,31.658000000000005,2.095863,,1.4299999475479126,0.5994168257193621
2004,-24.16092133199748,30.858,1.0002501,,1.3899999856948853,0.27806952524113626
2004,-25.806369599187917,30.658,2.3107777,,1.2799999713897705,0.5915590688088741
2004,-23.46810100896993,27.258000000000003,1.0525479,,1.4212567978215,0.2991881805841142
2004,-22.428870524428607,29.258,1.004795,,1.4500000476837158,0.2913905466060157
2004,-28.31784327016279,31.258000000000003,2.4565098,,1.2899999618530271,0.6337795170287336
2004,-33.42739315249098,19.858,0.967139,,1.3700000047683716,0.2649960884734526
2004,-30.56950932000233,22.458,0.5911539,,1.5,0.17734617590904236
2004,-28.231240729784343,25.858,0.6590369,,1.4700000286102295,0.19375684495374798
2004,-31.002522021894546,22.658,0.43285188,,1.5,0.1298555642366409
2004,-33.0809829909772,23.858,1.3617895,,1.3200000524520874,0.3595124330326882
2004,-32.30156012757121,20.858,0.77073073,,1.4299999475479126,0.22042898180195036
2004,-31.955149966057427,22.458,0.36453205,,1.440000057220459,0.10498523557127443
2004,-30.915919481516102,29.658,2.308635,,1.2699999809265137,0.5863932802824592
2004,-22.602075605185497,28.458,0.95967585,,1.4700000286102295,0.28214470494561683
2004,-30.48290677962389,25.458,0.8091662,,1.5199999809265137,0.2459865195878365
2004,-29.443676295082565,20.258,0.47328866,,1.5499999523162842,0.1467194786234984
2004,-30.136496618110108,17.857999999999997,1.3277054,,1.3899999856948853,0.3691020927590216
2004,-25.02694673578192,29.258,1.9892118,,1.3799999952316284,0.5490224542720682
2004,-30.136496618110108,29.458,2.2800126,,1.2699999809265137,0.5791231936263557
2004,-32.041752506435884,21.458,0.6003479,,1.4800000190734863,0.1777029737485805
2004,-29.963291537353225,23.058000000000003,0.43190038,,1.559999942779541,0.13475291425437488
2004,-29.357073754704118,26.458,0.9531318,,1.5099999904632568,0.2878458002507557
2004,-32.12835504681432,23.258,0.5978941,,1.4500000476837158,0.17338928673643178
2004,-29.18386867394724,20.058000000000007,0.47303772,,1.5700000524520874,0.1485338489565038
2004,-26.84560008372924,30.258000000000003,2.3623426,,1.3300000429153442,0.6283831508265336
2004,-28.1446381894059,27.658,1.4711987,,1.4800000190734863,0.43547481430510965
2004,-29.616881375839444,27.058000000000003,1.5599654,,1.4500000476837158,0.4523899727818048
2004,-33.6872007736263,19.658,1.3394914,0.938,1.3200000524520874,0.3536257350296068
2004,-31.781944885300547,22.458,0.49624345,,1.409999966621399,0.13994064875964723
2004,-28.837458512433454,24.058000000000003,0.71485895,,1.4800000190734863,0.21159825168555813
2004,-25.806369599187917,25.058000000000003,0.8178848,,1.5099999904632568,0.24700120889113464
2004,-32.214957587192764,22.658,0.74799836,,1.3600000143051147,0.20345555519485004
2004,-27.365215325999905,30.258000000000003,1.6257654,,1.309999942779541,0.42595052742082085
2004,-24.247523872375925,31.858,2.0255935,,1.3899999856948853,0.5631149925453371
2004,-25.71976705880947,31.258000000000003,3.1875284,,1.1699999570846558,0.7458816116449782
2004,-26.06617722032325,30.457999999999995,1.2674565,,1.309999942779541,0.33207359675457154
2004,-28.31784327016279,26.858,0.7530627,,1.4500000476837158,0.218388197451236
2004,-33.42739315249098,20.258,0.6237435,,1.3799999952316284,0.1721531983625951
2004,-33.16758553135565,24.058,1.0123051,,1.4199999570846558,0.2874946512119806
