Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-33.51399569286943,19.258,1.1583756,,1.2999999523162842,0.301177650371784
2007,-28.75085597205501,29.858,1.1295358,,1.3899999856948853,0.3140109475721289
2007,-30.829316941137662,24.258,0.46386936,0.46,1.59,0.1475104574561119
2007,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2007,-26.93220262410769,28.458,0.48430675,,1.5099999904632568,0.14626063838614128
2007,-24.593934033889703,31.858,0.8164362,,1.4299999475479126,0.2335007364933034
2007,-27.365215325999905,28.658,0.57087487,,1.4800000190734863,0.16897896364545775
2007,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2007,-25.71976705880947,29.658,0.63045526,,1.3799999952316284,0.1740056499190757
2007,-28.231240729784343,30.258000000000003,1.1831023,2.1336363636363633,1.3654545454545455,0.3230944690270857
2007,-31.002522021894546,27.058000000000003,0.7762538,,1.399999976158142,0.21735106574891178
2007,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-23.64130608972682,31.658000000000005,0.78231096,,1.4199999570846558,0.2221763066856397
2007,-29.703483916217888,30.858,2.0166814,,1.2200000286102295,0.4920702811241995
2007,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2007,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-32.821175369841875,26.858000000000004,1.328696,,1.2599999904632568,0.33483139261494443
2007,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2007,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2007,-25.89297213956636,28.858,0.8376194,,1.4199999570846558,0.23788390918867608
2007,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-33.77380331400475,25.858,0.46386936,,1.412092102772235,0.13100525286169523
2007,-25.546561978052583,32.058,1.6881738,,1.412092102772235,0.47677137000030534
2007,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2007,-27.971433108649013,28.058,0.46386936,,1.4600000381469729,0.13544985755534641
2007,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
2007,-28.40444581054123,28.258000000000003,0.93484527,,1.340000033378601,0.25053853825942696
2007,-33.51399569286943,26.458,2.6714852,,1.2699999809265137,0.6785572269573776
2007,-27.5384204067568,29.058000000000003,0.4740143,,1.3799999952316284,0.13082794966791694
2007,-26.93220262410769,29.658,0.69011617,,1.3899999856948853,0.19185229247059965
2007,-24.593934033889703,26.258000000000003,0.46386936,,1.412092102772235,0.13100525286169523
2007,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2007,-30.65611186038077,25.458,0.68039924,,1.399999976158142,0.19051178369331723
2007,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2007,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2007,-24.85374165502504,31.658000000000005,1.2957317,,1.4299999475479126,0.37057924222655464
2007,-24.16092133199748,30.858,1.204527,,1.3899999856948853,0.3348585082401456
2007,-25.806369599187917,30.658,1.7220129,,1.2799999713897705,0.4408352867774227
2007,-23.46810100896993,27.258000000000003,0.46386936,,1.412092102772235,0.13100525286169523
2007,-22.428870524428607,29.258,0.53577816,,1.4500000476837158,0.1553756729200188
2007,-28.31784327016279,31.258000000000003,1.151881,,1.2899999618530271,0.29718528393264015
2007,-33.42739315249098,19.858,0.5053701,,1.3700000047683716,0.1384714025310231
2007,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2007,-28.231240729784343,25.858,0.46386936,,1.4700000286102295,0.1363775953967249
2007,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2007,-33.0809829909772,23.858,0.5903943,,1.3200000524520874,0.15586410617288352
2007,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2007,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2007,-30.915919481516102,29.658,1.3555756,,1.2699999809265137,0.3443161874558427
2007,-22.602075605185497,28.458,0.52817374,,1.4700000286102295,0.15528308395771262
2007,-30.48290677962389,25.458,0.6671988,,1.5199999809265137,0.20282842572327128
2007,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2007,-30.136496618110108,17.857999999999997,0.5023247,,1.3899999856948853,0.1396462652616748
2007,-25.02694673578192,29.258,1.3284366,1.4071428571428573,1.48,0.3932172374725341
2007,-30.136496618110108,29.458,1.767835,,1.2699999809265137,0.449030088595066
2007,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2007,-29.357073754704118,26.458,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2007,-26.84560008372924,30.258000000000003,1.5118455,,1.3300000429153442,0.40215090785656854
2007,-28.1446381894059,27.658,0.46386936,,1.4800000190734863,0.13730533323810334
2007,-29.616881375839444,27.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-33.6872007736263,19.658,0.99539995,,1.3300000429153442,0.26477639575824696
2007,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2007,-28.837458512433454,24.058000000000003,0.5347204,,1.4800000190734863,0.15827724660766762
2007,-25.806369599187917,25.058000000000003,0.46386936,,1.5099999904632568,0.14008854676223875
2007,-32.214957587192764,22.658,0.46386936,,1.3600000143051147,0.12617246808205423
2007,-27.365215325999905,30.258000000000003,1.209045,,1.309999942779541,0.31676978992601335
2007,-24.247523872375925,31.858,0.65454155,,1.3899999856948853,0.18196254960191283
2007,-25.71976705880947,31.258000000000003,2.3949723,,1.1699999570846558,0.5604235033466807
2007,-26.06617722032325,30.457999999999995,1.5936271,,1.309999942779541,0.4175302807106732
2007,-28.31784327016279,26.858,0.46386936,,1.4500000476837158,0.13452211971396794
2007,-33.42739315249098,20.258,0.46386936,,1.3799999952316284,0.1280279437648112
2007,-33.16758553135565,24.058,0.8341223,,1.4199999570846558,0.23689072608270578
2007,-24.07431879161904,28.258000000000003,0.77419937,,1.4800000190734863,0.22916301545791384
