Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-33.51399569286943,19.258,1.8314335,,1.2999999523162842,0.4761727015358588
2007,-28.75085597205501,29.858,1.6952686,,1.3899999856948853,0.47128467456263934
2007,-30.829316941137662,24.258,0.5244292,0.46,1.59,0.16676848626136778
2007,-29.876688996974774,21.658,0.4846345,,1.559999942779541,0.15120595496595968
2007,-26.93220262410769,28.458,0.9660211,,1.5099999904632568,0.2917383765630319
2007,-24.593934033889703,31.858,1.2236288,,1.4299999475479126,0.3499578123474919
2007,-27.365215325999905,28.658,1.2571644,,1.4800000190734863,0.37212065508714426
2007,-27.19201024524301,28.258000000000003,0.6759634,,1.440000057220459,0.19467746745258407
2007,-25.71976705880947,29.658,1.107254,,1.3799999952316284,0.3056021107604465
2007,-28.231240729784343,30.258000000000003,1.784221,2.1336363636363633,1.3654545454545455,0.4872545494166287
2007,-31.002522021894546,27.058000000000003,1.3988674,,1.399999976158142,0.3916828565651542
2007,-33.16758553135565,22.458,0.5748518,,1.4600000381469729,0.16785673317796185
2007,-23.64130608972682,31.658000000000005,1.444576,,1.4199999570846558,0.41025957870370466
2007,-29.703483916217888,30.858,2.0537245,,1.2200000286102295,0.5011087964271042
2007,-27.62502294713524,20.058000000000007,0.4707795,,1.5700000524520874,0.1478247705612894
2007,-31.34893218340833,20.658,0.59329057,,1.5299999713897705,0.18154691022897396
2007,-32.821175369841875,20.058000000000003,0.6667221,,1.5199999809265137,0.20268352158843184
2007,-32.821175369841875,26.858000000000004,2.0522208,,1.2599999904632568,0.5171596430736145
2007,-32.47476520832809,21.658,0.4803487,,1.5,0.1441046118736267
2007,-28.664253431676563,25.658,0.6433085,,1.4900000095367432,0.19170594028150276
2007,-25.89297213956636,28.858,1.1710414,,1.4199999570846558,0.332575738869312
2007,-25.546561978052583,20.458,0.51762545,,1.5700000524520874,0.1625343970717239
2007,-33.77380331400475,25.858,1.7599585,,1.4110569113438804,0.496680322609671
2007,-25.546561978052583,32.058,2.1697285,,1.4110569113438804,0.6123220840807865
2007,-28.058035649027453,21.858,0.6567667,,1.5700000524520874,0.20622475466674217
2007,-32.12835504681432,22.858,0.6666624,,1.440000057220459,0.19199877738947746
2007,-27.971433108649013,28.058,1.0406837,,1.4600000381469729,0.303879661870451
2007,-29.27047121432567,25.458,0.85141754,,1.3700000047683716,0.23328840718404537
2007,-28.40444581054123,28.258000000000003,1.3138238,,1.340000033378601,0.3521047923057239
2007,-33.51399569286943,26.458,2.8773222,,1.2699999809265137,0.730839827051841
2007,-27.5384204067568,29.058000000000003,1.0267339,,1.3799999952316284,0.2833785485966359
2007,-26.93220262410769,29.658,1.1087583,,1.3899999856948853,0.30823481266376973
2007,-24.593934033889703,26.258000000000003,0.8286168,,1.4110569113438804,0.2338450919132709
2007,-33.340790612112535,20.458,0.94303566,,1.309999942779541,0.24707533269746024
2007,-30.65611186038077,25.458,0.49313623,,1.399999976158142,0.1380781412451924
2007,-27.365215325999905,23.058000000000003,0.656395,,1.590000033378601,0.20873362013794433
2007,-29.530278835461008,18.458,0.49363112,,1.5199999809265137,0.1500638599638705
2007,-24.85374165502504,31.658000000000005,1.6080315,,1.4299999475479126,0.4598969953648122
2007,-24.16092133199748,30.858,1.5759329,,1.3899999856948853,0.4381093306753172
2007,-25.806369599187917,30.658,2.122893,,1.2799999713897705,0.543460620176927
2007,-23.46810100896993,27.258000000000003,0.95213675,,1.4110569113438804,0.2687038297345288
2007,-22.428870524428607,29.258,1.11312,,1.4500000476837158,0.3228047989665982
2007,-28.31784327016279,31.258000000000003,1.7836287,,1.2899999618530271,0.4601761915502265
2007,-33.42739315249098,19.858,1.1131392,,1.3700000047683716,0.30500012885393063
2007,-30.56950932000233,22.458,0.42523518,,1.5,0.12757055461406708
2007,-28.231240729784343,25.858,0.49773118,,1.4700000286102295,0.14633296947373112
2007,-31.002522021894546,22.658,0.39513353,,1.5,0.11854005753993987
2007,-33.0809829909772,23.858,1.1366196,,1.3200000524520874,0.30006757784158256
2007,-32.30156012757121,20.858,0.66840434,,1.4299999475479126,0.19116363444094872
2007,-31.955149966057427,22.458,0.35232866,,1.440000057220459,0.10147065756601706
2007,-30.915919481516102,29.658,2.1159577,,1.2699999809265137,0.5374532571183863
2007,-22.602075605185497,28.458,1.1390438,,1.4700000286102295,0.33487888606478006
2007,-30.48290677962389,25.458,0.253377,,1.5199999809265137,0.07702660416268545
2007,-29.443676295082565,20.258,0.47564426,,1.5499999523162842,0.1474497162638258
2007,-30.136496618110108,17.857999999999997,0.99604774,,1.3899999856948853,0.27690126753984146
2007,-25.02694673578192,29.258,1.8392959,1.4071428571428573,1.48,0.5444315757751466
2007,-30.136496618110108,29.458,2.4353404,,1.2699999809265137,0.6185764534555802
2007,-32.041752506435884,21.458,0.5638155,,1.4800000190734863,0.1668893826058024
2007,-29.963291537353225,23.058000000000003,0.43043888,,1.559999942779541,0.13429692443345403
2007,-29.357073754704118,26.458,0.872781,,1.5099999904632568,0.2635798538965588
2007,-32.12835504681432,23.258,0.5594015,,1.4500000476837158,0.16222644385720741
2007,-29.18386867394724,20.058000000000007,0.47400656,,1.5700000524520874,0.14883806588799686
2007,-26.84560008372924,30.258000000000003,2.3298213,,1.3300000429153442,0.6197324986156388
2007,-28.1446381894059,27.658,0.9622568,,1.4800000190734863,0.28482801327612606
2007,-29.616881375839444,27.058000000000003,1.2274619,,1.4500000476837158,0.3559639725919908
2007,-33.6872007736263,19.658,1.5347091,,1.3300000429153442,0.4082326326965159
2007,-31.781944885300547,22.458,0.4518218,,1.409999966621399,0.12741374572491393
2007,-28.837458512433454,24.058000000000003,0.80934703,,1.4800000190734863,0.23956672500361265
2007,-25.806369599187917,25.058000000000003,0.93130505,,1.5099999904632568,0.28125412358035073
2007,-32.214957587192764,22.658,0.8487276,,1.3600000143051147,0.23085390524500152
2007,-27.365215325999905,30.258000000000003,1.5203187,,1.309999942779541,0.3983234942018271
2007,-24.247523872375925,31.858,1.2449572,,1.3899999856948853,0.3460981004382404
2007,-25.71976705880947,31.258000000000003,3.3521447,,1.1699999570846558,0.7844018352801301
2007,-26.06617722032325,30.457999999999995,1.5764167,,1.309999942779541,0.41302116545009543
2007,-28.31784327016279,26.858,0.7778316,,1.4500000476837158,0.22557117548305144
2007,-33.42739315249098,20.258,0.83082724,,1.3799999952316284,0.22930831639210963
2007,-33.16758553135565,24.058,1.4152365,,1.4199999570846558,0.4019271462086408
2007,-24.07431879161904,28.258000000000003,1.3788427,,1.4800000190734863,0.40813744784867373
2007,-30.915919481516102,24.058000000000003,0.42352846,,1.4700000286102295,0.12451737044207647
2007,-27.10540770486457,21.258000000000003,0.49182948,,1.559999942779541,0.1534507935982191
2007,-33.0809829909772,24.258,0.852151,,1.4199999570846558,0.24201087005676383
2007,-29.010663593190344,20.458,0.4604305,,1.5499999523162842,0.14273345150537012
2007,-28.664253431676563,27.258000000000003,1.1558769,,1.4199999570846558,0.32826902255736173
2007,-27.62502294713524,29.258,1.0598171,,1.3600000143051147,0.28827024763054965
2007,-25.546561978052583,28.858,1.3330989,,1.4199999570846558,0.37860007286273006
2007,-29.79008645659633,25.058000000000003,0.9462749,,1.4500000476837158,0.27441972323679803
2007,-24.680536574268142,31.658000000000005,1.5650135,,1.399999976158142,0.43820378034108387
2007,-25.979574679944808,29.058000000000003,0.92999595,,1.4700000286102295,0.27341881580827304
2007,-32.041752506435884,22.658,0.7230922,,1.3799999952316284,0.1995734460610464
2007,-27.971433108649013,24.858,1.1925468,0.54,1.47,0.35060877227783205
2007,-33.860405854383195,20.058000000000003,1.4562895,,1.3200000524520874,0.3844604511443947
2007,-29.443676295082565,27.458,0.798097,,1.4110569113438804,0.2252320616260792
2007,-27.79822802789213,28.458,1.1575761,,1.440000057220459,0.3333819254788523
2007,-29.963291537353225,18.658,0.46173242,,1.5099999904632568,0.13944318915751952
2007,-29.963291537353225,30.258000000000003,3.4523065,,1.2000000476837158,0.8285535950880673
2007,-33.340790612112535,22.058,1.9966562,,1.3300000429153442,0.5311105608653123
2007,-26.84560008372924,25.858,1.0006752,1.2633333333333334,1.38,0.2761863555908203
2007,-32.734572829463424,21.058000000000003,0.6539664,,1.440000057220459,0.18834233841666903
2007,-29.616881375839444,22.658,0.9932749,,1.4600000381469729,0.29003628630275674
2007,-29.530278835461008,26.858,0.78226316,,1.440000057220459,0.22529179896083634
2007,-27.01880516448613,23.058000000000003,0.7093074,,1.5299999713897705,0.21704805194774224
2007,-29.09726613356879,22.258,0.47635394,,1.4800000190734863,0.14100076904813363
2007,-25.806369599187917,20.658,0.48745975,,1.590000033378601,0.15501220343086075
2007,-28.31784327016279,21.258000000000003,0.76152945,,1.559999942779541,0.23759717832722346
2007,-27.71162548751369,31.458,1.6518509,5.715,1.355,0.44765160441398616
2007,-30.742714400759223,24.458,0.5637031,,1.5299999713897705,0.172493151419431
2007,-25.45995943767414,30.658,3.2281168,,1.2599999904632568,0.813485415023581
2007,-23.901113710862152,31.458,1.3831517,,1.4900000095367432,0.41217919446592644
2007,-25.89297213956636,31.658000000000005,1.7551723,,1.4110569113438804,0.4953295875415773
2007,-26.412587381837024,20.458,0.49529025,,1.5700000524520874,0.15552114356583857
2007,-26.152779760701694,24.258,0.88700736,0.23,1.77,0.3140006039142609
2007,-30.22309915848855,28.458,2.7345407,,1.25,0.6836351752281189
2007,-29.010663593190344,20.058000000000007,0.5135009,,1.5399999618530271,0.15815828217696434
2007,-34.033610935140075,24.458,2.2433105,,1.1399999856948853,0.511474776525563
2007,-30.915919481516102,19.658,0.4606362,,1.4800000190734863,0.13634831651930313
2007,-31.175727102651447,27.058000000000003,0.9122319,,1.3899999856948853,0.2536004717476885
2007,-25.63316451843103,29.858,1.1021035,,1.409999966621399,0.31079317167785236
2007,-32.561367748706544,21.058000000000003,0.8051122,,1.3799999952316284,0.22221096176613603
2007,-23.987716251240595,30.858,0.58683616,,1.4500000476837158,0.17018249177299655
2007,-30.136496618110108,19.458,0.48258558,,1.4900000095367432,0.14381050350920788
2007,-30.829316941137662,22.658,0.30583176,,1.5,0.09174952805042268
2007,-31.43553472378677,29.258,2.168167,2.63,1.2149999999999999,0.5268646087646485
2007,-31.52213726416521,25.458,0.89840037,,1.409999966621399,0.25334889730090854
2007,-27.971433108649013,25.258,0.88623196,,1.4600000381469729,0.2587797387503201
2007,-27.884830568270576,29.458,1.2324653,,1.440000057220459,0.35495001105268786
2007,-33.6872007736263,21.258000000000003,1.4799513,2.105,1.605,0.4750643552541733
2007,-26.93220262410769,26.858,1.573947,,1.4800000190734863,0.46588830403879905
2007,-30.049894077731672,28.458,2.119804,,1.4110569113438804,0.5982327903062533
2007,-31.868547425678987,20.258,0.7020886,,1.5199999809265137,0.2134349300304848
2007,-27.19201024524301,21.458,0.49249002,,1.5700000524520874,0.154641872506037
2007,-29.18386867394724,29.258,2.4571133,,1.4110569113438804,0.6934253311863265
2007,-30.742714400759223,25.658,0.24067673,,1.4900000095367432,0.07172166625867221
2007,-30.396304239245445,17.258,0.6830202,,1.4110569113438804,0.1927560675640444
2007,-33.16758553135565,20.858,0.53581226,,1.4299999475479126,0.15324230037313955
2007,-30.309701698867,23.458,0.6285847,,1.5800000429153442,0.19863276520467962
2007,-26.758997543350795,25.658,0.96464753,0.3566666666666667,1.5333333333333332,0.2958252429962158
2007,-31.34893218340833,25.458,0.80022526,,1.5099999904632568,0.24166802635149906
2007,-32.47476520832809,26.458,2.062778,,1.2999999523162842,0.5363222593042565
2007,-34.38002109665386,18.458,0.055333927,,1.4110569113438804,0.015615864102285004
2007,-29.010663593190344,22.058,0.53004336,,1.5399999618530271,0.16325335193600948
2007,-27.10540770486457,30.457999999999995,1.7807168,,1.340000033378601,0.47723210808278793
2007,-34.4666236370323,20.258,1.7446278,,1.340000033378601,0.4675602709888409
2007,-28.058035649027453,25.058000000000003,0.9815762,,1.4700000286102295,0.2885834096808026
2007,-29.357073754704118,17.658,0.7233658,,1.4500000476837158,0.20977608416906152
2007,-28.577650891298124,27.458,1.0099825,,1.5,0.3029947400093079
2007,-31.608739804543657,20.458,0.562927,,1.5,0.16887810230255126
2007,-26.67239500297235,22.658,0.52790517,,1.5800000429153442,0.16681803703417442
2007,-32.12835504681432,26.058000000000003,1.7613323,,1.4600000381469729,0.5143090372950156
2007,-29.27047121432567,17.058,0.61500734,,1.4800000190734863,0.18204217525484978
2007,-29.27047121432567,23.858,0.72883296,,1.4299999475479126,0.20844621895107027
2007,-34.55322617741074,19.658,2.0483031,,1.2300000190734863,0.5038825771267057
2007,-27.5384204067568,22.258,0.4930455,,1.5499999523162842,0.15284410304502954
2007,-28.40444581054123,26.658000000000005,0.7482478,,1.4299999475479126,0.21399886359622397
2007,-26.93220262410769,21.258000000000003,0.49505103,,1.590000033378601,0.1574262296823093
2007,-25.200151816538813,25.658,1.034203,,1.4110569113438804,0.29186387299846905
2007,-29.18386867394724,18.858,0.19798942,,1.4500000476837158,0.05741693342794819
2007,-27.451817866378352,28.458,1.1209502,,1.4299999475479126,0.3205917517371631
2007,-33.340790612112535,18.858,1.7929034,,1.2899999618530271,0.4625690695350385
2007,-30.65611186038077,23.858,1.0510874,,1.5,0.31532621383667
2007,-25.113549276160366,31.858,1.3880364,,1.3799999952316284,0.38309803687282906
2007,-27.27861278562146,22.458,0.97163755,,1.4299999475479126,0.2778883282537336
2007,-32.647970289084974,24.458,1.1538826,,1.5199999809265137,0.35078031290480566
2007,-31.868547425678987,27.458,1.5938029,,1.2699999809265137,0.40482593786696275
2007,-29.09726613356879,30.658,2.7337039,,1.2799999713897705,0.6998281703927773
2007,-27.71162548751369,21.458,0.49812844,,1.5800000429153442,0.1574085925656853
2007,-25.45995943767414,20.658,0.5185993,,1.5800000429153442,0.1638773743318495
2007,-30.56950932000233,20.858,0.5027211,,1.5199999809265137,0.1528272037402303
2007,-30.309701698867,24.658,0.70748544,,1.5399999618530271,0.2179055093194165
2007,-28.231240729784343,29.058000000000003,1.7751005,,1.3700000047683716,0.48637753036031767
2007,-30.396304239245445,24.458,0.956843,0.7,1.41,0.2698297312259674
2007,-28.31784327016279,30.457999999999995,1.3722279,1.48625,1.4525,0.3986322070360183
2007,-26.49918992221547,22.658,0.58582175,,1.5800000429153442,0.1851196773265798
2007,-33.0809829909772,27.058000000000003,1.9707719,,1.1799999475479126,0.46510214979315656
2007,-34.38002109665386,19.658,2.058854,,1.2899999618530271,0.5311843428889915
2007,-30.22309915848855,18.458,0.70237625,,1.5199999809265137,0.21352237624215603
2007,-31.955149966057427,20.858,0.592577,,1.4700000286102295,0.17421763568445384
2007,-26.58579246259392,22.458,0.5200039,,1.5800000429153442,0.16432124155047914
2007,-26.412587381837024,28.858,1.2980888,,1.399999976158142,0.363464854726368
2007,-30.915919481516102,21.258000000000003,0.5077907,,1.4800000190734863,0.15030604460827135
2007,-25.546561978052583,31.658000000000005,1.8081408,,1.3700000047683716,0.4954305685120971
2007,-26.23938230108013,22.858,0.57611716,,1.5700000524520874,0.1809007936356437
2007,-32.821175369841875,20.458,1.090771,,1.4299999475479126,0.3119604830756373
2007,-25.3733568972957,23.658,0.7013736,,1.4110569113438804,0.1979356066852442
2007,-30.48290677962389,23.858,0.41018745,,1.5199999809265137,0.12469698415684718
2007,-29.010663593190344,29.258,3.1322649,,1.1699999570846558,0.7329499486061252
2007,-27.62502294713524,26.458,1.1129981,,1.5,0.33389943838119507
2007,-33.25418807173409,20.658,0.54336023,0.52,1.65,0.17930887699127196
2007,-31.608739804543657,21.658,0.43373248,,1.4800000190734863,0.12838481567852966
