Year,Lat,Lon,C,Target_C,Target_BD,SOC
2002,-33.51399569286943,19.258,1.8767319,,1.2999999523162842,0.4879502689673245
2002,-28.75085597205501,29.858,1.9276729,,1.3899999856948853,0.5358930504007162
2002,-30.829316941137662,24.258,0.46321172,,1.5499999523162842,0.1435956273011044
2002,-29.876688996974774,21.658,0.4836252,,1.559999942779541,0.15089105791711574
2002,-26.93220262410769,28.458,1.1395338,,1.5099999904632568,0.3441391927918744
2002,-24.593934033889703,31.858,0.9058356,,1.4299999475479126,0.25906898025112923
2002,-27.365215325999905,28.658,1.3504486,,1.4800000190734863,0.39973279323749006
2002,-27.19201024524301,28.258000000000003,0.87949723,,1.440000057220459,0.25329521232029606
2002,-25.71976705880947,29.658,1.4872389,,1.3799999952316284,0.4104779305579769
2002,-28.231240729784343,30.258000000000003,1.8427312,,1.2599999904632568,0.46436826831296685
2002,-31.002522021894546,27.058000000000003,1.5775697,,1.399999976158142,0.4417195149537577
2002,-33.16758553135565,22.458,0.62437004,,1.4600000381469729,0.1823160560083011
2002,-23.64130608972682,31.658000000000005,1.5548491,,1.4199999570846558,0.4415771446288658
2002,-29.703483916217888,30.858,1.8446221,,1.2200000286102295,0.4500878115346268
2002,-27.62502294713524,20.058000000000007,0.4712808,,1.5700000524520874,0.1479821802941217
2002,-31.34893218340833,20.658,0.603667,,1.5299999713897705,0.18472210490989485
2002,-32.821175369841875,20.058000000000003,0.6765984,,1.5199999809265137,0.2056859200416625
2002,-32.821175369841875,26.858000000000004,1.7855082,,1.2599999904632568,0.4499480518617474
2002,-32.47476520832809,21.658,0.4709023,,1.5,0.1412706881761551
2002,-28.664253431676563,25.658,0.8239522,,1.4900000095367432,0.2455377565840763
2002,-25.89297213956636,28.858,1.2012322,,1.4199999570846558,0.34114993304148694
2002,-25.546561978052583,20.458,0.5102721,,1.5700000524520874,0.16022544025229735
2002,-33.77380331400475,25.858,2.5466506,,1.406135932736819,0.7161873968889829
2002,-25.546561978052583,32.058,2.2868373,,1.406135932736819,0.643120831051271
2002,-28.058035649027453,21.858,0.6579448,,1.5700000524520874,0.20659467362155226
2002,-32.12835504681432,22.858,0.6745797,,1.440000057220459,0.19427895555015198
2002,-27.971433108649013,28.058,1.1884251,,1.4600000381469729,0.34702012778034264
2002,-29.27047121432567,25.458,1.0863891,,1.3700000047683716,0.29767060478819757
2002,-28.40444581054123,28.258000000000003,1.3845974,,1.340000033378601,0.37107211798875994
2002,-33.51399569286943,26.458,2.3465474,,1.2699999809265137,0.5960230218065363
2002,-27.5384204067568,29.058000000000003,1.2576444,,1.3799999952316284,0.3471098573134952
2002,-26.93220262410769,29.658,1.0062895,,1.3899999856948853,0.2797484731494251
2002,-24.593934033889703,26.258000000000003,0.9570031,,1.406135932736819,0.26913529400063263
2002,-33.340790612112535,20.458,0.77970773,,1.309999942779541,0.2042834162888596
2002,-30.65611186038077,25.458,0.775759,,1.399999976158142,0.21721251117821225
2002,-27.365215325999905,23.058000000000003,0.69806826,,1.590000033378601,0.22198571170470985
2002,-29.530278835461008,18.458,0.4941957,,1.5199999809265137,0.15023549082109183
2002,-24.85374165502504,31.658000000000005,1.0007813,,1.4299999475479126,0.28622344063892907
2002,-24.16092133199748,30.858,1.0758076,,1.3899999856948853,0.29907450177438477
2002,-25.806369599187917,30.658,1.9325022,,1.2799999713897705,0.4947205394792434
2002,-23.46810100896993,27.258000000000003,0.88638484,,1.406135932736819,0.24927551609569226
2002,-22.428870524428607,29.258,1.0482575,,1.4500000476837158,0.3039946763349292
2002,-28.31784327016279,31.258000000000003,2.3448904,,1.2899999618530271,0.6049816939743777
2002,-33.42739315249098,19.858,1.0366751,,1.3700000047683716,0.28404897717158806
2002,-30.56950932000233,22.458,0.44090697,,1.5,0.1322720915079117
2002,-28.231240729784343,25.858,0.8617423,,1.4700000286102295,0.2533522463278331
2002,-31.002522021894546,22.658,0.40606654,,1.5,0.12181996107101441
2002,-33.0809829909772,23.858,1.4747933,,1.3200000524520874,0.3893454506137146
2002,-32.30156012757121,20.858,0.6639559,,1.4299999475479126,0.18989138812683565
2002,-31.955149966057427,22.458,0.3815316,,1.440000057220459,0.10988110406721034
2002,-30.915919481516102,29.658,2.2272713,4.4799999999999995,1.25,0.5568178296089172
2002,-22.602075605185497,28.458,1.1347251,,1.4700000286102295,0.3336091840823656
2002,-30.48290677962389,25.458,0.68170065,,1.5199999809265137,0.2072369940502142
2002,-29.443676295082565,20.258,0.48172382,,1.5499999523162842,0.14933437811876474
2002,-30.136496618110108,17.857999999999997,1.2941995,,1.3899999856948853,0.3597874480413452
2002,-25.02694673578192,29.258,1.8587492,,1.3799999952316284,0.5130147639667996
2002,-30.136496618110108,29.458,2.6092737,,1.2699999809265137,0.6627555027607968
2002,-32.041752506435884,21.458,0.5507363,,1.4800000190734863,0.16301794929785274
2002,-29.963291537353225,23.058000000000003,0.43445072,,1.559999942779541,0.13554861835154666
2002,-29.357073754704118,26.458,1.0165746,,1.5099999904632568,0.3070055336636074
2002,-32.12835504681432,23.258,0.5435054,,1.4500000476837158,0.15761656266217586
2002,-29.18386867394724,20.058000000000007,0.4737344,,1.5700000524520874,0.1487526092754159
2002,-26.84560008372924,30.258000000000003,2.397988,,1.3300000429153442,0.6378648501223495
2002,-28.1446381894059,27.658,1.0694587,,1.4800000190734863,0.3165597861078595
2002,-29.616881375839444,27.058000000000003,1.5863347,,1.4500000476837158,0.4600370796807738
2002,-33.6872007736263,19.658,1.4683338,,1.3300000429153442,0.3905768141412779
2002,-31.781944885300547,22.458,0.50629437,,1.409999966621399,0.1427750088748354
2002,-28.837458512433454,24.058000000000003,0.6734298,,1.4800000190734863,0.19933521956798472
2002,-25.806369599187917,25.058000000000003,1.1017029,,1.5099999904632568,0.33271428231868183
2002,-32.214957587192764,22.658,0.8010802,,1.3600000143051147,0.2178938240082175
2002,-27.365215325999905,30.258000000000003,1.6675996,,1.309999942779541,0.4369110653293661
2002,-24.247523872375925,31.858,0.85867566,,1.3899999856948853,0.23871183066270163
2002,-25.71976705880947,31.258000000000003,3.5782528,,1.1699999570846558,0.837311122699475
2002,-26.06617722032325,30.457999999999995,1.6484684,,1.309999942779541,0.43189869543874687
2002,-28.31784327016279,26.858,0.8058405,,1.4500000476837158,0.233693750437169
2002,-33.42739315249098,20.258,0.5929526,,1.3799999952316284,0.1636549195356821
2002,-33.16758553135565,24.058,1.3484745,,1.4199999570846558,0.3829667471539778
2002,-24.07431879161904,28.258000000000003,1.6070943,,1.4800000190734863,0.4756999153407832
2002,-30.915919481516102,24.058000000000003,0.36534718,,1.4700000286102295,0.10741207206686311
2002,-27.10540770486457,21.258000000000003,0.5115123,,1.559999942779541,0.15959182535348193
2002,-33.0809829909772,24.258,0.8712981,,1.4199999570846558,0.247448645742719
2002,-29.010663593190344,20.458,0.45991507,,1.5499999523162842,0.14257366784892014
2002,-28.664253431676563,27.258000000000003,1.2554052,,1.4199999570846558,0.3565350625051053
2002,-27.62502294713524,29.258,1.290072,,1.3600000143051147,0.3508995779707107
