Year,Lat,Lon,C,Target_C,Target_BD,SOC
2002,-33.51399569286943,19.258,1.4854482,,1.2999999523162842,0.3862165285544563
2002,-28.75085597205501,29.858,1.3013723,,1.3899999856948853,0.3617814928015548
2002,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2002,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2002,-26.93220262410769,28.458,0.50562125,,1.5099999904632568,0.15269761787772893
2002,-24.593934033889703,31.858,0.46386936,,1.4299999475479126,0.13266663297170353
2002,-27.365215325999905,28.658,0.6392105,,1.4800000190734863,0.18920631700214585
2002,-27.19201024524301,28.258000000000003,0.75130004,,1.440000057220459,0.21637441922721903
2002,-25.71976705880947,29.658,0.95569545,,1.3799999952316284,0.26377194337301685
2002,-28.231240729784343,30.258000000000003,1.2806791,,1.2599999904632568,0.32273113244880847
2002,-31.002522021894546,27.058000000000003,0.93933505,,1.399999976158142,0.2630138090165374
2002,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2002,-23.64130608972682,31.658000000000005,1.0431703,,1.4199999570846558,0.2962603655924483
2002,-29.703483916217888,30.858,2.383681,,1.2200000286102295,0.5816181920071472
2002,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2002,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2002,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2002,-32.821175369841875,26.858000000000004,1.3659694,,1.2599999904632568,0.34422429110342134
2002,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2002,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2002,-25.89297213956636,28.858,0.7657908,,1.4199999570846558,0.21748458634174597
2002,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2002,-33.77380331400475,25.858,0.46386936,,1.40847891979751,0.13067004388466735
2002,-25.546561978052583,32.058,1.6854596,,1.40847891979751,0.4747868672414843
2002,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2002,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
