Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-33.51399569286943,19.258,1.569676,0.7583333333333333,1.7116666666666667,0.5373524315754573
2010,-28.75085597205501,29.858,1.2200744,,1.3899999856948853,0.33918068393685985
2010,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2010,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2010,-26.93220262410769,28.458,0.5542546,,1.5099999904632568,0.16738488556527215
2010,-24.593934033889703,31.858,1.4168358,,1.4299999475479126,0.4052150196216644
2010,-27.365215325999905,28.658,0.6910877,,1.4800000190734863,0.20456196857867326
2010,-27.19201024524301,28.258000000000003,0.49496454,,1.440000057220459,0.14254979318578195
2010,-25.71976705880947,29.658,1.3562957,,1.3799999952316284,0.37433761324282105
2010,-28.231240729784343,30.258000000000003,1.2060013,1.1,1.38,0.33285635375976563
2010,-31.002522021894546,27.058000000000003,1.089489,,1.399999976158142,0.30505691008811486
2010,-33.16758553135565,22.458,0.46386936,1.02,1.41,0.1308111603856087
2010,-23.64130608972682,31.658000000000005,0.9881393,,1.4199999570846558,0.2806315446917978
2010,-29.703483916217888,30.858,1.5370731,1.0,1.48,0.45497364807128904
2010,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2010,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2010,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2010,-32.821175369841875,26.858000000000004,1.4747071,,1.2599999904632568,0.37162619309481215
2010,-32.47476520832809,21.658,0.46386936,0.14,1.6,0.148438196182251
2010,-28.664253431676563,25.658,0.78266597,0.68,1.425,0.223059800863266
2010,-25.89297213956636,28.858,0.79746646,,1.4199999570846558,0.22648046691208068
2010,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2010,-33.77380331400475,25.858,0.46386936,,1.4240882926063076,0.13211818584921373
2010,-25.546561978052583,32.058,1.7257376,,1.4240882926063076,0.4915205343984066
2010,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2010,-32.12835504681432,22.858,0.46386936,0.38,1.57,0.14565498000383378
2010,-27.971433108649013,28.058,0.53169644,0.885,1.545,0.1642941995859146
2010,-29.27047121432567,25.458,0.46386936,0.275,1.585,0.14704658809304239
2010,-28.40444581054123,28.258000000000003,0.9444407,0.83,1.52,0.28710997962951657
2010,-33.51399569286943,26.458,2.8739758,,1.2699999809265137,0.7299898304978342
2010,-27.5384204067568,29.058000000000003,0.717281,,1.3799999952316284,0.19796955087921048
2010,-26.93220262410769,29.658,0.8569999,,1.3899999856948853,0.23824596255207098
2010,-24.593934033889703,26.258000000000003,1.1002312,,1.4240882926063076,0.31336526585786334
2010,-33.340790612112535,20.458,0.59741056,,1.309999942779541,0.15652155979258853
2010,-30.65611186038077,25.458,1.0397418,0.83,1.43,0.29736614179611204
2010,-27.365215325999905,23.058000000000003,0.6417567,,1.590000033378601,0.2040786391423197
2010,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2010,-24.85374165502504,31.658000000000005,1.5775626,,1.4299999475479126,0.4511828786342733
2010,-24.16092133199748,30.858,0.79900825,,1.3899999856948853,0.22212429127976915
2010,-25.806369599187917,30.658,1.4804665,,1.2799999713897705,0.37899941169471846
2010,-23.46810100896993,27.258000000000003,0.94358623,,1.4240882926063076,0.26875002072068815
2010,-22.428870524428607,29.258,0.69992006,,1.4500000476837158,0.20297682356758173
2010,-28.31784327016279,31.258000000000003,1.273316,,1.2899999618530271,0.3285155249247282
2010,-33.42739315249098,19.858,0.72786164,0.645,1.355,0.19725050520896908
2010,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2010,-28.231240729784343,25.858,0.8589596,0.645,1.56,0.26799539995193483
2010,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2010,-33.0809829909772,23.858,0.73695266,,1.3200000524520874,0.19455551062248164
2010,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2010,-31.955149966057427,22.458,0.46386936,0.62,1.5350000000000001,0.14240789446234706
2010,-30.915919481516102,29.658,1.7840078,,1.2699999809265137,0.45313797127148525
2010,-22.602075605185497,28.458,0.60917485,,1.4700000286102295,0.17909740868096266
2010,-30.48290677962389,25.458,0.46386936,0.51,1.57,0.14565498000383378
2010,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2010,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2010,-25.02694673578192,29.258,1.554443,,1.3799999952316284,0.42902626699977586
2010,-30.136496618110108,29.458,3.021021,,1.2699999809265137,0.7673392943534054
2010,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2010,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2010,-29.357073754704118,26.458,0.8942013,0.985,1.31,0.2342807350158691
2010,-32.12835504681432,23.258,0.46386936,0.3,1.52,0.14101628637313843
2010,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2010,-26.84560008372924,30.258000000000003,1.7630155,,1.3300000429153442,0.46896214043344453
2010,-28.1446381894059,27.658,0.46386936,1.0125,1.5075,0.13985661296546462
2010,-29.616881375839444,27.058000000000003,0.7004615,1.31,1.385,0.19402783739566803
2010,-33.6872007736263,19.658,1.1534058,0.74,1.425,0.32872064888477326
2010,-31.781944885300547,22.458,0.46386936,0.4533333333333333,1.5466666666666669,0.1434902563095093
2010,-28.837458512433454,24.058000000000003,0.6760717,,1.4800000190734863,0.20011722679547006
2010,-25.806369599187917,25.058000000000003,0.78171194,,1.5099999904632568,0.2360770031800996
2010,-32.214957587192764,22.658,0.46386936,,1.3600000143051147,0.12617246808205423
2010,-27.365215325999905,30.258000000000003,1.3951609,,1.309999942779541,0.36553214336211115
2010,-24.247523872375925,31.858,1.1573104,,1.3899999856948853,0.32173227861220255
2010,-25.71976705880947,31.258000000000003,2.251279,,1.1699999570846558,0.5267992937455063
2010,-26.06617722032325,30.457999999999995,1.8462414,,1.309999942779541,0.4837152138663328
2010,-28.31784327016279,26.858,1.0910695,0.7849999999999999,1.395,0.30440837931632997
2010,-33.42739315249098,20.258,0.46386936,,1.3799999952316284,0.1280279437648112
2010,-33.16758553135565,24.058,0.6601641,,1.4199999570846558,0.18748660379268925
2010,-24.07431879161904,28.258000000000003,1.0711254,,1.4800000190734863,0.31705311897707134
2010,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2010,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
