Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-33.51399569286943,19.258,1.9753773,0.7457142857142857,1.6828571428571428,0.6648555669784546
2010,-28.75085597205501,29.858,1.4136474,,1.3899999856948853,0.39299397684007426
2010,-30.829316941137662,24.258,0.5273746,,1.5499999523162842,0.16348612878442167
2010,-29.876688996974774,21.658,0.48476484,,1.559999942779541,0.1512466258362025
2010,-26.93220262410769,28.458,0.953941,,1.5099999904632568,0.28809017643176843
2010,-24.593934033889703,31.858,1.6707106,,1.4299999475479126,0.4778232036802137
2010,-27.365215325999905,28.658,1.3742595,,1.4800000190734863,0.40678080892280377
2010,-27.19201024524301,28.258000000000003,0.9062319,,1.440000057220459,0.26099479186514146
2010,-25.71976705880947,29.658,1.850311,,1.3799999952316284,0.5106858455178155
2010,-28.231240729784343,30.258000000000003,1.7589202,1.1,1.38,0.4854619731903076
2010,-31.002522021894546,27.058000000000003,1.7988746,,1.399999976158142,0.5036848840767163
2010,-33.16758553135565,22.458,0.5941904,1.02,1.41,0.1675616980791092
2010,-23.64130608972682,31.658000000000005,1.4172776,,1.4199999570846558,0.40250681900453744
2010,-29.703483916217888,30.858,1.9992061,1.0,1.48,0.5917649955749511
2010,-27.62502294713524,20.058000000000007,0.4719125,,1.5700000524520874,0.14818053096870187
2010,-31.34893218340833,20.658,0.59794784,,1.5299999713897705,0.18297203437072085
2010,-32.821175369841875,20.058000000000003,0.82070607,,1.5199999809265137,0.2494946419879682
2010,-32.821175369841875,26.858000000000004,1.9443679,,1.2599999904632568,0.4899807034599917
2010,-32.47476520832809,21.658,0.4987838,0.14,1.6,0.1596108150482178
2010,-28.664253431676563,25.658,1.1138144,0.68,1.425,0.3174370908737183
2010,-25.89297213956636,28.858,1.2291172,,1.4199999570846558,0.3490692614917237
2010,-25.546561978052583,20.458,0.50886583,,1.5700000524520874,0.15978387698891083
2010,-33.77380331400475,25.858,1.6526443,,1.4239861823097684,0.4706685228357437
2010,-25.546561978052583,32.058,1.6937196,,1.4239861823097684,0.48236666867609196
2010,-28.058035649027453,21.858,0.72136426,,1.5700000524520874,0.22650838511944468
2010,-32.12835504681432,22.858,0.72773063,0.315,1.565,0.22777968776226043
2010,-27.971433108649013,28.058,1.109623,0.885,1.545,0.34287349319458005
2010,-29.27047121432567,25.458,1.0231495,0.275,1.585,0.3243383884429932
2010,-28.40444581054123,28.258000000000003,1.1790814,0.83,1.52,0.35844075775146483
2010,-33.51399569286943,26.458,2.8964317,,1.2699999809265137,0.7356936368124707
2010,-27.5384204067568,29.058000000000003,1.336258,,1.3799999952316284,0.3688072215688152
2010,-26.93220262410769,29.658,1.1925367,,1.3899999856948853,0.3315252024387263
2010,-24.593934033889703,26.258000000000003,1.3977913,,1.4239861823097684,0.3980870898331495
2010,-33.340790612112535,20.458,0.92951864,,1.309999942779541,0.2435338730533374
2010,-30.65611186038077,25.458,0.63322806,0.83,1.43,0.18110322618484495
2010,-27.365215325999905,23.058000000000003,1.1044178,,1.590000033378601,0.35120486806004003
2010,-29.530278835461008,18.458,0.49452794,,1.5199999809265137,0.1503364906519778
2010,-24.85374165502504,31.658000000000005,1.7799572,,1.4299999475479126,0.5090677334503853
2010,-24.16092133199748,30.858,1.1865381,,1.3899999856948853,0.32985758847273416
2010,-25.806369599187917,30.658,1.8151972,,1.2799999713897705,0.4646904803360144
2010,-23.46810100896993,27.258000000000003,1.3188524,,1.4239861823097684,0.3756055258333736
2010,-22.428870524428607,29.258,1.300828,,1.4500000476837158,0.37724012661769846
2010,-28.31784327016279,31.258000000000003,2.0223544,,1.2899999618530271,0.5217674105846072
2010,-33.42739315249098,19.858,1.2695,1.03,1.3966666666666667,0.35461367146174116
2010,-30.56950932000233,22.458,0.49609718,,1.5,0.14882915318012238
2010,-28.231240729784343,25.858,1.3279741,0.645,1.56,0.41432791328430174
2010,-31.002522021894546,22.658,0.4067473,,1.5,0.12202419340610504
2010,-33.0809829909772,23.858,1.0415378,,1.3200000524520874,0.2749659800118593
2010,-32.30156012757121,20.858,0.7226759,,1.4299999475479126,0.20668530540520177
2010,-31.955149966057427,22.458,0.37226105,0.62,1.5350000000000001,0.11428414154052735
2010,-30.915919481516102,29.658,2.49163,,1.2699999809265137,0.632874030145149
2010,-22.602075605185497,28.458,1.233136,,1.4700000286102295,0.36254200806504855
2010,-30.48290677962389,25.458,0.120066985,0.6699999999999999,1.5,0.036020095646381374
2010,-29.443676295082565,20.258,0.47452495,,1.5499999523162842,0.14710272843098693
2010,-30.136496618110108,17.857999999999997,0.8592701,,1.3899999856948853,0.23887708418101283
2010,-25.02694673578192,29.258,1.9483571,,1.3799999952316284,0.537746559192317
2010,-30.136496618110108,29.458,3.185704,,1.2699999809265137,0.809168802029785
2010,-32.041752506435884,21.458,0.56845516,,1.4800000190734863,0.16826272942907394
2010,-29.963291537353225,23.058000000000003,0.4415492,,1.559999942779541,0.13776334900990433
2010,-29.357073754704118,26.458,1.1421106,0.905,1.3825,0.31579357707500455
2010,-32.12835504681432,23.258,0.5795339,0.3,1.52,0.176178297996521
2010,-29.18386867394724,20.058000000000007,0.4750493,,1.5700000524520874,0.14916548112682548
2010,-26.84560008372924,30.258000000000003,2.4969814,,1.3300000429153442,0.6641970691421818
2010,-28.1446381894059,27.658,1.0774322,1.0125,1.5075,0.32484579491615295
2010,-29.616881375839444,27.058000000000003,1.6332489,1.31,1.385,0.4524099522829056
2010,-33.6872007736263,19.658,1.0712066,0.6,1.4933333333333334,0.31993369547526046
2010,-31.781944885300547,22.458,0.49626443,0.585,1.545,0.1533457082211971
2010,-28.837458512433454,24.058000000000003,1.017271,,1.4800000190734863,0.30111223227413575
2010,-25.806369599187917,25.058000000000003,1.1529846,,1.5099999904632568,0.34820135278132514
2010,-32.214957587192764,22.658,0.71013296,,1.3600000143051147,0.19315616620101822
2010,-27.365215325999905,30.258000000000003,1.2295935,,1.309999942779541,0.3221534869622019
2010,-24.247523872375925,31.858,1.6262343,,1.3899999856948853,0.4520931287968608
2010,-25.71976705880947,31.258000000000003,5.437625,,1.1699999570846558,1.272404187260986
2010,-26.06617722032325,30.457999999999995,1.740986,,1.309999942779541,0.45613830934349836
2010,-28.31784327016279,26.858,1.2485993,0.7849999999999999,1.395,0.34835920214653016
2010,-33.42739315249098,20.258,0.7663771,,1.3799999952316284,0.211520076497672
2010,-33.16758553135565,24.058,0.8621783,,1.4199999570846558,0.2448586370853377
2010,-24.07431879161904,28.258000000000003,1.4958596,,1.4800000190734863,0.442774454101027
2010,-30.915919481516102,24.058000000000003,0.43096492,,1.4700000286102295,0.12670368804768514
2010,-27.10540770486457,21.258000000000003,0.49622074,,1.559999942779541,0.15482086448226084
2010,-33.0809829909772,24.258,0.73093,,1.4199999570846558,0.20758410541689895
2010,-29.010663593190344,20.458,0.4607918,,1.5499999523162842,0.14284545250375943
2010,-28.664253431676563,27.258000000000003,1.3779767,1.06,1.4100000000000001,0.38858941698074345
2010,-27.62502294713524,29.258,1.1796453,,1.3600000143051147,0.32086352495092
2010,-25.546561978052583,28.858,1.4372171,,1.4199999570846558,0.408169648709341
2010,-29.79008645659633,25.058000000000003,1.062105,0.505,1.57,0.3335009512901307
2010,-24.680536574268142,31.658000000000005,1.8174819,,1.399999976158142,0.5088949164510638
2010,-25.979574679944808,29.058000000000003,1.2747648,,1.4700000286102295,0.37478085150584095
2010,-32.041752506435884,22.658,0.8571875,0.48000000000000004,1.525,0.2614421904087067
2010,-27.971433108649013,24.858,0.97184426,,1.4700000286102295,0.2857222168026596
2010,-33.860405854383195,20.058000000000003,1.0723401,0.9199999999999999,1.52,0.3259913997650147
2010,-29.443676295082565,27.458,1.0775335,,1.4239861823097684,0.30687855829751703
2010,-27.79822802789213,28.458,1.3330152,,1.440000057220459,0.3839083938562226
2010,-29.963291537353225,18.658,0.46569118,,1.5099999904632568,0.14063873518096698
2010,-29.963291537353225,30.258000000000003,2.5695715,,1.2000000476837158,0.61669718331882
2010,-33.340790612112535,22.058,1.9465481,,1.3300000429153442,0.517781812447484
2010,-26.84560008372924,25.858,1.2608967,,1.4700000286102295,0.37070363194025047
2010,-32.734572829463424,21.058000000000003,0.667643,,1.440000057220459,0.19228119469806304
2010,-29.616881375839444,22.658,0.87136006,,1.4600000381469729,0.25443714520538385
2010,-29.530278835461008,26.858,1.0887933,0.9133333333333334,1.47,0.32010522365570065
2010,-27.01880516448613,23.058000000000003,1.112864,,1.5299999713897705,0.3405363829830321
2010,-29.09726613356879,22.258,0.588403,,1.4800000190734863,0.17416728625642008
