Year,Lat,Lon,C,Target_C,Target_BD,SOC
1999,-33.51399569286943,19.258,1.4472904,,1.2999999523162842,0.3762954955359419
1999,-28.75085597205501,29.858,1.7422342,,1.3899999856948853,0.484341110966966
1999,-30.829316941137662,24.258,0.43915185,,1.5499999523162842,0.13613707034204622
1999,-29.876688996974774,21.658,0.48256186,,1.559999942779541,0.1505592937080934
1999,-26.93220262410769,28.458,0.86812,1.96,1.39,0.24133736407756803
1999,-24.593934033889703,31.858,1.4601533,1.205,1.415,0.4132233955860138
1999,-27.365215325999905,28.658,1.3562658,,1.4800000190734863,0.4014546770334846
1999,-27.19201024524301,28.258000000000003,0.9507132,,1.440000057220459,0.27380541745048387
1999,-25.71976705880947,29.658,1.4368343,4.53,1.46,0.4195556259155273
1999,-28.231240729784343,30.258000000000003,2.0450041,,1.2599999904632568,0.5153410367107313
1999,-31.002522021894546,27.058000000000003,1.5107474,,1.399999976158142,0.4230092739546421
1999,-33.16758553135565,22.458,0.60942763,,1.4600000381469729,0.1779528728727542
1999,-23.64130608972682,31.658000000000005,1.4474883,,1.4199999570846558,0.41108666703472635
1999,-29.703483916217888,30.858,3.6978405,,1.2200000286102295,0.902273091494601
1999,-27.62502294713524,20.058000000000007,0.47102925,,1.5700000524520874,0.1479031900108545
1999,-31.34893218340833,20.658,0.6031206,,1.5299999713897705,0.1845549078047526
1999,-32.821175369841875,20.058000000000003,0.6822034,,1.5199999809265137,0.20738983466261518
1999,-32.821175369841875,26.858000000000004,1.9262526,1.08,1.36,0.5239407081604004
1999,-32.47476520832809,21.658,0.48502123,,1.5,0.14550637006759642
1999,-28.664253431676563,25.658,0.5983193,,1.4900000095367432,0.17829915017761097
1999,-25.89297213956636,28.858,0.8548996,,1.4199999570846558,0.2427914748724973
1999,-25.546561978052583,20.458,0.47502515,,1.5700000524520874,0.14915790120389616
1999,-33.77380331400475,25.858,1.429757,,1.4077427821365867,0.4025460191147542
1999,-25.546561978052583,32.058,2.3327768,,1.4077427821365867,0.6567899362548668
1999,-28.058035649027453,21.858,0.6102451,,1.5700000524520874,0.19161697050351734
1999,-32.12835504681432,22.858,0.55598485,,1.440000057220459,0.16012364451581787
1999,-27.971433108649013,28.058,1.1707399,,1.4600000381469729,0.34185605656234663
1999,-29.27047121432567,25.458,0.89148825,,1.3700000047683716,0.24426778246544673
1999,-28.40444581054123,28.258000000000003,1.5921179,,1.340000033378601,0.42668760933382543
1999,-33.51399569286943,26.458,2.472058,,1.2699999809265137,0.6279027372472457
1999,-27.5384204067568,29.058000000000003,1.5717217,,1.3799999952316284,0.43379518025234065
1999,-26.93220262410769,29.658,1.3850315,2.46,1.3475000000000001,0.37326597893238067
1999,-24.593934033889703,26.258000000000003,0.60496837,,1.4077427821365867,0.17032797097814062
1999,-33.340790612112535,20.458,0.6979419,,1.309999942779541,0.18286076962918968
1999,-30.65611186038077,25.458,0.48986247,,1.399999976158142,0.1371614897734524
1999,-27.365215325999905,23.058000000000003,0.5994563,,1.590000033378601,0.19062711066836754
1999,-29.530278835461008,18.458,0.49440834,,1.5199999809265137,0.15030013324963248
1999,-24.85374165502504,31.658000000000005,1.647467,1.34,1.514,0.49885301280021666
1999,-24.16092133199748,30.858,1.3256962,,1.3899999856948853,0.3685435481289972
1999,-25.806369599187917,30.658,3.4025316,2.5100000000000002,1.4766666666666666,1.0048810062408446
1999,-23.46810100896993,27.258000000000003,0.65189797,,1.4077427821365867,0.1835409315078218
1999,-22.428870524428607,29.258,0.69887614,,1.4500000476837158,0.20267408799053327
1999,-28.31784327016279,31.258000000000003,2.3738768,,1.2899999618530271,0.6124601988878111
1999,-33.42739315249098,19.858,0.97913206,,1.3700000047683716,0.2682821843425103
1999,-30.56950932000233,22.458,0.43016562,,1.5,0.12904968559741975
1999,-28.231240729784343,25.858,0.6600829,,1.4700000286102295,0.19406436952161527
1999,-31.002522021894546,22.658,0.39342946,,1.5,0.11802883744239806
1999,-33.0809829909772,23.858,1.2655927,,1.3200000524520874,0.33411648456718407
1999,-32.30156012757121,20.858,0.67601883,,1.4299999475479126,0.19334137946490557
1999,-31.955149966057427,22.458,0.3353893,,1.440000057220459,0.09659211828677315
1999,-30.915919481516102,29.658,2.5628808,,1.2699999809265137,0.6509717018589753
1999,-22.602075605185497,28.458,0.85224515,,1.4700000286102295,0.25056007956358994
1999,-30.48290677962389,25.458,0.35004625,,1.5199999809265137,0.10641405782681942
