Year,Lat,Lon,C,Target_C,Target_BD,SOC
1999,-33.51399569286943,19.258,1.3069025,,1.2999999523162842,0.33979464476678345
1999,-28.75085597205501,29.858,1.1880673,,1.3899999856948853,0.3302827107294064
1999,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
1999,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
1999,-26.93220262410769,28.458,0.5141706,1.96,1.39,0.1429394232034683
1999,-24.593934033889703,31.858,1.0580466,1.29,1.35,0.28567257642745975
1999,-27.365215325999905,28.658,0.58074105,,1.4800000190734863,0.1718993523816721
1999,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
1999,-25.71976705880947,29.658,1.2789897,4.53,1.46,0.37346498441696163
1999,-28.231240729784343,30.258000000000003,1.4930071,,1.2599999904632568,0.37623777724646174
1999,-31.002522021894546,27.058000000000003,0.8485676,,1.399999976158142,0.2375989253589267
1999,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
1999,-23.64130608972682,31.658000000000005,0.7676558,,1.4199999570846558,0.21801423772916592
1999,-29.703483916217888,30.858,2.4265392,,1.2200000286102295,0.5920755744545317
1999,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
1999,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-32.821175369841875,26.858000000000004,1.1950661,1.08,1.36,0.32505797767639166
1999,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
1999,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
1999,-25.89297213956636,28.858,0.6275292,,1.4199999570846558,0.1782182885191318
1999,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-33.77380331400475,25.858,0.46386936,,1.410164820394204,0.13082645141186475
1999,-25.546561978052583,32.058,2.0211809,,1.410164820394204,0.5700396311834519
1999,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
1999,-27.971433108649013,28.058,0.5660583,,1.4600000381469729,0.16528902151915192
1999,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
1999,-28.40444581054123,28.258000000000003,1.1909316,,1.340000033378601,0.31916966565754024
1999,-33.51399569286943,26.458,2.1855903,,1.2699999809265137,0.5551399195267095
1999,-27.5384204067568,29.058000000000003,1.2502979,,1.3799999952316284,0.34508222031564906
1999,-26.93220262410769,29.658,1.2787633,2.46,1.3475000000000001,0.34462670779228216
1999,-24.593934033889703,26.258000000000003,0.46386936,,1.410164820394204,0.13082645141186475
1999,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
1999,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
1999,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
1999,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-24.85374165502504,31.658000000000005,1.3094648,1.4428571428571428,1.5014285714285713,0.39321357648713245
1999,-24.16092133199748,30.858,0.9160237,,1.3899999856948853,0.2546545780915537
1999,-25.806369599187917,30.658,1.7781192,2.5100000000000002,1.4766666666666666,0.5251378722985586
1999,-23.46810100896993,27.258000000000003,0.46386936,,1.410164820394204,0.13082645141186475
1999,-22.428870524428607,29.258,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-28.31784327016279,31.258000000000003,1.795679,,1.2899999618530271,0.4632851613851243
1999,-33.42739315249098,19.858,0.5509715,,1.3700000047683716,0.15096619372460507
1999,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
1999,-28.231240729784343,25.858,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
1999,-33.0809829909772,23.858,0.68329895,,1.3200000524520874,0.1803909287608036
1999,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
1999,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
1999,-30.915919481516102,29.658,2.0801308,,1.2699999809265137,0.5283532192034499
1999,-22.602075605185497,28.458,0.46386936,,1.4700000286102295,0.1363775953967249
1999,-30.48290677962389,25.458,0.46386936,,1.5199999809265137,0.14101628460361723
1999,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
1999,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
1999,-25.02694673578192,29.258,1.2805107,,1.3799999952316284,0.35342094203900276
1999,-30.136496618110108,29.458,2.2902882,,1.2699999809265137,0.5817331965816948
1999,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
1999,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
1999,-29.357073754704118,26.458,0.46386936,,1.5099999904632568,0.14008854676223875
1999,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
1999,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
1999,-26.84560008372924,30.258000000000003,1.8103412,2.26,1.455,0.5268093005418777
1999,-28.1446381894059,27.658,0.6323439,,1.4800000190734863,0.18717379334390216
1999,-29.616881375839444,27.058000000000003,0.5607244,,1.4500000476837158,0.1626100748608053
1999,-33.6872007736263,19.658,0.8093781,,1.3300000429153442,0.21529457822742726
