Year,Lat,Lon,C,Target_C,Target_BD,SOC
2022,-33.51399569286943,19.258,2.6720586,,1.2999999523162842,0.6947352059167997
2022,-28.75085597205501,29.858,3.0851948,,1.3899999856948853,0.8576841528362422
2022,-30.829316941137662,24.258,0.76608914,,1.5499999523162842,0.23748762651835303
2022,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2022,-26.93220262410769,28.458,0.75659347,,1.5099999904632568,0.22849122523003873
2022,-24.593934033889703,31.858,2.1111047,,1.4299999475479126,0.6037759297159653
2022,-27.365215325999905,28.658,1.3022034,,1.4800000190734863,0.3854522163475167
2022,-27.19201024524301,28.258000000000003,0.8393508,,1.440000057220459,0.24173304564686762
2022,-25.71976705880947,29.658,1.8066761,,1.3799999952316284,0.49864261550266636
2022,-28.231240729784343,30.258000000000003,2.6710973,,1.2599999904632568,0.6731165091112189
2022,-31.002522021894546,27.058000000000003,2.4480762,,1.399999976158142,0.6854613378139675
2022,-33.16758553135565,22.458,0.49565613,,1.4600000381469729,0.14473159452938947
2022,-23.64130608972682,31.658000000000005,1.8732191,,1.4199999570846558,0.5319942175302771
2022,-29.703483916217888,30.858,4.2421727,,1.2200000286102295,1.0350901674776423
2022,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2022,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2022,-32.821175369841875,20.058000000000003,0.554604,,1.5199999809265137,0.16859961202772525
2022,-32.821175369841875,26.858000000000004,3.0588372,,1.2599999904632568,0.7708269623587853
2022,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2022,-28.664253431676563,25.658,1.421454,,1.4900000095367432,0.42359328064242163
2022,-25.89297213956636,28.858,1.7956381,,1.4199999570846558,0.5099612005608152
2022,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2022,-33.77380331400475,25.858,1.4326597,,1.420834597814065,0.4071145065797803
2022,-25.546561978052583,32.058,2.9425833,,1.420834597814065,0.8361848383188436
2022,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2022,-32.12835504681432,22.858,0.95838696,,1.440000057220459,0.2760154547697482
2022,-27.971433108649013,28.058,1.354736,,1.4600000381469729,0.39558291372097765
2022,-29.27047121432567,25.458,1.313208,,1.3700000047683716,0.35981898886032865
2022,-28.40444581054123,28.258000000000003,1.9995362,,1.340000033378601,0.5358757033317119
2022,-33.51399569286943,26.458,4.172803,,1.2699999809265137,1.0598919270599254
