Year,Lat,Lon,C,Target_C,Target_BD,SOC
2022,-33.51399569286943,19.258,3.34493,,1.2999999523162842,0.8696817508227355
2022,-28.75085597205501,29.858,2.6042864,,1.3899999856948853,0.7239916207190902
2022,-30.829316941137662,24.258,1.1464579,,1.5499999523162842,0.3554019413332185
2022,-29.876688996974774,21.658,0.62127393,,1.559999942779541,0.19383746056052473
2022,-26.93220262410769,28.458,1.0359107,,1.5099999904632568,0.3128450371534143
2022,-24.593934033889703,31.858,2.276068,,1.4299999475479126,0.6509554161675
2022,-27.365215325999905,28.658,1.7484884,,1.4800000190734863,0.5175525808276689
2022,-27.19201024524301,28.258000000000003,1.883101,,1.440000057220459,0.5423331056568258
2022,-25.71976705880947,29.658,1.8554889,,1.3799999952316284,0.5121149336285697
2022,-28.231240729784343,30.258000000000003,2.935315,,1.2599999904632568,0.7396993476194097
2022,-31.002522021894546,27.058000000000003,2.646997,,1.399999976158142,0.741159140362754
2022,-33.16758553135565,22.458,1.044765,,1.4600000381469729,0.3050713866788101
2022,-23.64130608972682,31.658000000000005,2.2695286,,1.4199999570846558,0.6445461107008383
2022,-29.703483916217888,30.858,4.707813,,1.2200000286102295,1.148706346747281
2022,-27.62502294713524,20.058000000000007,0.72760826,,1.5700000524520874,0.22846900236958592
2022,-31.34893218340833,20.658,0.81401443,,1.5299999713897705,0.2490884123953947
2022,-32.821175369841875,20.058000000000003,1.0297694,,1.5199999809265137,0.31304989994137034
2022,-32.821175369841875,26.858000000000004,3.3846433,,1.2599999904632568,0.8529301092440733
2022,-32.47476520832809,21.658,0.6553488,,1.5,0.1966046333312988
2022,-28.664253431676563,25.658,1.5680764,,1.4900000095367432,0.46728676189055707
2022,-25.89297213956636,28.858,1.6915767,,1.4199999570846558,0.48040777375775284
2022,-25.546561978052583,20.458,0.7550483,,1.5700000524520874,0.23708516626885512
2022,-33.77380331400475,25.858,2.8065307,,1.420834597814065,0.7975231876657576
2022,-25.546561978052583,32.058,3.1089003,,1.420834597814065,0.8834466239253007
2022,-28.058035649027453,21.858,1.0738881,,1.5700000524520874,0.33720086318280096
2022,-32.12835504681432,22.858,1.2760638,,1.440000057220459,0.36750638896252213
2022,-27.971433108649013,28.058,1.6319575,,1.4600000381469729,0.4765316114956477
2022,-29.27047121432567,25.458,1.8328085,,1.3700000047683716,0.502189529259499
2022,-28.40444581054123,28.258000000000003,1.9242501,,1.340000033378601,0.515699046582938
