Year,Lat,Lon,C,Target_C,Target_BD,SOC
2020,-33.51399569286943,19.258,2.579698,,1.2999999523162842,0.6707214777021591
2020,-28.75085597205501,29.858,1.6197762,,1.3899999856948853,0.45029779256884694
2020,-30.829316941137662,24.258,0.7692929,,1.5499999523162842,0.23848078888136964
2020,-29.876688996974774,21.658,0.50244975,,1.559999942779541,0.15676431653080272
2020,-26.93220262410769,28.458,1.3457768,,1.5099999904632568,0.4064245899280991
2020,-24.593934033889703,31.858,1.4949017,,1.4299999475479126,0.4275418582497423
2020,-27.365215325999905,28.658,1.914925,,1.4800000190734863,0.5668178011509893
2020,-27.19201024524301,28.258000000000003,0.8762546,,1.440000057220459,0.25236134006028693
2020,-25.71976705880947,29.658,1.9280069,,1.3799999952316284,0.5321298990936214
2020,-28.231240729784343,30.258000000000003,2.3456135,,1.2599999904632568,0.5910945923888903
2020,-31.002522021894546,27.058000000000003,1.9489436,,1.399999976158142,0.5457042028954333
2020,-33.16758553135565,22.458,0.5851048,,1.4600000381469729,0.170850612812842
2020,-23.64130608972682,31.658000000000005,1.5485288,,1.4199999570846558,0.4397821632034692
2020,-29.703483916217888,30.858,3.8920176,,1.2200000286102295,0.9496523173829131
2020,-27.62502294713524,20.058000000000007,0.49701777,,1.5700000524520874,0.1560635853096919
2020,-31.34893218340833,20.658,0.64163864,,1.5299999713897705,0.19634141912476366
2020,-32.821175369841875,20.058000000000003,0.8643227,,1.5199999809265137,0.26275410417815126
2020,-32.821175369841875,26.858000000000004,1.968817,,1.2599999904632568,0.4961418791412029
2020,-32.47476520832809,21.658,0.46876714,,1.5,0.14063014090061188
2020,-28.664253431676563,25.658,1.1401231,,1.4900000095367432,0.33975669458412766
2020,-25.89297213956636,28.858,1.7156268,,1.4199999570846558,0.4872380066484055
2020,-25.546561978052583,20.458,0.60352975,,1.5700000524520874,0.18950834823973395
2020,-33.77380331400475,25.858,2.497523,,1.423408809189613,0.7109992676224426
2020,-25.546561978052583,32.058,2.3873813,,1.423408809189613,0.67964391899899
2020,-28.058035649027453,21.858,0.83135396,,1.5700000524520874,0.2610451529215751
2020,-32.12835504681432,22.858,0.91324276,,1.440000057220459,0.2630139245595103
2020,-27.971433108649013,28.058,1.721666,,1.4600000381469729,0.502726478837326
2020,-29.27047121432567,25.458,1.3708371,,1.3700000047683716,0.37560936462482175
2020,-28.40444581054123,28.258000000000003,1.9794836,,1.340000033378601,0.5305016192020275
2020,-33.51399569286943,26.458,2.498062,,1.2699999809265137,0.6345077118947529
2020,-27.5384204067568,29.058000000000003,1.6672773,,1.3799999952316284,0.4601685431792475
2020,-26.93220262410769,29.658,1.1201286,,1.3899999856948853,0.3113957563778058
2020,-24.593934033889703,26.258000000000003,1.2635272,,1.423408809189613,0.3597031365933909
2020,-33.340790612112535,20.458,0.9481895,,1.309999942779541,0.2484256373612652
2020,-30.65611186038077,25.458,1.1096265,,1.399999976158142,0.31069542355715496
2020,-27.365215325999905,23.058000000000003,0.86922455,,1.590000033378601,0.27641341217477017
2020,-29.530278835461008,18.458,0.505739,,1.5199999809265137,0.15374464605049526
2020,-24.85374165502504,31.658000000000005,1.705446,,1.4299999475479126,0.48775753950127976
2020,-24.16092133199748,30.858,1.7492989,,1.3899999856948853,0.48630509758196183
2020,-25.806369599187917,30.658,3.2374585,,1.2799999713897705,0.8287893491508953
2020,-23.46810100896993,27.258000000000003,1.2304375,,1.423408809189613,0.3502831202183353
2020,-22.428870524428607,29.258,1.1419501,,1.4500000476837158,0.3311655487246526
2020,-28.31784327016279,31.258000000000003,2.904127,,1.2899999618530271,0.7492647135419701
2020,-33.42739315249098,19.858,1.4092674,,1.3700000047683716,0.38613927594115016
2020,-30.56950932000233,22.458,0.41270387,,1.5,0.12381116151809693
2020,-28.231240729784343,25.858,1.149051,,1.4700000286102295,0.3378209861701066
2020,-31.002522021894546,22.658,0.40394786,,1.5,0.1211843580007553
2020,-33.0809829909772,23.858,1.8407307,,1.3200000524520874,0.4859529154281972
2020,-32.30156012757121,20.858,0.7939775,,1.4299999475479126,0.2270775563871837
2020,-31.955149966057427,22.458,0.4403072,,1.440000057220459,0.12680847862595215
2020,-30.915919481516102,29.658,2.881937,,1.2699999809265137,0.7320119938585776
2020,-22.602075605185497,28.458,1.1857729,,1.4700000286102295,0.3486172381540654
2020,-30.48290677962389,25.458,0.6632306,,1.5199999809265137,0.2016220992537285
2020,-29.443676295082565,20.258,0.48139694,,1.5499999523162842,0.1492330478415781
2020,-30.136496618110108,17.857999999999997,1.3066776,,1.3899999856948853,0.36325636346813894
2020,-25.02694673578192,29.258,2.248661,,1.3799999952316284,0.620630445243205
2020,-30.136496618110108,29.458,3.104298,,1.2699999809265137,0.7884917093113017
2020,-32.041752506435884,21.458,0.6390809,,1.4800000190734863,0.18916794353134492
2020,-29.963291537353225,23.058000000000003,0.45555142,,1.559999942779541,0.14213203647936154
2020,-29.357073754704118,26.458,1.3668724,,1.5099999904632568,0.4127954712069084
2020,-32.12835504681432,23.258,0.714817,,1.4500000476837158,0.20729693319622983
2020,-29.18386867394724,20.058000000000007,0.47734004,,1.5700000524520874,0.14988477838110015
2020,-26.84560008372924,30.258000000000003,2.9120786,,1.3300000429153442,0.7746129376494479
2020,-28.1446381894059,27.658,1.6156646,,1.4800000190734863,0.47823672815576396
2020,-29.616881375839444,27.058000000000003,1.9016209,,1.4500000476837158,0.5514700689470373
2020,-33.6872007736263,19.658,2.283049,,1.3300000429153442,0.6072910819506092
2020,-31.781944885300547,22.458,0.5636417,,1.409999966621399,0.1589469632430152
2020,-28.837458512433454,24.058000000000003,1.2655463,,1.4800000190734863,0.37460171610086945
2020,-25.806369599187917,25.058000000000003,1.344959,,1.5099999904632568,0.40617762166031074
2020,-32.214957587192764,22.658,0.8704335,,1.3600000143051147,0.23675791703348212
2020,-27.365215325999905,30.258000000000003,2.0802972,,1.309999942779541,0.5450378508915265
2020,-24.247523872375925,31.858,1.2846026,,1.3899999856948853,0.35711953081721504
2020,-25.71976705880947,31.258000000000003,5.3777733,,1.1699999570846558,1.258398902511635
2020,-26.06617722032325,30.457999999999995,3.5194042,,1.309999942779541,0.9220838530227183
2020,-28.31784327016279,26.858,1.2904783,,1.4500000476837158,0.37423873343923897
2020,-33.42739315249098,20.258,1.0924054,,1.3799999952316284,0.30150389996299226
2020,-33.16758553135565,24.058,1.1359046,,1.4199999570846558,0.3225968826073256
