Year,Lat,Lon,C,Target_C,Target_BD,SOC
2020,-33.51399569286943,19.258,1.9535276,,1.2999999523162842,0.5079171495101207
2020,-28.75085597205501,29.858,2.041973,,1.3899999856948853,0.5676685198536688
2020,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2020,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2020,-26.93220262410769,28.458,1.2952905,,1.5099999904632568,0.3911777195066634
2020,-24.593934033889703,31.858,1.0977885,,1.4299999475479126,0.3139674860709448
2020,-27.365215325999905,28.658,1.3937063,,1.4800000190734863,0.41253707654459504
2020,-27.19201024524301,28.258000000000003,1.1161108,,1.440000057220459,0.3214399236615464
2020,-25.71976705880947,29.658,1.8383985,,1.3799999952316284,0.5073979722610489
2020,-28.231240729784343,30.258000000000003,2.0301218,,1.2599999904632568,0.5115906905553401
2020,-31.002522021894546,27.058000000000003,1.4794228,,1.399999976158142,0.41423837909973715
2020,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2020,-23.64130608972682,31.658000000000005,0.84708524,,1.4199999570846558,0.2405722001802758
2020,-29.703483916217888,30.858,3.0742552,,1.2200000286102295,0.7501182932334245
2020,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2020,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2020,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2020,-32.821175369841875,26.858000000000004,2.15139,,1.2599999904632568,0.5421502949688147
2020,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2020,-28.664253431676563,25.658,0.7901534,,1.4900000095367432,0.23546571000128438
2020,-25.89297213956636,28.858,1.7051501,,1.4199999570846558,0.48426262154927135
2020,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2020,-33.77380331400475,25.858,0.89996606,,1.423408809189613,0.25620392387262914
2020,-25.546561978052583,32.058,1.9909525,,1.423408809189613,0.5667878630899112
2020,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2020,-32.12835504681432,22.858,0.5897012,,1.440000057220459,0.1698339453472272
2020,-27.971433108649013,28.058,1.3738375,,1.4600000381469729,0.40116055201597195
2020,-29.27047121432567,25.458,0.65757513,,1.3700000047683716,0.18017558637387768
2020,-28.40444581054123,28.258000000000003,1.5883604,,1.340000033378601,0.42568060552456183
2020,-33.51399569286943,26.458,3.3966818,,1.2699999809265137,0.8627571605808954
2020,-27.5384204067568,29.058000000000003,1.45917,,1.3799999952316284,0.4027309141548443
2020,-26.93220262410769,29.658,1.3253188,,1.3899999856948853,0.3684386263122974
2020,-24.593934033889703,26.258000000000003,0.9302045,,1.423408809189613,0.26481225897246513
2020,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2020,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
2020,-27.365215325999905,23.058000000000003,1.1100943,,1.590000033378601,0.3530099976259805
2020,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2020,-24.85374165502504,31.658000000000005,1.4686558,,1.4299999475479126,0.42003555044630614
2020,-24.16092133199748,30.858,1.7979093,,1.3899999856948853,0.499818769079468
2020,-25.806369599187917,30.658,3.432647,,1.2799999713897705,0.8787576097527676
2020,-23.46810100896993,27.258000000000003,0.9176978,,1.423408809189613,0.2612518229190146
2020,-22.428870524428607,29.258,0.6023016,,1.4500000476837158,0.17466746904660796
2020,-28.31784327016279,31.258000000000003,2.4740846,,1.2899999618530271,0.6383138119767408
2020,-33.42739315249098,19.858,0.8449881,,1.3700000047683716,0.23152674231051268
2020,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2020,-28.231240729784343,25.858,1.4545319,,1.4700000286102295,0.42763238928527014
2020,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2020,-33.0809829909772,23.858,0.96735644,,1.3200000524520874,0.25538211120693294
2020,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2020,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2020,-30.915919481516102,29.658,2.650625,,1.2699999809265137,0.6732587374663355
2020,-22.602075605185497,28.458,0.63294023,,1.4700000286102295,0.18608443205131664
2020,-30.48290677962389,25.458,0.46386936,,1.5199999809265137,0.14101628460361723
2020,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2020,-30.136496618110108,17.857999999999997,0.83474416,,1.3899999856948853,0.23205887281491044
2020,-25.02694673578192,29.258,2.0788598,,1.3799999952316284,0.5737653044902231
