Year,Lat,Lon,C,Target_C,Target_BD,SOC
2000,-33.51399569286943,19.258,1.385783,,1.2999999523162842,0.3603035556241707
2000,-28.75085597205501,29.858,1.4612224,,1.3899999856948853,0.4062198258555725
2000,-30.829316941137662,24.258,0.59606546,,1.5499999523162842,0.18478028742250957
2000,-29.876688996974774,21.658,0.5028203,,1.559999942779541,0.15687993189445137
2000,-26.93220262410769,28.458,0.740147,,1.5099999904632568,0.22352439095469093
2000,-24.593934033889703,31.858,1.846938,,1.4299999475479126,0.5282242526375598
2000,-27.365215325999905,28.658,1.3423215,,1.4800000190734863,0.3973271735852108
2000,-27.19201024524301,28.258000000000003,1.0469384,,1.440000057220459,0.3015182767517672
2000,-25.71976705880947,29.658,1.2940981,,1.3799999952316284,0.3571710850771922
2000,-28.231240729784343,30.258000000000003,1.8474352,,1.2599999904632568,0.4655536759425445
2000,-31.002522021894546,27.058000000000003,1.4673867,,1.399999976158142,0.4108682753210701
2000,-33.16758553135565,22.458,0.564122,,1.4600000381469729,0.16472363449380512
2000,-23.64130608972682,31.658000000000005,2.0596826,,1.4199999570846558,0.5849498428944173
2000,-29.703483916217888,30.858,1.5561595,,1.2200000286102295,0.3797029260034151
2000,-27.62502294713524,20.058000000000007,0.50354385,,1.5700000524520874,0.15811277536295165
2000,-31.34893218340833,20.658,0.61331546,,1.5299999713897705,0.1876745281888077
2000,-32.821175369841875,20.058000000000003,0.7352344,,1.5199999809265137,0.2235112486448884
2000,-32.821175369841875,26.858000000000004,2.3789368,,1.2599999904632568,0.5994920608922257
2000,-32.47476520832809,21.658,0.49119723,,1.5,0.1473591685295105
2000,-28.664253431676563,25.658,0.6345572,,1.4900000095367432,0.1890980431023735
2000,-25.89297213956636,28.858,0.965831,,1.4199999570846558,0.274295990521928
2000,-25.546561978052583,20.458,0.58841264,,1.5700000524520874,0.18476157591108233
2000,-33.77380331400475,25.858,1.6690722,,1.4078255021492108,0.46995246787279876
2000,-25.546561978052583,32.058,3.12207,,1.4078255021492108,0.87906597395774
2000,-28.058035649027453,21.858,0.7292649,,1.5700000524520874,0.22898919095698744
2000,-32.12835504681432,22.858,0.56581175,,1.440000057220459,0.16295379141782862
2000,-27.971433108649013,28.058,1.0988537,,1.4600000381469729,0.32086529091914145
2000,-29.27047121432567,25.458,1.0528244,,1.3700000047683716,0.2884738805797809
2000,-28.40444581054123,28.258000000000003,1.4047109,,1.340000033378601,0.3764625275926364
2000,-33.51399569286943,26.458,1.9212768,,1.2699999809265137,0.48800430184830934
2000,-27.5384204067568,29.058000000000003,1.4398867,,1.3799999952316284,0.3974087248421796
2000,-26.93220262410769,29.658,1.2388105,,1.3899999856948853,0.344389326366013
2000,-24.593934033889703,26.258000000000003,0.96405333,,1.4078255021492108,0.27144377347114224
2000,-33.340790612112535,20.458,0.8038495,,1.309999942779541,0.21060856459503727
2000,-30.65611186038077,25.458,0.46846175,,1.399999976158142,0.13116928830880284
2000,-27.365215325999905,23.058000000000003,0.73514634,,1.590000033378601,0.23377654220678748
2000,-29.530278835461008,18.458,0.4969791,,1.5199999809265137,0.15108164073189131
2000,-24.85374165502504,31.658000000000005,1.977225,,1.4299999475479126,0.5654863138203865
2000,-24.16092133199748,30.858,1.4360206,,1.3899999856948853,0.39921372622674767
2000,-25.806369599187917,30.658,2.3603804,,1.2799999713897705,0.6042573717477012
