Year,Lat,Lon,C,Target_C,Target_BD,SOC
2000,-33.51399569286943,19.258,1.2123241,,1.2999999523162842,0.31520426547695024
2000,-28.75085597205501,29.858,0.7966176,,1.3899999856948853,0.22145969806685176
2000,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2000,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2000,-26.93220262410769,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
2000,-24.593934033889703,31.858,1.6278148,,1.4299999475479126,0.4655550070705772
2000,-27.365215325999905,28.658,0.5935706,,1.4800000190734863,0.17569689690998302
2000,-27.19201024524301,28.258000000000003,0.5615732,,1.440000057220459,0.16173309015167092
2000,-25.71976705880947,29.658,0.79441285,,1.3799999952316284,0.21925794621046746
2000,-28.231240729784343,30.258000000000003,1.2653172,,1.2599999904632568,0.3188599323934227
2000,-31.002522021894546,27.058000000000003,0.7771454,,1.399999976158142,0.21760070430209455
2000,-33.16758553135565,22.458,0.54969245,,1.4600000381469729,0.16051020016435588
2000,-23.64130608972682,31.658000000000005,1.6551133,,1.4199999570846558,0.47005217419050216
2000,-29.703483916217888,30.858,1.7241253,,1.2200000286102295,0.42068657478785665
2000,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2000,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2000,-32.821175369841875,26.858000000000004,1.6475664,,1.2599999904632568,0.4151867391632721
2000,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2000,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2000,-25.89297213956636,28.858,0.68805695,,1.4199999570846558,0.19540816670178177
2000,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-33.77380331400475,25.858,0.46386936,,1.409574002287936,0.1307716389281358
2000,-25.546561978052583,32.058,2.2930589,,1.409574002287936,0.646447234400219
2000,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2000,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2000,-27.971433108649013,28.058,0.48094627,,1.4600000381469729,0.14043631527192135
2000,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
2000,-28.40444581054123,28.258000000000003,0.6321637,,1.340000033378601,0.16941987674250214
2000,-33.51399569286943,26.458,2.6000817,,1.2699999809265137,0.6604207373615965
2000,-27.5384204067568,29.058000000000003,0.927124,,1.3799999952316284,0.25588622958457563
2000,-26.93220262410769,29.658,0.8857604,,1.3899999856948853,0.24624139603874085
2000,-24.593934033889703,26.258000000000003,0.73844874,,1.409574002287936,0.2081796289179504
