Year,Lat,Lon,C,Target_C,Target_BD,SOC
2017,-33.51399569286943,19.258,1.7634871,,1.2999999523162842,0.45850662933838743
2017,-28.75085597205501,29.858,2.0832207,,1.3899999856948853,0.579135354280794
2017,-30.829316941137662,24.258,0.6238136,,1.5499999523162842,0.19338221908747072
2017,-29.876688996974774,21.658,0.545355,,1.559999942779541,0.17015076060842488
2017,-26.93220262410769,28.458,0.7952316,,1.5099999904632568,0.24015993586496054
2017,-24.593934033889703,31.858,1.2947137,,1.4299999475479126,0.37028811479391954
2017,-27.365215325999905,28.658,1.5322223,,1.4800000190734863,0.45353779805077465
2017,-27.19201024524301,28.258000000000003,0.967593,,1.440000057220459,0.27866679917441955
2017,-25.71976705880947,29.658,1.7660587,,1.3799999952316284,0.48743219493288165
2017,-28.231240729784343,30.258000000000003,2.5401492,,1.2599999904632568,0.6401175965497031
2017,-31.002522021894546,27.058000000000003,1.7240198,,1.399999976158142,0.48272552621832004
2017,-33.16758553135565,22.458,0.6078883,,1.4600000381469729,0.17750338279066685
2017,-23.64130608972682,31.658000000000005,1.7125244,,1.4199999570846558,0.486356918895035
2017,-29.703483916217888,30.858,3.562187,,1.2200000286102295,0.8691736377459734
2017,-27.62502294713524,20.058000000000007,0.6082091,,1.5700000524520874,0.19097765547304135
2017,-31.34893218340833,20.658,0.63939,,1.5299999713897705,0.19565333382001882
2017,-32.821175369841875,20.058000000000003,0.9348924,,1.5199999809265137,0.28420729089777985
2017,-32.821175369841875,26.858000000000004,2.0437732,,1.2599999904632568,0.515030836021856
2017,-32.47476520832809,21.658,0.5236711,,1.5,0.15710132718086242
2017,-28.664253431676563,25.658,1.04176,,1.4900000095367432,0.31044447239257805
2017,-25.89297213956636,28.858,1.5015204,,1.4199999570846558,0.42643177937156335
2017,-25.546561978052583,20.458,0.73353994,,1.5700000524520874,0.23033154851812299
2017,-33.77380331400475,25.858,2.403856,,1.4223204933623503,0.6838107414859474
2017,-25.546561978052583,32.058,2.400001,,1.4223204933623503,0.6827141352286435
2017,-28.058035649027453,21.858,0.8280953,,1.5700000524520874,0.26002193818955277
2017,-32.12835504681432,22.858,0.9172378,,1.440000057220459,0.2641645021503962
2017,-27.971433108649013,28.058,1.5360649,,1.4600000381469729,0.4485309517750921
2017,-29.27047121432567,25.458,1.2075832,,1.3700000047683716,0.33087779494055103
2017,-28.40444581054123,28.258000000000003,1.800817,,1.340000033378601,0.4826189714486304
2017,-33.51399569286943,26.458,3.491921,,1.2699999809265137,0.8869479074786341
2017,-27.5384204067568,29.058000000000003,1.4008456,,1.3799999952316284,0.3866333971969169
2017,-26.93220262410769,29.658,1.2622279,,1.3899999856948853,0.3508993506081737
2017,-24.593934033889703,26.258000000000003,1.5552986,,1.4223204933623503,0.4424266049765343
2017,-33.340790612112535,20.458,0.94666016,,1.309999942779541,0.24802495135314756
2017,-30.65611186038077,25.458,0.79320985,,1.399999976158142,0.2220987544383533
2017,-27.365215325999905,23.058000000000003,1.0552216,,1.590000033378601,0.33556046236662945
2017,-29.530278835461008,18.458,0.50050706,,1.5199999809265137,0.1521541433315008
2017,-24.85374165502504,31.658000000000005,2.0400186,,1.4299999475479126,0.583445286330982
2017,-24.16092133199748,30.858,0.883318,,1.3899999856948853,0.24556240341667745
2017,-25.806369599187917,30.658,3.021003,,1.2799999713897705,0.7733767527332135
2017,-23.46810100896993,27.258000000000003,1.2288653,,1.4223204933623503,0.3495680502388595
2017,-22.428870524428607,29.258,1.165921,,1.4500000476837158,0.3381170932380769
2017,-28.31784327016279,31.258000000000003,3.206579,,1.2899999618530271,0.8272973497842485
2017,-33.42739315249098,19.858,1.1561056,,1.3700000047683716,0.3167729457913453
2017,-30.56950932000233,22.458,0.5398392,,1.5,0.16195176243782045
2017,-28.231240729784343,25.858,1.0881373,,1.4700000286102295,0.3199123633182751
2017,-31.002522021894546,22.658,0.43807438,,1.5,0.1314223140478134
2017,-33.0809829909772,23.858,1.6950815,,1.3200000524520874,0.44750152649488084
2017,-32.30156012757121,20.858,0.72822523,,1.4299999475479126,0.20827240847542045
2017,-31.955149966057427,22.458,0.7042846,,1.440000057220459,0.20283397526876001
2017,-30.915919481516102,29.658,2.6831534,,1.2699999809265137,0.6815209510492195
2017,-22.602075605185497,28.458,1.5524302,,1.4700000286102295,0.4564144738336381
2017,-30.48290677962389,25.458,0.18111265,,1.5199999809265137,0.055058244014310274
2017,-29.443676295082565,20.258,0.49033624,,1.5499999523162842,0.15200422951854478
2017,-30.136496618110108,17.857999999999997,1.1421673,,1.3899999856948853,0.3175225144133549
2017,-25.02694673578192,29.258,2.2233183,,1.3799999952316284,0.6136358592764679
2017,-30.136496618110108,29.458,3.1553094,,1.2699999809265137,0.8014485853946325
2017,-32.041752506435884,21.458,0.69504035,,1.4800000190734863,0.20573194482818735
2017,-29.963291537353225,23.058000000000003,0.49289796,,1.559999942779541,0.1537841571190114
2017,-29.357073754704118,26.458,1.3783785,,1.5099999904632568,0.41627030753444955
2017,-32.12835504681432,23.258,0.7509227,,1.4500000476837158,0.2177675843326824
2017,-29.18386867394724,20.058000000000007,0.489812,,1.5700000524520874,0.15380096895735917
2017,-26.84560008372924,30.258000000000003,2.8715258,,1.3300000429153442,0.7638258779942817
2017,-28.1446381894059,27.658,1.5644177,,1.4800000190734863,0.463067651040717
2017,-29.616881375839444,27.058000000000003,1.7967911,,1.4500000476837158,0.5210694293669803
2017,-33.6872007736263,19.658,1.7881386,,1.3300000429153442,0.47564489039730806
2017,-31.781944885300547,22.458,0.6551353,,1.409999966621399,0.184748142875722
2017,-28.837458512433454,24.058000000000003,1.216889,,1.4800000190734863,0.36019915568118677
2017,-25.806369599187917,25.058000000000003,1.3242134,,1.5099999904632568,0.39991243992001846
2017,-32.214957587192764,22.658,0.8110522,,1.3600000143051147,0.22060620158496536
2017,-27.365215325999905,30.258000000000003,1.7223339,,1.309999942779541,0.45125146420668893
2017,-24.247523872375925,31.858,1.968107,,1.3899999856948853,0.5471337362248221
2017,-25.71976705880947,31.258000000000003,4.251823,,1.1699999570846558,0.9949265334449706
2017,-26.06617722032325,30.457999999999995,1.9392011,,1.309999942779541,0.5080706703468195
2017,-28.31784327016279,26.858,1.2214146,,1.4500000476837158,0.35421023579992833
2017,-33.42739315249098,20.258,1.2294587,,1.3799999952316284,0.33933059718183645
2017,-33.16758553135565,24.058,1.5612919,,1.4199999570846558,0.44340689558827645
