Year,Lat,Lon,C,Target_C,Target_BD,SOC
2017,-33.51399569286943,19.258,1.5597376,,1.2999999523162842,0.4055317515398258
2017,-28.75085597205501,29.858,1.8153528,,1.3899999856948853,0.5046680725135246
2017,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2017,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2017,-26.93220262410769,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
2017,-24.593934033889703,31.858,1.5336213,,1.4299999475479126,0.43861567891136705
2017,-27.365215325999905,28.658,1.0420796,,1.4800000190734863,0.30845555607635333
2017,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2017,-25.71976705880947,29.658,1.5074025,,1.3799999952316284,0.41604309939632167
2017,-28.231240729784343,30.258000000000003,2.1039517,,1.2599999904632568,0.5301958225174872
2017,-31.002522021894546,27.058000000000003,1.4824206,,1.399999976158142,0.4150777507666561
2017,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2017,-23.64130608972682,31.658000000000005,1.1244792,,1.4199999570846558,0.3193520759388804
2017,-29.703483916217888,30.858,3.5337126,,1.2200000286102295,0.8622259008429296
2017,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2017,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2017,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2017,-32.821175369841875,26.858000000000004,1.8506743,,1.2599999904632568,0.46636991290917534
2017,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2017,-28.664253431676563,25.658,0.67679834,,1.4900000095367432,0.20168590770110767
2017,-25.89297213956636,28.858,1.2417022,,1.4199999570846558,0.3526434138533403
2017,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2017,-33.77380331400475,25.858,0.9373466,,1.422365094330294,0.2666498106662563
2017,-25.546561978052583,32.058,2.2552607,,1.422365094330294,0.6415608213509911
2017,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2017,-32.12835504681432,22.858,0.59446394,,1.440000057220459,0.1712056228004144
2017,-27.971433108649013,28.058,1.058807,,1.4600000381469729,0.30917165658040635
2017,-29.27047121432567,25.458,0.5171523,,1.3700000047683716,0.1416997332736514
2017,-28.40444581054123,28.258000000000003,1.5498909,,1.340000033378601,0.41537076506541837
2017,-33.51399569286943,26.458,3.5576935,,1.2699999809265137,0.9036541307155859
2017,-27.5384204067568,29.058000000000003,1.1022569,,1.3799999952316284,0.30422290172361666
2017,-26.93220262410769,29.658,1.0310887,,1.3899999856948853,0.28664265838311564
2017,-24.593934033889703,26.258000000000003,0.8219019,,1.422365094330294,0.23380891967096024
2017,-33.340790612112535,20.458,0.6058361,,1.309999942779541,0.1587290495443028
2017,-30.65611186038077,25.458,1.0995886,,1.399999976158142,0.30788481188016587
2017,-27.365215325999905,23.058000000000003,0.6837774,,1.590000033378601,0.2174412151922624
2017,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2017,-24.85374165502504,31.658000000000005,1.874331,,1.4299999475479126,0.536058645613059
2017,-24.16092133199748,30.858,0.7883946,,1.3899999856948853,0.21917368830186493
2017,-25.806369599187917,30.658,3.2571223,,1.2799999713897705,0.8338232845852529
2017,-23.46810100896993,27.258000000000003,0.8762164,,1.422365094330294,0.24925992778515632
2017,-22.428870524428607,29.258,0.6974014,,1.4500000476837158,0.2022464139213696
2017,-28.31784327016279,31.258000000000003,2.7589307,,1.2899999618530271,0.7118040952001137
2017,-33.42739315249098,19.858,0.6403483,,1.3700000047683716,0.17545543898615676
2017,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2017,-28.231240729784343,25.858,0.7189535,,1.4700000286102295,0.21137233024952023
2017,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2017,-33.0809829909772,23.858,1.2764039,,1.3200000524520874,0.33697064403576177
2017,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2017,-31.955149966057427,22.458,0.51479846,,1.440000057220459,0.14826196305997996
2017,-30.915919481516102,29.658,2.7574675,,1.2699999809265137,0.7003967365933704
2017,-22.602075605185497,28.458,1.1113533,,1.4700000286102295,0.3267378701382825
2017,-30.48290677962389,25.458,0.46386936,,1.5199999809265137,0.14101628460361723
2017,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2017,-30.136496618110108,17.857999999999997,0.49659947,,1.3899999856948853,0.13805465001840744
2017,-25.02694673578192,29.258,1.9388177,,1.3799999952316284,0.535113694249327
2017,-30.136496618110108,29.458,2.8670926,,1.2699999809265137,0.7282415118519112
2017,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2017,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2017,-29.357073754704118,26.458,0.70510894,,1.5099999904632568,0.2129428987167188
2017,-32.12835504681432,23.258,0.4866678,,1.4500000476837158,0.14113367008369265
2017,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2017,-26.84560008372924,30.258000000000003,2.2950022,,1.3300000429153442,0.6104706107664299
2017,-28.1446381894059,27.658,1.118158,,1.4800000190734863,0.33097476718199914
2017,-29.616881375839444,27.058000000000003,0.90025127,,1.4500000476837158,0.26107287669421453
2017,-33.6872007736263,19.658,1.6274273,,1.3300000429153442,0.4328956862896405
2017,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2017,-28.837458512433454,24.058000000000003,0.88341975,,1.4800000190734863,0.26149224999778653
2017,-25.806369599187917,25.058000000000003,0.9446694,,1.5099999904632568,0.28529016469541657
2017,-32.214957587192764,22.658,0.59442425,,1.3600000143051147,0.16168339708640359
2017,-27.365215325999905,30.258000000000003,1.9769211,,1.309999942779541,0.5179533007401915
2017,-24.247523872375925,31.858,1.6615777,,1.3899999856948853,0.4619185962822598
2017,-25.71976705880947,31.258000000000003,4.2070575,,1.1699999570846558,0.984451413284762
2017,-26.06617722032325,30.457999999999995,2.6868732,,1.309999942779541,0.7039607470107285
2017,-28.31784327016279,26.858,1.0199456,,1.4500000476837158,0.2957842399591982
2017,-33.42739315249098,20.258,0.66550374,,1.3799999952316284,0.1836790316910708
2017,-33.16758553135565,24.058,1.2457392,,1.4199999570846558,0.35378992823443123
2017,-24.07431879161904,28.258000000000003,1.7066523,,1.4800000190734863,0.5051690824762431
2017,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2017,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2017,-33.0809829909772,24.258,0.65175116,,1.4199999570846558,0.18509732402252152
2017,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
2017,-28.664253431676563,27.258000000000003,1.1180824,,1.4199999570846558,0.3175353931782326
2017,-27.62502294713524,29.258,1.145048,,1.3600000143051147,0.3114530653335038
2017,-25.546561978052583,28.858,1.2885512,,1.4199999570846558,0.3659485329656974
2017,-29.79008645659633,25.058000000000003,0.53951406,,1.4500000476837158,0.1564590839339644
2017,-24.680536574268142,31.658000000000005,1.8107157,,1.399999976158142,0.5070003804649559
2017,-25.979574679944808,29.058000000000003,1.3257575,,1.4700000286102295,0.38977271361784466
2017,-32.041752506435884,22.658,0.72600484,,1.3799999952316284,0.20037733485602868
2017,-27.971433108649013,24.858,1.0910792,,1.4700000286102295,0.3207773013558153
2017,-33.860405854383195,20.058000000000003,2.4010186,,1.3200000524520874,0.633868940745549
2017,-29.443676295082565,27.458,1.0449686,,1.422365094330294,0.2972653736964109
2017,-27.79822802789213,28.458,1.0819778,,1.440000057220459,0.3116096315228788
2017,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
2017,-29.963291537353225,30.258000000000003,4.023331,,1.2000000476837158,0.965599518044769
2017,-33.340790612112535,22.058,0.9031131,,1.3300000429153442,0.2402280994682485
2017,-26.84560008372924,25.858,1.0307939,,1.4700000286102295,0.30305341404415453
2017,-32.734572829463424,21.058000000000003,0.48275536,,1.440000057220459,0.13903355006510196
2017,-29.616881375839444,22.658,0.68188906,,1.4600000381469729,0.19911160989295243
2017,-29.530278835461008,26.858,1.0080795,,1.440000057220459,0.2903269158334297
2017,-27.01880516448613,23.058000000000003,0.6658783,,1.5299999713897705,0.2037587547347357
2017,-29.09726613356879,22.258,0.6301804,,1.4800000190734863,0.18653340627739112
2017,-25.806369599187917,20.658,0.46386936,,1.590000033378601,0.147510460552774
2017,-28.31784327016279,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2017,-27.71162548751369,31.458,2.705517,,1.2200000286102295,0.6601461765604995
2017,-30.742714400759223,24.458,0.46386936,,1.5299999713897705,0.1419440224449957
2017,-25.45995943767414,30.658,4.389021,,1.2599999904632568,1.1060332634181578
