Year,Lat,Lon,C,Target_C,Target_BD,SOC
2009,-33.51399569286943,19.258,1.712955,,1.2999999523162842,0.44536828314824106
2009,-28.75085597205501,29.858,1.7839102,,1.3899999856948853,0.4959270180685707
2009,-30.829316941137662,24.258,0.6225952,,1.5499999523162842,0.1930045032730561
2009,-29.876688996974774,21.658,0.49183732,,1.559999942779541,0.15345323905749522
2009,-26.93220262410769,28.458,0.7703011,0.59,1.68,0.25882117080688477
2009,-24.593934033889703,31.858,1.6349413,,1.4299999475479126,0.467593205943723
2009,-27.365215325999905,28.658,1.4297643,,1.4800000190734863,0.4232102296057292
2009,-27.19201024524301,28.258000000000003,0.63301384,,1.440000057220459,0.1823079944574033
2009,-25.71976705880947,29.658,1.7645806,,1.3799999952316284,0.4870242459634966
2009,-28.231240729784343,30.258000000000003,2.140671,,1.2599999904632568,0.5394490916430073
2009,-31.002522021894546,27.058000000000003,1.5844446,0.885,1.4625,0.4634500578045845
2009,-33.16758553135565,22.458,0.69736654,,1.4600000381469729,0.20363103373425703
2009,-23.64130608972682,31.658000000000005,1.4992137,,1.4199999570846558,0.42577667666156455
2009,-29.703483916217888,30.858,2.3171175,,1.2200000286102295,0.5653766716982886
2009,-27.62502294713524,20.058000000000007,0.47340173,,1.5700000524520874,0.14864814670793436
2009,-31.34893218340833,20.658,0.5986358,,1.5299999713897705,0.18318254915064358
2009,-32.821175369841875,20.058000000000003,0.6430246,,1.5199999809265137,0.19547948305883553
2009,-32.821175369841875,26.858000000000004,1.9744277,1.52,1.42,0.5607374668121338
2009,-32.47476520832809,21.658,0.44962224,,1.5,0.1348866730928421
2009,-28.664253431676563,25.658,0.8804026,,1.4900000095367432,0.2623599838121464
2009,-25.89297213956636,28.858,1.3384868,,1.4199999570846558,0.38013023705827603
2009,-25.546561978052583,20.458,0.5078494,,1.5700000524520874,0.1594647154439386
2009,-33.77380331400475,25.858,1.3568168,1.72,1.64,0.4450359001159668
2009,-25.546561978052583,32.058,2.846078,,1.4071868839848205,0.8009927036849089
2009,-28.058035649027453,21.858,0.63635486,,1.5700000524520874,0.1998154338597331
2009,-32.12835504681432,22.858,0.57600385,,1.440000057220459,0.16588911524967787
2009,-27.971433108649013,28.058,1.3262205,,1.4600000381469729,0.3872563997361795
2009,-29.27047121432567,25.458,1.0494018,,1.3700000047683716,0.28753608326854874
2009,-28.40444581054123,28.258000000000003,1.3159328,,1.340000033378601,0.3526699859729093
2009,-33.51399569286943,26.458,2.8112156,0.7633333333333333,1.5333333333333332,0.8621061293284098
2009,-27.5384204067568,29.058000000000003,1.2515526,,1.3799999952316284,0.34542851137966857
2009,-26.93220262410769,29.658,1.156709,,1.3899999856948853,0.32156508639323533
2009,-24.593934033889703,26.258000000000003,1.6089472,,1.4071868839848205,0.4528178675129936
2009,-33.340790612112535,20.458,1.3827225,,1.309999942779541,0.36227327838643075
2009,-30.65611186038077,25.458,0.9408042,,1.399999976158142,0.2634251668891707
2009,-27.365215325999905,23.058000000000003,0.83843493,,1.590000033378601,0.2666223148050733
2009,-29.530278835461008,18.458,0.50626385,,1.5199999809265137,0.15390420911306818
2009,-24.85374165502504,31.658000000000005,2.196712,,1.4299999475479126,0.6282596138345411
2009,-24.16092133199748,30.858,1.4331985,,1.3899999856948853,0.39842916555443253
2009,-25.806369599187917,30.658,2.3295898,,1.2799999713897705,0.59637498666998
2009,-23.46810100896993,27.258000000000003,1.1175337,,1.4071868839848205,0.3145157484444062
2009,-22.428870524428607,29.258,1.1049013,,1.4500000476837158,0.3204213915338641
2009,-28.31784327016279,31.258000000000003,2.2187996,,1.2899999618530271,0.5724502775665313
2009,-33.42739315249098,19.858,1.1737627,,1.3700000047683716,0.32161097519279735
2009,-30.56950932000233,22.458,0.45990327,,1.5,0.13797098100185393
2009,-28.231240729784343,25.858,1.1867738,,1.4700000286102295,0.3489114972311427
2009,-31.002522021894546,22.658,0.4026052,,1.5,0.12078156173229218
2009,-33.0809829909772,23.858,1.1903,0.43599999999999994,1.626,0.3870855560302734
2009,-32.30156012757121,20.858,0.7285775,,1.4299999475479126,0.20837315581860308
2009,-31.955149966057427,22.458,0.5624362,,1.440000057220459,0.16198163866923776
2009,-30.915919481516102,29.658,2.471176,,1.2699999809265137,0.6276786714699711
2009,-22.602075605185497,28.458,1.5052742,,1.4700000286102295,0.4425506165329409
2009,-30.48290677962389,25.458,0.70587116,,1.5199999809265137,0.2145848314061311
2009,-29.443676295082565,20.258,0.47441277,,1.5499999523162842,0.14706795389020189
2009,-30.136496618110108,17.857999999999997,1.490089,,1.3899999856948853,0.41424475410435946
2009,-25.02694673578192,29.258,1.9087335,,1.3799999952316284,0.5268104406273523
2009,-30.136496618110108,29.458,2.0116193,,1.2699999809265137,0.5109513020072199
2009,-32.041752506435884,21.458,0.6149478,,1.4800000190734863,0.18202454992274397
2009,-29.963291537353225,23.058000000000003,0.46313456,,1.559999942779541,0.14449797648657353
2009,-29.357073754704118,26.458,1.5814111,,1.5099999904632568,0.47758615621297623
2009,-32.12835504681432,23.258,0.5826387,,1.4500000476837158,0.1689652230275982
2009,-29.18386867394724,20.058000000000007,0.4742354,,1.5700000524520874,0.14890991607102322
2009,-26.84560008372924,30.258000000000003,2.6881583,,1.3300000429153442,0.7150501238760227
2009,-28.1446381894059,27.658,1.4489524,,1.4800000190734863,0.4288899267156694
2009,-29.616881375839444,27.058000000000003,1.4237638,,1.4500000476837158,0.41289150165332555
2009,-33.6872007736263,19.658,0.9732004,,1.3300000429153442,0.25887130964641897
2009,-31.781944885300547,22.458,0.4759626,,1.409999966621399,0.13422145257545637
2009,-28.837458512433454,24.058000000000003,0.7843998,,1.4800000190734863,0.23218234599838186
2009,-25.806369599187917,25.058000000000003,1.0821726,,1.5099999904632568,0.32681613286557654
2009,-32.214957587192764,22.658,0.75802165,,1.3600000143051147,0.20618189170271392
2009,-27.365215325999905,30.258000000000003,1.7736994,,1.309999942779541,0.46470922323761665
2009,-24.247523872375925,31.858,1.3135614,,1.3899999856948853,0.3651700764268071
2009,-25.71976705880947,31.258000000000003,4.108364,,1.1699999570846558,0.9613571653601866
2009,-26.06617722032325,30.457999999999995,1.863567,,1.309999942779541,0.48825453127593615
2009,-28.31784327016279,26.858,0.9811746,,1.4500000476837158,0.2845406399362048
2009,-33.42739315249098,20.258,0.85579896,,1.3799999952316284,0.23620051206989387
2009,-33.16758553135565,24.058,1.4625696,0.39333333333333337,1.5866666666666667,0.4641220846176147
2009,-24.07431879161904,28.258000000000003,1.7840002,,1.4800000190734863,0.5280640536651617
2009,-30.915919481516102,24.058000000000003,0.5100158,,1.4700000286102295,0.1499446439124057
2009,-27.10540770486457,21.258000000000003,0.4869068,,1.559999942779541,0.15191491499626011
2009,-33.0809829909772,24.258,0.7873028,0.7066666666666667,1.5899999999999999,0.2503622878789901
2009,-29.010663593190344,20.458,0.46114817,,1.5499999523162842,0.1429559291134055
2009,-28.664253431676563,27.258000000000003,1.5359766,,1.4199999570846558,0.4362173549425222
2009,-27.62502294713524,29.258,1.2464327,,1.3600000143051147,0.3390296876328449
2009,-25.546561978052583,28.858,1.5386394,,1.4199999570846558,0.43697358384346496
2009,-29.79008645659633,25.058000000000003,1.0092423,,1.4500000476837158,0.29268027552835746
2009,-24.680536574268142,31.658000000000005,2.022885,,1.399999976158142,0.5664078139167543
2009,-25.979574679944808,29.058000000000003,1.3733387,,1.4700000286102295,0.40376158546450824
2009,-32.041752506435884,22.658,1.7612853,,1.3799999952316284,0.48611474250670883
2009,-27.971433108649013,24.858,1.5572624,,1.4700000286102295,0.4578351605830904
2009,-33.860405854383195,20.058000000000003,1.1367875,,1.3200000524520874,0.3001119208380345
2009,-29.443676295082565,27.458,1.188416,,1.4071868839848205,0.3344646827602047
2009,-27.79822802789213,28.458,1.3588139,,1.440000057220459,0.3913384135301271
2009,-29.963291537353225,18.658,0.46608913,,1.5099999904632568,0.1407589162042825
2009,-29.963291537353225,30.258000000000003,1.5507709,,1.2000000476837158,0.37218502569933776
2009,-33.340790612112535,22.058,1.4054022,,1.3300000429153442,0.3738369928823658
2009,-26.84560008372924,25.858,1.1096919,,1.4700000286102295,0.3262494126874458
2009,-32.734572829463424,21.058000000000003,0.82332456,,1.440000057220459,0.23711748302449678
2009,-29.616881375839444,22.658,0.97034895,,1.4600000381469729,0.2833419020297925
