Year,Lat,Lon,C,Target_C,Target_BD,SOC
2009,-33.51399569286943,19.258,1.4736772,,1.2999999523162842,0.3831560471184048
2009,-28.75085597205501,29.858,1.3792771,,1.3899999856948853,0.38343903266159884
2009,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2009,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2009,-26.93220262410769,28.458,0.46386936,0.59,1.68,0.15586010599136352
2009,-24.593934033889703,31.858,1.3557532,,1.4299999475479126,0.3877453962199354
2009,-27.365215325999905,28.658,0.7207217,,1.4800000190734863,0.21333363235748945
2009,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2009,-25.71976705880947,29.658,1.1985269,,1.3799999952316284,0.3307934120192272
2009,-28.231240729784343,30.258000000000003,1.4998249,,1.2599999904632568,0.37795586729083086
2009,-31.002522021894546,27.058000000000003,0.93870723,0.885,1.4625,0.27457186549901963
2009,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2009,-23.64130608972682,31.658000000000005,0.79278207,,1.4199999570846558,0.225150100579225
2009,-29.703483916217888,30.858,2.2349274,,1.2200000286102295,0.5453223022552152
2009,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-32.821175369841875,26.858000000000004,1.2645295,,1.2599999904632568,0.3186614231786166
2009,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2009,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-25.89297213956636,28.858,1.008226,,1.4199999570846558,0.2863361858615548
2009,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-33.77380331400475,25.858,0.46386936,1.72,1.64,0.15214915108680724
2009,-25.546561978052583,32.058,2.3186917,,1.4096343041295216,0.6537014808026422
2009,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2009,-27.971433108649013,28.058,0.75550234,,1.4600000381469729,0.22060668997194172
2009,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
2009,-28.40444581054123,28.258000000000003,0.98645246,,1.340000033378601,0.264369265942733
2009,-33.51399569286943,26.458,2.1496305,0.8,1.525,0.6556373167037963
2009,-27.5384204067568,29.058000000000003,0.61961114,,1.3799999952316284,0.17101267517126928
2009,-26.93220262410769,29.658,0.8029171,,1.3899999856948853,0.2232109578526007
2009,-24.593934033889703,26.258000000000003,1.1225326,,1.4096343041295216,0.31647209381950814
2009,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2009,-30.65611186038077,25.458,0.6508897,,1.399999976158142,0.18224911140971328
2009,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2009,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-24.85374165502504,31.658000000000005,2.0970035,,1.4299999475479126,0.5997429675416583
2009,-24.16092133199748,30.858,1.2386757,,1.3899999856948853,0.3443518448199967
2009,-25.806369599187917,30.658,2.125945,,1.2799999713897705,0.5442419311946196
2009,-23.46810100896993,27.258000000000003,0.75712836,,1.4096343041295216,0.21345482118142928
2009,-22.428870524428607,29.258,0.5089325,,1.4500000476837158,0.14759042152340385
2009,-28.31784327016279,31.258000000000003,1.862569,,1.2899999618530271,0.4805427812094193
2009,-33.42739315249098,19.858,0.6066865,,1.3700000047683716,0.16623209415119788
2009,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2009,-28.231240729784343,25.858,0.7211952,,1.4700000286102295,0.21203139908520824
2009,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2009,-33.0809829909772,23.858,0.6409542,0.43599999999999994,1.626,0.20843830468654634
2009,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2009,-31.955149966057427,22.458,0.502087,,1.440000057220459,0.14460106089119334
2009,-30.915919481516102,29.658,2.0294132,,1.2699999809265137,0.5154709509681197
2009,-22.602075605185497,28.458,0.6001781,,1.4700000286102295,0.1764523714552581
2009,-30.48290677962389,25.458,0.6283138,,1.5199999809265137,0.19100738667177666
2009,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2009,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2009,-25.02694673578192,29.258,1.5095557,,1.3799999952316284,0.4166373710541194
2009,-30.136496618110108,29.458,2.0548213,,1.2699999809265137,0.5219245903784895
2009,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2009,-29.357073754704118,26.458,1.0953734,,1.5099999904632568,0.33080276232648204
2009,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-26.84560008372924,30.258000000000003,1.944315,,1.3300000429153442,0.5171877951610895
2009,-28.1446381894059,27.658,0.815409,,1.4800000190734863,0.24136106849826433
2009,-29.616881375839444,27.058000000000003,0.59470594,,1.4500000476837158,0.17246472806650104
2009,-33.6872007736263,19.658,0.59769475,,1.3300000429153442,0.15898680985379485
2009,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2009,-28.837458512433454,24.058000000000003,0.5883423,,1.4800000190734863,0.17414932570778777
2009,-25.806369599187917,25.058000000000003,0.70533085,,1.5099999904632568,0.21300991496023017
2009,-32.214957587192764,22.658,0.4812738,,1.3600000143051147,0.1309064750135626
2009,-27.365215325999905,30.258000000000003,1.6151261,,1.309999942779541,0.4231630283532013
2009,-24.247523872375925,31.858,0.74296856,,1.3899999856948853,0.2065452573500579
2009,-25.71976705880947,31.258000000000003,3.198508,,1.1699999570846558,0.7484508502134588
2009,-26.06617722032325,30.457999999999995,2.0606039,,1.309999942779541,0.5398781869628465
2009,-28.31784327016279,26.858,0.8674976,,1.4500000476837158,0.25157431893346427
2009,-33.42739315249098,20.258,0.46386936,,1.3799999952316284,0.1280279437648112
2009,-33.16758553135565,24.058,0.80747455,0.195,1.5950000000000002,0.2575843825936318
2009,-24.07431879161904,28.258000000000003,1.390268,,1.4800000190734863,0.41151932388407886
2009,-30.915919481516102,24.058000000000003,0.46386936,,1.4700000286102295,0.1363775953967249
2009,-27.10540770486457,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2009,-33.0809829909772,24.258,0.4676832,0.7066666666666667,1.5899999999999999,0.1487232563495636
2009,-29.010663593190344,20.458,0.46386936,,1.5499999523162842,0.14379949812775267
2009,-28.664253431676563,27.258000000000003,0.84714234,,1.4199999570846558,0.240588416934699
2009,-27.62502294713524,29.258,0.9983586,,1.3600000143051147,0.2715535440397986
2009,-25.546561978052583,28.858,0.8925321,,1.4199999570846558,0.2534791116401778
2009,-29.79008645659633,25.058000000000003,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-24.680536574268142,31.658000000000005,1.8708328,,1.399999976158142,0.5238331753214225
2009,-25.979574679944808,29.058000000000003,0.9829854,,1.4700000286102295,0.28899770655432916
2009,-32.041752506435884,22.658,0.46386936,,1.3799999952316284,0.1280279437648112
2009,-27.971433108649013,24.858,1.2367727,,1.4700000286102295,0.36361116807044597
2009,-33.860405854383195,20.058000000000003,1.4868251,,1.3200000524520874,0.3925218442488443
2009,-29.443676295082565,27.458,0.71248835,,1.4096343041295216,0.20086960480747018
2009,-27.79822802789213,28.458,0.7048195,,1.440000057220459,0.20298802419455908
2009,-29.963291537353225,18.658,0.46386936,,1.5099999904632568,0.14008854676223875
2009,-29.963291537353225,30.258000000000003,3.3453853,,1.2000000476837158,0.8028925070322545
2009,-33.340790612112535,22.058,0.90885526,,1.3300000429153442,0.24175550680608493
2009,-26.84560008372924,25.858,0.58568484,,1.4700000286102295,0.17219134510908984
2009,-32.734572829463424,21.058000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2009,-29.616881375839444,22.658,0.5157426,,1.4600000381469729,0.15059684312433322
2009,-29.530278835461008,26.858,0.77998567,,1.440000057220459,0.2246358808134346
2009,-27.01880516448613,23.058000000000003,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-29.09726613356879,22.258,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-25.806369599187917,20.658,0.46386936,,1.590000033378601,0.147510460552774
2009,-28.31784327016279,21.258000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2009,-27.71162548751369,31.458,2.240948,,1.2200000286102295,0.5467913155037764
2009,-30.742714400759223,24.458,0.46386936,,1.5299999713897705,0.1419440224449957
2009,-25.45995943767414,30.658,2.772225,,1.2599999904632568,0.6986006702952863
2009,-23.901113710862152,31.458,1.0003551,,1.4900000095367432,0.29810582900115035
2009,-25.89297213956636,31.658000000000005,1.9401362,,1.4096343041295216,0.5469765068137346
2009,-26.412587381837024,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-26.152779760701694,24.258,0.52314967,,1.5700000524520874,0.16426900160755764
2009,-30.22309915848855,28.458,1.7921127,,1.25,0.44802817702293396
2009,-29.010663593190344,20.058000000000007,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-34.033610935140075,24.458,1.1857476,1.17,1.67,0.39603970623016355
2009,-30.915919481516102,19.658,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-31.175727102651447,27.058000000000003,0.82029295,,1.3899999856948853,0.22804143766319385
2009,-25.63316451843103,29.858,1.0833688,,1.409999966621399,0.3055099882282434
2009,-32.561367748706544,21.058000000000003,0.46386936,,1.3799999952316284,0.1280279437648112
2009,-23.987716251240595,30.858,1.1619853,,1.4500000476837158,0.3369757417391327
2009,-30.136496618110108,19.458,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-30.829316941137662,22.658,0.46386936,,1.5,0.1391608089208603
2009,-31.43553472378677,29.258,2.9719188,,1.2000000476837158,0.7132605454627878
2009,-31.52213726416521,25.458,0.5808768,,1.409999966621399,0.16380726140390606
2009,-27.971433108649013,25.258,0.46386936,,1.4600000381469729,0.13544985755534641
2009,-27.884830568270576,29.458,1.2519491,,1.440000057220459,0.3605613470300568
2009,-33.6872007736263,21.258000000000003,0.503441,,1.4199999570846558,0.1429772329035103
2009,-26.93220262410769,26.858,1.1357633,0.315,1.77,0.40206020379066465
2009,-30.049894077731672,28.458,1.5133713,,1.4096343041295216,0.4266600335129333
2009,-31.868547425678987,20.258,0.46386936,,1.5199999809265137,0.14101628460361723
2009,-27.19201024524301,21.458,0.46386936,,1.5700000524520874,0.14565498487001705
2009,-29.18386867394724,29.258,1.0465767,,1.4096343041295216,0.2950580944585562
2009,-30.742714400759223,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2009,-30.396304239245445,17.258,0.5432212,,1.4096343041295216,0.15314864079097606
2009,-33.16758553135565,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2009,-30.309701698867,23.458,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-26.758997543350795,25.658,0.59321463,,1.4299999475479126,0.16965937826599028
2009,-31.34893218340833,25.458,0.46386936,,1.5099999904632568,0.14008854676223875
2009,-32.47476520832809,26.458,1.5170736,1.44,1.4100000000000001,0.4278147640228272
2009,-29.010663593190344,22.058,0.46386936,,1.5399999618530271,0.14287176028637416
2009,-27.10540770486457,30.457999999999995,0.46386936,,1.340000033378601,0.12431699239929728
2009,-34.4666236370323,20.258,1.6725067,,1.340000033378601,0.44823180409197505
2009,-28.058035649027453,25.058000000000003,0.7727685,,1.4700000286102295,0.22719394267712686
2009,-29.357073754704118,17.658,0.46386936,,1.4500000476837158,0.13452211971396794
2009,-28.577650891298124,27.458,0.9678751,,1.5,0.29036253690719604
2009,-31.608739804543657,20.458,0.46386936,,1.5,0.1391608089208603
2009,-26.67239500297235,22.658,0.46386936,,1.5800000429153442,0.14658272271139552
2009,-32.12835504681432,26.058000000000003,0.6667887,,1.4600000381469729,0.19470230468207322
2009,-29.27047121432567,17.058,0.46386936,,1.4800000190734863,0.13730533323810334
2009,-29.27047121432567,23.858,0.5985282,,1.4299999475479126,0.1711790607368371
2009,-34.55322617741074,19.658,1.0047354,0.8970454545454545,1.2220454676584764,0.24556645628155316
