Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-33.51399569286943,19.258,1.1877338,1.75,1.7,0.4038294816017151
2008,-28.75085597205501,29.858,1.087882,2.01,1.36,0.29590391540527344
2008,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2008,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2008,-26.93220262410769,28.458,0.87930274,0.3866666666666667,1.5633333333333335,0.27492865673700967
2008,-24.593934033889703,31.858,0.5764794,,1.4299999475479126,0.164873095306136
2008,-27.365215325999905,28.658,1.4502803,,1.4800000190734863,0.42928297691452144
2008,-27.19201024524301,28.258000000000003,1.4593998,1.085,1.435,0.41884774816036224
2008,-25.71976705880947,29.658,1.2338753,1.43,1.495,0.3689287071228028
2008,-28.231240729784343,30.258000000000003,1.1562097,,1.2599999904632568,0.2913648440242582
2008,-31.002522021894546,27.058000000000003,0.93406546,1.07,1.4,0.26153832912445063
2008,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2008,-23.64130608972682,31.658000000000005,0.46386936,,1.4199999570846558,0.13173889513032505
2008,-29.703483916217888,30.858,1.6513206,2.13,1.525,0.5036527758836746
2008,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2008,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2008,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2008,-32.821175369841875,26.858000000000004,0.46386936,,1.2599999904632568,0.11689507860876205
2008,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2008,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2008,-25.89297213956636,28.858,1.483335,0.65,1.5699999999999998,0.4657671957015991
2008,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2008,-33.77380331400475,25.858,0.46386936,,1.416483895108012,0.13141269644440134
2008,-25.546561978052583,32.058,1.5279154,2.25,1.2,0.36669968605041503
2008,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2008,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2008,-27.971433108649013,28.058,1.409226,0.33,1.55,0.4368600416183472
2008,-29.27047121432567,25.458,0.46386936,0.22999999999999998,1.7,0.15771558344364167
2008,-28.40444581054123,28.258000000000003,1.2750676,0.44499999999999995,1.475,0.37614493250846864
2008,-33.51399569286943,26.458,2.4193752,0.69,1.53,0.7403288054466248
2008,-27.5384204067568,29.058000000000003,1.0040838,,1.3799999952316284,0.27712711476890206
2008,-26.93220262410769,29.658,0.857514,,1.3899999856948853,0.23838889615770145
2008,-24.593934033889703,26.258000000000003,0.9404468,,1.416483895108012,0.2664255475907556
2008,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2008,-30.65611186038077,25.458,0.5443386,0.7474999999999999,1.4975,0.1630294058918953
2008,-27.365215325999905,23.058000000000003,0.46917048,,1.590000033378601,0.14919621607941946
2008,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2008,-24.85374165502504,31.658000000000005,0.8726913,0.55,1.7,0.29671503305435176
2008,-24.16092133199748,30.858,0.56288767,,1.3899999856948853,0.15648277026303958
2008,-25.806369599187917,30.658,1.6158739,1.81,1.48,0.4782986841201782
2008,-23.46810100896993,27.258000000000003,0.46386936,,1.416483895108012,0.13141269644440134
2008,-22.428870524428607,29.258,0.46386936,,1.4500000476837158,0.13452211971396794
2008,-28.31784327016279,31.258000000000003,0.94612014,,1.2899999618530271,0.2440989896593464
2008,-33.42739315249098,19.858,0.5494008,,1.3700000047683716,0.15053582148494798
2008,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2008,-28.231240729784343,25.858,0.46520483,1.26,1.34,0.12467489576339723
2008,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2008,-33.0809829909772,23.858,0.88856137,,1.3200000524520874,0.2345802104703665
2008,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2008,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2008,-30.915919481516102,29.658,1.443491,4.78,1.17,0.3377768898010254
2008,-22.602075605185497,28.458,0.46386936,0.37,1.59,0.1475104574561119
2008,-30.48290677962389,25.458,0.5415513,1.6,1.4300000000000002,0.15488366949558258
2008,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2008,-30.136496618110108,17.857999999999997,0.46386936,,1.3899999856948853,0.12895568160618964
2008,-25.02694673578192,29.258,1.5841728,1.0866666666666667,1.4133333333333333,0.44779285748799635
2008,-30.136496618110108,29.458,1.4265524,,1.2699999809265137,0.36234430794123684
2008,-32.041752506435884,21.458,0.46386936,0.29,1.42,0.13173889911174774
2008,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2008,-29.357073754704118,26.458,0.54241264,,1.5099999904632568,0.16380861584203216
2008,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2008,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2008,-26.84560008372924,30.258000000000003,1.7237332,2.86,1.37,0.4723028931617737
2008,-28.1446381894059,27.658,1.0845735,,1.4800000190734863,0.32103376230077174
2008,-29.616881375839444,27.058000000000003,0.6487058,2.41,1.35,0.1751505607366562
2008,-33.6872007736263,19.658,1.1733582,,1.3300000429153442,0.31211329179785136
2008,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2008,-28.837458512433454,24.058000000000003,0.5807474,,1.4800000190734863,0.17190124018000574
2008,-25.806369599187917,25.058000000000003,0.46386936,,1.5099999904632568,0.14008854676223875
2008,-32.214957587192764,22.658,0.56764543,0.15,1.41,0.16007601141929628
2008,-27.365215325999905,30.258000000000003,1.4379817,,1.309999942779541,0.3767511954252427
