Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-33.51399569286943,19.258,2.0529804,1.75,1.7,0.6980133438110352
2008,-28.75085597205501,29.858,1.2679604,2.01,1.36,0.3448852367401123
2008,-30.829316941137662,24.258,0.48948783,,1.5499999523162842,0.15174122164737866
2008,-29.876688996974774,21.658,0.4865774,,1.559999942779541,0.1518121406183923
2008,-26.93220262410769,28.458,0.99569523,0.3866666666666667,1.5633333333333335,0.31132070962588
2008,-24.593934033889703,31.858,1.0342035,,1.4299999475479126,0.2957821985471355
2008,-27.365215325999905,28.658,1.8605201,0.79,1.55,0.5767612385749816
2008,-27.19201024524301,28.258000000000003,1.6446123,1.085,1.435,0.4720037336349487
2008,-25.71976705880947,29.658,1.4366026,1.43,1.495,0.4295441751480103
2008,-28.231240729784343,30.258000000000003,1.7889836,,1.2599999904632568,0.45082385961726457
2008,-31.002522021894546,27.058000000000003,1.2804413,1.07,1.4,0.35852355957031246
2008,-33.16758553135565,22.458,0.5775186,,1.4600000381469729,0.16863543045058127
2008,-23.64130608972682,31.658000000000005,1.0793219,,1.4199999570846558,0.3065273993359597
2008,-29.703483916217888,30.858,2.7644742,2.13,1.525,0.8431646168231964
2008,-27.62502294713524,20.058000000000007,0.4710512,,1.5700000524520874,0.14791007744699766
2008,-31.34893218340833,20.658,0.5982237,,1.5299999713897705,0.1830564445597247
2008,-32.821175369841875,20.058000000000003,0.8792193,,1.5199999809265137,0.2672826618987301
2008,-32.821175369841875,26.858000000000004,1.0166812,0.57,1.48,0.3009376335144043
2008,-32.47476520832809,21.658,0.4549052,,1.5,0.13647156357765197
2008,-28.664253431676563,25.658,0.6491188,,1.4900000095367432,0.1934373980028511
2008,-25.89297213956636,28.858,1.4657881,0.65,1.5699999999999998,0.4602574715614319
2008,-25.546561978052583,20.458,0.5212531,,1.5700000524520874,0.16367348168733997
2008,-33.77380331400475,25.858,1.4643557,,1.4160418138975601,0.41471778235404777
2008,-25.546561978052583,32.058,2.1416113,2.25,1.2,0.5139867210388184
2008,-28.058035649027453,21.858,0.6748034,,1.5700000524520874,0.21188826720508303
2008,-32.12835504681432,22.858,0.71663547,,1.440000057220459,0.20639102230036313
2008,-27.971433108649013,28.058,1.7539824,0.78,1.56,0.5472425165176391
2008,-29.27047121432567,25.458,1.0325733,0.22999999999999998,1.7,0.35107493638992304
2008,-28.40444581054123,28.258000000000003,1.5761651,0.44499999999999995,1.475,0.4649686986207962
2008,-33.51399569286943,26.458,1.908454,0.69,1.53,0.5839869060516357
2008,-27.5384204067568,29.058000000000003,1.3982345,,1.3799999952316284,0.3859127169625908
2008,-26.93220262410769,29.658,1.2014885,,1.3899999856948853,0.33401379813722093
2008,-24.593934033889703,26.258000000000003,1.2610041,,1.4160418138975601,0.35712690387472035
2008,-33.340790612112535,20.458,0.87474275,,1.309999942779541,0.2291825895338889
2008,-30.65611186038077,25.458,0.7754376,0.7474999999999999,1.4975,0.23224355924129486
2008,-27.365215325999905,23.058000000000003,0.8945152,,1.590000033378601,0.28445584477100994
2008,-29.530278835461008,18.458,0.4961459,,1.5199999809265137,0.15082835294286384
2008,-24.85374165502504,31.658000000000005,1.3738607,0.55,1.7,0.46711264371871947
2008,-24.16092133199748,30.858,0.9491554,,1.3899999856948853,0.2638651957774485
2008,-25.806369599187917,30.658,2.378937,1.81,1.48,0.7041653537750245
2008,-23.46810100896993,27.258000000000003,1.0069788,,1.4160418138975601,0.2851848032060808
2008,-22.428870524428607,29.258,0.882422,,1.4500000476837158,0.2559023798219868
2008,-28.31784327016279,31.258000000000003,2.1668646,,1.2899999618530271,0.5590510589266613
2008,-33.42739315249098,19.858,1.0855291,,1.3700000047683716,0.29743497141411696
2008,-30.56950932000233,22.458,0.4914009,,1.5,0.14742026925086973
2008,-28.231240729784343,25.858,0.952249,1.26,1.34,0.2552027294635773
2008,-31.002522021894546,22.658,0.42218313,,1.5,0.12665493786334991
2008,-33.0809829909772,23.858,1.0247327,,1.3200000524520874,0.2705294459076498
2008,-32.30156012757121,20.858,0.6834205,,1.4299999475479126,0.1954582499097583
2008,-31.955149966057427,22.458,0.3936299,,1.440000057220459,0.11336541817050828
2008,-30.915919481516102,29.658,2.0396497,4.78,1.17,0.47727803564071647
2008,-22.602075605185497,28.458,1.00932,0.37,1.59,0.32096376657485964
2008,-30.48290677962389,25.458,0.552796,1.6,1.4300000000000002,0.15809965777397156
2008,-29.443676295082565,20.258,0.4738448,,1.5499999523162842,0.1468918823709984
2008,-30.136496618110108,17.857999999999997,1.1911536,,1.3899999856948853,0.331140710045375
2008,-25.02694673578192,29.258,1.7990396,1.0866666666666667,1.4133333333333333,0.5085285275777182
2008,-30.136496618110108,29.458,2.2144413,,1.2699999809265137,0.5624680816099499
2008,-32.041752506435884,21.458,0.545806,0.29,1.42,0.15500890135765077
2008,-29.963291537353225,23.058000000000003,0.5191121,,1.559999942779541,0.16196297242227045
2008,-29.357073754704118,26.458,1.1695083,,1.5099999904632568,0.3531915158376535
2008,-32.12835504681432,23.258,0.5689697,,1.4500000476837158,0.16500122612924314
2008,-29.18386867394724,20.058000000000007,0.4734509,,1.5700000524520874,0.14866358729167928
2008,-26.84560008372924,30.258000000000003,2.2869136,2.86,1.37,0.6266143355369569
2008,-28.1446381894059,27.658,1.5833825,,1.4800000190734863,0.46868122228005404
2008,-29.616881375839444,27.058000000000003,1.6020072,2.41,1.35,0.4325419306755066
2008,-33.6872007736263,19.658,1.3820071,0.72,1.56,0.4311862220764161
2008,-31.781944885300547,22.458,0.5364929,,1.409999966621399,0.15129098975138647
2008,-28.837458512433454,24.058000000000003,0.913175,,1.4800000190734863,0.2702997995879173
2008,-25.806369599187917,25.058000000000003,0.9193292,,1.5099999904632568,0.27763742450365214
2008,-32.214957587192764,22.658,0.67708486,0.15,1.41,0.19093793141841886
2008,-27.365215325999905,30.258000000000003,1.6707705,,1.309999942779541,0.43774185867381454
2008,-24.247523872375925,31.858,0.9493417,,1.3899999856948853,0.2639169938821553
2008,-25.71976705880947,31.258000000000003,2.6985953,,1.1699999570846558,0.6314712736250327
2008,-26.06617722032325,30.457999999999995,1.5210773,,1.309999942779541,0.39852222871501225
2008,-28.31784327016279,26.858,1.0089592,0.33,1.56,0.31479526233673094
2008,-33.42739315249098,20.258,0.7154407,,1.3799999952316284,0.19746162990051203
2008,-33.16758553135565,24.058,0.8312805,,1.4199999570846558,0.2360836632427933
2008,-24.07431879161904,28.258000000000003,1.569863,0.33,1.76,0.5525917625427246
2008,-30.915919481516102,24.058000000000003,0.39038616,,1.4700000286102295,0.11477353450519273
2008,-27.10540770486457,21.258000000000003,0.50138223,,1.559999942779541,0.15643125055638618
2008,-33.0809829909772,24.258,0.82109416,0.38,1.54,0.25289699983596803
2008,-29.010663593190344,20.458,0.46113005,,1.5499999523162842,0.14295031197185468
2008,-28.664253431676563,27.258000000000003,1.5471195,0.7975,1.5025,0.46490940922498697
2008,-27.62502294713524,29.258,1.0410043,,1.3600000143051147,0.2831531726102952
2008,-25.546561978052583,28.858,1.8412036,0.45,1.62,0.5965499567985535
2008,-29.79008645659633,25.058000000000003,1.1123651,,1.4500000476837158,0.32258589732518317
2008,-24.680536574268142,31.658000000000005,1.2615846,,1.399999976158142,0.3532436930580871
2008,-25.979574679944808,29.058000000000003,1.7204841,4.1049999999999995,1.4649999999999999,0.5041018522977829
2008,-32.041752506435884,22.658,1.1280342,,1.3799999952316284,0.3113374475211771
2008,-27.971433108649013,24.858,1.1755006,0.67,1.61,0.378511203289032
2008,-33.860405854383195,20.058000000000003,1.3926508,1.276,1.476,0.411110528755188
2008,-29.443676295082565,27.458,1.3432258,,1.4160418138975601,0.38041279007019657
2008,-27.79822802789213,28.458,1.8631154,0.4633333333333334,1.5899999999999999,0.5924707067012787
2008,-29.963291537353225,18.658,0.46527988,,1.5099999904632568,0.14051452202266718
2008,-29.963291537353225,30.258000000000003,7.1490617,3.185,1.355,1.9373957152366639
2008,-33.340790612112535,22.058,1.8052655,,1.3300000429153442,0.48020065068949686
