Year,Lat,Lon,C,Target_C,Target_BD,SOC
2003,-33.51399569286943,19.258,1.2847157,,1.2999999523162842,0.33402605738911006
2003,-28.75085597205501,29.858,1.049592,,1.3899999856948853,0.29178657803652186
2003,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2003,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2003,-26.93220262410769,28.458,1.1716422,,1.5099999904632568,0.35383593741103714
2003,-24.593934033889703,31.858,0.55661416,,1.4299999475479126,0.15919164407467293
2003,-27.365215325999905,28.658,1.3155745,,1.4800000190734863,0.3894100649474126
2003,-27.19201024524301,28.258000000000003,1.1532035,,1.440000057220459,0.3321226175674838
2003,-25.71976705880947,29.658,1.4399692,,1.3799999952316284,0.39743149286273083
2003,-28.231240729784343,30.258000000000003,1.5911019,,1.2599999904632568,0.4009576719453775
2003,-31.002522021894546,27.058000000000003,0.79365575,,1.399999976158142,0.22222360709354516
2003,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2003,-23.64130608972682,31.658000000000005,0.6126536,,1.4199999570846558,0.17399362085925818
2003,-29.703483916217888,30.858,2.4460807,,1.2200000286102295,0.596843701054081
2003,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2003,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2003,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2003,-32.821175369841875,26.858000000000004,1.3981273,,1.2599999904632568,0.3523280813252882
2003,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2003,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2003,-25.89297213956636,28.858,1.2685663,,1.4199999570846558,0.36027280433931713
2003,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2003,-33.77380331400475,25.858,0.46386936,,1.423519089322519,0.13206537865627208
2003,-25.546561978052583,32.058,1.3774066,,1.423519089322519,0.3921529169567869
2003,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2003,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2003,-27.971433108649013,28.058,1.2238538,,1.4600000381469729,0.3573653266819293
2003,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
2003,-28.40444581054123,28.258000000000003,1.4669515,,1.340000033378601,0.39314300896516835
2003,-33.51399569286943,26.458,2.690309,,1.2699999809265137,0.683338487852825
2003,-27.5384204067568,29.058000000000003,1.5784775,,1.3799999952316284,0.43565978901054625
2003,-26.93220262410769,29.658,1.7038078,,1.3899999856948853,0.4736585720906988
2003,-24.593934033889703,26.258000000000003,0.7758834,,1.423519089322519,0.22089695953515515
2003,-33.340790612112535,20.458,0.48856866,,1.309999942779541,0.12800498427121737
2003,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
2003,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
2003,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2003,-24.85374165502504,31.658000000000005,0.6595253,,1.4299999475479126,0.18862422179720115
2003,-24.16092133199748,30.858,1.1287475,,1.3899999856948853,0.3137917915475441
2003,-25.806369599187917,30.658,2.1081452,,1.2799999713897705,0.5396851686011587
2003,-23.46810100896993,27.258000000000003,0.46386936,,1.423519089322519,0.13206537865627208
2003,-22.428870524428607,29.258,0.49179763,,1.4500000476837158,0.14262131623551966
2003,-28.31784327016279,31.258000000000003,1.7255735,,1.2899999618530271,0.44519796008626145
