Year,Lat,Lon,C,Target_C,Target_BD,SOC
1998,-33.51399569286943,19.258,1.328662,,1.2999999523162842,0.3454521171697422
1998,-28.75085597205501,29.858,1.3914076,,1.3899999856948853,0.38681131131723134
1998,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
1998,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
1998,-26.93220262410769,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
1998,-24.593934033889703,31.858,0.46386936,,1.4299999475479126,0.13266663297170353
1998,-27.365215325999905,28.658,0.49205986,,1.4800000190734863,0.14564971944641059
1998,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
1998,-25.71976705880947,29.658,0.8914434,,1.3799999952316284,0.2460383697591368
1998,-28.231240729784343,30.258000000000003,1.3296257,,1.2599999904632568,0.33506568035197115
1998,-31.002522021894546,27.058000000000003,0.9699576,,1.399999976158142,0.27158812060376364
1998,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
1998,-23.64130608972682,31.658000000000005,0.46386936,,1.4199999570846558,0.13173889513032505
1998,-29.703483916217888,30.858,2.496704,,1.2200000286102295,0.6091958150675054
1998,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
1998,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
1998,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
1998,-32.821175369841875,26.858000000000004,0.9694679,,1.2599999904632568,0.24430590349298884
1998,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
1998,-28.664253431676563,25.658,0.49646726,,1.4900000095367432,0.14794724517386867
1998,-25.89297213956636,28.858,0.62827253,,1.4199999570846558,0.17842939409785002
1998,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
1998,-33.77380331400475,25.858,0.46386936,,1.4125611897566657,0.13104877187783362
1998,-25.546561978052583,32.058,1.422995,,1.4125611897566657,0.4020134939284864
1998,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
1998,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
1998,-27.971433108649013,28.058,0.48268384,,1.4600000381469729,0.14094368420741152
1998,-29.27047121432567,25.458,0.46386936,,1.3700000047683716,0.1271002059234327
1998,-28.40444581054123,28.258000000000003,0.5268066,,1.340000033378601,0.14118417042507758
1998,-33.51399569286943,26.458,2.7813792,,1.2699999809265137,0.706470311998828
1998,-27.5384204067568,29.058000000000003,0.7803024,,1.3799999952316284,0.21536346313447724
1998,-26.93220262410769,29.658,0.7799928,,1.3899999856948853,0.21683800140382914
1998,-24.593934033889703,26.258000000000003,0.6129135,,1.4125611897566657,0.17315556154449438
1998,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
1998,-30.65611186038077,25.458,0.46386936,,1.399999976158142,0.12988341944756812
1998,-27.365215325999905,23.058000000000003,0.46386936,,1.590000033378601,0.147510460552774
1998,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
1998,-24.85374165502504,31.658000000000005,0.51553243,,1.4299999475479126,0.1474422707120354
1998,-24.16092133199748,30.858,0.80040634,,1.3899999856948853,0.22251295933607196
1998,-25.806369599187917,30.658,1.639048,,1.2799999713897705,0.4195962735802766
1998,-23.46810100896993,27.258000000000003,0.46386936,,1.4125611897566657,0.13104877187783362
1998,-22.428870524428607,29.258,0.46386936,,1.4500000476837158,0.13452211971396794
1998,-28.31784327016279,31.258000000000003,1.4299357,,1.2899999618530271,0.3689233980755943
1998,-33.42739315249098,19.858,0.46386936,,1.3700000047683716,0.1271002059234327
1998,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
1998,-28.231240729784343,25.858,0.7106916,,1.4700000286102295,0.20894332600989288
1998,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
1998,-33.0809829909772,23.858,0.5298883,,1.3200000524520874,0.139890509442111
