Year,Lat,Lon,C,Target_C,Target_BD,SOC
1998,-33.51399569286943,19.258,2.1844218,,1.2999999523162842,0.5679496413762877
1998,-28.75085597205501,29.858,1.8041549,,1.3899999856948853,0.5015550495028833
1998,-30.829316941137662,24.258,0.4750628,,1.5499999523162842,0.14726945960461818
1998,-29.876688996974774,21.658,0.483156,,1.559999942779541,0.15074466510021978
1998,-26.93220262410769,28.458,0.5177988,,1.5099999904632568,0.1563752309936547
1998,-24.593934033889703,31.858,0.8424569,,1.4299999475479126,0.24094265805051265
1998,-27.365215325999905,28.658,1.2730176,,1.4800000190734863,0.3768132277413088
1998,-27.19201024524301,28.258000000000003,0.90456945,,1.440000057220459,0.26051601109965644
1998,-25.71976705880947,29.658,1.3957366,,1.3799999952316284,0.38522329340387673
1998,-28.231240729784343,30.258000000000003,1.878236,,1.2599999904632568,0.47331548237183363
1998,-31.002522021894546,27.058000000000003,1.0432601,,1.399999976158142,0.2921128223263736
1998,-33.16758553135565,22.458,0.6936147,,1.4600000381469729,0.20253550391094
1998,-23.64130608972682,31.658000000000005,1.0139754,,1.4199999570846558,0.2879689997427192
1998,-29.703483916217888,30.858,2.8414602,,1.2200000286102295,0.6933163118827451
1998,-27.62502294713524,20.058000000000007,0.4708813,,1.5700000524520874,0.14785673724860612
1998,-31.34893218340833,20.658,0.6225368,,1.5299999713897705,0.19049625064351972
1998,-32.821175369841875,20.058000000000003,0.7694371,,1.5199999809265137,0.23390886776185196
1998,-32.821175369841875,26.858000000000004,2.425967,,1.2599999904632568,0.6113436738472614
1998,-32.47476520832809,21.658,0.47390023,,1.5,0.14217006862163542
1998,-28.664253431676563,25.658,0.59069437,,1.4900000095367432,0.1760269227565658
1998,-25.89297213956636,28.858,1.1059234,,1.4199999570846558,0.31408224014920166
1998,-25.546561978052583,20.458,0.49242255,,1.5700000524520874,0.15462068615355307
1998,-33.77380331400475,25.858,1.6826357,,1.4104495688371081,0.47465454962487896
1998,-25.546561978052583,32.058,1.9897676,,1.4104495688371081,0.5612933569978793
1998,-28.058035649027453,21.858,0.59870315,,1.5700000524520874,0.18799279411862813
1998,-32.12835504681432,22.858,0.60852104,,1.440000057220459,0.17525406770920993
1998,-27.971433108649013,28.058,1.0903692,,1.4600000381469729,0.3183878218869723
1998,-29.27047121432567,25.458,1.0491099,,1.3700000047683716,0.28745612339888565
1998,-28.40444581054123,28.258000000000003,0.97060835,,1.340000033378601,0.2601230452482781
1998,-33.51399569286943,26.458,2.8766968,,1.2699999809265137,0.7306809825832489
1998,-27.5384204067568,29.058000000000003,1.3900466,,1.3799999952316284,0.38365285931582777
1998,-26.93220262410769,29.658,1.1096702,,1.3899999856948853,0.3084883019170661
1998,-24.593934033889703,26.258000000000003,1.0256633,,1.4104495688371081,0.289329259621458
1998,-33.340790612112535,20.458,0.68374324,,1.309999942779541,0.17914072064884295
1998,-30.65611186038077,25.458,0.71780324,,1.399999976158142,0.20098490372751598
1998,-27.365215325999905,23.058000000000003,0.6417616,,1.590000033378601,0.20408019339306946
1998,-29.530278835461008,18.458,0.49436563,,1.5199999809265137,0.15028715040448898
1998,-24.85374165502504,31.658000000000005,1.0082914,,1.4299999475479126,0.28837131944541455
1998,-24.16092133199748,30.858,1.1715715,,1.3899999856948853,0.32569687174347445
1998,-25.806369599187917,30.658,2.3632734,,1.2799999713897705,0.604997972317085
1998,-23.46810100896993,27.258000000000003,0.78529215,,1.4104495688371081,0.22152299447801116
1998,-22.428870524428607,29.258,0.6901115,,1.4500000476837158,0.2001323467742111
1998,-28.31784327016279,31.258000000000003,2.219387,,1.2899999618530271,0.5726018431138071
1998,-33.42739315249098,19.858,1.1202515,,1.3700000047683716,0.3069489220335498
1998,-30.56950932000233,22.458,0.45749015,,1.5,0.13724704384803774
1998,-28.231240729784343,25.858,1.1159594,,1.4700000286102295,0.328092071719891
1998,-31.002522021894546,22.658,0.40358678,,1.5,0.12107603251934052
1998,-33.0809829909772,23.858,1.2351898,,1.3200000524520874,0.32609011896809365
1998,-32.30156012757121,20.858,0.6857912,,1.4299999475479126,0.1961362744152993
1998,-31.955149966057427,22.458,0.3617557,,1.440000057220459,0.10418564542872275
1998,-30.915919481516102,29.658,2.4366434,,1.2699999809265137,0.6189074046644464
1998,-22.602075605185497,28.458,0.6525094,,1.4700000286102295,0.19183776477819098
1998,-30.48290677962389,25.458,0.36934477,,1.5199999809265137,0.11228080894720163
1998,-29.443676295082565,20.258,0.47431123,,1.5499999523162842,0.14703647757233398
1998,-30.136496618110108,17.857999999999997,1.07056,,1.3899999856948853,0.2976156709559632
1998,-25.02694673578192,29.258,1.6434774,,1.3799999952316284,0.4535997718396402
1998,-30.136496618110108,29.458,2.3573306,,1.2699999809265137,0.5987619534212854
1998,-32.041752506435884,21.458,0.5503103,,1.4800000190734863,0.16289185495494962
1998,-29.963291537353225,23.058000000000003,0.4235761,,1.559999942779541,0.13215573422154137
1998,-29.357073754704118,26.458,1.23627,,1.5099999904632568,0.3733535228037454
1998,-32.12835504681432,23.258,0.53248835,,1.4500000476837158,0.15442162544716212
1998,-29.18386867394724,20.058000000000007,0.47352228,,1.5700000524520874,0.14868599953293327
1998,-26.84560008372924,30.258000000000003,2.298332,,1.3300000429153442,0.6113563253259542
1998,-28.1446381894059,27.658,1.1212677,,1.4800000190734863,0.3318952364779193
1998,-29.616881375839444,27.058000000000003,1.5804026,,1.4500000476837158,0.4583167727508794
1998,-33.6872007736263,19.658,1.4824778,,1.3300000429153442,0.3943391033099175
1998,-31.781944885300547,22.458,0.48121363,,1.409999966621399,0.13570224023485622
1998,-28.837458512433454,24.058000000000003,0.7555932,,1.4800000190734863,0.22365558435666344
1998,-25.806369599187917,25.058000000000003,1.0079402,,1.5099999904632568,0.3043979303685376
1998,-32.214957587192764,22.658,0.66203743,,1.3600000143051147,0.18007418345080595
1998,-27.365215325999905,30.258000000000003,1.5023189,,1.309999942779541,0.3936075238916146
1998,-24.247523872375925,31.858,0.79510754,,1.3899999856948853,0.22103989480941524
1998,-25.71976705880947,31.258000000000003,3.0109565,,1.1699999570846558,0.7045638011945642
1998,-26.06617722032325,30.457999999999995,1.6095526,,1.309999942779541,0.4217027685025869
1998,-28.31784327016279,26.858,1.0317216,,1.4500000476837158,0.2991992715046081
1998,-33.42739315249098,20.258,0.7727608,,1.3799999952316284,0.2132819824001686
1998,-33.16758553135565,24.058,1.1441662,,1.4199999570846558,0.3249431998276748
1998,-24.07431879161904,28.258000000000003,1.2133414,,1.4800000190734863,0.35914904580437224
1998,-30.915919481516102,24.058000000000003,0.41407394,,1.4700000286102295,0.12173774193233841
1998,-27.10540770486457,21.258000000000003,0.47946593,,1.559999942779541,0.14959336518898853
1998,-33.0809829909772,24.258,0.97454894,,1.4199999570846558,0.2767718894281955
1998,-29.010663593190344,20.458,0.4604631,,1.5499999523162842,0.14274355866467375
1998,-28.664253431676563,27.258000000000003,1.323772,,1.4199999570846558,0.37595122345547904
1998,-27.62502294713524,29.258,1.3480128,,1.3600000143051147,0.36665948681262817
1998,-25.546561978052583,28.858,1.0607855,,1.4199999570846558,0.30126308198254603
1998,-29.79008645659633,25.058000000000003,0.9182147,,1.4500000476837158,0.2662822655984371
1998,-24.680536574268142,31.658000000000005,0.9762757,,1.399999976158142,0.2733571864305702
1998,-25.979574679944808,29.058000000000003,0.81234765,,1.4700000286102295,0.23883021390350906
1998,-32.041752506435884,22.658,0.673829,,1.3799999952316284,0.18597680862061594
1998,-27.971433108649013,24.858,1.0296795,,1.4700000286102295,0.3027257897167942
1998,-33.860405854383195,20.058000000000003,1.444475,,1.3200000524520874,0.3813414296047455
1998,-29.443676295082565,27.458,1.0943624,,1.4104495688371081,0.3087085888743004
1998,-27.79822802789213,28.458,1.0660669,,1.440000057220459,0.3070272682121299
1998,-29.963291537353225,18.658,0.46419498,,1.5099999904632568,0.1401868840542889
1998,-29.963291537353225,30.258000000000003,2.8445642,,1.2000000476837158,0.6826954349953098
1998,-33.340790612112535,22.058,1.564779,,1.3300000429153442,0.4162312389211763
1998,-26.84560008372924,25.858,1.028829,,1.4700000286102295,0.3024757255773295
1998,-32.734572829463424,21.058000000000003,0.81635576,,1.440000057220459,0.23511046962382237
1998,-29.616881375839444,22.658,0.7452794,,1.4600000381469729,0.21762158223365308
1998,-29.530278835461008,26.858,1.0327287,,1.440000057220459,0.297425869362587
1998,-27.01880516448613,23.058000000000003,0.73986715,,1.5299999713897705,0.22639934390620908
1998,-29.09726613356879,22.258,0.5835085,,1.4800000190734863,0.17271851571467778
1998,-25.806369599187917,20.658,0.48714426,,1.590000033378601,0.15491187844038945
1998,-28.31784327016279,21.258000000000003,0.7363938,,1.559999942779541,0.22975486008002693
1998,-27.71162548751369,31.458,1.899806,,1.2200000286102295,0.4635526803959238
1998,-30.742714400759223,24.458,0.59390545,,1.5299999713897705,0.18173506396919947
1998,-25.45995943767414,30.658,2.9636433,,1.2599999904632568,0.7468381090857634
1998,-23.901113710862152,31.458,0.97806054,,1.4900000095367432,0.2914620438395701
1998,-25.89297213956636,31.658000000000005,1.6654116,,1.4104495688371081,0.46979581224191874
1998,-26.412587381837024,20.458,0.49192682,,1.5700000524520874,0.1544650263535452
1998,-26.152779760701694,24.258,0.99830186,,1.5700000524520874,0.31346679566509295
1998,-30.22309915848855,28.458,2.8086824,,1.25,0.7021706104278563
1998,-29.010663593190344,20.058000000000007,0.51246387,,1.5399999618530271,0.15783886733082678
1998,-34.033610935140075,24.458,1.246929,,1.1399999856948853,0.2842998197166565
1998,-30.915919481516102,19.658,0.4955109,,1.4800000190734863,0.146671230060619
1998,-31.175727102651447,27.058000000000003,2.1347153,,1.3899999856948853,0.5934508524855175
1998,-25.63316451843103,29.858,1.3290346,,1.409999966621399,0.3747877389876919
1998,-32.561367748706544,21.058000000000003,0.89354134,,1.3799999952316284,0.24661740790029396
1998,-23.987716251240595,30.858,0.9561126,,1.4500000476837158,0.2772726698504698
1998,-30.136496618110108,19.458,0.48322684,,1.4900000095367432,0.14400159796853415
1998,-30.829316941137662,22.658,0.31728783,,1.5,0.09518634974956514
1998,-31.43553472378677,29.258,3.1490743,3.3000000000000003,1.2257142857142858,0.7719730751855034
1998,-31.52213726416521,25.458,0.7855499,,1.409999966621399,0.22152506065478406
1998,-27.971433108649013,25.258,0.8783096,,1.4600000381469729,0.25646641209266363
1998,-27.884830568270576,29.458,1.4203563,,1.440000057220459,0.409062623066211
1998,-33.6872007736263,21.258000000000003,0.9115012,,1.4199999570846558,0.2588663411583795
1998,-26.93220262410769,26.858,1.2671564,,1.4800000190734863,0.37507828814375443
1998,-30.049894077731672,28.458,2.111954,,1.4104495688371081,0.5957609143415827
1998,-31.868547425678987,20.258,0.7835334,,1.5199999809265137,0.23819414888941426
1998,-27.19201024524301,21.458,0.4838663,,1.5700000524520874,0.15193402458193717
1998,-29.18386867394724,29.258,2.6538496,,1.4104495688371081,0.748624205308124
1998,-30.742714400759223,25.658,0.4040615,,1.4900000095367432,0.12041032665550518
1998,-30.396304239245445,17.258,0.54104865,,1.4104495688371081,0.15262436588656178
1998,-33.16758553135565,20.858,0.6976242,,1.4299999475479126,0.1995205157529199
1998,-30.309701698867,23.458,0.61494696,,1.5800000429153442,0.19432324508144633
1998,-26.758997543350795,25.658,0.9253167,,1.4299999475479126,0.26464056403304714
1998,-31.34893218340833,25.458,0.68595445,,1.5099999904632568,0.20715824306305988
1998,-32.47476520832809,26.458,2.0885313,,1.2999999523162842,0.5430181065699459
1998,-34.38002109665386,18.458,0.6726315,,1.4104495688371081,0.18974256243916487
1998,-29.010663593190344,22.058,0.46820417,,1.5399999618530271,0.1442068809312502
1998,-27.10540770486457,30.457999999999995,1.4284259,,1.340000033378601,0.38281815290353904
1998,-34.4666236370323,20.258,1.2039434,,1.340000033378601,0.3226568316722904
1998,-28.058035649027453,25.058000000000003,1.0219821,,1.4700000286102295,0.30046273554028746
1998,-29.357073754704118,17.658,0.66163176,,1.4500000476837158,0.1918732175744225
1998,-28.577650891298124,27.458,1.0718236,,1.5,0.3215470790863037
1998,-31.608739804543657,20.458,0.6097932,,1.5,0.18293795585632325
