Year,Lat,Lon,C,Target_C,Target_BD,SOC
2001,-33.51399569286943,19.258,1.1041807,,1.2999999523162842,0.2870869698125773
2001,-28.75085597205501,29.858,1.5944312,,1.3899999856948853,0.44325185844107295
2001,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2001,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2001,-26.93220262410769,28.458,1.0832456,,1.5099999904632568,0.3271401797137344
2001,-24.593934033889703,31.858,1.2080524,,1.4299999475479126,0.3455029728044735
2001,-27.365215325999905,28.658,1.1442428,,1.4800000190734863,0.33869586236664867
2001,-27.19201024524301,28.258000000000003,1.1218258,,1.440000057220459,0.3230858473414514
2001,-25.71976705880947,29.658,0.9997655,,1.3799999952316284,0.2759352812769265
2001,-28.231240729784343,30.258000000000003,1.3290483,,1.2599999904632568,0.33492016300382943
2001,-31.002522021894546,27.058000000000003,0.8948701,,1.399999976158142,0.2505636244064803
2001,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2001,-23.64130608972682,31.658000000000005,1.1463919,,1.4199999570846558,0.32557528084037135
2001,-29.703483916217888,30.858,2.221123,,1.2200000286102295,0.5419540198581103
2001,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2001,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2001,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2001,-32.821175369841875,26.858000000000004,1.8831666,,1.2599999904632568,0.47455796740881623
2001,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2001,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2001,-25.89297213956636,28.858,0.9082696,0.6266666666666666,1.40666663646698,0.25552650419644607
2001,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2001,-33.77380331400475,25.858,0.46386936,,1.4211506763404085,0.13184565181197264
2001,-25.546561978052583,32.058,1.5860624,,1.4211506763404085,0.45080673940209726
2001,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2001,-32.12835504681432,22.858,0.46386936,,1.440000057220459,0.13359438187258946
2001,-27.971433108649013,28.058,1.1077694,,1.4600000381469729,0.3234686645146894
2001,-29.27047121432567,25.458,0.4712555,,1.3700000047683716,0.12912401047587918
