Year,Lat,Lon,C,Target_C,Target_BD,SOC
2001,-33.51399569286943,19.258,1.6241447,,1.2999999523162842,0.4222775995812924
2001,-28.75085597205501,29.858,2.2518444,,1.3899999856948853,0.6260127384609859
2001,-30.829316941137662,24.258,0.5558746,,1.5499999523162842,0.1723211163914243
2001,-29.876688996974774,21.658,0.49200347,,1.559999942779541,0.15350507721515497
2001,-26.93220262410769,28.458,1.1868577,,1.5099999904632568,0.35843102324131454
2001,-24.593934033889703,31.858,1.6685262,,1.4299999475479126,0.4771984678709145
2001,-27.365215325999905,28.658,1.6786242,,1.4800000190734863,0.4968727557320563
2001,-27.19201024524301,28.258000000000003,1.4414462,,1.440000057220459,0.41513651780829836
2001,-25.71976705880947,29.658,1.4287915,,1.3799999952316284,0.39434645897980547
2001,-28.231240729784343,30.258000000000003,1.9583508,,1.2599999904632568,0.4935043922265038
2001,-31.002522021894546,27.058000000000003,1.4571636,,1.399999976158142,0.408005793298895
2001,-33.16758553135565,22.458,0.55316705,,1.4600000381469729,0.1615247813943256
2001,-23.64130608972682,31.658000000000005,1.6523759,,1.4199999570846558,0.46927475178586636
2001,-29.703483916217888,30.858,2.6545043,,1.2200000286102295,0.6476990641851671
2001,-27.62502294713524,20.058000000000007,0.48471412,,1.5700000524520874,0.15220023896155865
2001,-31.34893218340833,20.658,0.60058284,,1.5299999713897705,0.18377834500932977
2001,-32.821175369841875,20.058000000000003,0.71779037,,1.5199999809265137,0.2182082682884584
2001,-32.821175369841875,26.858000000000004,2.3286254,,1.2599999904632568,0.5868136065890781
2001,-32.47476520832809,21.658,0.48928586,,1.5,0.14678575694561005
2001,-28.664253431676563,25.658,0.8513836,,1.4900000095367432,0.25371232230927204
2001,-25.89297213956636,28.858,1.275132,0.6266666666666666,1.40666663646698,0.35873711165507416
2001,-25.546561978052583,20.458,0.5048246,,1.5700000524520874,0.15851492302710568
2001,-33.77380331400475,25.858,1.7522511,,1.4200523401041578,0.4976576686971029
2001,-25.546561978052583,32.058,2.1013467,,1.4200523401041578,0.5968044685981557
2001,-28.058035649027453,21.858,0.6364402,,1.5700000524520874,0.19984223496994247
2001,-32.12835504681432,22.858,0.5591631,,1.440000057220459,0.1610389773463794
2001,-27.971433108649013,28.058,1.525553,,1.4600000381469729,0.44546148415033726
2001,-29.27047121432567,25.458,1.134059,,1.3700000047683716,0.31073215402036564
2001,-28.40444581054123,28.258000000000003,1.5122929,,1.340000033378601,0.4052944970951558
2001,-33.51399569286943,26.458,2.763388,,1.2699999809265137,0.7019005207504734
2001,-27.5384204067568,29.058000000000003,1.3401605,,1.3799999952316284,0.3698842937086482
2001,-26.93220262410769,29.658,1.102823,,1.3899999856948853,0.3065847961345014
2001,-24.593934033889703,26.258000000000003,1.5767603,,1.4200523401041578,0.44781642850269876
2001,-33.340790612112535,20.458,0.8499794,,1.309999942779541,0.22269459323906632
2001,-30.65611186038077,25.458,0.7726076,,1.399999976158142,0.21633013118454159
2001,-27.365215325999905,23.058000000000003,0.6745753,,1.590000033378601,0.21451495907023171
2001,-29.530278835461008,18.458,0.49933627,,1.5199999809265137,0.1517982249285268
2001,-24.85374165502504,31.658000000000005,1.5845568,,1.4299999475479126,0.4531832333277464
2001,-24.16092133199748,30.858,1.2935376,,1.3899999856948853,0.3596034537500259
2001,-25.806369599187917,30.658,2.3061993,,1.2799999713897705,0.5903870107296029
2001,-23.46810100896993,27.258000000000003,0.8437804,,1.4200523401041578,0.23964246584753662
2001,-22.428870524428607,29.258,0.6110474,,1.4500000476837158,0.1772037480931033
2001,-28.31784327016279,31.258000000000003,2.1019804,,1.2899999618530271,0.5423109394876063
2001,-33.42739315249098,19.858,1.1273725,,1.3700000047683716,0.3089000669740415
2001,-30.56950932000233,22.458,0.46450478,,1.5,0.1393514335155487
2001,-28.231240729784343,25.858,0.91520655,,1.4700000286102295,0.2690707313930886
2001,-31.002522021894546,22.658,0.4058197,,1.5,0.12174591422080994
2001,-33.0809829909772,23.858,0.9794556,,1.3200000524520874,0.2585762861003985
2001,-32.30156012757121,20.858,0.6648755,,1.4299999475479126,0.19015438812863297
2001,-31.955149966057427,22.458,0.35857978,,1.440000057220459,0.10327098207755797
2001,-30.915919481516102,29.658,2.6673326,7.14,1.2,0.6401598358154297
2001,-22.602075605185497,28.458,0.8183325,,1.4700000286102295,0.24058975771426677
2001,-30.48290677962389,25.458,0.570898,,1.5199999809265137,0.17355298873558805
2001,-29.443676295082565,20.258,0.4820076,,1.5499999523162842,0.14942234920732886
2001,-30.136496618110108,17.857999999999997,1.4686655,,1.3899999856948853,0.40828899940872526
2001,-25.02694673578192,29.258,1.9420434,,1.3799999952316284,0.5360039830760542
2001,-30.136496618110108,29.458,2.7393172,,1.2699999809265137,0.6957865529467882
2001,-32.041752506435884,21.458,0.57362735,,1.4800000190734863,0.1697936985917181
2001,-29.963291537353225,23.058000000000003,0.43082863,,1.559999942779541,0.13441852791791575
2001,-29.357073754704118,26.458,1.2029879,,1.5099999904632568,0.3633023463192217
2001,-32.12835504681432,23.258,0.6193656,,1.4500000476837158,0.17961602205625127
2001,-29.18386867394724,20.058000000000007,0.47366354,,1.5700000524520874,0.14873035611896412
2001,-26.84560008372924,30.258000000000003,2.3017485,,1.3300000429153442,0.6122651245267264
2001,-28.1446381894059,27.658,1.4173285,,1.4800000190734863,0.4195292345708026
2001,-29.616881375839444,27.058000000000003,1.6404552,,1.4500000476837158,0.4757320369763874
2001,-33.6872007736263,19.658,1.1921873,,1.3300000429153442,0.31712183449715214
2001,-31.781944885300547,22.458,0.5051227,,1.409999966621399,0.14244460400499434
2001,-28.837458512433454,24.058000000000003,0.8540202,,1.4800000190734863,0.25278997603996345
2001,-25.806369599187917,25.058000000000003,1.2577872,,1.5099999904632568,0.3798517403454071
2001,-32.214957587192764,22.658,0.70593756,,1.3600000143051147,0.192015019529164
2001,-27.365215325999905,30.258000000000003,1.5123805,,1.309999942779541,0.3962436686529486
2001,-24.247523872375925,31.858,1.1421592,,1.3899999856948853,0.3175202608809684
2001,-25.71976705880947,31.258000000000003,3.7206502,,1.1699999570846558,0.8706321139470561
2001,-26.06617722032325,30.457999999999995,1.6436746,,1.309999942779541,0.43064272954550237
2001,-28.31784327016279,26.858,0.95594966,,1.4500000476837158,0.2772254117102591
2001,-33.42739315249098,20.258,0.43395633,,1.3799999952316284,0.11977194530109755
2001,-33.16758553135565,24.058,1.5620371,,1.4199999570846558,0.44361852592627143
2001,-24.07431879161904,28.258000000000003,1.4833889,,1.4800000190734863,0.439083120282703
2001,-30.915919481516102,24.058000000000003,0.4580631,,1.4700000286102295,0.13467055278861864
2001,-27.10540770486457,21.258000000000003,0.5150911,,1.559999942779541,0.1607084239186349
2001,-33.0809829909772,24.258,0.841439,,1.4199999570846558,0.23896867125229734
2001,-29.010663593190344,20.458,0.46040908,,1.5499999523162842,0.14272680886593747
2001,-28.664253431676563,27.258000000000003,1.4655557,,1.4199999570846558,0.41621779709815887
2001,-27.62502294713524,29.258,1.3114779,,1.3600000143051147,0.3567219924301469
2001,-25.546561978052583,28.858,1.4633274,1.9,1.4350000023841858,0.4199749667469632
2001,-29.79008645659633,25.058000000000003,1.1473477,,1.4500000476837158,0.332730840657689
2001,-24.680536574268142,31.658000000000005,1.7034013,,1.399999976158142,0.4769523634748396
2001,-25.979574679944808,29.058000000000003,1.2450279,,1.4700000286102295,0.366038209648292
2001,-32.041752506435884,22.658,0.7081665,,1.3799999952316284,0.19545394782241204
2001,-27.971433108649013,24.858,1.35642,,1.4700000286102295,0.3987874995598986
2001,-33.860405854383195,20.058000000000003,1.3748899,,1.3200000524520874,0.3629709349859127
2001,-29.443676295082565,27.458,1.2454965,,1.4200523401041578,0.35373404713788315
2001,-27.79822802789213,28.458,1.7002753,,1.440000057220459,0.48967930641489377
2001,-29.963291537353225,18.658,0.46638605,,1.5099999904632568,0.14084858620617668
2001,-29.963291537353225,30.258000000000003,3.7836244,,1.2000000476837158,0.9080698946344795
2001,-33.340790612112535,22.058,1.5456171,,1.3300000429153442,0.4111341628175296
2001,-26.84560008372924,25.858,1.1904796,,1.4700000286102295,0.3500010198525217
2001,-32.734572829463424,21.058000000000003,0.7657826,,1.440000057220459,0.22054539603175272
2001,-29.616881375839444,22.658,0.83371055,,1.4600000381469729,0.2434434873291821
2001,-29.530278835461008,26.858,1.0475273,,1.440000057220459,0.3016878781989362
2001,-27.01880516448613,23.058000000000003,0.84317183,,1.5299999713897705,0.25801057666870975
2001,-29.09726613356879,22.258,0.49694595,,1.4800000190734863,0.1470960023286665
2001,-25.806369599187917,20.658,0.5193739,,1.590000033378601,0.16516090167581296
2001,-28.31784327016279,21.258000000000003,0.76851094,,1.559999942779541,0.23977540376459955
2001,-27.71162548751369,31.458,1.9568924,,1.2200000286102295,0.4774817497647803
2001,-30.742714400759223,24.458,0.64362764,,1.5299999713897705,0.19695005525420584
2001,-25.45995943767414,30.658,3.6796238,,1.2599999904632568,0.9272652012259981
2001,-23.901113710862152,31.458,1.6934738,,1.4900000095367432,0.5046552003735997
2001,-25.89297213956636,31.658000000000005,1.7548631,,1.4200523401041578,0.49839950254662874
2001,-26.412587381837024,20.458,0.56082726,,1.5700000524520874,0.1760997640315054
2001,-26.152779760701694,24.258,0.91316724,,1.5700000524520874,0.2867345223854443
2001,-30.22309915848855,28.458,2.7062457,,1.25,0.6765614151954651
2001,-29.010663593190344,20.058000000000007,0.51252455,,1.5399999618530271,0.1578575560091053
2001,-34.033610935140075,24.458,2.3616118,,1.1399999856948853,0.5384474934722562
