Year,Lat,Lon,C,Target_C,Target_BD,SOC
2021,-33.51399569286943,19.258,3.1264572,,1.2999999523162842,0.8128788459162024
2021,-28.75085597205501,29.858,2.0755029,,1.3899999856948853,0.5769897926077759
2021,-30.829316941137662,24.258,0.7339244,,1.5499999523162842,0.22751655355525602
2021,-29.876688996974774,21.658,0.5071432,,1.559999942779541,0.15822867242267763
2021,-26.93220262410769,28.458,0.8969655,,1.5099999904632568,0.2708835804043474
2021,-24.593934033889703,31.858,1.7455631,,1.4299999475479126,0.49923104243164573
2021,-27.365215325999905,28.658,1.7905054,,1.4800000190734863,0.52998960796549
2021,-27.19201024524301,28.258000000000003,1.712912,,1.440000057220459,0.4933186650800167
2021,-25.71976705880947,29.658,1.5764499,,1.3799999952316284,0.4351001629100324
2021,-28.231240729784343,30.258000000000003,2.7032082,,1.2599999904632568,0.6812084632812343
2021,-31.002522021894546,27.058000000000003,2.060979,,1.399999976158142,0.5770740792227798
2021,-33.16758553135565,22.458,0.8565076,,1.4600000381469729,0.2501002255459412
2021,-23.64130608972682,31.658000000000005,2.2528849,,1.4199999570846558,0.6398192822685588
2021,-29.703483916217888,30.858,2.6196737,,1.2200000286102295,0.6392004048519538
2021,-27.62502294713524,20.058000000000007,0.5632259,,1.5700000524520874,0.176852946348653
2021,-31.34893218340833,20.658,0.6751166,,1.5299999713897705,0.2065856753104214
2021,-32.821175369841875,20.058000000000003,0.81464344,,1.5199999809265137,0.2476516034521353
2021,-32.821175369841875,26.858000000000004,2.295796,,1.2599999904632568,0.5785405668338853
2021,-32.47476520832809,21.658,0.50271875,,1.5,0.15081562399864196
2021,-28.664253431676563,25.658,1.1050743,,1.4900000095367432,0.3293121394731031
2021,-25.89297213956636,28.858,1.8855882,,1.4199999570846558,0.5355070238396706
2021,-25.546561978052583,20.458,0.73273295,,1.5700000524520874,0.23007815450197455
2021,-33.77380331400475,25.858,2.2174687,,1.423408809189613,0.6312729073126118
2021,-25.546561978052583,32.058,2.569831,,1.423408809189613,0.7315839866633054
