Year,Lat,Lon,C,Target_C,Target_BD,SOC
2021,-33.51399569286943,19.258,2.5921698,,1.2999999523162842,0.6739641133101486
2021,-28.75085597205501,29.858,2.409729,,1.3899999856948853,0.6699046561916475
2021,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2021,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2021,-26.93220262410769,28.458,0.6271247,,1.5099999904632568,0.18939166628909165
2021,-24.593934033889703,31.858,1.4458588,,1.4299999475479126,0.4135156119781044
2021,-27.365215325999905,28.658,1.3986279,,1.4800000190734863,0.4139938569970241
2021,-27.19201024524301,28.258000000000003,1.1098081,,1.440000057220459,0.31962474185723977
2021,-25.71976705880947,29.658,1.5695225,,1.3799999952316284,0.4331882085137152
2021,-28.231240729784343,30.258000000000003,2.3693168,,1.2599999904632568,0.5970678331960357
2021,-31.002522021894546,27.058000000000003,1.6635251,,1.399999976158142,0.4657870213340516
2021,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2021,-23.64130608972682,31.658000000000005,1.9696422,,1.4199999570846558,0.5593783571941571
2021,-29.703483916217888,30.858,3.5041056,,1.2200000286102295,0.8550017786260923
2021,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2021,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2021,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2021,-32.821175369841875,26.858000000000004,1.8358774,,1.2599999904632568,0.46264110596489444
2021,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2021,-28.664253431676563,25.658,0.6900028,,1.4900000095367432,0.20562083542824325
2021,-25.89297213956636,28.858,1.7735435,,1.4199999570846558,0.5036863322621428
2021,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2021,-33.77380331400475,25.858,0.8382212,,1.423408809189613,0.23862628585090748
2021,-25.546561978052583,32.058,2.4338617,,1.423408809189613,0.6928760460731336
2021,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2021,-32.12835504681432,22.858,0.50352633,,1.440000057220459,0.14501558880073162
2021,-27.971433108649013,28.058,1.4301356,,1.4600000381469729,0.4175996083651399
2021,-29.27047121432567,25.458,0.79487044,,1.3700000047683716,0.21779450027453465
2021,-28.40444581054123,28.258000000000003,1.8304833,,1.340000033378601,0.4905695412763436
2021,-33.51399569286943,26.458,3.2937632,,1.2699999809265137,0.8366158302545046
2021,-27.5384204067568,29.058000000000003,1.2421426,,1.3799999952316284,0.34283134485040423
2021,-26.93220262410769,29.658,1.2663523,,1.3899999856948853,0.35204593463033973
2021,-24.593934033889703,26.258000000000003,0.778291,,1.423408809189613,0.2215652494059406
2021,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2021,-30.65611186038077,25.458,0.50275093,,1.399999976158142,0.14077025889038594
2021,-27.365215325999905,23.058000000000003,0.8006263,,1.590000033378601,0.25459916172445674
2021,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2021,-24.85374165502504,31.658000000000005,1.8455492,,1.4299999475479126,0.5278270592202745
2021,-24.16092133199748,30.858,1.4250497,,1.3899999856948853,0.3961638021229277
2021,-25.806369599187917,30.658,3.652493,,1.2799999713897705,0.93503818710808
2021,-23.46810100896993,27.258000000000003,1.0979745,,1.423408809189613,0.3125733261596472
2021,-22.428870524428607,29.258,1.3731309,,1.4500000476837158,0.39820797918444556
2021,-28.31784327016279,31.258000000000003,2.2244892,,1.2899999618530271,0.5739181997338163
2021,-33.42739315249098,19.858,0.8408631,,1.3700000047683716,0.23039649256788552
2021,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2021,-28.231240729784343,25.858,0.8453655,,1.4700000286102295,0.24853746897906603
2021,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2021,-33.0809829909772,23.858,0.8032075,,1.3200000524520874,0.2120467928269221
2021,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2021,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2021,-30.915919481516102,29.658,2.7315505,,1.2699999809265137,0.6938138051736814
2021,-22.602075605185497,28.458,1.0445604,,1.4700000286102295,0.3071007731126429
2021,-30.48290677962389,25.458,0.4815051,,1.5199999809265137,0.14637754733465158
2021,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2021,-30.136496618110108,17.857999999999997,0.98615515,,1.3899999856948853,0.27415112952378706
2021,-25.02694673578192,29.258,1.9985824,,1.3799999952316284,0.5516087303175141
2021,-30.136496618110108,29.458,3.3297162,,1.2699999809265137,0.8457479035197595
2021,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2021,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2021,-29.357073754704118,26.458,0.9807868,,1.5099999904632568,0.29619761184542315
2021,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2021,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2021,-26.84560008372924,30.258000000000003,2.548245,,1.3300000429153442,0.6778331794111296
2021,-28.1446381894059,27.658,1.3914027,,1.4800000190734863,0.41185521084366883
2021,-29.616881375839444,27.058000000000003,1.0369207,,1.4500000476837158,0.30070700323029204
2021,-33.6872007736263,19.658,2.1184824,,1.3300000429153442,0.5635163236297046
2021,-31.781944885300547,22.458,0.46386936,,1.409999966621399,0.1308111572889466
2021,-28.837458512433454,24.058000000000003,1.249384,,1.4800000190734863,0.36981768226388567
2021,-25.806369599187917,25.058000000000003,1.128657,,1.5099999904632568,0.34085440682667356
2021,-32.214957587192764,22.658,0.5822147,,1.3600000143051147,0.1583624036280099
2021,-27.365215325999905,30.258000000000003,2.5987792,,1.309999942779541,0.6808801210543152
