Year,Lat,Lon,C,Target_C,Target_BD,SOC
2019,-33.51399569286943,19.258,1.5241483,,1.2999999523162842,0.39627855516292243
2019,-28.75085597205501,29.858,2.2882624,,1.3899999856948853,0.6361369315483216
2019,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2019,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2019,-26.93220262410769,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
2019,-24.593934033889703,31.858,0.9179043,,1.4299999475479126,0.2625206251411939
2019,-27.365215325999905,28.658,1.0673703,,1.4800000190734863,0.3159416115469753
2019,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2019,-25.71976705880947,29.658,1.4813328,,1.3799999952316284,0.40884784557215426
2019,-28.231240729784343,30.258000000000003,2.0641663,,1.2599999904632568,0.5201699055401491
2019,-31.002522021894546,27.058000000000003,1.3806947,,1.399999976158142,0.38659452256825094
2019,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2019,-23.64130608972682,31.658000000000005,0.7832046,,1.4199999570846558,0.22243010397067875
2019,-29.703483916217888,30.858,2.7774048,,1.2200000286102295,0.6776867834705627
2019,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2019,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2019,-32.821175369841875,26.858000000000004,1.2699975,,1.2599999904632568,0.32003936191559323
2019,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2019,-28.664253431676563,25.658,0.71788454,,1.4900000095367432,0.21392959445549878
2019,-25.89297213956636,28.858,1.2303454,,1.4199999570846558,0.34941807406129044
2019,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2019,-33.77380331400475,25.858,0.89103585,,1.423408809189613,0.2536616570099027
2019,-25.546561978052583,32.058,1.9943812,,1.423408809189613,0.5677639507595201
