Year,Lat,Lon,C,Target_C,Target_BD,SOC
2019,-33.51399569286943,19.258,1.8988969,,1.2999999523162842,0.49371318436720907
2019,-28.75085597205501,29.858,2.7644055,,1.3899999856948853,0.7685047180240474
2019,-30.829316941137662,24.258,0.54118603,,1.5499999523162842,0.16776766558946576
2019,-29.876688996974774,21.658,0.4943516,,1.559999942779541,0.15423769218233188
2019,-26.93220262410769,28.458,0.93909806,,1.5099999904632568,0.28360761236839666
2019,-24.593934033889703,31.858,1.4137802,,1.4299999475479126,0.4043411259159257
2019,-27.365215325999905,28.658,1.6736836,,1.4800000190734863,0.49541036481355155
2019,-27.19201024524301,28.258000000000003,1.2628837,,1.440000057220459,0.3637105094476738
2019,-25.71976705880947,29.658,1.8825357,,1.3799999952316284,0.5195798503088611
2019,-28.231240729784343,30.258000000000003,2.410432,,1.2599999904632568,0.6074288846770628
2019,-31.002522021894546,27.058000000000003,1.6746655,,1.399999976158142,0.46890631830851814
2019,-33.16758553135565,22.458,0.6785166,,1.4600000381469729,0.19812686007321645
2019,-23.64130608972682,31.658000000000005,1.462595,,1.4199999570846558,0.41537696345963016
2019,-29.703483916217888,30.858,2.85481,,1.2200000286102295,0.6965736562050439
2019,-27.62502294713524,20.058000000000007,0.5174247,,1.5700000524520874,0.1624713620583265
2019,-31.34893218340833,20.658,0.62449205,,1.5299999713897705,0.1910945634870984
2019,-32.821175369841875,20.058000000000003,0.70949996,,1.5199999809265137,0.21568798366737385
2019,-32.821175369841875,26.858000000000004,1.7089531,,1.2599999904632568,0.4306561885662973
2019,-32.47476520832809,21.658,0.49540052,,1.5,0.14862015545368196
2019,-28.664253431676563,25.658,1.1106871,,1.4900000095367432,0.330984768840193
2019,-25.89297213956636,28.858,1.4956303,,1.4199999570846558,0.4247589822190548
2019,-25.546561978052583,20.458,0.5287256,,1.5700000524520874,0.16601985150907694
2019,-33.77380331400475,25.858,2.36892,,1.423408809189613,0.6743883442522302
2019,-25.546561978052583,32.058,2.4020336,,1.423408809189613,0.6838151479694011
2019,-28.058035649027453,21.858,0.648415,,1.5700000524520874,0.20360232592350513
2019,-32.12835504681432,22.858,0.6694061,,1.440000057220459,0.19278896907126752
2019,-27.971433108649013,28.058,1.4410336,,1.4600000381469729,0.4207818227083864
2019,-29.27047121432567,25.458,1.3533022,,1.3700000047683716,0.3708048151524565
2019,-28.40444581054123,28.258000000000003,1.7325296,,1.340000033378601,0.4643179551388812
2019,-33.51399569286943,26.458,3.977773,,1.2699999809265137,1.0103543144120295
2019,-27.5384204067568,29.058000000000003,1.6735209,,1.3799999952316284,0.46189177305839446
2019,-26.93220262410769,29.658,1.3776321,,1.3899999856948853,0.38298173128805507
2019,-24.593934033889703,26.258000000000003,1.2328665,,1.423408809189613,0.35097461463304735
2019,-33.340790612112535,20.458,0.9114298,,1.309999942779541,0.23879460305008135
2019,-30.65611186038077,25.458,1.0243647,,1.399999976158142,0.2868221138746037
2019,-27.365215325999905,23.058000000000003,0.76353306,,1.590000033378601,0.2428035168359102
2019,-29.530278835461008,18.458,0.50338066,,1.5199999809265137,0.15302771757743586
2019,-24.85374165502504,31.658000000000005,1.6483731,,1.4299999475479126,0.4714346970251995
2019,-24.16092133199748,30.858,1.2521597,,1.3899999856948853,0.34810039710380636
2019,-25.806369599187917,30.658,3.2739117,,1.2799999713897705,0.8381213801923082
2019,-23.46810100896993,27.258000000000003,1.1327488,,1.423408809189613,0.32247293612857375
2019,-22.428870524428607,29.258,1.1465898,,1.4500000476837158,0.3325110401782012
2019,-28.31784327016279,31.258000000000003,2.5676763,,1.2899999618530271,0.6624604672990698
2019,-33.42739315249098,19.858,1.1897475,,1.3700000047683716,0.32599080318426843
2019,-30.56950932000233,22.458,0.4202014,,1.5,0.12606041729450226
2019,-28.231240729784343,25.858,1.2519817,,1.4700000286102295,0.3680826373213676
2019,-31.002522021894546,22.658,0.415132,,1.5,0.12453959584236145
2019,-33.0809829909772,23.858,1.0142968,,1.3200000524520874,0.26777435794569443
2019,-32.30156012757121,20.858,0.7247315,,1.4299999475479126,0.20727320280356734
2019,-31.955149966057427,22.458,0.4311066,,1.440000057220459,0.12415870492294231
2019,-30.915919481516102,29.658,2.672066,,1.2699999809265137,0.6787047470204698
2019,-22.602075605185497,28.458,1.2574164,,1.4700000286102295,0.36968041924905604
2019,-30.48290677962389,25.458,0.44428483,,1.5199999809265137,0.13506258556638784
2019,-29.443676295082565,20.258,0.481692,,1.5499999523162842,0.14932451116617218
2019,-30.136496618110108,17.857999999999997,0.9659835,,1.3899999856948853,0.2685434130211348
2019,-25.02694673578192,29.258,2.1280792,,1.3799999952316284,0.5873498505324563
2019,-30.136496618110108,29.458,3.366977,,1.2699999809265137,0.8552121391602441
2019,-32.041752506435884,21.458,0.6357701,,1.4800000190734863,0.18818794683750184
2019,-29.963291537353225,23.058000000000003,0.46459046,,1.559999942779541,0.14495221822253654
2019,-29.357073754704118,26.458,1.6276113,,1.5099999904632568,0.491538603300836
2019,-32.12835504681432,23.258,0.57537735,,1.4500000476837158,0.16685943556191773
2019,-29.18386867394724,20.058000000000007,0.47603628,,1.5700000524520874,0.14947539703740986
2019,-26.84560008372924,30.258000000000003,2.8381867,,1.3300000429153442,0.7549576974331671
2019,-28.1446381894059,27.658,1.5124338,,1.4800000190734863,0.44768040089581973
2019,-29.616881375839444,27.058000000000003,1.762499,,1.4500000476837158,0.511124719500532
2019,-33.6872007736263,19.658,1.9808097,,1.3300000429153442,0.5268953941605445
2019,-31.781944885300547,22.458,0.5273711,,1.409999966621399,0.14871864908542848
2019,-28.837458512433454,24.058000000000003,1.1815915,,1.4800000190734863,0.3497510916961346
2019,-25.806369599187917,25.058000000000003,1.1773143,,1.5099999904632568,0.35554891075646533
2019,-32.214957587192764,22.658,0.7577094,,1.3600000143051147,0.20609695460617844
2019,-27.365215325999905,30.258000000000003,2.017293,,1.309999942779541,0.5285307367253154
2019,-24.247523872375925,31.858,1.5383453,,1.3899999856948853,0.42765999926086806
2019,-25.71976705880947,31.258000000000003,4.7645154,,1.1699999570846558,1.114896562690126
2019,-26.06617722032325,30.457999999999995,2.4953997,,1.309999942779541,0.6537946963836703
2019,-28.31784327016279,26.858,1.3116891,,1.4500000476837158,0.3803898626488603
2019,-33.42739315249098,20.258,0.6865687,,1.3799999952316284,0.1894929543146432
2019,-33.16758553135565,24.058,1.3599454,,1.4199999570846558,0.386224486599437
2019,-24.07431879161904,28.258000000000003,2.0107057,,1.4800000190734863,0.5951688976696232
2019,-30.915919481516102,24.058000000000003,0.43593565,,1.4700000286102295,0.12816508250533476
2019,-27.10540770486457,21.258000000000003,0.525671,,1.559999942779541,0.16400934762186808
2019,-33.0809829909772,24.258,0.8262532,,1.4199999570846558,0.2346558948170866
2019,-29.010663593190344,20.458,0.46604443,,1.5499999523162842,0.1444737676044042
2019,-28.664253431676563,27.258000000000003,1.6718508,,1.4199999570846558,0.4748056129964284
2019,-27.62502294713524,29.258,1.4315599,,1.3600000143051147,0.38938430242031075
2019,-25.546561978052583,28.858,1.7471979,,1.4199999570846558,0.49620417907258907
2019,-29.79008645659633,25.058000000000003,1.3046225,,1.4500000476837158,0.37834054641363646
2019,-24.680536574268142,31.658000000000005,1.5066922,,1.399999976158142,0.42187380072263636
2019,-25.979574679944808,29.058000000000003,1.5664883,,1.4700000286102295,0.4605475591649338
2019,-32.041752506435884,22.658,0.8998687,,1.3799999952316284,0.248363767719394
2019,-27.971433108649013,24.858,1.340617,,1.4700000286102295,0.3941413884579675
2019,-33.860405854383195,20.058000000000003,2.1755674,,1.3200000524520874,0.5743498133957303
2019,-29.443676295082565,27.458,1.4058799,,1.423408809189613,0.40022835409823787
2019,-27.79822802789213,28.458,1.7184212,,1.440000057220459,0.49490533125024283
