Year,Lat,Lon,C,Target_C,Target_BD,SOC
2018,-33.51399569286943,19.258,2.382039,,1.2999999523162842,0.6193301355167478
2018,-28.75085597205501,29.858,2.82736,,1.3899999856948853,0.7860060482196047
2018,-30.829316941137662,24.258,0.65946585,,1.5499999523162842,0.20443440702470922
2018,-29.876688996974774,21.658,0.5583705,,1.559999942779541,0.17421158056216657
2018,-26.93220262410769,28.458,0.7657632,,1.5099999904632568,0.23126049193713527
2018,-24.593934033889703,31.858,1.2711507,,1.4299999475479126,0.363549089209883
2018,-27.365215325999905,28.658,1.5197872,,1.4800000190734863,0.44985701473154904
2018,-27.19201024524301,28.258000000000003,0.9672619,,1.440000057220459,0.2785714412757329
2018,-25.71976705880947,29.658,1.9843357,,1.3799999952316284,0.5476766405254978
2018,-28.231240729784343,30.258000000000003,2.8020508,,1.2599999904632568,0.7061168035468085
2018,-31.002522021894546,27.058000000000003,1.9447749,,1.399999976158142,0.544536953235746
2018,-33.16758553135565,22.458,0.6315165,,1.4600000381469729,0.18440282755101411
2018,-23.64130608972682,31.658000000000005,1.7294693,,1.4199999570846558,0.4911692661617053
2018,-29.703483916217888,30.858,2.319131,,1.2200000286102295,0.5658679522655348
2018,-27.62502294713524,20.058000000000007,0.5167841,,1.5700000524520874,0.16227020400488357
2018,-31.34893218340833,20.658,0.65607077,,1.5299999713897705,0.20075765150888003
2018,-32.821175369841875,20.058000000000003,0.9474758,,1.5199999809265137,0.28803263684282
2018,-32.821175369841875,26.858000000000004,1.8929751,,1.2599999904632568,0.477029719556856
2018,-32.47476520832809,21.658,0.5923805,,1.5,0.17771415710449218
2018,-28.664253431676563,25.658,1.057807,,1.4900000095367432,0.3152264786869182
2018,-25.89297213956636,28.858,1.5033123,,1.4199999570846558,0.4269406943036927
2018,-25.546561978052583,20.458,0.6628231,,1.5700000524520874,0.20812645439248456
2018,-33.77380331400475,25.858,2.602218,,1.4231052630651764,0.7406460014337551
2018,-25.546561978052583,32.058,2.5821536,,1.4231052630651764,0.7349352638945348
2018,-28.058035649027453,21.858,0.75863975,,1.5700000524520874,0.23821289035800675
2018,-32.12835504681432,22.858,0.8717371,,1.440000057220459,0.2510603012665229
2018,-27.971433108649013,28.058,1.3826171,,1.4600000381469729,0.403724208413064
2018,-29.27047121432567,25.458,1.322298,,1.3700000047683716,0.36230966694097333
2018,-28.40444581054123,28.258000000000003,1.6929235,,1.340000033378601,0.45370352158590777
2018,-33.51399569286943,26.458,2.2049417,,1.2699999809265137,0.5600551959802943
2018,-27.5384204067568,29.058000000000003,1.5819848,,1.3799999952316284,0.4366277918033745
2018,-26.93220262410769,29.658,1.288339,,1.3899999856948853,0.3581582435464697
2018,-24.593934033889703,26.258000000000003,1.3563355,,1.4231052630651764,0.3860416436106988
2018,-33.340790612112535,20.458,0.8866264,,1.309999942779541,0.23229611252353952
2018,-30.65611186038077,25.458,0.7670969,,1.399999976158142,0.21478712192966043
2018,-27.365215325999905,23.058000000000003,0.8943084,,1.590000033378601,0.28439007342830536
2018,-29.530278835461008,18.458,0.50700885,,1.5199999809265137,0.15413068864056073
2018,-24.85374165502504,31.658000000000005,1.5618627,,1.4299999475479126,0.4466927178568937
2018,-24.16092133199748,30.858,1.3201044,,1.3899999856948853,0.36698900846451465
2018,-25.806369599187917,30.658,3.4280608,,1.2799999713897705,0.8775835375133851
2018,-23.46810100896993,27.258000000000003,1.2656517,,1.4231052630651764,0.3602311199154307
2018,-22.428870524428607,29.258,0.97702074,,1.4500000476837158,0.2833360240652155
2018,-28.31784327016279,31.258000000000003,2.998821,,1.2899999618530271,0.7736958003134076
2018,-33.42739315249098,19.858,1.1887242,,1.3700000047683716,0.3257104210269205
2018,-30.56950932000233,22.458,0.5068525,,1.5,0.15205575227737428
2018,-28.231240729784343,25.858,1.0348656,,1.4700000286102295,0.3042504975406587
2018,-31.002522021894546,22.658,0.4289386,,1.5,0.12868157923221588
2018,-33.0809829909772,23.858,1.7567215,,1.3200000524520874,0.4637744935263982
2018,-32.30156012757121,20.858,0.74381316,,1.4299999475479126,0.2127305551224282
2018,-31.955149966057427,22.458,0.6595905,,1.440000057220459,0.18996206656941014
2018,-30.915919481516102,29.658,3.4843013,,1.2699999809265137,0.8850125241878459
2018,-22.602075605185497,28.458,1.3029692,,1.4700000286102295,0.38307295734197166
2018,-30.48290677962389,25.458,0.6050136,,1.5199999809265137,0.18392413480753475
2018,-29.443676295082565,20.258,0.5016031,,1.5499999523162842,0.15549696443936226
2018,-30.136496618110108,17.857999999999997,1.9061029,,1.3899999856948853,0.5298965995613969
2018,-25.02694673578192,29.258,2.206658,,1.3799999952316284,0.6090375745709821
2018,-30.136496618110108,29.458,2.5778875,,1.2699999809265137,0.6547834240803241
2018,-32.041752506435884,21.458,0.700693,,1.4800000190734863,0.20740513401295857
2018,-29.963291537353225,23.058000000000003,0.466611,,1.559999942779541,0.14558262600962452
2018,-29.357073754704118,26.458,1.5778031,,1.5099999904632568,0.4764965437358797
2018,-32.12835504681432,23.258,0.5122818,,1.4500000476837158,0.14856171977311874
2018,-29.18386867394724,20.058000000000007,0.48796368,,1.5700000524520874,0.1532205995250706
2018,-26.84560008372924,30.258000000000003,3.2353845,,1.3300000429153442,0.8606122952637292
2018,-28.1446381894059,27.658,1.2133331,,1.4800000190734863,0.3591466110738111
2018,-29.616881375839444,27.058000000000003,1.7554004,,1.4500000476837158,0.5090661383190196
2018,-33.6872007736263,19.658,1.7647719,,1.3300000429153442,0.4694293507413363
2018,-31.781944885300547,22.458,0.6610769,,1.409999966621399,0.18642368232961815
2018,-28.837458512433454,24.058000000000003,1.1615665,,1.4800000190734863,0.3438236872160587
2018,-25.806369599187917,25.058000000000003,1.1245469,,1.5099999904632568,0.3396131572732031
2018,-32.214957587192764,22.658,0.6810857,,1.3600000143051147,0.18525531391454422
2018,-27.365215325999905,30.258000000000003,1.910806,,1.309999942779541,0.500631134577111
2018,-24.247523872375925,31.858,1.4487026,,1.3899999856948853,0.40273931136502483
2018,-25.71976705880947,31.258000000000003,4.450746,,1.1699999570846558,1.0414745397026877
2018,-26.06617722032325,30.457999999999995,2.6632698,,1.309999942779541,0.6977766461761121
2018,-28.31784327016279,26.858,1.1433876,,1.4500000476837158,0.3315824021662479
2018,-33.42739315249098,20.258,0.9252543,,1.3799999952316284,0.25537018187021804
2018,-33.16758553135565,24.058,1.4547471,,1.4199999570846558,0.41314815846183417
2018,-24.07431879161904,28.258000000000003,1.8517094,,1.4800000190734863,0.5481059793537497
2018,-30.915919481516102,24.058000000000003,0.70288247,,1.4700000286102295,0.20664744981984595
2018,-27.10540770486457,21.258000000000003,0.57621306,,1.559999942779541,0.17977846869034125
2018,-33.0809829909772,24.258,0.8561107,,1.4199999570846558,0.2431354291868246
2018,-29.010663593190344,20.458,0.48090944,,1.5499999523162842,0.14908192086544572
2018,-28.664253431676563,27.258000000000003,1.4617709,,1.4199999570846558,0.41514292082220267
2018,-27.62502294713524,29.258,1.4157944,,1.3600000143051147,0.3850960733865577
2018,-25.546561978052583,28.858,1.4514043,,1.4199999570846558,0.4121988181470499
2018,-29.79008645659633,25.058000000000003,1.3913112,,1.4500000476837158,0.40348025218306705
2018,-24.680536574268142,31.658000000000005,1.4609301,,1.399999976158142,0.4090604235604758
2018,-25.979574679944808,29.058000000000003,0.98652387,,1.4700000286102295,0.2900380224410469
2018,-32.041752506435884,22.658,1.4663947,,1.3799999952316284,0.4047249255500845
2018,-27.971433108649013,24.858,1.2493253,,1.4700000286102295,0.3673016381225125
2018,-33.860405854383195,20.058000000000003,2.5603058,,1.3200000524520874,0.6759207669862405
2018,-29.443676295082565,27.458,1.3816533,,1.4231052630651764,0.3932476191164095
2018,-27.79822802789213,28.458,1.3779595,,1.440000057220459,0.39685234883834253
2018,-29.963291537353225,18.658,0.4844807,,1.5099999904632568,0.14631317314485415
2018,-29.963291537353225,30.258000000000003,3.1050744,,1.2000000476837158,0.745217886973137
2018,-33.340790612112535,22.058,2.525695,,1.3300000429153442,0.6718349144280011
2018,-26.84560008372924,25.858,1.2310183,,1.4700000286102295,0.361919388662443
2018,-32.734572829463424,21.058000000000003,1.0349725,,1.440000057220459,0.2980721058079439
2018,-29.616881375839444,22.658,1.3128052,,1.4600000381469729,0.3833391213440337
2018,-29.530278835461008,26.858,1.2170501,,1.440000057220459,0.35051043568096246
2018,-27.01880516448613,23.058000000000003,1.0909494,,1.5299999713897705,0.3338305151026759
2018,-29.09726613356879,22.258,0.77250046,,1.4800000190734863,0.22866013773918326
2018,-25.806369599187917,20.658,0.65687585,,1.590000033378601,0.2088865242940244
2018,-28.31784327016279,21.258000000000003,0.8422702,,1.559999942779541,0.2627882913520409
2018,-27.71162548751369,31.458,3.630916,,1.2200000286102295,0.8859435537199943
2018,-30.742714400759223,24.458,0.735015,,1.5299999713897705,0.2249145781659223
2018,-25.45995943767414,30.658,4.3179283,,1.2599999904632568,1.0881179269448695
2018,-23.901113710862152,31.458,1.4948764,,1.4900000095367432,0.4454731655023125
2018,-25.89297213956636,31.658000000000005,2.2687566,,1.4231052630651764,0.6457358995945489
2018,-26.412587381837024,20.458,0.6753226,,1.5700000524520874,0.21205130105357028
2018,-26.152779760701694,24.258,0.9757915,,1.5700000524520874,0.3063985456072871
2018,-30.22309915848855,28.458,2.6828783,,1.25,0.6707195639610292
2018,-29.010663593190344,20.058000000000007,0.52031326,,1.5399999618530271,0.1602564810156764
2018,-34.033610935140075,24.458,2.7561414,,1.1399999856948853,0.6284002368274456
2018,-30.915919481516102,19.658,0.5678204,,1.4800000190734863,0.16807484938743758
2018,-31.175727102651447,27.058000000000003,1.7187107,,1.3899999856948853,0.47780155882250597
2018,-25.63316451843103,29.858,1.9121459,,1.409999966621399,0.5392251177930631
2018,-32.561367748706544,21.058000000000003,0.9620774,,1.3799999952316284,0.26553335574905645
2018,-23.987716251240595,30.858,1.2082791,,1.4500000476837158,0.35040096004752286
2018,-30.136496618110108,19.458,0.50603855,,1.4900000095367432,0.15079948784072597
2018,-30.829316941137662,22.658,0.38000807,,1.5,0.11400242149829865
2018,-31.43553472378677,29.258,4.2482357,,1.2000000476837158,1.0195766091178484
2018,-31.52213726416521,25.458,1.3392931,,1.409999966621399,0.37768065154547514
2018,-27.971433108649013,25.258,1.0352721,,1.4600000381469729,0.30229946735589697
2018,-27.884830568270576,29.458,1.7058499,,1.440000057220459,0.4912847866727816
2018,-33.6872007736263,21.258000000000003,1.5855887,,1.4199999570846558,0.45030717537851506
2018,-26.93220262410769,26.858,1.3552346,,1.4800000190734863,0.4011494535645852
2018,-30.049894077731672,28.458,2.5115902,,1.4231052630651764,0.714851458520493
2018,-31.868547425678987,20.258,0.7795448,,1.5199999809265137,0.2369816073244294
2018,-27.19201024524301,21.458,0.57137966,,1.5700000524520874,0.1794132197238696
2018,-29.18386867394724,29.258,2.3698094,,1.4231052630651764,0.6744976428219889
2018,-30.742714400759223,25.658,0.8421495,,1.4900000095367432,0.25096055143766305
2018,-30.396304239245445,17.258,0.66028726,,1.4231052630651764,0.18793165525542113
2018,-33.16758553135565,20.858,0.64249957,,1.4299999475479126,0.1837548691582725
