Year,Lat,Lon,C,Target_C,Target_BD,SOC
2018,-33.51399569286943,19.258,3.2246628,,1.2999999523162842,0.8384122922452663
2018,-28.75085597205501,29.858,2.238023,,1.3899999856948853,0.6221703994616803
2018,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2018,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2018,-26.93220262410769,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
2018,-24.593934033889703,31.858,0.8799614,,1.4299999475479126,0.25166894299547665
2018,-27.365215325999905,28.658,0.8665973,,1.4800000190734863,0.2565128025688068
2018,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2018,-25.71976705880947,29.658,1.8921766,,1.3799999952316284,0.5222407475546106
2018,-28.231240729784343,30.258000000000003,2.3076103,,1.2599999904632568,0.5815177844856066
2018,-31.002522021894546,27.058000000000003,1.5816882,,1.399999976158142,0.4428726788440315
2018,-33.16758553135565,22.458,0.46983147,,1.4600000381469729,0.1371907918535726
2018,-23.64130608972682,31.658000000000005,0.971244,,1.4199999570846558,0.27583328128700657
2018,-29.703483916217888,30.858,2.5050807,,1.2200000286102295,0.6112397051148264
2018,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2018,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2018,-32.821175369841875,20.058000000000003,0.48724762,,1.5199999809265137,0.14812327342129666
2018,-32.821175369841875,26.858000000000004,2.0659595,,1.2599999904632568,0.5206217783623515
2018,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2018,-28.664253431676563,25.658,0.7419597,,1.4900000095367432,0.22110398934738099
2018,-25.89297213956636,28.858,1.2403494,,1.4199999570846558,0.35225922235188994
2018,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2018,-33.77380331400475,25.858,0.90211797,,1.4230886223058876,0.25675876313544554
2018,-25.546561978052583,32.058,2.1417978,,1.4230886223058876,0.6095936106815442
2018,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
2018,-32.12835504681432,22.858,0.57597214,,1.440000057220459,0.16587998286406103
2018,-27.971433108649013,28.058,0.84158427,,1.4600000381469729,0.24574261186854762
2018,-29.27047121432567,25.458,0.622465,,1.3700000047683716,0.17055541455503945
2018,-28.40444581054123,28.258000000000003,1.3822725,,1.340000033378601,0.3704490343817781
2018,-33.51399569286943,26.458,3.1245968,,1.2699999809265137,0.7936475839630247
2018,-27.5384204067568,29.058000000000003,1.0792983,,1.3799999952316284,0.2978863181311624
2018,-26.93220262410769,29.658,1.1835309,,1.3899999856948853,0.32902159423771593
2018,-24.593934033889703,26.258000000000003,1.0698625,,1.4230886223058876,0.30450182594771125
2018,-33.340790612112535,20.458,0.46386936,,1.309999942779541,0.12153376781565443
2018,-30.65611186038077,25.458,1.1325629,,1.399999976158142,0.31711759980886994
2018,-27.365215325999905,23.058000000000003,0.50254756,,1.590000033378601,0.15981012810977263
2018,-29.530278835461008,18.458,0.46386936,,1.5199999809265137,0.14101628460361723
2018,-24.85374165502504,31.658000000000005,1.1876858,,1.4299999475479126,0.3396781398634488
2018,-24.16092133199748,30.858,1.105501,,1.3899999856948853,0.30732929032659223
2018,-25.806369599187917,30.658,3.4436982,,1.2799999713897705,0.8815867112520324
2018,-23.46810100896993,27.258000000000003,0.7738253,,1.4230886223058876,0.22024439254953354
2018,-22.428870524428607,29.258,0.5230989,,1.4500000476837158,0.1516986819324387
2018,-28.31784327016279,31.258000000000003,2.9241457,,1.2899999618530271,0.7544295679157584
2018,-33.42739315249098,19.858,0.641797,,1.3700000047683716,0.17585238029174521
2018,-30.56950932000233,22.458,0.46386936,,1.5,0.1391608089208603
2018,-28.231240729784343,25.858,0.67475957,,1.4700000286102295,0.1983793164954733
2018,-31.002522021894546,22.658,0.46386936,,1.5,0.1391608089208603
2018,-33.0809829909772,23.858,0.93969995,,1.3200000524520874,0.24808079608602468
2018,-32.30156012757121,20.858,0.46386936,,1.4299999475479126,0.13266663297170353
2018,-31.955149966057427,22.458,0.46386936,,1.440000057220459,0.13359438187258946
2018,-30.915919481516102,29.658,2.9350789,,1.2699999809265137,0.7455100190731856
2018,-22.602075605185497,28.458,0.6808131,,1.4700000286102295,0.20015904768455356
2018,-30.48290677962389,25.458,0.63032347,,1.5199999809265137,0.19161833236570944
2018,-29.443676295082565,20.258,0.46386936,,1.5499999523162842,0.14379949812775267
2018,-30.136496618110108,17.857999999999997,0.5826357,,1.3899999856948853,0.16197272312840738
2018,-25.02694673578192,29.258,1.9460324,,1.3799999952316284,0.5371049418964077
2018,-30.136496618110108,29.458,2.6262932,,1.2699999809265137,0.6670784583042405
2018,-32.041752506435884,21.458,0.46386936,,1.4800000190734863,0.13730533323810334
2018,-29.963291537353225,23.058000000000003,0.46386936,,1.559999942779541,0.14472723596913115
2018,-29.357073754704118,26.458,0.8391781,,1.5099999904632568,0.2534317801681937
2018,-32.12835504681432,23.258,0.46386936,,1.4500000476837158,0.13452211971396794
2018,-29.18386867394724,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2018,-26.84560008372924,30.258000000000003,2.5764976,,1.3300000429153442,0.685348371685484
