Year,Lat,Lon,C,Target_C,Target_BD,SOC
2005,-33.51399569286943,19.258,1.8896277,,1.2999999523162842,0.4913031827008467
2005,-28.75085597205501,29.858,1.9470773,,1.3899999856948853,0.541287476691025
2005,-30.829316941137662,24.258,0.45481563,,1.5499999523162842,0.14099283976730703
2005,-29.876688996974774,21.658,0.48440275,,1.559999942779541,0.1511336511966391
2005,-26.93220262410769,28.458,0.6774308,,1.5099999904632568,0.20458410288823925
2005,-24.593934033889703,31.858,0.91046107,,1.4299999475479126,0.26039185594075037
2005,-27.365215325999905,28.658,1.3000951,,1.4800000190734863,0.3848281490329555
2005,-27.19201024524301,28.258000000000003,0.92656654,,1.440000057220459,0.2668511744678483
2005,-25.71976705880947,29.658,0.85999846,,1.3799999952316284,0.23735957540512231
2005,-28.231240729784343,30.258000000000003,1.8830087,,1.2599999904632568,0.4745181934680773
2005,-31.002522021894546,27.058000000000003,1.5312896,,1.399999976158142,0.42876107439379896
2005,-33.16758553135565,22.458,0.5695715,,1.4600000381469729,0.16631488090188218
2005,-23.64130608972682,31.658000000000005,0.777298,,1.4199999570846558,0.22075261784011674
2005,-29.703483916217888,30.858,2.224243,,1.2200000286102295,0.5427152865843368
2005,-27.62502294713524,20.058000000000007,0.48122165,,1.5700000524520874,0.1511036019143468
2005,-31.34893218340833,20.658,0.5991994,,1.5299999713897705,0.1833550173328433
2005,-32.821175369841875,20.058000000000003,0.62766397,,1.5199999809265137,0.1908098444837037
2005,-32.821175369841875,26.858000000000004,1.5243932,,1.2599999904632568,0.3841470837127815
2005,-32.47476520832809,21.658,0.4582782,,1.5,0.13748346269130707
2005,-28.664253431676563,25.658,0.79427874,,1.4900000095367432,0.23669506629806275
2005,-25.89297213956636,28.858,0.9982207,,1.4199999570846558,0.2834946651611461
2005,-25.546561978052583,20.458,0.49069846,,1.5700000524520874,0.15407932057159712
2005,-33.77380331400475,25.858,1.6202428,2.08,1.46,0.4731109075546265
2005,-25.546561978052583,32.058,1.9028876,,1.422933046863911,0.5415363252006253
