Year,Lat,Lon,C,Target_C,Target_BD,SOC
2005,-33.51399569286943,19.258,1.4838092,,1.2999999523162842,0.38579038635435836
2005,-28.75085597205501,29.858,1.380011,,1.3899999856948853,0.3836430436229393
2005,-30.829316941137662,24.258,0.46386936,,1.5499999523162842,0.14379949812775267
2005,-29.876688996974774,21.658,0.46386936,,1.559999942779541,0.14472723596913115
2005,-26.93220262410769,28.458,0.46386936,,1.5099999904632568,0.14008854676223875
2005,-24.593934033889703,31.858,0.46386936,,1.4299999475479126,0.13266663297170353
2005,-27.365215325999905,28.658,0.5438725,,1.4800000190734863,0.16098625485943788
2005,-27.19201024524301,28.258000000000003,0.46386936,,1.440000057220459,0.13359438187258946
2005,-25.71976705880947,29.658,0.66329265,,1.3799999952316284,0.1830687697760652
2005,-28.231240729784343,30.258000000000003,1.3339058,,1.2599999904632568,0.33614426310747947
2005,-31.002522021894546,27.058000000000003,0.8290634,,1.399999976158142,0.23213775239437381
2005,-33.16758553135565,22.458,0.46386936,,1.4600000381469729,0.13544985755534641
2005,-23.64130608972682,31.658000000000005,0.46867758,,1.4199999570846558,0.13310442879858186
2005,-29.703483916217888,30.858,2.2403443,,1.2200000286102295,0.5466440185948045
2005,-27.62502294713524,20.058000000000007,0.46386936,,1.5700000524520874,0.14565498487001705
2005,-31.34893218340833,20.658,0.46386936,,1.5299999713897705,0.1419440224449957
2005,-32.821175369841875,20.058000000000003,0.46386936,,1.5199999809265137,0.14101628460361723
2005,-32.821175369841875,26.858000000000004,1.036359,,1.2599999904632568,0.2611624540589162
2005,-32.47476520832809,21.658,0.46386936,,1.5,0.1391608089208603
2005,-28.664253431676563,25.658,0.46386936,,1.4900000095367432,0.13823307107948182
2005,-25.89297213956636,28.858,0.5409376,,1.4199999570846558,0.15362627447277222
2005,-25.546561978052583,20.458,0.46386936,,1.5700000524520874,0.14565498487001705
2005,-33.77380331400475,25.858,0.46386936,2.08,1.46,0.13544985401630402
2005,-25.546561978052583,32.058,1.0782387,,1.422947142174732,0.3068553426526394
2005,-28.058035649027453,21.858,0.46386936,,1.5700000524520874,0.14565498487001705
