Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-33.51399569286943,19.258,2.084981955103606,1.75,1.7,0.708893864735226
2008,-28.75085597205501,29.858,1.0976633257219601,2.01,1.36,0.29856442459637317
2008,-30.829316941137662,24.258,0.4598057500435056,,1.5499999523162842,0.1425397781284374
2008,-29.876688996974774,21.658,0.33259829505678035,,1.559999942779541,0.10377066425143006
2008,-26.93220262410769,28.458,1.7458096660958904,0.3866666666666667,1.5633333333333335,0.5458564889326485
2008,-24.593934033889703,31.858,0.9950143967496912,,1.4299999475479126,0.28457410703229524
2008,-27.365215325999905,28.658,1.6124568090617404,,1.4800000190734863,0.4772872216333097
2008,-27.19201024524301,28.258000000000003,1.7127027861507467,1.085,1.435,0.4915456996252643
2008,-25.71976705880947,29.658,1.5209425052964043,1.43,1.495,0.45476180908362496
2008,-28.231240729784343,30.258000000000003,1.3421432747144137,,1.2599999904632568,0.3382201026680971
2008,-31.002522021894546,27.058000000000003,1.287223000966104,1.07,1.4,0.3604224402705091
2008,-33.16758553135565,22.458,0.5848241081236769,,1.4600000381469729,0.17076864403396755
2008,-23.64130608972682,31.658000000000005,0.698679437445239,,1.4199999570846558,0.19842495423763415
2008,-29.703483916217888,30.858,2.056316651128319,2.13,1.525,0.6271765785941373
2008,-27.62502294713524,20.058000000000007,0.2594945193695194,,1.5700000524520874,0.08148128180423493
2008,-31.34893218340833,20.658,0.3960209924879041,,1.5299999713897705,0.12118242143524838
2008,-32.821175369841875,20.058000000000003,0.620566509256893,,1.5199999809265137,0.18865221644682212
2008,-32.821175369841875,26.858000000000004,1.5960531361654349,,1.2599999904632568,0.4022053872694598
2008,-32.47476520832809,21.658,0.4250801911173622,,1.5,0.12752405733520866
2008,-28.664253431676563,25.658,0.5023470487093746,,1.4900000095367432,0.1496994214735446
2008,-25.89297213956636,28.858,1.2884497269933595,0.65,1.5699999999999998,0.4045732142759148
2008,-25.546561978052583,20.458,0.3398608206801265,,1.5700000524520874,0.10671630125884163
2008,-33.77380331400475,25.858,1.6675116103900762,,1.416483895108012,0.47240066820463383
2008,-25.546561978052583,32.058,1.9912967786882032,2.25,1.2,0.47791122688516874
2008,-28.058035649027453,21.858,0.4043336512692228,,1.5700000524520874,0.12696077074016476
2008,-32.12835504681432,22.858,0.6403271872599078,,1.440000057220459,0.18441423725881656
2008,-27.971433108649013,28.058,1.7376911639540362,0.33,1.55,0.5386842608257513
2008,-29.27047121432567,25.458,0.5552718882946261,0.22999999999999998,1.7,0.18879244202017287
2008,-28.40444581054123,28.258000000000003,1.9874519827757116,0.44499999999999995,1.475,0.586298334918835
2008,-33.51399569286943,26.458,1.8687422972684233,0.69,1.53,0.5718351429641376
2008,-27.5384204067568,29.058000000000003,1.8564020682329396,,1.3799999952316284,0.5123669690618883
2008,-26.93220262410769,29.658,1.40247571328687,,1.3899999856948853,0.38988824428123464
2008,-24.593934033889703,26.258000000000003,0.9932032869578487,,1.416483895108012,0.2813712921088268
2008,-33.340790612112535,20.458,0.7040159370030742,,1.309999942779541,0.18445216743798243
2008,-30.65611186038077,25.458,0.7362740857122059,0.7474999999999999,1.4975,0.22051408867080566
