Year,Lat,Lon,C,Target_C,Target_BD,SOC
2008,-33.51399569286943,19.258,2.4426748755245997,1.75,1.7,0.8305094576783638
2008,-28.75085597205501,29.858,1.3141737579151438,2.01,1.36,0.3574552621529191
2008,-30.829316941137662,24.258,0.41554400818479775,,1.5499999523162842,0.12881863857435083
2008,-29.876688996974774,21.658,0.31018718885603536,,1.559999942779541,0.09677839937327237
2008,-26.93220262410769,28.458,1.7208344764640668,0.3866666666666667,1.5633333333333335,0.5380475796410982
2008,-24.593934033889703,31.858,0.9103492938151588,,1.4299999475479126,0.2603598884811913
2008,-27.365215325999905,28.658,1.4662282492698109,0.79,1.55,0.45453075727364134
2008,-27.19201024524301,28.258000000000003,1.4382373195736722,1.085,1.435,0.4127741107176439
2008,-25.71976705880947,29.658,1.3166979736130846,1.43,1.495,0.3936926941103124
2008,-28.231240729784343,30.258000000000003,1.477245955836085,,1.2599999904632568,0.3722659780530704
2008,-31.002522021894546,27.058000000000003,1.2244757290824877,1.07,1.4,0.3428532041430965
2008,-33.16758553135565,22.458,0.5295386921085452,,1.4600000381469729,0.15462530213575482
2008,-23.64130608972682,31.658000000000005,0.8155194206181807,,1.4199999570846558,0.23160750845590397
2008,-29.703483916217888,30.858,2.4228512670922573,2.13,1.525,0.7389696364631384
2008,-27.62502294713524,20.058000000000007,0.26550417039101265,,1.5700000524520874,0.08336831228802757
2008,-31.34893218340833,20.658,0.4131334341720369,,1.5299999713897705,0.12641882849267483
2008,-32.821175369841875,20.058000000000003,0.6755737166428345,,1.5199999809265137,0.20537440728231246
2008,-32.821175369841875,26.858000000000004,1.734469870205537,0.57,1.48,0.5134030815808389
2008,-32.47476520832809,21.658,0.46719003591437813,,1.5,0.14015701077431345
2008,-28.664253431676563,25.658,0.527360395930554,,1.4900000095367432,0.15715339899316522
2008,-25.89297213956636,28.858,1.4486102130012157,0.65,1.5699999999999998,0.4548636068823817
2008,-25.546561978052583,20.458,0.3866822866267718,,1.5700000524520874,0.12141824205726495
2008,-33.77380331400475,25.858,1.50376659142333,,1.4160418138975601,0.42587927435952866
2008,-25.546561978052583,32.058,1.7086920085466164,2.25,1.2,0.4100860820511879
2008,-28.058035649027453,21.858,0.4206409740013153,,1.5700000524520874,0.13208127024911243
2008,-32.12835504681432,22.858,0.6131816138336972,,1.440000057220459,0.17659631180141147
2008,-27.971433108649013,28.058,1.5521507329519693,0.78,1.56,0.48427102868101446
