Year,Lat,Lon,C,Target_C,Target_BD,SOC
1998,-33.51399569286943,19.258,2.0073363060974034,,1.2999999523162842,0.5219074204418741
1998,-28.75085597205501,29.858,1.2507604642123342,,1.3899999856948853,0.3477114054725745
1998,-30.829316941137662,24.258,0.47056235030598836,,1.5499999523162842,0.14587432410722412
1998,-29.876688996974774,21.658,0.277694274402498,,1.559999942779541,0.0866406104356206
1998,-26.93220262410769,28.458,0.9227221414087268,,1.5099999904632568,0.2786620849454826
1998,-24.593934033889703,31.858,0.7206092819673222,,1.4299999475479126,0.20609424708316196
1998,-27.365215325999905,28.658,1.0619187866635054,,1.4800000190734863,0.3143279649032963
1998,-27.19201024524301,28.258000000000003,0.97941383256173,,1.440000057220459,0.28207119498628
1998,-25.71976705880947,29.658,1.311572783519879,,1.3799999952316284,0.3619940870006733
1998,-28.231240729784343,30.258000000000003,1.5136082062890295,,1.2599999904632568,0.38142926509785685
1998,-31.002522021894546,27.058000000000003,1.2093426235874332,,1.399999976158142,0.33861592883788627
1998,-33.16758553135565,22.458,0.5427152182694805,,1.4600000381469729,0.15847284787527685
1998,-23.64130608972682,31.658000000000005,0.6968801653761141,,1.4199999570846558,0.19791396098544595
1998,-29.703483916217888,30.858,2.53835542562966,,1.2200000286102295,0.6193587383782233
1998,-27.62502294713524,20.058000000000007,0.2887330725646903,,1.5700000524520874,0.09066218781424322
1998,-31.34893218340833,20.658,0.4012204527498646,,1.5299999713897705,0.12277345624565673
1998,-32.821175369841875,20.058000000000003,0.6245606336899542,,1.5199999809265137,0.18986643025923633
1998,-32.821175369841875,26.858000000000004,1.7343058067087254,,1.2599999904632568,0.437045059982673
1998,-32.47476520832809,21.658,0.4330233536042748,,1.5,0.12990700608128242
1998,-28.664253431676563,25.658,0.6804100361185208,,1.4900000095367432,0.20276219206109836
1998,-25.89297213956636,28.858,0.8560763321606794,,1.4199999570846558,0.24312567098587087
1998,-25.546561978052583,20.458,0.34515998372683204,,1.5700000524520874,0.10838023851109757
1998,-33.77380331400475,25.858,1.8015023110767479,,1.4125611897566657,0.5089464495767908
1998,-25.546561978052583,32.058,1.845728518914094,,1.4125611897566657,0.5214408945290202
1998,-28.058035649027453,21.858,0.37706891936891934,,1.5700000524520874,0.11839964463745106
1998,-32.12835504681432,22.858,0.5440602524790025,,1.440000057220459,0.1566893589402282
1998,-27.971433108649013,28.058,1.0726528981252663,,1.4600000381469729,0.31321465443626995
1998,-29.27047121432567,25.458,0.5394999602003189,,1.3700000047683716,0.14782298960939463
1998,-28.40444581054123,28.258000000000003,1.7179505363764813,,1.340000033378601,0.46041075521745417
1998,-33.51399569286943,26.458,2.080184643281042,,1.2699999809265137,0.5283668914581099
1998,-27.5384204067568,29.058000000000003,1.5554370639022808,,1.3799999952316284,0.4293006281536491
1998,-26.93220262410769,29.658,1.3620593095412503,,1.3899999856948853,0.37865248415558467
1998,-24.593934033889703,26.258000000000003,0.8943432378459145,,1.4125611897566657,0.2526629096204907
1998,-33.340790612112535,20.458,0.6684545994426329,,1.309999942779541,0.17513509740411404
1998,-30.65611186038077,25.458,0.664756964979465,,1.399999976158142,0.186131947024442
1998,-27.365215325999905,23.058000000000003,0.42436934040607477,,1.590000033378601,0.13494945308210274
1998,-29.530278835461008,18.458,0.3535357644569913,,1.5199999809265137,0.10747487104629344
1998,-24.85374165502504,31.658000000000005,0.9022876195276467,,1.4299999475479126,0.25805424971953317
1998,-24.16092133199748,30.858,0.9725051278655369,,1.3899999856948853,0.27035642276425975
1998,-25.806369599187917,30.658,2.258898546090475,,1.2799999713897705,0.5782780148736404
1998,-23.46810100896993,27.258000000000003,0.5246547141820168,,1.4125611897566657,0.1482213774552786
1998,-22.428870524428607,29.258,0.5070109679489242,,1.4500000476837158,0.1470331855404214
1998,-28.31784327016279,31.258000000000003,1.563768744395279,,1.2899999618530271,0.4034523241233732
1998,-33.42739315249098,19.858,0.7397785529532515,,1.3700000047683716,0.20269932421469872
1998,-30.56950932000233,22.458,0.4181110548886287,,1.5,0.12543331646658862
1998,-28.231240729784343,25.858,0.6829838134739399,,1.4700000286102295,0.20079724506940305
1998,-31.002522021894546,22.658,0.4353184741245085,,1.5,0.13059554223735256
1998,-33.0809829909772,23.858,1.01925578380391,,1.3200000524520874,0.26908353761665094
1998,-32.30156012757121,20.858,0.6262253510378509,,1.4299999475479126,0.17910044382746
1998,-31.955149966057427,22.458,0.6142247272456828,,1.440000057220459,0.1768967284760008
1998,-30.915919481516102,29.658,2.352089151749176,,1.2699999809265137,0.5974306355717828
1998,-22.602075605185497,28.458,0.49551514964551435,,1.4700000286102295,0.14568145683114164
1998,-30.48290677962389,25.458,0.6664934641752087,,1.5199999809265137,0.20261401056679268
1998,-29.443676295082565,20.258,0.2931694762839499,,1.5499999523162842,0.09088253485214247
1998,-30.136496618110108,17.857999999999997,0.822535439574763,,1.3899999856948853,0.22866484984849134
