Year,Lat,Lon,C,Target_C,Target_BD,SOC
1998,-33.51399569286943,19.258,2.22912192884439,,1.2999999523162842,0.579571680240978
1998,-28.75085597205501,29.858,1.5731661314814256,,1.3899999856948853,0.4373401800509719
1998,-30.829316941137662,24.258,0.41577201691282584,,1.5499999523162842,0.12888932127786507
1998,-29.876688996974774,21.658,0.28644556184269815,,1.559999942779541,0.08937101201681252
1998,-26.93220262410769,28.458,0.6908826514988278,,1.5099999904632568,0.20864655943489188
1998,-24.593934033889703,31.858,0.7215303300049623,,1.4299999475479126,0.2063576668122648
1998,-27.365215325999905,28.658,0.9035023097692806,,1.4800000190734863,0.2674366871382949
1998,-27.19201024524301,28.258000000000003,0.7355392805693133,,1.440000057220459,0.21183532122154125
1998,-25.71976705880947,29.658,1.1965090705582377,,1.3799999952316284,0.3302365023329936
1998,-28.231240729784343,30.258000000000003,1.566364461954935,,1.2599999904632568,0.39472384142504047
1998,-31.002522021894546,27.058000000000003,1.203551808370749,,1.399999976158142,0.3369945006048275
1998,-33.16758553135565,22.458,0.517353933811287,,1.4600000381469729,0.15106735261999313
1998,-23.64130608972682,31.658000000000005,0.7224680731931469,,1.4199999570846558,0.20518092658586048
1998,-29.703483916217888,30.858,2.830235740427837,,1.2200000286102295,0.690577536859131
1998,-27.62502294713524,20.058000000000007,0.2793169437287859,,1.5700000524520874,0.08770552326099011
1998,-31.34893218340833,20.658,0.38055866940507016,,1.5299999713897705,0.1164509506603773
1998,-32.821175369841875,20.058000000000003,0.6293590560253262,,1.5199999809265137,0.1913251506308849
1998,-32.821175369841875,26.858000000000004,1.8284940239849854,,1.2599999904632568,0.4607804905566407
1998,-32.47476520832809,21.658,0.4658702792821215,,1.5,0.13976108378463642
1998,-28.664253431676563,25.658,0.7532735529250475,,1.4900000095367432,0.22447552020841943
1998,-25.89297213956636,28.858,0.9085764606766693,,1.4199999570846558,0.2580357070337998
1998,-25.546561978052583,20.458,0.35739940823065813,,1.5700000524520874,0.11222341793369564
1998,-33.77380331400475,25.858,1.4575476144335977,,1.4104495688371081,0.41115948086748466
1998,-25.546561978052583,32.058,1.6246147491524834,,1.4104495688371081,0.4582874344937054
1998,-28.058035649027453,21.858,0.3543188437293699,,1.5700000524520874,0.11125612064797473
1998,-32.12835504681432,22.858,0.5007017752175358,,1.440000057220459,0.14420211699272736
1998,-27.971433108649013,28.058,0.9063218085424336,,1.4600000381469729,0.26464597500907727
1998,-29.27047121432567,25.458,0.6096609198218269,,1.3700000047683716,0.16704709261259856
1998,-28.40444581054123,28.258000000000003,1.184800767929865,,1.340000033378601,0.3175266137146022
1998,-33.51399569286943,26.458,2.3454629709532506,,1.2699999809265137,0.5957475856748945
1998,-27.5384204067568,29.058000000000003,1.1527745778900202,,1.3799999952316284,0.3181657823982741
1998,-26.93220262410769,29.658,1.217698027024478,,1.3899999856948853,0.3385200480289429
1998,-24.593934033889703,26.258000000000003,0.8322374093580229,,1.4104495688371081,0.23476577903982707
1998,-33.340790612112535,20.458,0.7663176351500648,,1.309999942779541,0.2007752116395076
1998,-30.65611186038077,25.458,0.6339307026307026,,1.399999976158142,0.17750059371377958
1998,-27.365215325999905,23.058000000000003,0.4315777637013525,,1.590000033378601,0.1372417317381225
1998,-29.530278835461008,18.458,0.2983289678761362,,1.5199999809265137,0.09069200509631072
1998,-24.85374165502504,31.658000000000005,0.9363220450816511,,1.4299999475479126,0.2677880950709431
1998,-24.16092133199748,30.858,1.208903010321621,,1.3899999856948853,0.3360750334107113
1998,-25.806369599187917,30.658,2.401502001755547,,1.2799999713897705,0.6147844987079153
1998,-23.46810100896993,27.258000000000003,0.5168563386776623,,1.4104495688371081,0.14579996000772702
1998,-22.428870524428607,29.258,0.5189965468173801,,1.4500000476837158,0.15050900352657698
1998,-28.31784327016279,31.258000000000003,1.7013856478698364,,1.2899999618530271,0.43895748416987534
1998,-33.42739315249098,19.858,0.8409403251840756,,1.3700000047683716,0.23041764990241992
1998,-30.56950932000233,22.458,0.4368155734489258,,1.5,0.13104467203467773
1998,-28.231240729784343,25.858,0.7337409805880394,,1.4700000286102295,0.21571985249138315
1998,-31.002522021894546,22.658,0.39302300885389113,,1.5,0.11790690265616732
1998,-33.0809829909772,23.858,1.17741685952936,,1.3200000524520874,0.3108380632673454
1998,-32.30156012757121,20.858,0.4833171951210552,,1.4299999475479126,0.13822871273442264
1998,-31.955149966057427,22.458,0.4577492990261374,,1.440000057220459,0.13183180335805258
1998,-30.915919481516102,29.658,2.7728538898839896,,1.2699999809265137,0.7043048774529352
1998,-22.602075605185497,28.458,0.4854106596290418,,1.4700000286102295,0.14271073670848036
1998,-30.48290677962389,25.458,0.7150302822177822,,1.5199999809265137,0.21736920306658175
1998,-29.443676295082565,20.258,0.3254806018027381,,1.5499999523162842,0.1008989834548239
1998,-30.136496618110108,17.857999999999997,0.8919102303587216,,1.3899999856948853,0.247951041487949
1998,-25.02694673578192,29.258,1.0885936525710853,,1.3799999952316284,0.3004518470714558
1998,-30.136496618110108,29.458,2.243902754704214,,1.2699999809265137,0.5699512911350607
1998,-32.041752506435884,21.458,0.4346648060273056,,1.4800000190734863,0.12866078424219712
1998,-29.963291537353225,23.058000000000003,0.3353274753024755,,1.559999942779541,0.10462216845685395
1998,-29.357073754704118,26.458,0.8187423062104319,,1.5099999904632568,0.24726017491392344
1998,-32.12835504681432,23.258,0.46763730738216047,,1.4500000476837158,0.13561482360056343
1998,-29.18386867394724,20.058000000000007,0.29867601911976915,,1.5700000524520874,0.09378427313684365
1998,-26.84560008372924,30.258000000000003,1.702377188805857,,1.3300000429153442,0.45283234683397855
1998,-28.1446381894059,27.658,0.8680541473548803,,1.4800000190734863,0.25694403092840834
1998,-29.616881375839444,27.058000000000003,0.9822167124932918,,1.4500000476837158,0.28484285599020315
1998,-33.6872007736263,19.658,1.3427687069752139,,1.3300000429153442,0.35717648758048315
1998,-31.781944885300547,22.458,0.4176969310509754,,1.409999966621399,0.11779053176794722
1998,-28.837458512433454,24.058000000000003,0.6172763784826285,,1.4800000190734863,0.18271381038558054
1998,-25.806369599187917,25.058000000000003,0.6359451082818526,,1.5099999904632568,0.19205542148815047
1998,-32.214957587192764,22.658,0.7253745064984034,,1.3600000143051147,0.19730186784287884
1998,-27.365215325999905,30.258000000000003,1.593700506333446,,1.309999942779541,0.41754951442090793
1998,-24.247523872375925,31.858,0.6107323373687499,,1.3899999856948853,0.16978358804119323
1998,-25.71976705880947,31.258000000000003,3.2083429464421704,,1.1699999570846558,0.7507522219300395
1998,-26.06617722032325,30.457999999999995,1.7485164619656033,,1.309999942779541,0.45811129302480513
1998,-28.31784327016279,26.858,0.9845593865216111,,1.4500000476837158,0.2855222314807572
1998,-33.42739315249098,20.258,0.6220923478544048,,1.3799999952316284,0.17169748741454222
1998,-33.16758553135565,24.058,1.1560951230691587,,1.4199999570846558,0.3283310050287971
1998,-24.07431879161904,28.258000000000003,0.9630113674690722,,1.4800000190734863,0.28505136844444223
1998,-30.915919481516102,24.058000000000003,0.44579260323010317,,1.4700000286102295,0.13106302790049607
1998,-27.10540770486457,21.258000000000003,0.3545934281600044,,1.559999942779541,0.11063314552792163
1998,-33.0809829909772,24.258,0.7660615970902738,,1.4199999570846558,0.21756148699847833
1998,-29.010663593190344,20.458,0.29362391661700876,,1.5499999523162842,0.09102341135105683
1998,-28.664253431676563,27.258000000000003,0.8666863142513849,,1.4199999570846558,0.24613890580856498
1998,-27.62502294713524,29.258,1.2707962399143202,,1.3600000143051147,0.3456565808924723
1998,-25.546561978052583,28.858,0.855197744864597,,1.4199999570846558,0.2428761522013244
1998,-29.79008645659633,25.058000000000003,0.5389659112023242,,1.4500000476837158,0.15630011938865349
1998,-24.680536574268142,31.658000000000005,0.876661103177698,,1.399999976158142,0.24546510470950952
1998,-25.979574679944808,29.058000000000003,0.8275185446497945,,1.4700000286102295,0.24329045686213868
1998,-32.041752506435884,22.658,0.6172031206538561,,1.3799999952316284,0.17034806071185352
1998,-27.971433108649013,24.858,0.725449808524808,,1.4700000286102295,0.21328224785735067
1998,-33.860405854383195,20.058000000000003,1.9347085668008452,,1.3200000524520874,0.5107630819313238
1998,-29.443676295082565,27.458,1.02186673628402,,1.4104495688371081,0.2882582995201558
1998,-27.79822802789213,28.458,0.9550758218523302,,1.440000057220459,0.27506184762344643
1998,-29.963291537353225,18.658,0.3167681805402199,,1.5099999904632568,0.09566398991895904
1998,-29.963291537353225,30.258000000000003,4.1755344443162965,,1.2000000476837158,1.0021283064569106
1998,-33.340790612112535,22.058,1.635537516996892,,1.3300000429153442,0.4350529935591044
1998,-26.84560008372924,25.858,0.5981552648740149,,1.4700000286102295,0.17585765129563227
1998,-32.734572829463424,21.058000000000003,0.5340641386391389,,1.440000057220459,0.15381047803995104
1998,-29.616881375839444,22.658,0.6553553143622804,,1.4600000381469729,0.19136375679375017
1998,-29.530278835461008,26.858,0.9781667970886665,,1.440000057220459,0.2817120487557666
