Year,Lat,Lon,C,Target_C,Target_BD,SOC
2002,-33.51399569286943,19.258,2.604228485841989,,1.2999999523162842,0.6770993814830589
2002,-28.75085597205501,29.858,1.3656166002825978,,1.3899999856948853,0.3796414109715018
2002,-30.829316941137662,24.258,0.37960310355279425,,1.5499999523162842,0.11767695848118892
2002,-29.876688996974774,21.658,0.28186753898835964,,1.559999942779541,0.08794266893865021
2002,-26.93220262410769,28.458,0.9355625679428098,,1.5099999904632568,0.28253989373428456
2002,-24.593934033889703,31.858,0.7399503981312798,,1.4299999475479126,0.21162580610315743
2002,-27.365215325999905,28.658,1.028185959034984,,1.4800000190734863,0.3043430477965734
2002,-27.19201024524301,28.258000000000003,0.8418330765733723,,1.440000057220459,0.2424479356871462
2002,-25.71976705880947,29.658,1.1131989788387675,,1.3799999952316284,0.30724291709787055
2002,-28.231240729784343,30.258000000000003,1.448005279205057,,1.2599999904632568,0.3648973275978235
2002,-31.002522021894546,27.058000000000003,1.2892586815837614,,1.399999976158142,0.36099242469578874
2002,-33.16758553135565,22.458,0.5728484456719751,,1.4600000381469729,0.16727175050670356
2002,-23.64130608972682,31.658000000000005,1.04549602169846,,1.4199999570846558,0.2969208611887983
2002,-29.703483916217888,30.858,3.1750779246578684,,1.2200000286102295,0.7747190317844614
2002,-27.62502294713524,20.058000000000007,0.2798906367024787,,1.5700000524520874,0.08788566286074795
2002,-31.34893218340833,20.658,0.42194117504227785,,1.5299999713897705,0.12911399714857028
2002,-32.821175369841875,20.058000000000003,0.6137239152838887,,1.5199999809265137,0.1865720679051312
2002,-32.821175369841875,26.858000000000004,1.6921381477167026,,1.2599999904632568,0.4264188099971117
2002,-32.47476520832809,21.658,0.4853296786546787,,1.5,0.14559890359640362
2002,-28.664253431676563,25.658,0.715692391867392,,1.4900000095367432,0.21327633414155772
2002,-25.89297213956636,28.858,1.0684750999214683,,1.4199999570846558,0.30344691920690164
2002,-25.546561978052583,20.458,0.3644028312781989,,1.5700000524520874,0.11442249284409228
