Year,Lat,Lon,C,Target_C,Target_BD,SOC
2002,-33.51399569286943,19.258,2.252127928299698,,1.2999999523162842,0.5855532398799559
2002,-28.75085597205501,29.858,1.1318203863459042,,1.3899999856948853,0.3146460641659973
2002,-30.829316941137662,24.258,0.4447259071331483,,1.5499999523162842,0.13786502697003922
2002,-29.876688996974774,21.658,0.2928588521858258,,1.559999942779541,0.09137195853047406
2002,-26.93220262410769,28.458,0.9745737923375668,,1.5099999904632568,0.2943212834270932
2002,-24.593934033889703,31.858,0.7742608094700968,,1.4299999475479126,0.22143858338612854
2002,-27.365215325999905,28.658,1.1184433331648396,,1.4800000190734863,0.33105923088331524
2002,-27.19201024524301,28.258000000000003,1.0304616767264099,,1.440000057220459,0.29677297468990405
2002,-25.71976705880947,29.658,1.2617894936792302,,1.3799999952316284,0.34825389905213133
2002,-28.231240729784343,30.258000000000003,1.4754319746826017,,1.2599999904632568,0.3718088548058524
2002,-31.002522021894546,27.058000000000003,1.5292647658785155,,1.399999976158142,0.42819412715388167
2002,-33.16758553135565,22.458,0.6161080946436926,,1.4600000381469729,0.17990356833649
2002,-23.64130608972682,31.658000000000005,0.9746405708609375,,1.4199999570846558,0.2767979137590991
2002,-29.703483916217888,30.858,2.7725566680203553,,1.2200000286102295,0.6765038428616632
2002,-27.62502294713524,20.058000000000007,0.2751465964590965,,1.5700000524520874,0.08639603417455897
2002,-31.34893218340833,20.658,0.43128415432606587,,1.5299999713897705,0.13197294875594845
2002,-32.821175369841875,20.058000000000003,0.5643913134595308,,1.5199999809265137,0.17157495713871537
2002,-32.821175369841875,26.858000000000004,1.6681059575951402,,1.2599999904632568,0.42036269813231575
2002,-32.47476520832809,21.658,0.45193382012724115,,1.5,0.13558014603817234
2002,-28.664253431676563,25.658,0.5719669249791032,,1.4900000095367432,0.17044614473471306
2002,-25.89297213956636,28.858,0.9879974300122512,,1.4199999570846558,0.28059126164342935
2002,-25.546561978052583,20.458,0.3634773569216629,,1.5700000524520874,0.11413189388643136
2002,-33.77380331400475,25.858,1.795467606892044,,1.40847891979751,0.5057756550973453
2002,-25.546561978052583,32.058,1.9185819986267476,,1.40847891979751,0.5404564601937499
2002,-28.058035649027453,21.858,0.36150432100765584,,1.5700000524520874,0.11351236058873518
2002,-32.12835504681432,22.858,0.5768135727698226,,1.440000057220459,0.16612231555881637
2002,-27.971433108649013,28.058,1.212495470490982,,1.4600000381469729,0.3540486866339731
2002,-29.27047121432567,25.458,0.5700891416724531,,1.3700000047683716,0.15620442536193152
2002,-28.40444581054123,28.258000000000003,1.7554334565601348,,1.340000033378601,0.4704561780768987
2002,-33.51399569286943,26.458,2.347282787059637,,1.2699999809265137,0.5962098189589745
2002,-27.5384204067568,29.058000000000003,1.5616659271284279,,1.3799999952316284,0.43101979439812543
2002,-26.93220262410769,29.658,1.2677539752677291,,1.3899999856948853,0.35243560149735553
2002,-24.593934033889703,26.258000000000003,0.8924183454629021,,1.40847891979751,0.2513904854450139
