Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-33.51399569286943,19.258,2.007873754401777,,1.2999999523162842,0.5220471569958858
2007,-28.75085597205501,29.858,1.0481640289980585,,1.3899999856948853,0.29138959706263895
2007,-30.829316941137662,24.258,0.4602072539386281,0.46,1.59,0.14634590675248374
2007,-29.876688996974774,21.658,0.2966717122424358,,1.559999942779541,0.09256157082450167
2007,-26.93220262410769,28.458,0.9737159725743904,,1.5099999904632568,0.29406222186025005
2007,-24.593934033889703,31.858,1.2808759037021105,,1.4299999475479126,0.36633049502188064
2007,-27.365215325999905,28.658,1.1176197580091622,,1.4800000190734863,0.33081545263409307
2007,-27.19201024524301,28.258000000000003,1.052806573835521,,1.440000057220459,0.3032083053130451
2007,-25.71976705880947,29.658,1.0638774433169167,,1.3799999952316284,0.29363017334087643
2007,-28.231240729784343,30.258000000000003,1.3769925386369624,2.1336363636363633,1.3654545454545455,0.3760441441877668
2007,-31.002522021894546,27.058000000000003,1.220822852246868,,1.399999976158142,0.34183039280778604
2007,-33.16758553135565,22.458,0.597639706127206,,1.4600000381469729,0.1745107987487733
2007,-23.64130608972682,31.658000000000005,1.0204065647841931,,1.4199999570846558,0.28979545564049103
2007,-29.703483916217888,30.858,2.2468775430994063,,1.2200000286102295,0.5482381333729915
2007,-27.62502294713524,20.058000000000007,0.2762794941169942,,1.5700000524520874,0.08675176405102342
2007,-31.34893218340833,20.658,0.42007007951199105,,1.5299999713897705,0.128541441927009
2007,-32.821175369841875,20.058000000000003,0.633221886162971,,1.5199999809265137,0.1924994509779934
2007,-32.821175369841875,26.858000000000004,1.5295602965565083,,1.2599999904632568,0.38544919181483533
2007,-32.47476520832809,21.658,0.4319738509297721,,1.5,0.12959215527893164
2007,-28.664253431676563,25.658,0.5230594805779016,,1.4900000095367432,0.15587172620987147
2007,-25.89297213956636,28.858,1.0224490313795163,,1.4199999570846558,0.2903755161360322
2007,-25.546561978052583,20.458,0.3319554573300263,,1.5700000524520874,0.10423401708397959
2007,-33.77380331400475,25.858,1.7337049136642193,,1.412092102772235,0.4896302034245328
2007,-25.546561978052583,32.058,1.9343636464196388,,1.412092102772235,0.5462999257997752
2007,-28.058035649027453,21.858,0.3776720567363047,,1.5700000524520874,0.11858902977713721
2007,-32.12835504681432,22.858,0.566385670810671,,1.440000057220459,0.16311907967524286
2007,-27.971433108649013,28.058,1.1418608409864985,,1.4600000381469729,0.33342337427976454
2007,-29.27047121432567,25.458,0.5135799021012947,,1.3700000047683716,0.1407208936655427
2007,-28.40444581054123,28.258000000000003,1.7205417985184759,,1.340000033378601,0.4611052134888072
2007,-33.51399569286943,26.458,2.227070610742024,,1.2699999809265137,0.5656759266328739
2007,-27.5384204067568,29.058000000000003,1.3677494791972733,,1.3799999952316284,0.3774988549540598
2007,-26.93220262410769,29.658,1.3188153401918101,,1.3899999856948853,0.36663066080016227
