Year,Lat,Lon,C,Target_C,Target_BD,SOC
2007,-33.51399569286943,19.258,2.18465025562175,,1.2999999523162842,0.5680090456272067
2007,-28.75085597205501,29.858,1.3060762490614775,,1.3899999856948853,0.3630891935023766
2007,-30.829316941137662,24.258,0.4464911416198183,0.46,1.59,0.14198418303510224
2007,-29.876688996974774,21.658,0.2732856138959083,,1.559999942779541,0.08526510840801774
2007,-26.93220262410769,28.458,1.0184885199906895,,1.5099999904632568,0.30758353109457554
2007,-24.593934033889703,31.858,1.0885161801576038,,1.4299999475479126,0.3113156161060855
2007,-27.365215325999905,28.658,0.9591345631295092,,1.4800000190734863,0.2839038343451427
2007,-27.19201024524301,28.258000000000003,0.8899841761248014,,1.440000057220459,0.2563154529090034
2007,-25.71976705880947,29.658,0.9185726501653924,,1.3799999952316284,0.2535260505696291
2007,-28.231240729784343,30.258000000000003,1.454175141058948,2.1336363636363633,1.3654545454545455,0.3971220112491891
2007,-31.002522021894546,27.058000000000003,1.1630016507793686,,1.399999976158142,0.3256404566725992
2007,-33.16758553135565,22.458,0.6247065645139173,,1.4600000381469729,0.18241432160419674
2007,-23.64130608972682,31.658000000000005,0.9631789466528881,,1.4199999570846558,0.273542812582389
2007,-29.703483916217888,30.858,2.6207750580869056,,1.2200000286102295,0.6394691291694001
2007,-27.62502294713524,20.058000000000007,0.26690261083945294,,1.5700000524520874,0.08380742260350804
2007,-31.34893218340833,20.658,0.41003180385790666,,1.5299999713897705,0.12546972963429864
2007,-32.821175369841875,20.058000000000003,0.6506953496666735,,1.5199999809265137,0.197811383816463
2007,-32.821175369841875,26.858000000000004,1.583807719090577,,1.2599999904632568,0.3991195421899519
2007,-32.47476520832809,21.658,0.4777112678987679,,1.5,0.14331338036963037
2007,-28.664253431676563,25.658,0.5395334429459432,,1.4900000095367432,0.16078096702696942
2007,-25.89297213956636,28.858,1.0934532270453032,,1.4199999570846558,0.31054070709568177
2007,-25.546561978052583,20.458,0.36426046106671117,,1.5700000524520874,0.11437778859619162
2007,-33.77380331400475,25.858,1.4960077842591029,,1.4110569113438804,0.4221904246806104
2007,-25.546561978052583,32.058,1.8160570377061875,,1.4110569113438804,0.512511966890002
2007,-28.058035649027453,21.858,0.3929551833847678,,1.5700000524520874,0.12338793170508103
2007,-32.12835504681432,22.858,0.5363771672771668,,1.440000057220459,0.15447663031417358
2007,-27.971433108649013,28.058,0.8391739391881992,,1.4600000381469729,0.24503879664534323
2007,-29.27047121432567,25.458,0.49726202863947955,,1.3700000047683716,0.13624979632144343
2007,-28.40444581054123,28.258000000000003,1.4316593659165806,,1.340000033378601,0.38368471962300094
2007,-33.51399569286943,26.458,2.5599869481835564,,1.2699999809265137,0.6502366750730482
2007,-27.5384204067568,29.058000000000003,1.0053788569008733,,1.3799999952316284,0.277484563545837
2007,-26.93220262410769,29.658,1.0905187931548637,,1.3899999856948853,0.3031642213770528
2007,-24.593934033889703,26.258000000000003,0.7405740410088711,,1.4110569113438804,0.2089984237854868
2007,-33.340790612112535,20.458,0.7739308728383025,,1.309999942779541,0.2027698798266993
2007,-30.65611186038077,25.458,0.6710090294512995,,1.399999976158142,0.18788252504674346
2007,-27.365215325999905,23.058000000000003,0.4515626969462119,,1.590000033378601,0.14359694064340162
2007,-29.530278835461008,18.458,0.2781238375897559,,1.5199999809265137,0.08454964556632755
2007,-24.85374165502504,31.658000000000005,1.3588962592238258,,1.4299999475479126,0.38864431588262516
2007,-24.16092133199748,30.858,1.4665163568680553,,1.3899999856948853,0.4076915430135824
2007,-25.806369599187917,30.658,2.431566351318853,,1.2799999713897705,0.622480972024092
2007,-23.46810100896993,27.258000000000003,0.5280666730328494,,1.4110569113438804,0.14902642572667424
2007,-22.428870524428607,29.258,0.7319790653673719,,1.4500000476837158,0.21227393593723418
2007,-28.31784327016279,31.258000000000003,1.4925317199564723,,1.2899999618530271,0.3850731723616564
2007,-33.42739315249098,19.858,0.8390087414899918,,1.3700000047683716,0.22988839596839883
2007,-30.56950932000233,22.458,0.3846651835610361,,1.5,0.11539955506831082
2007,-28.231240729784343,25.858,0.5630545609619142,,1.4700000286102295,0.1655380441446268
