Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-33.51399569286943,19.258,2.748400740032721,0.7457142857142857,1.6828571428571428,0.9250331633595844
2010,-28.75085597205501,29.858,1.425228730986471,,1.3899999856948853,0.3962135831366269
2010,-30.829316941137662,24.258,0.4894837212623978,,1.5499999523162842,0.1517399489232628
2010,-29.876688996974774,21.658,0.28645826770408817,,1.559999942779541,0.0893749762454208
2010,-26.93220262410769,28.458,0.9510962785719773,,1.5099999904632568,0.28723107431466494
2010,-24.593934033889703,31.858,1.369917594382255,,1.4299999475479126,0.3917964176223174
2010,-27.365215325999905,28.658,1.0365860671716072,,1.4800000190734863,0.3068294798370578
2010,-27.19201024524301,28.258000000000003,0.8364250336121257,,1.440000057220459,0.24089041925241708
2010,-25.71976705880947,29.658,1.3570998103792788,,1.3799999952316284,0.37455954637044975
2010,-28.231240729784343,30.258000000000003,1.5299965363550376,1.1,1.38,0.4222790440339903
2010,-31.002522021894546,27.058000000000003,1.4114161250943476,,1.399999976158142,0.3951965082962608
2010,-33.16758553135565,22.458,0.5749890399059986,1.02,1.41,0.1621469092534916
2010,-23.64130608972682,31.658000000000005,1.137284957129558,,1.4199999570846558,0.32298891806339936
2010,-29.703483916217888,30.858,2.5641150740444596,1.0,1.48,0.75897806191716
2010,-27.62502294713524,20.058000000000007,0.29234087869904424,,1.5700000524520874,0.09179503897827775
2010,-31.34893218340833,20.658,0.3973045385578473,,1.5299999713897705,0.12157518652530648
2010,-32.821175369841875,20.058000000000003,0.7600796473134708,,1.5199999809265137,0.23106420988382137
2010,-32.821175369841875,26.858000000000004,1.7254163313806135,,1.2599999904632568,0.43480491221694406
2010,-32.47476520832809,21.658,0.49739907731157734,0.14,1.6,0.15916770473970476
2010,-28.664253431676563,25.658,0.8717066105409476,0.68,1.425,0.24843638400417006
2010,-25.89297213956636,28.858,1.2271757906774152,,1.4199999570846558,0.3485179140194516
2010,-25.546561978052583,20.458,0.3524436460190133,,1.5700000524520874,0.11066730854725115
2010,-33.77380331400475,25.858,1.3358880684423327,,1.4239861823097684,0.38045723011487353
2010,-25.546561978052583,32.058,1.8602700433519939,,1.4239861823097684,0.5297997674196065
2010,-28.058035649027453,21.858,0.4231238371982745,,1.5700000524520874,0.1328608893190039
2010,-32.12835504681432,22.858,0.5538032206990537,0.315,1.565,0.17334040807880383
2010,-27.971433108649013,28.058,0.900254750774144,0.885,1.545,0.27817871798921046
2010,-29.27047121432567,25.458,0.7838076693549731,0.275,1.585,0.2484670311855265
2010,-28.40444581054123,28.258000000000003,1.2656769620819686,0.83,1.52,0.3847657964729184
2010,-33.51399569286943,26.458,2.2376954775019344,,1.2699999809265137,0.5683746427493606
2010,-27.5384204067568,29.058000000000003,1.1415887322557385,,1.3799999952316284,0.31507848901387997
2010,-26.93220262410769,29.658,1.164510600126669,,1.3899999856948853,0.32373394350352247
2010,-24.593934033889703,26.258000000000003,1.1565649840856986,,1.4239861823097684,0.3293865112562704
2010,-33.340790612112535,20.458,1.0474116679373258,,1.309999942779541,0.27442184501290406
2010,-30.65611186038077,25.458,0.7485866416063013,0.83,1.43,0.21409577949940217
2010,-27.365215325999905,23.058000000000003,0.6643952659458096,,1.590000033378601,0.21127769900608437
2010,-29.530278835461008,18.458,0.31426649007615853,,1.5199999809265137,0.09553701178432067
2010,-24.85374165502504,31.658000000000005,1.583478299828954,,1.4299999475479126,0.4528747771397324
2010,-24.16092133199748,30.858,1.1526299028286895,,1.3899999856948853,0.32043110968867505
2010,-25.806369599187917,30.658,2.6169220655344185,,1.2799999713897705,0.6699320338026629
2010,-23.46810100896993,27.258000000000003,0.8377507253994261,,1.4239861823097684,0.2385890914377536
2010,-22.428870524428607,29.258,0.9548911406533425,,1.4500000476837158,0.2769184398960209
2010,-28.31784327016279,31.258000000000003,1.5963187007344248,,1.2899999618530271,0.41185021261053634
2010,-33.42739315249098,19.858,1.0209351322696911,1.03,1.3966666666666667,0.2851812136140004
2010,-30.56950932000233,22.458,0.4193572632832142,,1.5,0.12580717898496427
2010,-28.231240729784343,25.858,0.8776479943912294,0.645,1.56,0.27382617425006356
2010,-31.002522021894546,22.658,0.4142090311649136,,1.5,0.12426270934947407
2010,-33.0809829909772,23.858,0.9724773212898208,,1.3200000524520874,0.2567340230222058
2010,-32.30156012757121,20.858,0.5188476409007656,,1.4299999475479126,0.1483904198546906
2010,-31.955149966057427,22.458,0.5104192952880454,0.62,1.5350000000000001,0.15669872365342993
2010,-30.915919481516102,29.658,2.191216438199664,,1.2699999809265137,0.5565689669438874
