Year,Lat,Lon,C,Target_C,Target_BD,SOC
2010,-33.51399569286943,19.258,2.064857783667469,0.7583333333333333,1.7116666666666667,0.7068696479421634
2010,-28.75085597205501,29.858,1.280167656862987,,1.3899999856948853,0.3558866049453213
2010,-30.829316941137662,24.258,0.491276227775249,,1.5499999523162842,0.15229562592515197
2010,-29.876688996974774,21.658,0.2967284518796615,,1.559999942779541,0.09257927359066676
2010,-26.93220262410769,28.458,0.9998204350507884,,1.5099999904632568,0.30194576947833196
2010,-24.593934033889703,31.858,1.2868659764925063,,1.4299999475479126,0.36804365577709547
2010,-27.365215325999905,28.658,1.1798023327466602,,1.4800000190734863,0.34922149499360017
2010,-27.19201024524301,28.258000000000003,1.0292268935679114,,1.440000057220459,0.29641735712612555
2010,-25.71976705880947,29.658,1.4311176855169745,,1.3799999952316284,0.3949884798378647
2010,-28.231240729784343,30.258000000000003,1.3004839861446635,1.1,1.38,0.35893358017592714
2010,-31.002522021894546,27.058000000000003,1.4947735366915333,,1.399999976158142,0.4185365831459937
2010,-33.16758553135565,22.458,0.5751383845335418,1.02,1.41,0.1621890244384588
2010,-23.64130608972682,31.658000000000005,1.0698338568550811,,1.4199999570846558,0.3038328061643854
2010,-29.703483916217888,30.858,2.3055123359079452,1.0,1.48,0.6824316514287518
2010,-27.62502294713524,20.058000000000007,0.27948986846486856,,1.5700000524520874,0.08775982162993412
2010,-31.34893218340833,20.658,0.40127953533394684,,1.5299999713897705,0.12279153551604782
2010,-32.821175369841875,20.058000000000003,0.733732164107292,,1.5199999809265137,0.22305457508965068
2010,-32.821175369841875,26.858000000000004,1.5488078693204204,,1.2599999904632568,0.3902995801146293
2010,-32.47476520832809,21.658,0.4503928826863037,0.14,1.6,0.1441257224596172
2010,-28.664253431676563,25.658,0.7132291920523776,0.68,1.425,0.2032703197349276
2010,-25.89297213956636,28.858,1.0595704970562319,,1.4199999570846558,0.30091801206960334
2010,-25.546561978052583,20.458,0.366616037028106,,1.5700000524520874,0.11511743947278058
2010,-33.77380331400475,25.858,1.7895910153228574,,1.4240882926063076,0.5097071226949433
2010,-25.546561978052583,32.058,1.8706619276065026,,1.4240882926063076,0.5327975501057537
2010,-28.058035649027453,21.858,0.40029793098460575,,1.5700000524520874,0.12569355452845862
2010,-32.12835504681432,22.858,0.6114373606241252,0.38,1.57,0.19199133123597534
2010,-27.971433108649013,28.058,1.1555968830166452,0.885,1.545,0.3570794368521434
2010,-29.27047121432567,25.458,0.6245875029405686,0.275,1.585,0.1979942384321603
2010,-28.40444581054123,28.258000000000003,1.9003236864691146,0.83,1.52,0.5776984006866108
2010,-33.51399569286943,26.458,1.9407631448357499,,1.2699999809265137,0.4929538313848566
2010,-27.5384204067568,29.058000000000003,1.6207658459595964,,1.3799999952316284,0.4473313719391659
2010,-26.93220262410769,29.658,1.4527866748026352,,1.3899999856948853,0.4038746914386766
2010,-24.593934033889703,26.258000000000003,1.0567996397668447,,1.4240882926063076,0.3009951989245053
2010,-33.340790612112535,20.458,0.9385918209520817,,1.309999942779541,0.24591104634811445
2010,-30.65611186038077,25.458,0.7733291323305191,0.83,1.43,0.22117213184652845
2010,-27.365215325999905,23.058000000000003,0.6754123030640601,,1.590000033378601,0.2147811168832347
2010,-29.530278835461008,18.458,0.36145151639296386,,1.5199999809265137,0.10988125960463291
2010,-24.85374165502504,31.658000000000005,1.4869594003928515,,1.4299999475479126,0.42527037291353065
2010,-24.16092133199748,30.858,1.0353070715549118,,1.3899999856948853,0.2878153629302282
2010,-25.806369599187917,30.658,2.032432696857081,,1.2799999713897705,0.5203027587657396
2010,-23.46810100896993,27.258000000000003,0.8270472111651007,,1.4240882926063076,0.23555765017058333
2010,-22.428870524428607,29.258,0.876971976007514,,1.4500000476837158,0.2543218814056356
2010,-28.31784327016279,31.258000000000003,1.2573039482639887,,1.2899999618530271,0.32438440905964117
2010,-33.42739315249098,19.858,0.8998743509280264,0.645,1.355,0.24386594910149517
2010,-30.56950932000233,22.458,0.4549611342987078,,1.5,0.13648834028961235
2010,-28.231240729784343,25.858,0.7945391598916516,0.645,1.56,0.2478962178861953
2010,-31.002522021894546,22.658,0.43589958166076315,,1.5,0.13076987449822894
