Year,Lat,Lon,C,Target_C,Target_BD,SOC
2012,-33.51399569286943,19.258,2.0215176122714063,,1.2999999523162842,0.5255945599118714
2012,-28.75085597205501,29.858,1.5228974591335558,,1.3899999856948853,0.42336548928208395
2012,-30.829316941137662,24.258,0.466181954639563,,1.5499999523162842,0.14451640149240697
2012,-29.876688996974774,21.658,0.2761490048646881,,1.559999942779541,0.08615848635750811
2012,-26.93220262410769,28.458,1.1395472004676257,,1.5099999904632568,0.3441432523677091
2012,-24.593934033889703,31.858,1.0802314514326667,,1.4299999475479126,0.30894618377766375
2012,-27.365215325999905,28.658,1.1950288706817576,,1.4800000190734863,0.35372855028047356
2012,-27.19201024524301,28.258000000000003,1.2547062058336336,,1.440000057220459,0.36135540163905944
2012,-25.71976705880947,29.658,1.363726615035783,,1.3799999952316284,0.376388544449325
2012,-28.231240729784343,30.258000000000003,1.6265541346890497,,1.2599999904632568,0.40989163883923474
2012,-31.002522021894546,27.058000000000003,1.4090983023526857,,1.399999976158142,0.3945475179396477
2012,-33.16758553135565,22.458,0.5626768015391521,,1.4600000381469729,0.16430163034231576
2012,-23.64130608972682,31.658000000000005,0.7335017057316777,,1.4199999570846558,0.20831447813210083
2012,-29.703483916217888,30.858,3.2135385696189536,,1.2200000286102295,0.78410342937504
2012,-27.62502294713524,20.058000000000007,0.2768003164319342,,1.5700000524520874,0.08691530226337824
2012,-31.34893218340833,20.658,0.4418120736289851,,1.5299999713897705,0.1351944920024005
2012,-32.821175369841875,20.058000000000003,0.5519391424361101,,1.5199999809265137,0.16778949719509675
2012,-32.821175369841875,26.858000000000004,1.9747864567839921,,1.2599999904632568,0.49764618334295974
2012,-32.47476520832809,21.658,0.47340597436189563,,1.5,0.14202179230856868
2012,-28.664253431676563,25.658,0.5895257426053481,,1.4900000095367432,0.17567867242082483
2012,-25.89297213956636,28.858,1.0567348655728908,,1.4199999570846558,0.3001126927526729
2012,-25.546561978052583,20.458,0.3296117087977383,,1.5700000524520874,0.10349808002025425
2012,-33.77380331400475,25.858,1.8309210326798302,,1.4202857142935197,0.5200861973429403
2012,-25.546561978052583,32.058,1.929892431160752,,1.4202857142935197,0.5481997300201612
2012,-28.058035649027453,21.858,0.40097910218408184,,1.5700000524520874,0.12590744229223988
2012,-32.12835504681432,22.858,0.6587931375398479,,1.440000057220459,0.18973243115076532
2012,-27.971433108649013,28.058,1.2196976469093337,,1.4600000381469729,0.3561517222030801
2012,-29.27047121432567,25.458,0.6060488216644465,,1.3700000047683716,0.16605737771403156
2012,-28.40444581054123,28.258000000000003,1.9168013955934962,,1.340000033378601,0.5137027868150867
2012,-33.51399569286943,26.458,2.6554718620350557,,1.2699999809265137,0.6744898428270829
2012,-27.5384204067568,29.058000000000003,1.6762680427823826,,1.3799999952316284,0.46264997820932385
2012,-26.93220262410769,29.658,1.2170085773888903,,1.3899999856948853,0.33832838103222207
2012,-24.593934033889703,26.258000000000003,0.7067508771721731,,1.4202857142935197,0.20075763488241027
2012,-33.340790612112535,20.458,0.7236347996334989,,1.309999942779541,0.1895923092226336
2012,-30.65611186038077,25.458,0.9137657216485082,,1.399999976158142,0.25585439770440777
2012,-27.365215325999905,23.058000000000003,0.49613206080186406,,1.590000033378601,0.1577699986470316
2012,-29.530278835461008,18.458,0.30954802466798453,,1.5199999809265137,0.0941025983182353
2012,-24.85374165502504,31.658000000000005,1.1103907397510921,,1.4299999475479126,0.3175717399203499
2012,-24.16092133199748,30.858,1.0035577353656686,,1.3899999856948853,0.2789890475604542
2012,-25.806369599187917,30.658,2.00582684216611,,1.2799999713897705,0.5134916601170909
2012,-23.46810100896993,27.258000000000003,0.571290717298046,,1.4202857142935197,0.1622792088973825
2012,-22.428870524428607,29.258,0.618011582520485,,1.4500000476837158,0.17922336482475842
2012,-28.31784327016279,31.258000000000003,1.897030378967679,,1.2899999618530271,0.4894338233004679
2012,-33.42739315249098,19.858,0.7775935937855786,,1.3700000047683716,0.21306064543881956
2012,-30.56950932000233,22.458,0.40652774921157286,,1.5,0.12195832476347185
2012,-28.231240729784343,25.858,0.6916869241754344,,1.4700000286102295,0.20335595966544204
2012,-31.002522021894546,22.658,0.44826414210032345,,1.5,0.13447924263009703
2012,-33.0809829909772,23.858,0.960276335515271,,1.3200000524520874,0.25351296264973117
2012,-32.30156012757121,20.858,0.6077709304584304,,1.4299999475479126,0.17382247973534032
2012,-31.955149966057427,22.458,0.7710463506673062,,1.440000057220459,0.22206135781610942
2012,-30.915919481516102,29.658,2.548163527452883,,1.2699999809265137,0.6472335262525598
2012,-22.602075605185497,28.458,0.6050562162471738,,1.4700000286102295,0.1778865310388285
2012,-30.48290677962389,25.458,0.9263368053311336,,1.5199999809265137,0.28160638528697013
2012,-29.443676295082565,20.258,0.3069967809237546,,1.5499999523162842,0.09516899915861449
2012,-30.136496618110108,17.857999999999997,0.7673936493224182,,1.3899999856948853,0.21333543231610141
2012,-25.02694673578192,29.258,1.2045034259870306,,1.3799999952316284,0.33244294442371647
2012,-30.136496618110108,29.458,3.057234490713671,,1.2699999809265137,0.7765375489788483
