Year,Lat,Lon,C,Target_C,Target_BD,SOC
2012,-33.51399569286943,19.258,2.4571922906881443,,1.2999999523162842,0.6388699721453057
2012,-28.75085597205501,29.858,1.7673404614719967,,1.3899999856948853,0.49132064323281344
2012,-30.829316941137662,24.258,0.42755059839111714,,1.5499999523162842,0.13254068142380607
2012,-29.876688996974774,21.658,0.2614117234588599,,1.559999942779541,0.08156045472754453
2012,-26.93220262410769,28.458,1.167176739143126,,1.5099999904632568,0.3524873729950111
2012,-24.593934033889703,31.858,1.023434167235152,,1.4299999475479126,0.2927021610930018
2012,-27.365215325999905,28.658,1.1284038716490523,,1.4800000190734863,0.3340075503126386
2012,-27.19201024524301,28.258000000000003,1.1259571672335809,,1.440000057220459,0.3242756770488284
2012,-25.71976705880947,29.658,1.103149133484821,,1.3799999952316284,0.3044691597897656
2012,-28.231240729784343,30.258000000000003,1.7105010784185009,,1.2599999904632568,0.4310462684989403
2012,-31.002522021894546,27.058000000000003,1.3615137009402154,,1.399999976158142,0.38122382977105707
2012,-33.16758553135565,22.458,0.5706615914314443,,1.4600000381469729,0.1666331890517842
2012,-23.64130608972682,31.658000000000005,0.7896580871001662,,1.4199999570846558,0.22426288995875746
2012,-29.703483916217888,30.858,3.5328410843372513,,1.2200000286102295,0.8620132447933682
2012,-27.62502294713524,20.058000000000007,0.26394470763154976,,1.5700000524520874,0.0828786409651968
2012,-31.34893218340833,20.658,0.4250600214736242,,1.5299999713897705,0.13006836413871606
2012,-32.821175369841875,20.058000000000003,0.6113798066147802,,1.5199999809265137,0.18585945887866429
2012,-32.821175369841875,26.858000000000004,2.0407517356123486,,1.2599999904632568,0.5142694334818868
2012,-32.47476520832809,21.658,0.4925867891611312,,1.5,0.14777603674833936
2012,-28.664253431676563,25.658,0.7130598262848262,,1.4900000095367432,0.21249182959293192
2012,-25.89297213956636,28.858,1.1067253391245844,,1.4199999570846558,0.3143099868122822
2012,-25.546561978052583,20.458,0.30293195346320345,,1.5700000524520874,0.09512063656532854
2012,-33.77380331400475,25.858,1.4548764478477278,,1.419578046547554,0.41306213316074436
2012,-25.546561978052583,32.058,1.6034156888659572,,1.419578046547554,0.45523474228080724
2012,-28.058035649027453,21.858,0.42796413548035905,,1.5700000524520874,0.1343807430303552
2012,-32.12835504681432,22.858,0.6452174209304957,,1.440000057220459,0.18582262461191015
2012,-27.971433108649013,28.058,0.949469018242493,,1.4600000381469729,0.2772449605706817
2012,-29.27047121432567,25.458,0.6105754026837361,,1.3700000047683716,0.1672976609176338
2012,-28.40444581054123,28.258000000000003,1.2975696111430397,,1.340000033378601,0.34774866444854624
2012,-33.51399569286943,26.458,2.8198121424310596,,1.2699999809265137,0.7162322734207595
2012,-27.5384204067568,29.058000000000003,1.1486274427832688,,1.3799999952316284,0.3170211731127657
2012,-26.93220262410769,29.658,1.0765891619118322,,1.3899999856948853,0.2992917839313431
2012,-24.593934033889703,26.258000000000003,0.6971078628832565,,1.419578046547554,0.1979198036449507
2012,-33.340790612112535,20.458,0.7631009624708923,,1.309999942779541,0.19993244343437633
2012,-30.65611186038077,25.458,1.092054916849576,,1.399999976158142,0.3057753715105576
2012,-27.365215325999905,23.058000000000003,0.5141727931790431,,1.590000033378601,0.1635069516634094
2012,-29.530278835461008,18.458,0.2904354634638817,,1.5199999809265137,0.08829237978509667
2012,-24.85374165502504,31.658000000000005,1.1545003884303722,,1.4299999475479126,0.3301870989798954
2012,-24.16092133199748,30.858,1.2787380358073661,,1.3899999856948853,0.35548917029594895
2012,-25.806369599187917,30.658,2.393844518713037,,1.2799999713897705,0.6128241830928493
2012,-23.46810100896993,27.258000000000003,0.561665712518158,,1.419578046547554,0.15946566299785336
2012,-22.428870524428607,29.258,0.6021521269399654,,1.4500000476837158,0.1746241225551602
2012,-28.31784327016279,31.258000000000003,2.259216889221599,,1.2899999618530271,0.5828779401827154
2012,-33.42739315249098,19.858,0.8344010356156191,,1.3700000047683716,0.22862588455442645
2012,-30.56950932000233,22.458,0.3930444404152928,,1.5,0.11791333212458785
2012,-28.231240729784343,25.858,0.7164909823564001,,1.4700000286102295,0.21064835291257591
2012,-31.002522021894546,22.658,0.4374634116098596,,1.5,0.13123902348295788
2012,-33.0809829909772,23.858,1.0036880255365548,,1.3200000524520874,0.26497364927075684
2012,-32.30156012757121,20.858,0.4966917273698521,,1.4299999475479126,0.14205382881727413
2012,-31.955149966057427,22.458,0.6442993750530513,,1.440000057220459,0.18555822738869998
2012,-30.915919481516102,29.658,2.9201119520006014,,1.2699999809265137,0.7417084246688097
2012,-22.602075605185497,28.458,0.6946423795693843,,1.4700000286102295,0.20422486356817457
2012,-30.48290677962389,25.458,1.0066929501054505,,1.5199999809265137,0.3060346529918281
2012,-29.443676295082565,20.258,0.33593729372193,,1.5499999523162842,0.10414055785005061
