Year,Lat,Lon,C,Target_C,Target_BD,SOC
1999,-33.51399569286943,19.258,1.7468266465746942,,1.2999999523162842,0.4541749114503834
1999,-28.75085597205501,29.858,1.2423232276625735,,1.3899999856948853,0.34536585373588014
1999,-30.829316941137662,24.258,0.39607688809662905,,1.5499999523162842,0.12278383153267144
1999,-29.876688996974774,21.658,0.2785580189912425,,1.559999942779541,0.08691009873742411
1999,-26.93220262410769,28.458,0.9590580887658091,1.96,1.39,0.2666181486768949
1999,-24.593934033889703,31.858,1.3298291058081497,1.29,1.35,0.35905385856820043
1999,-27.365215325999905,28.658,1.2330989264598033,,1.4800000190734863,0.36499728693600086
1999,-27.19201024524301,28.258000000000003,1.0061073802234182,,1.440000057220459,0.28975893701832967
1999,-25.71976705880947,29.658,1.4531893485778429,4.53,1.46,0.4243312897847301
1999,-28.231240729784343,30.258000000000003,1.646752269988867,,1.2599999904632568,0.4149815688962638
1999,-31.002522021894546,27.058000000000003,1.3368537665518523,,1.399999976158142,0.37431904825990314
1999,-33.16758553135565,22.458,0.5169452145077141,,1.4600000381469729,0.15094800658023153
1999,-23.64130608972682,31.658000000000005,1.0902140113646395,,1.4199999570846558,0.3096207698701757
1999,-29.703483916217888,30.858,2.9183063612792655,,1.2200000286102295,0.7120667688508238
1999,-27.62502294713524,20.058000000000007,0.2878726829543007,,1.5700000524520874,0.09039202546755505
1999,-31.34893218340833,20.658,0.41636852828543974,,1.5299999713897705,0.1274087672728647
1999,-32.821175369841875,20.058000000000003,0.45652623257122615,,1.5199999809265137,0.13878397296014336
1999,-32.821175369841875,26.858000000000004,1.3724911662425567,1.08,1.36,0.3733175972179754
1999,-32.47476520832809,21.658,0.43831081951674067,,1.5,0.1314932458550222
1999,-28.664253431676563,25.658,0.5140139600509569,,1.4900000095367432,0.15317616107558898
1999,-25.89297213956636,28.858,0.9563818384996235,,1.4199999570846558,0.27161243392520196
1999,-25.546561978052583,20.458,0.31290658508158514,,1.5700000524520874,0.09825267099813843
1999,-33.77380331400475,25.858,1.7408223126575912,,1.410164820394204,0.4909692767734031
1999,-25.546561978052583,32.058,1.8644851481391123,,1.410164820394204,0.5258462728106504
1999,-28.058035649027453,21.858,0.4016040834165834,,1.5700000524520874,0.12610368640580166
1999,-32.12835504681432,22.858,0.512380548155548,,1.440000057220459,0.14756560373252786
1999,-27.971433108649013,28.058,1.2503819726326306,,1.4600000381469729,0.36511154554838554
1999,-29.27047121432567,25.458,0.49970627255102046,,1.3700000047683716,0.13691951915553666
1999,-28.40444581054123,28.258000000000003,2.037582718670218,,1.340000033378601,0.5460721822059506
1999,-33.51399569286943,26.458,2.11085271461076,,1.2699999809265137,0.5361565814588689
1999,-27.5384204067568,29.058000000000003,2.0360074047419126,,1.3799999952316284,0.56193804176708
1999,-26.93220262410769,29.658,1.8327191259129045,2.46,1.3475000000000001,0.49391780443352784
1999,-24.593934033889703,26.258000000000003,0.5683881771908859,,1.410164820394204,0.16030420236051496
1999,-33.340790612112535,20.458,0.5516777586174791,,1.309999942779541,0.1445395664443286
1999,-30.65611186038077,25.458,0.5126043938577763,,1.399999976158142,0.14352922783588914
1999,-27.365215325999905,23.058000000000003,0.4025972674794312,,1.590000033378601,0.12802593374608584
1999,-29.530278835461008,18.458,0.32542434370928036,,1.5199999809265137,0.09892899924622589
1999,-24.85374165502504,31.658000000000005,1.4123181314542839,1.4428571428571428,1.5014285714285713,0.42409895890241495
1999,-24.16092133199748,30.858,1.1733329086269968,,1.3899999856948853,0.3261865452413727
1999,-25.806369599187917,30.658,2.5990476227738752,2.5100000000000002,1.4766666666666666,0.7675853979258844
1999,-23.46810100896993,27.258000000000003,0.47420124924739876,,1.410164820394204,0.13374038389513304
1999,-22.428870524428607,29.258,0.5586328099674146,,1.4500000476837158,0.1620035202180879
1999,-28.31784327016279,31.258000000000003,1.938501723851469,,1.2899999618530271,0.5001334299640845
1999,-33.42739315249098,19.858,0.6579703550410598,,1.3700000047683716,0.18028387790873981
1999,-30.56950932000233,22.458,0.3296330106168341,,1.5,0.09888990318505021
1999,-28.231240729784343,25.858,0.5372613780440407,,1.4700000286102295,0.15795484821918226
1999,-31.002522021894546,22.658,0.3692365537240541,,1.5,0.11077096611721624
1999,-33.0809829909772,23.858,1.0179289285187987,,1.3200000524520874,0.26873324780746227
1999,-32.30156012757121,20.858,0.6038515692640691,,1.4299999475479126,0.17270154247486874
1999,-31.955149966057427,22.458,0.5671082423416981,,1.440000057220459,0.16332718028444784
1999,-30.915919481516102,29.658,2.496696976598194,,1.2699999809265137,0.6341610225317982
1999,-22.602075605185497,28.458,0.587401482336152,,1.4700000286102295,0.1726960391679669
1999,-30.48290677962389,25.458,0.6317603325187886,,1.5199999809265137,0.1920551386757373
1999,-29.443676295082565,20.258,0.30184054618627,,1.5499999523162842,0.09357056643916795
1999,-30.136496618110108,17.857999999999997,0.7207184927071808,,1.3899999856948853,0.2003597389106041
1999,-25.02694673578192,29.258,1.1685484787332856,,1.3799999952316284,0.32251937901597216
1999,-30.136496618110108,29.458,3.0660117886655645,,1.2699999809265137,0.7787669826251465
1999,-32.041752506435884,21.458,0.4843340770340771,,1.4800000190734863,0.1433628886496747
1999,-29.963291537353225,23.058000000000003,0.3812106328930929,,1.559999942779541,0.11893771310003551
1999,-29.357073754704118,26.458,0.721852495788525,,1.5099999904632568,0.21799945235131016
1999,-32.12835504681432,23.258,0.41211353776942033,,1.4500000476837158,0.11951292988335288
1999,-29.18386867394724,20.058000000000007,0.3179821803196803,,1.5700000524520874,0.09984640795614542
1999,-26.84560008372924,30.258000000000003,2.2378708206017084,2.26,1.455,0.651220408795097
1999,-28.1446381894059,27.658,1.1258451603083788,,1.4800000190734863,0.33325017174603855
1999,-29.616881375839444,27.058000000000003,0.9614649853784688,,1.4500000476837158,0.2788248549290006
1999,-33.6872007736263,19.658,1.1084558758231635,,1.3300000429153442,0.2948492724829146
1999,-31.781944885300547,22.458,0.5907612203972495,,1.409999966621399,0.16659466020826774
1999,-28.837458512433454,24.058000000000003,0.5646121959113176,,1.4800000190734863,0.16712521214357462
1999,-25.806369599187917,25.058000000000003,0.6100268348941107,,1.5099999904632568,0.18422810297448758
1999,-32.214957587192764,22.658,0.6260369195619195,,1.3600000143051147,0.17028204391194812
1999,-27.365215325999905,30.258000000000003,3.1565731467607385,3.9,1.37,0.8649010422124424
1999,-24.247523872375925,31.858,1.1367296931369493,2.2733333333333334,1.2933333333333332,0.29403408062475755
1999,-25.71976705880947,31.258000000000003,4.6770389290672885,3.69,1.4,1.3095709001388407
1999,-26.06617722032325,30.457999999999995,2.1906368419995856,2.013333333333333,1.4566666666666668,0.638205533302546
1999,-28.31784327016279,26.858,0.788787388306138,,1.4500000476837158,0.22874835013124278
1999,-33.42739315249098,20.258,0.5874273331773334,,1.3799999952316284,0.16212994339672965
1999,-33.16758553135565,24.058,0.9774979362158566,,1.4199999570846558,0.27760940549537116
1999,-24.07431879161904,28.258000000000003,1.1143044578098673,,1.4800000190734863,0.3298341237624549
1999,-30.915919481516102,24.058000000000003,0.44356549201889517,,1.4700000286102295,0.1304082571916573
1999,-27.10540770486457,21.258000000000003,0.3202057516632113,,1.559999942779541,0.0999041908544579
1999,-33.0809829909772,24.258,0.6932986804575516,,1.4199999570846558,0.19689681929931435
1999,-29.010663593190344,20.458,0.27464908563658563,,1.5499999523162842,0.08514121392808376
1999,-28.664253431676563,27.258000000000003,0.9342684581787347,,1.4199999570846558,0.2653322341038702
1999,-27.62502294713524,29.258,2.4865857881015945,,1.3600000143051147,0.6763513414778127
1999,-25.546561978052583,28.858,0.9118417817258816,,1.4199999570846558,0.2589630581837496
1999,-29.79008645659633,25.058000000000003,0.4657585212186159,,1.4500000476837158,0.135069975595218
1999,-24.680536574268142,31.658000000000005,1.3088797556434792,1.1857142857142857,1.5485714285714285,0.405378758605009
1999,-25.979574679944808,29.058000000000003,1.0287801552158706,1.5725,1.475,0.3034901457886819
1999,-32.041752506435884,22.658,0.7963722236097233,,1.3799999952316284,0.2197987329568039
1999,-27.971433108649013,24.858,0.7590994085794216,,1.4700000286102295,0.2231752304659516
1999,-33.860405854383195,20.058000000000003,1.616638435376116,,1.3200000524520874,0.4267925638985068
1999,-29.443676295082565,27.458,1.1519860342971604,,1.410164820394204,0.3248980358302573
1999,-27.79822802789213,28.458,1.3322114186394038,,1.440000057220459,0.3836769038140981
1999,-29.963291537353225,18.658,0.3255714241328311,,1.5099999904632568,0.09832256946713677
1999,-29.963291537353225,30.258000000000003,3.769915168064039,,1.2000000476837158,0.9047796762880821
1999,-33.340790612112535,22.058,1.6083711995400478,,1.3300000429153442,0.42782675288241345
1999,-26.84560008372924,25.858,0.691623344910472,,1.4700000286102295,0.20333726736117927
1999,-32.734572829463424,21.058000000000003,0.4807206347771003,,1.440000057220459,0.13844754831721598
1999,-29.616881375839444,22.658,0.639990554121804,,1.4600000381469729,0.1868772466863072
1999,-29.530278835461008,26.858,0.9661868792688303,,1.440000057220459,0.27826183228655443
1999,-27.01880516448613,23.058000000000003,0.45539562934411476,,1.5299999713897705,0.13935105997350444
1999,-29.09726613356879,22.258,0.43578812442856546,,1.4800000190734863,0.12899328649325514
1999,-25.806369599187917,20.658,0.3172152215839716,,1.590000033378601,0.10087444258134304
1999,-28.31784327016279,21.258000000000003,0.38044231128612055,,1.559999942779541,0.11869799676745288
1999,-27.71162548751369,31.458,3.926214303610863,,1.2200000286102295,0.957996312547029
1999,-30.742714400759223,24.458,0.48095945209227603,,1.5299999713897705,0.1471735895881644
1999,-25.45995943767414,30.658,3.0080620705570755,,1.2599999904632568,0.75803163604296
1999,-23.901113710862152,31.458,1.1927255743995604,,1.4900000095367432,0.3554322234460125
1999,-25.89297213956636,31.658000000000005,1.6455325062194444,0.675,1.585,0.5216338044715638
1999,-26.412587381837024,20.458,0.32736676417123484,,1.5700000524520874,0.10279316738398175
1999,-26.152779760701694,24.258,0.6441015455062725,,1.5700000524520874,0.2022478920458637
1999,-30.22309915848855,28.458,2.929821314827194,5.745555555555556,1.370000006887648,0.8027710442985667
1999,-29.010663593190344,20.058000000000007,0.28177873215494187,,1.5399999618530271,0.08678784735392096
1999,-34.033610935140075,24.458,2.6208935496809675,,1.1399999856948853,0.597563721828824
1999,-30.915919481516102,19.658,0.3798102327497066,,1.4800000190734863,0.11242383034277421
1999,-31.175727102651447,27.058000000000003,1.4666640500154988,,1.3899999856948853,0.4077326017081492
1999,-25.63316451843103,29.858,1.8977243886120778,2.4599999999999995,1.3966666666666665,0.5300976792189737
1999,-32.561367748706544,21.058000000000003,0.6504286366411364,,1.3799999952316284,0.17951830309265657
1999,-23.987716251240595,30.858,1.4221253564378722,,1.4500000476837158,0.41241636692942724
1999,-30.136496618110108,19.458,0.3190191336441337,,1.4900000095367432,0.09506770243443255
1999,-30.829316941137662,22.658,0.393488485819736,,1.5,0.1180465457459208
1999,-31.43553472378677,29.258,3.483070734625672,,1.2000000476837158,0.8359370095273123
1999,-31.52213726416521,25.458,0.5127207484846067,,1.409999966621399,0.14458724764987882
1999,-27.971433108649013,25.258,0.5510356467063812,,1.4600000381469729,0.1609024130423317
1999,-27.884830568270576,29.458,2.8174226254025445,,1.440000057220459,0.811417748358776
1999,-33.6872007736263,21.258000000000003,0.6888242129580949,,1.4199999570846558,0.19562607056787332
1999,-26.93220262410769,26.858,0.5863590877388867,,1.4800000190734863,0.17356229220749284
1999,-30.049894077731672,28.458,5.7086779678559605,,1.410164820394204,1.61003536824599
1999,-31.868547425678987,20.258,0.4636697816072816,,1.5199999809265137,0.14095561183985378
