Year,Lat,Lon,C,Target_C,Target_BD,SOC
1999,-33.51399569286943,19.258,2.0406235415788574,,1.2999999523162842,0.5305621013496004
1999,-28.75085597205501,29.858,1.48123265786957,,1.3899999856948853,0.4117826746498998
1999,-30.829316941137662,24.258,0.3626276063397387,,1.5499999523162842,0.11241455450703264
1999,-29.876688996974774,21.658,0.28336058293271926,,1.559999942779541,0.08840849863220389
1999,-26.93220262410769,28.458,0.8969480108943343,1.96,1.39,0.24935154702862491
1999,-24.593934033889703,31.858,1.1386105047209123,1.205,1.415,0.3222267728360182
1999,-27.365215325999905,28.658,1.005232714529424,,1.4800000190734863,0.297548887335368
1999,-27.19201024524301,28.258000000000003,0.8507811968287708,,1.440000057220459,0.24502499442310416
1999,-25.71976705880947,29.658,1.2424114647141173,4.53,1.46,0.36278414769652223
1999,-28.231240729784343,30.258000000000003,1.7852721324325103,,1.2599999904632568,0.44988857396785625
1999,-31.002522021894546,27.058000000000003,1.3011748570210222,,1.399999976158142,0.36432895376140106
1999,-33.16758553135565,22.458,0.4612478884677413,,1.4600000381469729,0.13468438695162258
1999,-23.64130608972682,31.658000000000005,1.1328244130074427,,1.4199999570846558,0.3217221235710038
1999,-29.703483916217888,30.858,3.1281976053870517,,1.2200000286102295,0.7632802336141309
1999,-27.62502294713524,20.058000000000007,0.2921642145135566,,1.5700000524520874,0.09173956642218137
1999,-31.34893218340833,20.658,0.40385664152024425,,1.5299999713897705,0.12358012999430848
1999,-32.821175369841875,20.058000000000003,0.5249171612536053,,1.5199999809265137,0.15957481501869597
1999,-32.821175369841875,26.858000000000004,1.5732445790801821,1.08,1.36,0.4279225255098096
1999,-32.47476520832809,21.658,0.4732893983574904,,1.5,0.14198681950724712
1999,-28.664253431676563,25.658,0.5035709161701185,,1.4900000095367432,0.15006413397918061
1999,-25.89297213956636,28.858,0.9242694590652408,,1.4199999570846558,0.26249251844146
1999,-25.546561978052583,20.458,0.3188995684870686,,1.5700000524520874,0.10013446785032915
1999,-33.77380331400475,25.858,1.4511297155689262,,1.4077427821365867,0.4085634766072148
1999,-25.546561978052583,32.058,1.8700576713767285,,1.4077427821365867,0.5265120378119486
1999,-28.058035649027453,21.858,0.36814881753806733,,1.5700000524520874,0.11559873256898792
1999,-32.12835504681432,22.858,0.49030803059504036,,1.440000057220459,0.14120871842250174
1999,-27.971433108649013,28.058,0.9639331669813942,,1.4600000381469729,0.28146849211279357
1999,-29.27047121432567,25.458,0.4516449106449106,,1.3700000047683716,0.12375070594742765
1999,-28.40444581054123,28.258000000000003,1.5769394273639095,,1.340000033378601,0.42261977706073417
1999,-33.51399569286943,26.458,2.311776276572526,,1.2699999809265137,0.5871911654306948
1999,-27.5384204067568,29.058000000000003,1.7103537771936672,,1.3799999952316284,0.47205764087433166
1999,-26.93220262410769,29.658,1.5756970348785018,2.46,1.3475000000000001,0.4246503508997562
1999,-24.593934033889703,26.258000000000003,0.6411387931512935,,1.4077427821365867,0.1805117016812991
1999,-33.340790612112535,20.458,0.7021872051559549,,1.309999942779541,0.18397303971496537
1999,-30.65611186038077,25.458,0.4877305102244249,,1.399999976158142,0.13656454053715866
1999,-27.365215325999905,23.058000000000003,0.4346212674198559,,1.590000033378601,0.13820956594092415
1999,-29.530278835461008,18.458,0.28360610601577435,,1.5199999809265137,0.08621625514692395
1999,-24.85374165502504,31.658000000000005,1.4612840554420925,1.34,1.514,0.4424768119878656
1999,-24.16092133199748,30.858,1.4683877400543863,,1.3899999856948853,0.4082117875340284
1999,-25.806369599187917,30.658,2.925629660814345,2.5100000000000002,1.4766666666666666,0.8640359598271697
1999,-23.46810100896993,27.258000000000003,0.49926318056943125,,1.4077427821365867,0.14056682776663443
1999,-22.428870524428607,29.258,0.6106897654345117,,1.4500000476837158,0.17710003779999983
1999,-28.31784327016279,31.258000000000003,2.2310629448722765,,1.2899999618530271,0.5756142227553878
1999,-33.42739315249098,19.858,0.7334040081514341,,1.3700000047683716,0.2009526989329215
1999,-30.56950932000233,22.458,0.33520014227921846,,1.5,0.10056004268376553
1999,-28.231240729784343,25.858,0.5515540251415251,,1.4700000286102295,0.16215688654762583
1999,-31.002522021894546,22.658,0.36835309290382834,,1.5,0.1105059278711485
1999,-33.0809829909772,23.858,1.1210897713397714,,1.3200000524520874,0.29596771139439937
1999,-32.30156012757121,20.858,0.46758479645354645,,1.4299999475479126,0.13372924688055457
1999,-31.955149966057427,22.458,0.39976013908477137,,1.440000057220459,0.11513092463130589
1999,-30.915919481516102,29.658,2.803130184053135,,1.2699999809265137,0.7119950560564031
1999,-22.602075605185497,28.458,0.5944719905703186,,1.4700000286102295,0.1747747686292697
1999,-30.48290677962389,25.458,0.5941808150183148,,1.5199999809265137,0.18063096549894775
1999,-29.443676295082565,20.258,0.3404997539225482,,1.5499999523162842,0.10555492046873124
1999,-30.136496618110108,17.857999999999997,0.7809545053394316,,1.3899999856948853,0.2171053502500332
1999,-25.02694673578192,29.258,1.0779244771310557,,1.3799999952316284,0.2975071546601825
1999,-30.136496618110108,29.458,2.6399550468258792,,1.2699999809265137,0.6705485718231441
1999,-32.041752506435884,21.458,0.4320680176033113,,1.4800000190734863,0.12789213485878884
1999,-29.963291537353225,23.058000000000003,0.33546646825396836,,1.559999942779541,0.10466553425612907
1999,-29.357073754704118,26.458,0.5687563328646662,,1.5099999904632568,0.17176441144031257
1999,-32.12835504681432,23.258,0.3648569519532756,,1.4500000476837158,0.10580851954599696
1999,-29.18386867394724,20.058000000000007,0.31341817210567224,,1.5700000524520874,0.09841330932906855
1999,-26.84560008372924,30.258000000000003,1.804191172791806,2.26,1.455,0.5250196312824156
1999,-28.1446381894059,27.658,1.0312784258732857,,1.4800000190734863,0.3052584179925075
1999,-29.616881375839444,27.058000000000003,0.9829188536192333,,1.4500000476837158,0.2850464769234223
1999,-33.6872007736263,19.658,1.3591354103412934,,1.3300000429153442,0.3615300308163369
1999,-31.781944885300547,22.458,0.38017141544171346,,1.409999966621399,0.1072083366166452
1999,-28.837458512433454,24.058000000000003,0.6005186840936839,,1.4800000190734863,0.17775353278252742
1999,-25.806369599187917,25.058000000000003,0.5854941204628704,,1.5099999904632568,0.17681922326304544
1999,-32.214957587192764,22.658,0.598717587477882,,1.3600000143051147,0.16285118550692865
1999,-27.365215325999905,30.258000000000003,2.5059354793431523,3.9,1.37,0.6866263213400238
1999,-24.247523872375925,31.858,0.9727539291882514,2.2733333333333334,1.2933333333333332,0.2516190163500277
1999,-25.71976705880947,31.258000000000003,4.763429330620276,3.69,1.4,1.3337602125736772
1999,-26.06617722032325,30.457999999999995,1.9645254084129005,2.013333333333333,1.4566666666666668,0.5723317356509584
1999,-28.31784327016279,26.858,0.7090808510933507,,1.4500000476837158,0.20563345357939367
1999,-33.42739315249098,20.258,0.5510512081299316,,1.3799999952316284,0.15209013291833773
1999,-33.16758553135565,24.058,1.11805342315347,,1.4199999570846558,0.31752716257925595
1999,-24.07431879161904,28.258000000000003,1.2357587075389511,,1.4800000190734863,0.36578458214557485
1999,-30.915919481516102,24.058000000000003,0.3789335386835388,,1.4700000286102295,0.11140646254123551
1999,-27.10540770486457,21.258000000000003,0.31717407737190345,,1.559999942779541,0.0989583085102646
1999,-33.0809829909772,24.258,0.684528315461414,,1.4199999570846558,0.1944060357156879
1999,-29.010663593190344,20.458,0.29836523337773335,,1.5499999523162842,0.09249321950166475
1999,-28.664253431676563,27.258000000000003,0.9368746683871686,,1.4199999570846558,0.2660723977806961
1999,-27.62502294713524,29.258,1.8949281672024474,,1.3600000143051147,0.5154204669004987
1999,-25.546561978052583,28.858,0.9032276502569939,,1.4199999570846558,0.2565166449205212
1999,-29.79008645659633,25.058000000000003,0.4658582203249963,,1.4500000476837158,0.13509888833701914
1999,-24.680536574268142,31.658000000000005,1.472036225371371,1.1857142857142857,1.5485714285714285,0.4559106480864475
1999,-25.979574679944808,29.058000000000003,0.9010737731215712,1.5699999999999998,1.486,0.26779912537173095
1999,-32.041752506435884,22.658,0.5746914647852146,,1.3799999952316284,0.15861484373265072
1999,-27.971433108649013,24.858,0.7583596868409366,,1.4700000286102295,0.2229577522706043
1999,-33.860405854383195,20.058000000000003,1.6111419268911924,,1.3200000524520874,0.4253414856008262
1999,-29.443676295082565,27.458,1.1123010350799512,,1.4077427821365867,0.31316675073937106
1999,-27.79822802789213,28.458,1.04691676617853,,1.440000057220459,0.3015120406404282
1999,-29.963291537353225,18.658,0.3138243228993228,,1.5099999904632568,0.0947749449170231
1999,-29.963291537353225,30.258000000000003,4.319748135831241,,1.2000000476837158,1.0367395937958264
1999,-33.340790612112535,22.058,1.6954885333416576,,1.3300000429153442,0.45099996442137574
1999,-26.84560008372924,25.858,0.6414665590872332,,1.4700000286102295,0.18859117204214765
1999,-32.734572829463424,21.058000000000003,0.4691892305922492,,1.440000057220459,0.1351265037800124
1999,-29.616881375839444,22.658,0.6300906743175123,,1.4600000381469729,0.18398648170792398
1999,-29.530278835461008,26.858,0.8902597244675835,,1.440000057220459,0.25639481083487803
1999,-27.01880516448613,23.058000000000003,0.48288097166704785,,1.5299999713897705,0.14776157456704958
1999,-29.09726613356879,22.258,0.46260531551781553,,1.4800000190734863,0.13693117515797265
1999,-25.806369599187917,20.658,0.29694862968988356,,1.590000033378601,0.09442966622372895
1999,-28.31784327016279,21.258000000000003,0.44028009670068485,,1.559999942779541,0.13736738513200783
1999,-27.71162548751369,31.458,3.262691288164401,,1.2200000286102295,0.7960966929813831
1999,-30.742714400759223,24.458,0.39555795823612067,,1.5299999713897705,0.12104073295685214
1999,-25.45995943767414,30.658,3.768647181990736,,1.2599999904632568,0.9496990826735413
1999,-23.901113710862152,31.458,1.321072362036165,,1.4900000095367432,0.3936795664065228
1999,-25.89297213956636,31.658000000000005,1.640298184339907,0.675,1.585,0.5199745244357505
1999,-26.412587381837024,20.458,0.31036279697684505,,1.5700000524520874,0.09745392150656465
1999,-26.152779760701694,24.258,0.5787629284806327,,1.5700000524520874,0.1817315656143834
