Year,Lat,Lon,C,Target_C,Target_BD,SOC
2000,-33.51399569286943,19.258,2.1195105311958016,,1.2999999523162842,0.5510727178976809
2000,-28.75085597205501,29.858,1.2270734646765853,,1.3899999856948853,0.3411264196694053
2000,-30.829316941137662,24.258,0.5528468743610196,,1.5499999523162842,0.17138252577955745
2000,-29.876688996974774,21.658,0.3243728267561471,,1.559999942779541,0.10120431823576548
2000,-26.93220262410769,28.458,0.8085118451501393,,1.5099999904632568,0.2441705756932281
2000,-24.593934033889703,31.858,1.4573980407411173,,1.4299999475479126,0.4168158243632457
2000,-27.365215325999905,28.658,0.899488500954661,,1.4800000190734863,0.266248599713856
2000,-27.19201024524301,28.258000000000003,0.8841794375200621,,1.440000057220459,0.2546436881244085
2000,-25.71976705880947,29.658,1.212221225417459,,1.3799999952316284,0.3345730570591544
2000,-28.231240729784343,30.258000000000003,1.5512358004387672,,1.2599999904632568,0.3909114187518218
2000,-31.002522021894546,27.058000000000003,1.1465185700397134,,1.399999976158142,0.32102519414409314
2000,-33.16758553135565,22.458,0.6752237298649065,,1.4600000381469729,0.19716533427210095
2000,-23.64130608972682,31.658000000000005,1.439837811245477,,1.4199999570846558,0.40891392603548843
2000,-29.703483916217888,30.858,2.7098939018517347,,1.2200000286102295,0.6612141275579606
2000,-27.62502294713524,20.058000000000007,0.3594931402661665,,1.5700000524520874,0.11288084981480942
2000,-31.34893218340833,20.658,0.37850251800895174,,1.5299999713897705,0.11582176834493045
2000,-32.821175369841875,20.058000000000003,0.5734004349078815,,1.5199999809265137,0.17431373002464692
2000,-32.821175369841875,26.858000000000004,2.0591416284594874,,1.2599999904632568,0.5189036864442899
2000,-32.47476520832809,21.658,0.5625012119824615,,1.5,0.16875036359473847
2000,-28.664253431676563,25.658,0.48691230991230994,,1.4900000095367432,0.1450998692825799
2000,-25.89297213956636,28.858,1.0027944017743298,,1.4199999570846558,0.28479360149685623
2000,-25.546561978052583,20.458,0.40162596255868316,,1.5700000524520874,0.12611055645665054
2000,-33.77380331400475,25.858,1.5958592354514667,,1.4078255021492108,0.4493382659017834
2000,-25.546561978052583,32.058,1.7899407766507898,,1.4078255021492108,0.5039848545411493
2000,-28.058035649027453,21.858,0.4026505518417752,,1.5700000524520874,0.1264322775022898
2000,-32.12835504681432,22.858,0.5676237432320765,,1.440000057220459,0.16347564454677627
2000,-27.971433108649013,28.058,0.8684090715182264,,1.4600000381469729,0.2535754555087576
2000,-29.27047121432567,25.458,0.5781490547669467,,1.3700000047683716,0.1584128415575093
2000,-28.40444581054123,28.258000000000003,1.1447619209187339,,1.340000033378601,0.30679620244833095
2000,-33.51399569286943,26.458,2.330568337819452,,1.2699999809265137,0.591964348915728
2000,-27.5384204067568,29.058000000000003,1.1935181703989661,,1.3799999952316284,0.32941101389188704
2000,-26.93220262410769,29.658,1.1280049212940997,,1.3899999856948853,0.31358536489251176
2000,-24.593934033889703,26.258000000000003,0.9219085063166201,,1.4078255021492108,0.25957726116816493
2000,-33.340790612112535,20.458,0.6700772075147077,,1.309999942779541,0.17556022070042834
2000,-30.65611186038077,25.458,0.6212843201936952,,1.399999976158142,0.17395960669172014
2000,-27.365215325999905,23.058000000000003,0.4967571679545945,,1.590000033378601,0.15796878272577292
2000,-29.530278835461008,18.458,0.3586707872409816,,1.5199999809265137,0.10903591795303794
2000,-24.85374165502504,31.658000000000005,1.5427030263723267,,1.4299999475479126,0.44121304935888667
2000,-24.16092133199748,30.858,1.5432534199140857,,1.3899999856948853,0.42902444632083236
2000,-25.806369599187917,30.658,2.591091221595871,,1.2799999713897705,0.6633193379022001
2000,-23.46810100896993,27.258000000000003,0.6540022140140561,,1.4078255021492108,0.18414419907020682
2000,-22.428870524428607,29.258,1.0693093620207783,,1.4500000476837158,0.31009972518375445
2000,-28.31784327016279,31.258000000000003,2.0878094358630057,,1.2899999618530271,0.5386548185239335
2000,-33.42739315249098,19.858,0.7472227196113694,,1.3700000047683716,0.20473902588612233
2000,-30.56950932000233,22.458,0.48506428750898833,,1.5,0.1455192862526965
2000,-28.231240729784343,25.858,0.5618859606080193,,1.4700000286102295,0.16519447563389494
2000,-31.002522021894546,22.658,0.4542473316142906,,1.5,0.1362741994842872
2000,-33.0809829909772,23.858,1.2710889953330258,,1.3200000524520874,0.335567508102173
2000,-32.30156012757121,20.858,0.4978545749389498,,1.4299999475479126,0.1423864032098373
2000,-31.955149966057427,22.458,0.6401977546941359,,1.440000057220459,0.184376960678393
2000,-30.915919481516102,29.658,2.226527058152883,,1.2699999809265137,0.5655378642773056
2000,-22.602075605185497,28.458,0.9175853980007185,,1.4700000286102295,0.269770112262677
2000,-30.48290677962389,25.458,0.6429602723665221,,1.5199999809265137,0.1954599203467239
2000,-29.443676295082565,20.258,0.3221625148243568,,1.5499999523162842,0.09987037652316946
2000,-30.136496618110108,17.857999999999997,0.8970365235100144,,1.3899999856948853,0.2493761509693419
