Year,Lat,Lon,C,Target_C,Target_BD,SOC
2000,-33.51399569286943,19.258,1.8548482546735274,,1.2999999523162842,0.4822605285259057
2000,-28.75085597205501,29.858,1.1112206080915559,,1.3899999856948853,0.30891932587022486
2000,-30.829316941137662,24.258,0.5169590042283917,,1.5499999523162842,0.16025728638069617
2000,-29.876688996974774,21.658,0.3339278698228296,,1.559999942779541,0.10418549156322164
2000,-26.93220262410769,28.458,0.9447739085768034,,1.5099999904632568,0.28532171858818145
2000,-24.593934033889703,31.858,1.38663364396234,,1.4299999475479126,0.3965772076268634
2000,-27.365215325999905,28.658,1.0787428317538552,,1.4800000190734863,0.31930788231421847
2000,-27.19201024524301,28.258000000000003,1.107274333676605,,1.440000057220459,0.3188950207706114
2000,-25.71976705880947,29.658,1.2866644396031897,,1.3799999952316284,0.3551193841034215
2000,-28.231240729784343,30.258000000000003,1.3137474836728753,,1.2599999904632568,0.33106436337979017
2000,-31.002522021894546,27.058000000000003,1.2720152063581245,,1.399999976158142,0.3561642517148337
2000,-33.16758553135565,22.458,0.6109255023206357,,1.4600000381469729,0.17839025133861736
2000,-23.64130608972682,31.658000000000005,1.336378675587987,,1.4199999570846558,0.3795315323967581
2000,-29.703483916217888,30.858,2.3397858423687063,,1.2200000286102295,0.5709077589263264
2000,-27.62502294713524,20.058000000000007,0.37582118502412626,,1.5700000524520874,0.11800785604009677
2000,-31.34893218340833,20.658,0.42302987429237426,,1.5299999713897705,0.12944713911287017
2000,-32.821175369841875,20.058000000000003,0.5519470206689884,,1.5199999809265137,0.16779189217786167
2000,-32.821175369841875,26.858000000000004,1.851767531745917,,1.2599999904632568,0.46664541446800484
2000,-32.47476520832809,21.658,0.44660414179756297,,1.5,0.13398124253926888
2000,-28.664253431676563,25.658,0.5928322046353202,,1.4900000095367432,0.1766639981120631
2000,-25.89297213956636,28.858,1.0070918653836953,,1.4199999570846558,0.28601408112503063
2000,-25.546561978052583,20.458,0.3504638798285804,,1.5700000524520874,0.11004566194268665
2000,-33.77380331400475,25.858,1.8073286173209664,,1.409574002287936,0.5095126865133272
2000,-25.546561978052583,32.058,1.885176324834552,,1.409574002287936,0.5314591074431003
2000,-28.058035649027453,21.858,0.41414793221269613,,1.5700000524520874,0.1300424550593713
2000,-32.12835504681432,22.858,0.598159757141007,,1.440000057220459,0.17227001690200522
2000,-27.971433108649013,28.058,1.1443513880855982,,1.4600000381469729,0.334150614051703
2000,-29.27047121432567,25.458,0.5602926837051838,,1.3700000047683716,0.1535201958695571
2000,-28.40444581054123,28.258000000000003,1.6282766372516368,,1.340000033378601,0.43637814965335797
2000,-33.51399569286943,26.458,2.3122309791805886,,1.2699999809265137,0.5873066598914083
2000,-27.5384204067568,29.058000000000003,1.7226550294287097,,1.3799999952316284,0.4754527864794721
2000,-26.93220262410769,29.658,1.3886974085579304,,1.3899999856948853,0.3860578756060095
2000,-24.593934033889703,26.258000000000003,0.8733060422191734,,1.409574002287936,0.24619789863062347
2000,-33.340790612112535,20.458,0.5652972985347984,,1.309999942779541,0.148107885746803
2000,-30.65611186038077,25.458,0.6240848370421965,,1.399999976158142,0.1747437513959466
2000,-27.365215325999905,23.058000000000003,0.5042440539020728,,1.590000033378601,0.1603496125070514
2000,-29.530278835461008,18.458,0.3843320465849284,,1.5199999809265137,0.11683694069570785
2000,-24.85374165502504,31.658000000000005,1.4075866680089582,,1.4299999475479126,0.4025697722843902
2000,-24.16092133199748,30.858,1.1831683923815866,,1.3899999856948853,0.32892080969700915
2000,-25.806369599187917,30.658,2.0858501276419212,,1.2799999713897705,0.5339776207410016
2000,-23.46810100896993,27.258000000000003,0.7357003165723751,,1.409574002287936,0.20740480794308486
2000,-22.428870524428607,29.258,1.0144889357327995,,1.4500000476837158,0.2942018010374323
2000,-28.31784327016279,31.258000000000003,1.8047757745062558,,1.2899999618530271,0.4656321360532675
2000,-33.42739315249098,19.858,0.7171653953867224,,1.3700000047683716,0.19650331901990417
2000,-30.56950932000233,22.458,0.45775293444300824,,1.5,0.13732588033290247
2000,-28.231240729784343,25.858,0.47791274128649147,,1.4700000286102295,0.14050634867286713
2000,-31.002522021894546,22.658,0.4424855857907326,,1.5,0.13274567573721976
2000,-33.0809829909772,23.858,1.3007138252374464,,1.3200000524520874,0.3433884635077169
2000,-32.30156012757121,20.858,0.6324081432456431,,1.4299999475479126,0.18086872233402845
2000,-31.955149966057427,22.458,0.7797238023822578,,1.440000057220459,0.22456046400932103
2000,-30.915919481516102,29.658,2.020758918186011,,1.2699999809265137,0.5132727575106634
2000,-22.602075605185497,28.458,0.8299424141683969,,1.4700000286102295,0.24400307451447725
2000,-30.48290677962389,25.458,0.7038931185667109,,1.5199999809265137,0.21398350535914096
2000,-29.443676295082565,20.258,0.30054533098480457,,1.5499999523162842,0.09316904973906578
2000,-30.136496618110108,17.857999999999997,0.7987499027152968,,1.3899999856948853,0.2220524706696107
2000,-25.02694673578192,29.258,1.0866202610733584,,1.3799999952316284,0.2999071910199651
2000,-30.136496618110108,29.458,2.002957922084451,,1.2699999809265137,0.5087513045687724
2000,-32.041752506435884,21.458,0.5168282523032521,,1.4800000190734863,0.15298116465330597
2000,-29.963291537353225,23.058000000000003,0.4167307246069345,,1.559999942779541,0.1300199813082589
2000,-29.357073754704118,26.458,0.778429592303122,,1.5099999904632568,0.2350857353908062
2000,-32.12835504681432,23.258,0.5221569861592652,,1.4500000476837158,0.15142553096586397
2000,-29.18386867394724,20.058000000000007,0.3276256909756911,,1.5700000524520874,0.1028744704032973
2000,-26.84560008372924,30.258000000000003,2.0715827745579927,,1.3300000429153442,0.5510410358129636
2000,-28.1446381894059,27.658,0.9441037595039228,,1.4800000190734863,0.27945471641463115
2000,-29.616881375839444,27.058000000000003,0.942760775252302,,1.4500000476837158,0.27340063381403495
2000,-33.6872007736263,19.658,1.0746140951295708,,1.3300000429153442,0.2858473585279526
2000,-31.781944885300547,22.458,0.7504591309636948,,1.409999966621399,0.21162946992190673
2000,-28.837458512433454,24.058000000000003,0.5584005389760204,,1.4800000190734863,0.16528656166703104
2000,-25.806369599187917,25.058000000000003,0.6575034989008632,,1.5099999904632568,0.1985660554139723
2000,-32.214957587192764,22.658,0.854225524323122,,1.3600000143051147,0.232349345059848
2000,-27.365215325999905,30.258000000000003,2.482765332997653,,1.309999942779541,0.6504844888323907
2000,-24.247523872375925,31.858,1.2581450118530138,,1.3899999856948853,0.34976430969555605
2000,-25.71976705880947,31.258000000000003,3.723276078732164,,1.1699999570846558,0.8712465704661915
2000,-26.06617722032325,30.457999999999995,1.7709157765346768,,1.309999942779541,0.46397991318556264
2000,-28.31784327016279,26.858,0.7982488394143082,,1.4500000476837158,0.23149217104284356
2000,-33.42739315249098,20.258,0.5581471453096454,,1.3799999952316284,0.15404861157317154
2000,-33.16758553135565,24.058,1.3659255577436777,,1.4199999570846558,0.3879228466753714
2000,-24.07431879161904,28.258000000000003,1.050562885045898,,1.4800000190734863,0.31096661798116515
2000,-30.915919481516102,24.058000000000003,0.5067820035786367,,1.4700000286102295,0.14899391195194905
2000,-27.10540770486457,21.258000000000003,0.3957757908165523,,1.559999942779541,0.12348204220546984
2000,-33.0809829909772,24.258,0.8298275748524963,,1.4199999570846558,0.23567102413564175
2000,-29.010663593190344,20.458,0.28708098845598856,,1.5499999523162842,0.0889951036835388
2000,-28.664253431676563,27.258000000000003,0.7949004785871605,,1.4199999570846558,0.22575172909606805
2000,-27.62502294713524,29.258,1.9063978815830713,,1.3600000143051147,0.5185402292448436
2000,-25.546561978052583,28.858,0.9404381740889068,,1.4199999570846558,0.26708443336940396
2000,-29.79008645659633,25.058000000000003,0.5802018158268135,,1.4500000476837158,0.16825853212301164
2000,-24.680536574268142,31.658000000000005,1.4441792273967051,,1.399999976158142,0.4043701767846942
2000,-25.979574679944808,29.058000000000003,1.1128033346173805,,1.4700000286102295,0.32716418674502157
2000,-32.041752506435884,22.658,0.9635820485070486,,1.3799999952316284,0.265948644469002
2000,-27.971433108649013,24.858,0.6411759686448815,,1.4700000286102295,0.18850573845043347
2000,-33.860405854383195,20.058000000000003,1.2891229085964546,,1.3200000524520874,0.3403284613929015
2000,-29.443676295082565,27.458,1.0483319144373966,,1.409574002287936,0.295540282471939
2000,-27.79822802789213,28.458,1.2830317510920457,,1.440000057220459,0.36951315899764237
2000,-29.963291537353225,18.658,0.35644248834017495,,1.5099999904632568,0.10764563079887274
2000,-29.963291537353225,30.258000000000003,3.446744030242658,,1.2000000476837158,0.8272186001289504
2000,-33.340790612112535,22.058,1.4232310080434842,,1.3300000429153442,0.3785794603552566
2000,-26.84560008372924,25.858,0.6744217305387679,,1.4700000286102295,0.19827999263746984
2000,-32.734572829463424,21.058000000000003,0.48955368043514613,,1.440000057220459,0.14099146556781936
2000,-29.616881375839444,22.658,0.555437056956034,,1.4600000381469729,0.16218762486881036
2000,-29.530278835461008,26.858,0.9165514161829676,,1.440000057220459,0.2639668183497932
2000,-27.01880516448613,23.058000000000003,0.4609043278093924,,1.5299999713897705,0.14103672167235837
2000,-29.09726613356879,22.258,0.5448008220435185,,1.4800000190734863,0.16126104540313171
2000,-25.806369599187917,20.658,0.3677243112171928,,1.590000033378601,0.11693633342189191
2000,-28.31784327016279,21.258000000000003,0.42312140822634975,,1.559999942779541,0.1320138745243809
2000,-27.71162548751369,31.458,3.0754026824348695,,1.2200000286102295,0.7503982721117035
2000,-30.742714400759223,24.458,0.5935680192547729,,1.5299999713897705,0.18163181049553706
2000,-25.45995943767414,30.658,3.614932073455792,,1.2599999904632568,0.9109628756159238
2000,-23.901113710862152,31.458,1.565744796366952,,1.4900000095367432,0.4665919523037729
2000,-25.89297213956636,31.658000000000005,1.7080882873309116,,1.409574002287936,0.4815353686868357
2000,-26.412587381837024,20.458,0.43768188639020045,,1.5700000524520874,0.13743211691798868
2000,-26.152779760701694,24.258,0.456046808199111,,1.5700000524520874,0.14319870255864225
2000,-30.22309915848855,28.458,1.9895242901370194,,1.25,0.49738107253425484
2000,-29.010663593190344,20.058000000000007,0.3336410805600962,,1.5399999618530271,0.10276145026703018
2000,-34.033610935140075,24.458,2.4781221203054185,,1.1399999856948853,0.5650118363396711
2000,-30.915919481516102,19.658,0.4298808208428278,,1.4800000190734863,0.12724472460934225
2000,-31.175727102651447,27.058000000000003,1.5710005391834811,,1.3899999856948853,0.4367381453983391
