Year,Lat,Lon,C,Target_C,Target_BD,SOC
2009,-33.51399569286943,19.258,2.4190087876935795,,1.2999999523162842,0.6289422617308651
2009,-28.75085597205501,29.858,1.3335765122262613,,1.3899999856948853,0.3707342665835076
2009,-30.829316941137662,24.258,0.5528956409647723,,1.5499999523162842,0.17139764342625569
2009,-29.876688996974774,21.658,0.3561637432012434,,1.559999942779541,0.11112308380281737
2009,-26.93220262410769,28.458,0.9594989608375494,0.59,1.68,0.3223916508414166
2009,-24.593934033889703,31.858,1.2708790372407959,,1.4299999475479126,0.36347139131881595
2009,-27.365215325999905,28.658,1.143967517038027,,1.4800000190734863,0.3386143894071458
2009,-27.19201024524301,28.258000000000003,1.1742422890448647,,1.440000057220459,0.33818179268305765
2009,-25.71976705880947,29.658,1.4389706976066372,,1.3799999952316284,0.39715591116712246
2009,-28.231240729784343,30.258000000000003,1.558080408637881,,1.2599999904632568,0.3926362600049435
2009,-31.002522021894546,27.058000000000003,1.470951241056011,0.885,1.4625,0.43025323800888327
2009,-33.16758553135565,22.458,0.589629645520798,,1.4600000381469729,0.17217186099059023
2009,-23.64130608972682,31.658000000000005,1.0797871289553553,,1.4199999570846558,0.30665953535543367
2009,-29.703483916217888,30.858,2.465898059878523,,1.2200000286102295,0.6016791407203416
2009,-27.62502294713524,20.058000000000007,0.2963604000982678,,1.5700000524520874,0.09305716873980041
2009,-31.34893218340833,20.658,0.4332166274085391,,1.5299999713897705,0.13256428550812754
2009,-32.821175369841875,20.058000000000003,0.7392884677808443,,1.5199999809265137,0.22474369138521497
2009,-32.821175369841875,26.858000000000004,1.4074911010607931,,1.2599999904632568,0.35468775478274367
2009,-32.47476520832809,21.658,0.4244306025115236,,1.5,0.1273291807534571
2009,-28.664253431676563,25.658,0.5393791654782896,,1.4900000095367432,0.16073499234131441
2009,-25.89297213956636,28.858,1.1128893733291327,,1.4199999570846558,0.31606057247346764
2009,-25.546561978052583,20.458,0.35279460143755265,,1.5700000524520874,0.11077750855235419
2009,-33.77380331400475,25.858,1.9676978739398825,1.72,1.64,0.6454049026522813
2009,-25.546561978052583,32.058,2.6296773110932334,,1.4096343041295216,0.7413766693016204
2009,-28.058035649027453,21.858,0.3976113946937737,,1.5700000524520874,0.12484998210495449
2009,-32.12835504681432,22.858,0.613861505137163,,1.440000057220459,0.17679212050459037
2009,-27.971433108649013,28.058,1.3132475884551846,,1.4600000381469729,0.38346830584819797
2009,-29.27047121432567,25.458,0.5440965680754154,,1.3700000047683716,0.14908246017155474
2009,-28.40444581054123,28.258000000000003,1.86330193522844,,1.340000033378601,0.4993649310801043
2009,-33.51399569286943,26.458,1.943750239992224,0.8,1.525,0.5928438231976283
2009,-27.5384204067568,29.058000000000003,1.9300455762983746,,1.3799999952316284,0.5326925772177165
2009,-26.93220262410769,29.658,1.4039634745735585,,1.3899999856948853,0.39030184191467754
2009,-24.593934033889703,26.258000000000003,1.0017560608766813,,1.4096343041295216,0.28242194155628625
2009,-33.340790612112535,20.458,0.8386675960046795,,1.309999942779541,0.2197309005554371
2009,-30.65611186038077,25.458,0.9080729591552248,,1.399999976158142,0.25426042423343365
2009,-27.365215325999905,23.058000000000003,0.5076113301256824,,1.590000033378601,0.16142040636863822
2009,-29.530278835461008,18.458,0.3959680643655583,,1.5199999809265137,0.12037429005663142
