Year,Lat,Lon,C,Target_C,Target_BD,SOC
2009,-33.51399569286943,19.258,2.7223418461896394,,1.2999999523162842,0.7078088540470313
2009,-28.75085597205501,29.858,1.5939485110022986,,1.3899999856948853,0.44311768149831576
2009,-30.829316941137662,24.258,0.5400355741480746,,1.5499999523162842,0.16741102283572254
2009,-29.876688996974774,21.658,0.32320372911402306,,1.559999942779541,0.10083955978480205
2009,-26.93220262410769,28.458,1.0243845556382383,0.59,1.68,0.3441932106944481
2009,-24.593934033889703,31.858,1.3723722613500482,,1.4299999475479126,0.3924984523493558
2009,-27.365215325999905,28.658,1.0089445271617101,,1.4800000190734863,0.2986475838886841
2009,-27.19201024524301,28.258000000000003,0.9463965110865462,,1.440000057220459,0.2725622060235739
2009,-25.71976705880947,29.658,1.3452062095215884,,1.3799999952316284,0.37127691254506984
2009,-28.231240729784343,30.258000000000003,1.655064487986881,,1.2599999904632568,0.417076247815909
2009,-31.002522021894546,27.058000000000003,1.3590124907537902,0.885,1.4625,0.3975111535454836
2009,-33.16758553135565,22.458,0.6326499009160772,,1.4600000381469729,0.18473377589423026
2009,-23.64130608972682,31.658000000000005,1.0749632040300616,,1.4199999570846558,0.3052895407180543
2009,-29.703483916217888,30.858,2.7138909607137576,,1.2200000286102295,0.6621894099431656
2009,-27.62502294713524,20.058000000000007,0.29278836120020324,,1.5700000524520874,0.09193554848833596
2009,-31.34893218340833,20.658,0.4009828056339084,,1.5299999713897705,0.12270073622953397
2009,-32.821175369841875,20.058000000000003,0.7686361768950003,,1.5199999809265137,0.23366539484396576
2009,-32.821175369841875,26.858000000000004,1.5821499557614271,1.52,1.42,0.44933058743624527
2009,-32.47476520832809,21.658,0.45143163320597535,,1.5,0.1354294899617926
2009,-28.664253431676563,25.658,0.7349869522174036,,1.4900000095367432,0.21902611316266263
2009,-25.89297213956636,28.858,1.228142104933708,,1.4199999570846558,0.3487923472599448
2009,-25.546561978052583,20.458,0.3672547862676538,,1.5700000524520874,0.11531800674069932
2009,-33.77380331400475,25.858,1.4837279846460558,1.72,1.64,0.4866627789639063
2009,-25.546561978052583,32.058,2.7448967696476485,,1.4071868839848205,0.7725165464280949
2009,-28.058035649027453,21.858,0.3788215651121305,,1.5700000524520874,0.11894997541920535
2009,-32.12835504681432,22.858,0.5622599286590249,,1.440000057220459,0.1619308658883534
2009,-27.971433108649013,28.058,1.020612776438424,,1.4600000381469729,0.2980189385066774
2009,-29.27047121432567,25.458,0.6008456501621492,,1.3700000047683716,0.16463170871743996
2009,-28.40444581054123,28.258000000000003,1.271120214084121,,1.340000033378601,0.34066022586018735
2009,-33.51399569286943,26.458,2.1771584945741975,0.7633333333333333,1.5333333333333332,0.6676619383360871
2009,-27.5384204067568,29.058000000000003,1.240400727405564,,1.3799999952316284,0.3423505995809973
2009,-26.93220262410769,29.658,1.1110540509806626,,1.3899999856948853,0.30887302299387304
2009,-24.593934033889703,26.258000000000003,1.0854893200122162,,1.4071868839848205,0.30549726676535843
2009,-33.340790612112535,20.458,0.9075794286035248,,1.309999942779541,0.2377857999077012
2009,-30.65611186038077,25.458,0.9171497824006917,,1.399999976158142,0.2568019346988827
2009,-27.365215325999905,23.058000000000003,0.5499760628340183,,1.590000033378601,0.17489239165270415
2009,-29.530278835461008,18.458,0.339706996207454,,1.5199999809265137,0.10327092555118667
2009,-24.85374165502504,31.658000000000005,1.7105269404149994,,1.4299999475479126,0.48921068701454806
2009,-24.16092133199748,30.858,1.4420218205948978,,1.3899999856948853,0.4008820619997241
2009,-25.806369599187917,30.658,2.843929220485888,,1.2799999713897705,0.7280458641712938
2009,-23.46810100896993,27.258000000000003,0.6422679475860398,,1.4071868839848205,0.18075820636938505
2009,-22.428870524428607,29.258,0.7923179582736668,,1.4500000476837158,0.22977221545549625
2009,-28.31784327016279,31.258000000000003,2.208381170948781,,1.2899999618530271,0.5697623252561742
2009,-33.42739315249098,19.858,1.0344760214974227,,1.3700000047683716,0.28344643087684707
2009,-30.56950932000233,22.458,0.4536887699836711,,1.5,0.13610663099510134
2009,-28.231240729784343,25.858,0.8105760004915965,,1.4700000286102295,0.23830934878268245
2009,-31.002522021894546,22.658,0.38391290947614487,,1.5,0.11517387284284347
2009,-33.0809829909772,23.858,1.0245994574869572,0.43599999999999994,1.626,0.33319974357475846
2009,-32.30156012757121,20.858,0.521434272324897,,1.4299999475479126,0.14913019641485736
2009,-31.955149966057427,22.458,0.5598768446830948,,1.440000057220459,0.16124453767601332
2009,-30.915919481516102,29.658,2.7350187166197513,,1.2699999809265137,0.6946947435881484
2009,-22.602075605185497,28.458,0.7664137577298837,,1.4700000286102295,0.22532564915804051
2009,-30.48290677962389,25.458,0.9631398603312398,,1.5199999809265137,0.2927945138666099
2009,-29.443676295082565,20.258,0.325036824746461,,1.5499999523162842,0.1007614125716102
2009,-30.136496618110108,17.857999999999997,0.843100964313464,,1.3899999856948853,0.2343820656670118
2009,-25.02694673578192,29.258,1.4491132980083261,,1.3799999952316284,0.3999552688683159
2009,-30.136496618110108,29.458,2.4376646443470475,,1.2699999809265137,0.6191668103651974
2009,-32.041752506435884,21.458,0.4625168951662373,,1.4800000190734863,0.13690500273356818
2009,-29.963291537353225,23.058000000000003,0.4361097306202569,,1.559999942779541,0.13606623096264037
2009,-29.357073754704118,26.458,1.1816343342325266,,1.5099999904632568,0.3568535666844344
2009,-32.12835504681432,23.258,0.5281798759247294,,1.4500000476837158,0.15317216905528733
2009,-29.18386867394724,20.058000000000007,0.2958775470143892,,1.5700000524520874,0.09290555286639718
2009,-26.84560008372924,30.258000000000003,1.9111581100570225,,1.3300000429153442,0.5083680736787697
2009,-28.1446381894059,27.658,0.9984050063953341,,1.4800000190734863,0.2955278857016318
2009,-29.616881375839444,27.058000000000003,1.02499823694068,,1.4500000476837158,0.29724949848794213
2009,-33.6872007736263,19.658,1.5555608403975947,,1.3300000429153442,0.41377919689724596
2009,-31.781944885300547,22.458,0.4832488792088527,,1.409999966621399,0.13627618071086214
2009,-28.837458512433454,24.058000000000003,0.7073810821123321,,1.4800000190734863,0.209384803003695
2009,-25.806369599187917,25.058000000000003,0.7223367728786327,,1.5099999904632568,0.21814570403159902
2009,-32.214957587192764,22.658,0.7247633020982284,,1.3600000143051147,0.19713562024428255
2009,-27.365215325999905,30.258000000000003,2.364323302669327,,1.309999942779541,0.6194526782418308
2009,-24.247523872375925,31.858,0.9889655900756665,,1.3899999856948853,0.27493243121158206
2009,-25.71976705880947,31.258000000000003,6.177012749905933,,1.1699999570846558,1.4454209304602625
2009,-26.06617722032325,30.457999999999995,2.1488398970979787,,1.309999942779541,0.5629960284481494
2009,-28.31784327016279,26.858,1.006800475315562,,1.4500000476837158,0.2919721474431105
2009,-33.42739315249098,20.258,0.7981747715093548,,1.3799999952316284,0.22029623617538313
2009,-33.16758553135565,24.058,1.130280283605284,0.39333333333333337,1.5866666666666667,0.3586756099974101
2009,-24.07431879161904,28.258000000000003,1.474291634603177,,1.4800000190734863,0.4363903294665166
2009,-30.915919481516102,24.058000000000003,0.5645397735434503,,1.4700000286102295,0.1659746966520969
2009,-27.10540770486457,21.258000000000003,0.3709764569367831,,1.559999942779541,0.1157446503187877
2009,-33.0809829909772,24.258,0.7122281223066155,0.7066666666666667,1.5899999999999999,0.2264885428935037
